key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_AKTKMM103_04753_SEQ_00,
1,TEXT_AKTKMM103_04753_SEQ_01,
2,TEXT_AKTKMM103_04753_SEQ_02,
3,TEXT_AKTKMM103_04753_SEQ_03,
4,TEXT_AKTKMM103_04753_SEQ_04,
5,TEXT_AKTKMM103_04753_SEQ_05,
6,TEXT_AKTKMM103_04753_SEQ_06,
7,TEXT_AKTKMM103_04753_SEQ_07,
8,TEXT_AKTKMM103_04753_SEQ_08,
9,TEXT_AKTKMM103_04753_SEQ_09,
10,TEXT_AKTKMM103_04753_SEQ_10,
11,TEXT_AKTKMM103_04753_SEQ_11,
12,TEXT_AKTKMM103_04753_SEQ_12,
13,TEXT_AKTKMM103_04753_SEQ_13,
14,TEXT_AKTKMM103_04753_SEQ_14,
15,TEXT_AKTKMM103_04753_SEQ_15,
16,TEXT_AKTKMM103_04753_SEQ_16,
17,TEXT_AKTKMM103_04753_SEQ_17,
18,TEXT_AKTKMM103_04753_SEQ_18,
19,TEXT_AKTKMM103_04753_SEQ_19,
20,TEXT_AKTKMM103_04753_SEQ_20,
21,TEXT_AKTKMM103_04753_SEQ_21,
22,TEXT_AKTKMM103_04753_SEQ_22,
23,TEXT_AKTKMM103_04753_SEQ_23,
24,TEXT_AKTKMM103_04753_TODO_00,
25,TEXT_AKTKMM103_04753_TODO_01,
26,TEXT_AKTKMM103_04753_TODO_02,
27,TEXT_AKTKMM103_04753_TODO_03,
28,TEXT_AKTKMM103_04753_TODO_04,
29,TEXT_AKTKMM103_04753_TODO_05,
30,TEXT_AKTKMM103_04753_TODO_06,
31,TEXT_AKTKMM103_04753_TODO_07,
32,TEXT_AKTKMM103_04753_TODO_08,
33,TEXT_AKTKMM103_04753_TODO_09,
34,TEXT_AKTKMM103_04753_TODO_10,
35,TEXT_AKTKMM103_04753_TODO_11,
36,TEXT_AKTKMM103_04753_TODO_12,
37,TEXT_AKTKMM103_04753_TODO_13,
38,TEXT_AKTKMM103_04753_TODO_14,
39,TEXT_AKTKMM103_04753_TODO_15,
40,TEXT_AKTKMM103_04753_TODO_16,
41,TEXT_AKTKMM103_04753_TODO_17,
42,TEXT_AKTKMM103_04753_TODO_18,
43,TEXT_AKTKMM103_04753_TODO_19,
44,TEXT_AKTKMM103_04753_TODO_20,
45,TEXT_AKTKMM103_04753_TODO_21,
46,TEXT_AKTKMM103_04753_TODO_22,
47,TEXT_AKTKMM103_04753_TODO_23,
48,TEXT_AKTKMM103_04753_GRAHATIA_000_001,
49,TEXT_AKTKMM103_04753_GRAHATIA_000_002,
50,TEXT_AKTKMM103_04753_GRAHATIA_000_003,
51,TEXT_AKTKMM103_04753_Q1_000_000,
52,TEXT_AKTKMM103_04753_A1_000_001,
53,TEXT_AKTKMM103_04753_A1_000_002,
54,TEXT_AKTKMM103_04753_GRAHATIA_000_007,
55,TEXT_AKTKMM103_04753_GRAHATIA_000_008,
56,TEXT_AKTKMM103_04753_GRAHATIA_000_009,
57,TEXT_AKTKMM103_04753_GRAHATIA_000_010,
58,TEXT_AKTKMM103_04753_BOOK04753A_100_020,
59,TEXT_AKTKMM103_04753_BOOK04753A_000_020,
60,TEXT_AKTKMM103_04753_BOOK04753A_000_021,
61,TEXT_AKTKMM103_04753_BOOK04753A_000_022,
62,TEXT_AKTKMM103_04753_BOOK04753A_000_023,
63,TEXT_AKTKMM103_04753_BOOK04753A_000_024,
64,TEXT_AKTKMM103_04753_BOOK04753A_000_025,
65,TEXT_AKTKMM103_04753_BOOK04753A_000_026,
66,TEXT_AKTKMM103_04753_BOOK04753A_000_027,
67,TEXT_AKTKMM103_04753_BOOK04753B_000_028,
68,TEXT_AKTKMM103_04753_BOOK04753B_000_029,
69,TEXT_AKTKMM103_04753_BOOK04753B_000_030,
70,TEXT_AKTKMM103_04753_BOOK04753B_000_031,
71,TEXT_AKTKMM103_04753_BOOK04753B_000_032,
72,TEXT_AKTKMM103_04753_BOOK04753B_000_033,
73,TEXT_AKTKMM103_04753_BOOK04753B_000_034,
74,TEXT_AKTKMM103_04753_BOOK04753C_000_035,
75,TEXT_AKTKMM103_04753_BOOK04753C_000_036,
76,TEXT_AKTKMM103_04753_BOOK04753C_000_037,
77,TEXT_AKTKMM103_04753_BOOK04753C_000_038,
78,TEXT_AKTKMM103_04753_BOOK04753C_000_039,
79,TEXT_AKTKMM103_04753_BOOK04753C_000_040,
80,TEXT_AKTKMM103_04753_BOOK04753C_000_041,
81,TEXT_AKTKMM103_04753_BOOK04753C_050_041,
82,TEXT_AKTKMM103_04753_SYSTEM_100_041,
83,TEXT_AKTKMM103_04753_BOOK04753D_000_042,
84,TEXT_AKTKMM103_04753_BOOK04753D_000_043,
85,TEXT_AKTKMM103_04753_BOOK04753D_000_044,
86,TEXT_AKTKMM103_04753_BOOK04753D_000_045,
87,TEXT_AKTKMM103_04753_BOOK04753D_000_046,
88,TEXT_AKTKMM103_04753_BOOK04753D_000_047,
89,TEXT_AKTKMM103_04753_BOOK04753D_000_048,
90,TEXT_AKTKMM103_04753_BOOK04753D_000_049,
91,TEXT_AKTKMM103_04753_BOOK04753D_000_050,
92,TEXT_AKTKMM103_04753_SYSTEM_000_051,
93,TEXT_AKTKMM103_04753_SYSTEM_000_052,
94,TEXT_AKTKMM103_04753_GRAHATIA_000_100,
95,TEXT_AKTKMM103_04753_GRAHATIA_000_101,
96,TEXT_AKTKMM103_04753_GRAHATIA_000_102,
97,TEXT_AKTKMM103_04753_GRAHATIA_000_103,
98,TEXT_AKTKMM103_04753_GRAHATIA_000_104,
99,TEXT_AKTKMM103_04753_GRAHATIA_000_105,
100,TEXT_AKTKMM103_04753_Q2_000_000,
101,TEXT_AKTKMM103_04753_A2_000_001,
102,TEXT_AKTKMM103_04753_A2_000_002,
103,TEXT_AKTKMM103_04753_A2_000_003,
104,TEXT_AKTKMM103_04753_GRAHATIA_000_107,
105,TEXT_AKTKMM103_04753_GRAHATIA_000_108,
106,TEXT_AKTKMM103_04753_GRAHATIA_000_109,
107,TEXT_AKTKMM103_04753_GRAHATIA_000_110,
108,TEXT_AKTKMM103_04753_GRAHATIA_000_111,
109,TEXT_AKTKMM103_04753_GRAHATIA_000_112,
110,TEXT_AKTKMM103_04753_GRAHATIA_000_113,
111,TEXT_AKTKMM103_04753_GRAHATIA_000_114,
112,TEXT_AKTKMM103_04753_GRAHATIA_000_115,
113,TEXT_AKTKMM103_04753_GRAHATIA_000_116,
114,TEXT_AKTKMM103_04753_Q3_000_000,
115,TEXT_AKTKMM103_04753_A3_000_001,
116,TEXT_AKTKMM103_04753_A3_000_002,
117,TEXT_AKTKMM103_04753_A3_000_003,
118,TEXT_AKTKMM103_04753_GRAHATIA_000_118,
119,TEXT_AKTKMM103_04753_GRAHATIA_000_119,
120,TEXT_AKTKMM103_04753_GRAHATIA_000_120,
