key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_AKTKSA402_04762_SEQ_00,
1,TEXT_AKTKSA402_04762_SEQ_01,
2,TEXT_AKTKSA402_04762_SEQ_02,
3,TEXT_AKTKSA402_04762_SEQ_03,
4,TEXT_AKTKSA402_04762_SEQ_04,
5,TEXT_AKTKSA402_04762_SEQ_05,
6,TEXT_AKTKSA402_04762_SEQ_06,
7,TEXT_AKTKSA402_04762_SEQ_07,
8,TEXT_AKTKSA402_04762_SEQ_08,
9,TEXT_AKTKSA402_04762_SEQ_09,
10,TEXT_AKTKSA402_04762_SEQ_10,
11,TEXT_AKTKSA402_04762_SEQ_11,
12,TEXT_AKTKSA402_04762_SEQ_12,
13,TEXT_AKTKSA402_04762_SEQ_13,
14,TEXT_AKTKSA402_04762_SEQ_14,
15,TEXT_AKTKSA402_04762_SEQ_15,
16,TEXT_AKTKSA402_04762_SEQ_16,
17,TEXT_AKTKSA402_04762_SEQ_17,
18,TEXT_AKTKSA402_04762_SEQ_18,
19,TEXT_AKTKSA402_04762_SEQ_19,
20,TEXT_AKTKSA402_04762_SEQ_20,
21,TEXT_AKTKSA402_04762_SEQ_21,
22,TEXT_AKTKSA402_04762_SEQ_22,
23,TEXT_AKTKSA402_04762_SEQ_23,
24,TEXT_AKTKSA402_04762_TODO_00,
25,TEXT_AKTKSA402_04762_TODO_01,
26,TEXT_AKTKSA402_04762_TODO_02,
27,TEXT_AKTKSA402_04762_TODO_03,
28,TEXT_AKTKSA402_04762_TODO_04,
29,TEXT_AKTKSA402_04762_TODO_05,
30,TEXT_AKTKSA402_04762_TODO_06,
31,TEXT_AKTKSA402_04762_TODO_07,
32,TEXT_AKTKSA402_04762_TODO_08,
33,TEXT_AKTKSA402_04762_TODO_09,
34,TEXT_AKTKSA402_04762_TODO_10,
35,TEXT_AKTKSA402_04762_TODO_11,
36,TEXT_AKTKSA402_04762_TODO_12,
37,TEXT_AKTKSA402_04762_TODO_13,
38,TEXT_AKTKSA402_04762_TODO_14,
39,TEXT_AKTKSA402_04762_TODO_15,
40,TEXT_AKTKSA402_04762_TODO_16,
41,TEXT_AKTKSA402_04762_TODO_17,
42,TEXT_AKTKSA402_04762_TODO_18,
43,TEXT_AKTKSA402_04762_TODO_19,
44,TEXT_AKTKSA402_04762_TODO_20,
45,TEXT_AKTKSA402_04762_TODO_21,
46,TEXT_AKTKSA402_04762_TODO_22,
47,TEXT_AKTKSA402_04762_TODO_23,
48,TEXT_AKTKSA402_04762_SHADOWHUNTER_000_001,
49,TEXT_AKTKSA402_04762_SHADOWHUNTER_000_002,
50,TEXT_AKTKSA402_04762_SHADOWHUNTER_000_003,
51,TEXT_AKTKSA402_04762_SHADOWHUNTER_000_004,
52,TEXT_AKTKSA402_04762_Q1_000_000,
53,TEXT_AKTKSA402_04762_A1_000_001,
54,TEXT_AKTKSA402_04762_A1_000_002,
55,TEXT_AKTKSA402_04762_SHADOWHUNTER_000_006,
56,TEXT_AKTKSA402_04762_SHADOWHUNTER_000_007,
57,TEXT_AKTKSA402_04762_SHADOWHUNTER_000_008,
58,TEXT_AKTKSA402_04762_SHADOWHUNTER_000_009,
59,TEXT_AKTKSA402_04762_SHADOWHUNTER_000_010,
60,TEXT_AKTKSA402_04762_AVILINA_000_015,
61,TEXT_AKTKSA402_04762_ELEZENBOY03980_000_020,
62,TEXT_AKTKSA402_04762_HYURANBOY04761_000_025,
63,TEXT_AKTKSA402_04762_SHADOWHUNTER_000_026,
64,TEXT_AKTKSA402_04762_AURIBOY04761_000_030,
65,TEXT_AKTKSA402_04762_ELEZENBOY03980_000_031,
66,TEXT_AKTKSA402_04762_AURIBOY04761_000_032,
67,TEXT_AKTKSA402_04762_AVILINA_000_033,
68,TEXT_AKTKSA402_04762_AURIBOY04761_000_034,
69,TEXT_AKTKSA402_04762_AURIBOY04761_000_035,
70,TEXT_AKTKSA402_04762_AURIBOY04761_000_036,
71,TEXT_AKTKSA402_04762_AVILINA_000_037,
72,TEXT_AKTKSA402_04762_AURIBOY04761_000_038,
73,TEXT_AKTKSA402_04762_AURIBOY04761_000_039,
74,TEXT_AKTKSA402_04762_AURIBOY04761_000_040,
75,TEXT_AKTKSA402_04762_AURIBOY04761_000_041,
76,TEXT_AKTKSA402_04762_ELEZENBOY03980_000_042,
77,TEXT_AKTKSA402_04762_ELEZENBOY03980_000_043,
78,TEXT_AKTKSA402_04762_HYURANBOY04761_000_044,
79,TEXT_AKTKSA402_04762_Q2_000_000,
80,TEXT_AKTKSA402_04762_A2_000_001,
81,TEXT_AKTKSA402_04762_A2_000_002,
82,TEXT_AKTKSA402_04762_AVILINA_000_046,
83,TEXT_AKTKSA402_04762_AVILINA_000_047,
84,TEXT_AKTKSA402_04762_ELEZENBOY03980_000_048,
85,TEXT_AKTKSA402_04762_AURIBOY04761_000_049,
86,TEXT_AKTKSA402_04762_AVILINA_000_050,
87,TEXT_AKTKSA402_04762_SHADOWHUNTER_000_060,
88,TEXT_AKTKSA402_04762_SHADOWHUNTER_000_061,
89,TEXT_AKTKSA402_04762_SHADOWHUNTER_000_062,
90,TEXT_AKTKSA402_04762_SHADOWHUNTER_000_063,
91,TEXT_AKTKSA402_04762_ALLIE_000_064,
92,TEXT_AKTKSA402_04762_ALLIE_000_065,
93,TEXT_AKTKSA402_04762_ALLIE_000_066,
94,TEXT_AKTKSA402_04762_ALLIE_000_067,
95,TEXT_AKTKSA402_04762_ALLIE_000_068,
96,TEXT_AKTKSA402_04762_AVILINA_000_070,
97,TEXT_AKTKSA402_04762_AVILINA_000_071,
98,TEXT_AKTKSA402_04762_AVILINA_000_072,
99,TEXT_AKTKSA402_04762_AURIBOY04761_000_073,
100,TEXT_AKTKSA402_04762_AURIBOY04761_000_074,
101,TEXT_AKTKSA402_04762_AVILINA_000_075,
102,TEXT_AKTKSA402_04762_AURIBOY04761_000_076,
103,TEXT_AKTKSA402_04762_AURIBOY04761_000_077,
104,TEXT_AKTKSA402_04762_AVILINA_000_078,
105,TEXT_AKTKSA402_04762_SHADOWHUNTER_000_079,
106,TEXT_AKTKSA402_04762_ALLIE_000_080,
107,TEXT_AKTKSA402_04762_AVILINA_000_081,
108,TEXT_AKTKSA402_04762_ALLIE_000_082,
109,TEXT_AKTKSA402_04762_AVILINA_000_083,
110,TEXT_AKTKSA402_04762_ALLIE_000_084,
111,TEXT_AKTKSA402_04762_SHADOWHUNTER_000_085,
112,TEXT_AKTKSA402_04762_AURIBOY04761_000_090,
113,TEXT_AKTKSA402_04762_AURIBOY04761_000_091,
114,TEXT_AKTKSA402_04762_AURIBOY04761_000_092,
115,TEXT_AKTKSA402_04762_AURIBOY04761_000_093,
116,TEXT_AKTKSA402_04762_SYSTEM_000_094,
117,TEXT_AKTKSA402_04762_MEHDJINA_000_100,
118,TEXT_AKTKSA402_04762_MEHDJINA_000_101,
