key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_JOBAOZ801_04778_SEQ_00,
1,TEXT_JOBAOZ801_04778_SEQ_01,
2,TEXT_JOBAOZ801_04778_SEQ_02,
3,TEXT_JOBAOZ801_04778_SEQ_03,
4,TEXT_JOBAOZ801_04778_SEQ_04,
5,TEXT_JOBAOZ801_04778_SEQ_05,
6,TEXT_JOBAOZ801_04778_SEQ_06,
7,TEXT_JOBAOZ801_04778_SEQ_07,
8,TEXT_JOBAOZ801_04778_SEQ_08,
9,TEXT_JOBAOZ801_04778_SEQ_09,
10,TEXT_JOBAOZ801_04778_SEQ_10,
11,TEXT_JOBAOZ801_04778_SEQ_11,
12,TEXT_JOBAOZ801_04778_SEQ_12,
13,TEXT_JOBAOZ801_04778_SEQ_13,
14,TEXT_JOBAOZ801_04778_SEQ_14,
15,TEXT_JOBAOZ801_04778_SEQ_15,
16,TEXT_JOBAOZ801_04778_SEQ_16,
17,TEXT_JOBAOZ801_04778_SEQ_17,
18,TEXT_JOBAOZ801_04778_SEQ_18,
19,TEXT_JOBAOZ801_04778_SEQ_19,
20,TEXT_JOBAOZ801_04778_SEQ_20,
21,TEXT_JOBAOZ801_04778_SEQ_21,
22,TEXT_JOBAOZ801_04778_SEQ_22,
23,TEXT_JOBAOZ801_04778_SEQ_23,
24,TEXT_JOBAOZ801_04778_TODO_00,
25,TEXT_JOBAOZ801_04778_TODO_01,
26,TEXT_JOBAOZ801_04778_TODO_02,
27,TEXT_JOBAOZ801_04778_TODO_03,
28,TEXT_JOBAOZ801_04778_TODO_04,
29,TEXT_JOBAOZ801_04778_TODO_05,
30,TEXT_JOBAOZ801_04778_TODO_06,
31,TEXT_JOBAOZ801_04778_TODO_07,
32,TEXT_JOBAOZ801_04778_TODO_08,
33,TEXT_JOBAOZ801_04778_TODO_09,
34,TEXT_JOBAOZ801_04778_TODO_10,
35,TEXT_JOBAOZ801_04778_TODO_11,
36,TEXT_JOBAOZ801_04778_TODO_12,
37,TEXT_JOBAOZ801_04778_TODO_13,
38,TEXT_JOBAOZ801_04778_TODO_14,
39,TEXT_JOBAOZ801_04778_TODO_15,
40,TEXT_JOBAOZ801_04778_TODO_16,
41,TEXT_JOBAOZ801_04778_TODO_17,
42,TEXT_JOBAOZ801_04778_TODO_18,
43,TEXT_JOBAOZ801_04778_TODO_19,
44,TEXT_JOBAOZ801_04778_TODO_20,
45,TEXT_JOBAOZ801_04778_TODO_21,
46,TEXT_JOBAOZ801_04778_TODO_22,
47,TEXT_JOBAOZ801_04778_TODO_23,
48,TEXT_JOBAOZ801_04778_MARTYN_000_000,
49,TEXT_JOBAOZ801_04778_PYANDIH_000_001,
50,TEXT_JOBAOZ801_04778_MARTYN_100_001,
51,TEXT_JOBAOZ801_04778_ROYSE_000_002,
52,TEXT_JOBAOZ801_04778_ROYSE_000_003,
53,TEXT_JOBAOZ801_04778_MARTYN_000_004,
54,TEXT_JOBAOZ801_04778_PYANDIH_000_005,
55,TEXT_JOBAOZ801_04778_MARTYN_000_006,
56,TEXT_JOBAOZ801_04778_MARTYN_000_007,
57,TEXT_JOBAOZ801_04778_ROYSE_000_008,
58,TEXT_JOBAOZ801_04778_MARTYN_000_009,
59,TEXT_JOBAOZ801_04778_ROYSE_000_010,
60,TEXT_JOBAOZ801_04778_ROYSE_000_011,
61,TEXT_JOBAOZ801_04778_MARTYN_000_012,
62,TEXT_JOBAOZ801_04778_ROYSE_000_013,
63,TEXT_JOBAOZ801_04778_MARTYN_000_014,
64,TEXT_JOBAOZ801_04778_ROYSE_000_015,
65,TEXT_JOBAOZ801_04778_ROYSE_000_016,
66,TEXT_JOBAOZ801_04778_PYANDIH_100_016,
67,TEXT_JOBAOZ801_04778_MARTYN_100_017,
68,TEXT_JOBAOZ801_04778_PYANDIH_000_017,
69,TEXT_JOBAOZ801_04778_MARTYN_000_018,
70,TEXT_JOBAOZ801_04778_MARTYN_000_019,
71,TEXT_JOBAOZ801_04778_MARTYN_000_020,
72,TEXT_JOBAOZ801_04778_MARTYN_000_021,
73,TEXT_JOBAOZ801_04778_MARTYN_000_022,
74,TEXT_JOBAOZ801_04778_MARTYN_000_030,
75,TEXT_JOBAOZ801_04778_MARTYN_000_031,
76,TEXT_JOBAOZ801_04778_MARTYN_000_032,
