key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_FESXMS902_04782_SEQ_00,
1,TEXT_FESXMS902_04782_SEQ_01,
2,TEXT_FESXMS902_04782_SEQ_02,
3,TEXT_FESXMS902_04782_SEQ_03,
4,TEXT_FESXMS902_04782_SEQ_04,
5,TEXT_FESXMS902_04782_SEQ_05,
6,TEXT_FESXMS902_04782_SEQ_06,
7,TEXT_FESXMS902_04782_SEQ_07,
8,TEXT_FESXMS902_04782_SEQ_08,
9,TEXT_FESXMS902_04782_SEQ_09,
10,TEXT_FESXMS902_04782_SEQ_10,
11,TEXT_FESXMS902_04782_SEQ_11,
12,TEXT_FESXMS902_04782_SEQ_12,
13,TEXT_FESXMS902_04782_SEQ_13,
14,TEXT_FESXMS902_04782_SEQ_14,
15,TEXT_FESXMS902_04782_SEQ_15,
16,TEXT_FESXMS902_04782_SEQ_16,
17,TEXT_FESXMS902_04782_SEQ_17,
18,TEXT_FESXMS902_04782_SEQ_18,
19,TEXT_FESXMS902_04782_SEQ_19,
20,TEXT_FESXMS902_04782_SEQ_20,
21,TEXT_FESXMS902_04782_SEQ_21,
22,TEXT_FESXMS902_04782_SEQ_22,
23,TEXT_FESXMS902_04782_SEQ_23,
24,TEXT_FESXMS902_04782_TODO_00,
25,TEXT_FESXMS902_04782_TODO_01,
26,TEXT_FESXMS902_04782_TODO_02,
27,TEXT_FESXMS902_04782_TODO_03,
28,TEXT_FESXMS902_04782_TODO_04,
29,TEXT_FESXMS902_04782_TODO_05,
30,TEXT_FESXMS902_04782_TODO_06,
31,TEXT_FESXMS902_04782_TODO_07,
32,TEXT_FESXMS902_04782_TODO_08,
33,TEXT_FESXMS902_04782_TODO_09,
34,TEXT_FESXMS902_04782_TODO_10,
35,TEXT_FESXMS902_04782_TODO_11,
36,TEXT_FESXMS902_04782_TODO_12,
37,TEXT_FESXMS902_04782_TODO_13,
38,TEXT_FESXMS902_04782_TODO_14,
39,TEXT_FESXMS902_04782_TODO_15,
40,TEXT_FESXMS902_04782_TODO_16,
41,TEXT_FESXMS902_04782_TODO_17,
42,TEXT_FESXMS902_04782_TODO_18,
43,TEXT_FESXMS902_04782_TODO_19,
44,TEXT_FESXMS902_04782_TODO_20,
45,TEXT_FESXMS902_04782_TODO_21,
46,TEXT_FESXMS902_04782_TODO_22,
47,TEXT_FESXMS902_04782_TODO_23,
48,TEXT_FESXMS902_04782_AMHGARANJY_000_000,
49,TEXT_FESXMS902_04782_SYSTEM_000_001,
50,TEXT_FESXMS902_04782_SYSTEM_100_001,
51,TEXT_FESXMS902_04782_SYSTEM_000_002,
52,TEXT_FESXMS902_04782_AMHGARANJY_000_010,
53,TEXT_FESXMS902_04782_AMHGARANJY_000_011,
54,TEXT_FESXMS902_04782_AMHGARANJY_000_012,
55,TEXT_FESXMS902_04782_SYSTEM_000_013,
56,TEXT_FESXMS902_04782_SYSTEM_100_013,
57,TEXT_FESXMS902_04782_SYSTEM_000_014,
58,TEXT_FESXMS902_04782_AMHGARANJY_000_020,
59,TEXT_FESXMS902_04782_SAULINNE_000_021,
60,TEXT_FESXMS902_04782_TENNY_000_030,
61,TEXT_FESXMS902_04782_TENNY_000_031,
62,TEXT_FESXMS902_04782_TENNY_000_032,
63,TEXT_FESXMS902_04782_TENNY_000_033,
64,TEXT_FESXMS902_04782_TENNY_000_040,
65,TEXT_FESXMS902_04782_SAULINNE_000_041,
66,TEXT_FESXMS902_04782_AMHGARANJY_000_042,
67,TEXT_FESXMS902_04782_MOMOLAO_000_050,
68,TEXT_FESXMS902_04782_MOMOLAO_000_051,
69,TEXT_FESXMS902_04782_MOMOLAO_000_052,
70,TEXT_FESXMS902_04782_MOMOLAO_000_053,
71,TEXT_FESXMS902_04782_MOMOLAO_000_054,
72,TEXT_FESXMS902_04782_MOMOLAO_000_055,
73,TEXT_FESXMS902_04782_MOMOLAO_000_056,
74,TEXT_FESXMS902_04782_MOMOLAO_000_060,
75,TEXT_FESXMS902_04782_LARKIN_000_070,
76,TEXT_FESXMS902_04782_LARKIN_000_071,
77,TEXT_FESXMS902_04782_LARKIN_100_071,
78,TEXT_FESXMS902_04782_LARKIN_000_072,
79,TEXT_FESXMS902_04782_LARKIN_000_073,
80,TEXT_FESXMS902_04782_OTHUEL_000_080,
81,TEXT_FESXMS902_04782_OTHUEL_000_081,
82,TEXT_FESXMS902_04782_OTHUEL_000_082,
83,TEXT_FESXMS902_04782_OTHUEL_000_083,
84,TEXT_FESXMS902_04782_OTHUEL_000_084,
85,TEXT_FESXMS902_04782_SYSTEM_000_090,
86,TEXT_FESXMS902_04782_SAULINNE_000_095,
87,TEXT_FESXMS902_04782_TENNY_000_100,
88,TEXT_FESXMS902_04782_TENNY_000_101,
89,TEXT_FESXMS902_04782_TENNY_000_102,
90,TEXT_FESXMS902_04782_SAULINNE_000_103,
91,TEXT_FESXMS902_04782_TENNY_000_104,
92,TEXT_FESXMS902_04782_SAULINNE_000_105,
93,TEXT_FESXMS902_04782_TENNY_000_106,
94,TEXT_FESXMS902_04782_TENNY_000_107,
95,TEXT_FESXMS902_04782_SAULINNE_000_108,
96,TEXT_FESXMS902_04782_SAULINNE_000_109,
97,TEXT_FESXMS902_04782_TENNY_000_115,
98,TEXT_FESXMS902_04782_SAULINNE_000_116,
99,TEXT_FESXMS902_04782_AMHGARANJY_000_120,
100,TEXT_FESXMS902_04782_AMHGARANJY_000_121,
101,TEXT_FESXMS902_04782_AMHGARANJY_000_122,
102,TEXT_FESXMS902_04782_AMHGARANJY_000_123,
103,TEXT_FESXMS902_04782_AMHGARANJY_000_124,
104,TEXT_FESXMS902_04782_SAULINNE_000_125,
105,TEXT_FESXMS902_04782_TENNY_000_126,
106,TEXT_FESXMS902_04782_AMHGARANJY_000_127,
107,TEXT_FESXMS902_04782_AMHGARANJY_000_128,
108,TEXT_FESXMS902_04782_SAULINNE_000_129,
109,TEXT_FESXMS902_04782_TENNY_000_130,
110,TEXT_FESXMS902_04782_GODBERT_000_131,
111,TEXT_FESXMS902_04782_GODBERT_000_132,
112,TEXT_FESXMS902_04782_GODBERT_000_133,
