key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_JOBAOZ702_04773_SEQ_00,乌尔达哈的马丁满心期待着与冒险者的重逢。
1,TEXT_JOBAOZ702_04773_SEQ_01,前情回顾：<hex:02100103>冒险者一行人注意到黄金港正在举办与假面狂欢如出一辙的活动“蒙面斗将大会”后，马丁前往黄金港一番调查，发现蒙面斗将大会确实与他的弟子努提巴·奔提巴有所牵扯，是证据确凿的仿冒之作。不过主办人景山却并不承认这一点，反而提出让双方的明星斗士进行决斗。最终冒险者成功打败了对手模仿师格格，并抓到了坏事做尽的景山。<hex:02100103>　　　　　　　　　　　　*　*　*<hex:02100103>与马丁重逢之后，萝伊丝也出现了。由于最近假面狂欢的活动收入有所减少，众人决定开始调查观众内心真正的需求。前往乌尔达哈的黄金广场收集情报。
2,TEXT_JOBAOZ702_04773_SEQ_02,收集完情报后，发现大家似乎有着不同的需求。和密尔瓦内斯礼拜堂附近的萝伊丝谈谈。
3,TEXT_JOBAOZ702_04773_SEQ_03,大家共享完彼此的情报后，得出了需要准备强大对手的结论。于是马丁决定出发去寻找新的对手。继续积累青魔法师的经验，学会青魔法“哥布林乱拳”后再去找佩·雅恩荻吧。<hex:02100103><hex:02100103>※青魔法师的等级达到73级以上并学会青魔法“哥布林乱拳”后，可以从密尔瓦内斯礼拜堂附近的佩·雅恩荻那里领取下一个青魔法师任务。
4,TEXT_JOBAOZ702_04773_SEQ_04,
5,TEXT_JOBAOZ702_04773_SEQ_05,
6,TEXT_JOBAOZ702_04773_SEQ_06,
7,TEXT_JOBAOZ702_04773_SEQ_07,
8,TEXT_JOBAOZ702_04773_SEQ_08,
9,TEXT_JOBAOZ702_04773_SEQ_09,
10,TEXT_JOBAOZ702_04773_SEQ_10,
11,TEXT_JOBAOZ702_04773_SEQ_11,
12,TEXT_JOBAOZ702_04773_SEQ_12,
13,TEXT_JOBAOZ702_04773_SEQ_13,
14,TEXT_JOBAOZ702_04773_SEQ_14,
15,TEXT_JOBAOZ702_04773_SEQ_15,
16,TEXT_JOBAOZ702_04773_SEQ_16,
17,TEXT_JOBAOZ702_04773_SEQ_17,
18,TEXT_JOBAOZ702_04773_SEQ_18,
19,TEXT_JOBAOZ702_04773_SEQ_19,
20,TEXT_JOBAOZ702_04773_SEQ_20,
21,TEXT_JOBAOZ702_04773_SEQ_21,
22,TEXT_JOBAOZ702_04773_SEQ_22,
23,TEXT_JOBAOZ702_04773_SEQ_23,
24,TEXT_JOBAOZ702_04773_TODO_00,在黄金广场收集情报
25,TEXT_JOBAOZ702_04773_TODO_01,和萝伊丝对话
26,TEXT_JOBAOZ702_04773_TODO_02,
27,TEXT_JOBAOZ702_04773_TODO_03,
28,TEXT_JOBAOZ702_04773_TODO_04,
29,TEXT_JOBAOZ702_04773_TODO_05,
30,TEXT_JOBAOZ702_04773_TODO_06,
31,TEXT_JOBAOZ702_04773_TODO_07,
32,TEXT_JOBAOZ702_04773_TODO_08,
33,TEXT_JOBAOZ702_04773_TODO_09,
34,TEXT_JOBAOZ702_04773_TODO_10,
35,TEXT_JOBAOZ702_04773_TODO_11,
36,TEXT_JOBAOZ702_04773_TODO_12,
37,TEXT_JOBAOZ702_04773_TODO_13,
38,TEXT_JOBAOZ702_04773_TODO_14,
39,TEXT_JOBAOZ702_04773_TODO_15,
40,TEXT_JOBAOZ702_04773_TODO_16,
41,TEXT_JOBAOZ702_04773_TODO_17,
42,TEXT_JOBAOZ702_04773_TODO_18,
43,TEXT_JOBAOZ702_04773_TODO_19,
44,TEXT_JOBAOZ702_04773_TODO_20,
45,TEXT_JOBAOZ702_04773_TODO_21,
46,TEXT_JOBAOZ702_04773_TODO_22,
47,TEXT_JOBAOZ702_04773_TODO_23,
48,TEXT_JOBAOZ702_04773_MARTYN_000_000,哟，<hex:022903EB0203>！<hex:02100103>别来无恙啊。
49,TEXT_JOBAOZ702_04773_MARTYN_000_001,你看起来又成长了不少……<hex:02100103>是又经历了些什么吗？
50,TEXT_JOBAOZ702_04773_Q1_000_000,如何作答？
51,TEXT_JOBAOZ702_04773_A1_000_001,我前往了第一世界
52,TEXT_JOBAOZ702_04773_A1_000_002,我拯救了异世界
53,TEXT_JOBAOZ702_04773_MARTYN_000_002,什、什么！你居然去了其他世界……？
54,TEXT_JOBAOZ702_04773_MARTYN_000_003,虽然有点不敢相信，但我的弟子应该是不会说谎的。<hex:02100103>哎呀，你的潜力真是令人难以想象……
55,TEXT_JOBAOZ702_04773_MARTYN_000_010,哦，这不是<hex:022903EB0203>吗……！
56,TEXT_JOBAOZ702_04773_MARTYN_000_011,我从齐格弗里德，也就是吉恩贝尔克那里<hex:02100103>听说了你拯救星球危机的事！<hex:02100103>不愧是我的弟子，做得好！
57,TEXT_JOBAOZ702_04773_MARTYN_000_012,不过你可真是见外啊。<hex:02100103>明明只要跟我说一声，我就会立刻赶过去，<hex:02100103>用我的青魔法把敌人打得屁滚尿流的……
58,TEXT_JOBAOZ702_04773_MARTYN_000_013,不过算了，总之你辛苦了！
59,TEXT_JOBAOZ702_04773_MARTYN_000_020,对了，虽然在你的丰功伟绩面前不值一提，<hex:02100103>但是我也有事情要报告。
60,TEXT_JOBAOZ702_04773_MARTYN_000_021,在青魔法师行会的冒险者们的共同努力下，<hex:02100103>又接连发现了一些新的青魔法。<hex:02100103>也已经追加到你的青魔法书中了，稍后记得确认。
61,TEXT_JOBAOZ702_04773_MARTYN_000_022,如今青魔法师记录的情报已经积累了不少，<hex:02100103>但还不足以坐实青魔法师万能论。<hex:02100103>所以今后还需要你继续提供帮助。
62,TEXT_JOBAOZ702_04773_PYANDIH_000_023,这不是<hex:022903EB0203>吗！
63,TEXT_JOBAOZ702_04773_ROYSE_000_024,原来你也在啊。<hex:02100103>那真是太好了。
64,TEXT_JOBAOZ702_04773_MARTYN_000_025,萝伊丝小姐，<hex:02100103>你和佩·雅恩荻一同前来所为何事？
65,TEXT_JOBAOZ702_04773_ROYSE_000_026,有点事需要你们帮忙……<hex:02100103>那我就直接进入正题好了。
66,TEXT_JOBAOZ702_04773_ROYSE_000_027,在各位明星斗士的共同努力下，<hex:02100103>假面狂欢自成立以来，一直发展得很顺利。
67,TEXT_JOBAOZ702_04773_ROYSE_000_028,不过最近，<hex:02100103>收入开始出现了下滑的趋势。
68,TEXT_JOBAOZ702_04773_MARTYN_000_029,说起来，最近观众席上出现了很多空座，<hex:02100103>能从斗技场中看得一清二楚。
69,TEXT_JOBAOZ702_04773_PYANDIH_000_030,欢呼声和喝彩声感觉也没有以前那么响亮了。
70,TEXT_JOBAOZ702_04773_ROYSE_000_031,如果不尽快想办法解决这一现状的话，<hex:02100103>来自艾玛吉娜矿山协会的资金援助恐怕也要断了。
71,TEXT_JOBAOZ702_04773_MARTYN_100_032,但我们究竟该怎么做呢……
72,TEXT_JOBAOZ702_04773_ROYSE_000_032,
