key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_FESANV901_04765_SEQ_00,
1,TEXT_FESANV901_04765_SEQ_01,
2,TEXT_FESANV901_04765_SEQ_02,
3,TEXT_FESANV901_04765_SEQ_03,
4,TEXT_FESANV901_04765_SEQ_04,
5,TEXT_FESANV901_04765_SEQ_05,
6,TEXT_FESANV901_04765_SEQ_06,
7,TEXT_FESANV901_04765_SEQ_07,
8,TEXT_FESANV901_04765_SEQ_08,
9,TEXT_FESANV901_04765_SEQ_09,
10,TEXT_FESANV901_04765_SEQ_10,
11,TEXT_FESANV901_04765_SEQ_11,
12,TEXT_FESANV901_04765_SEQ_12,
13,TEXT_FESANV901_04765_SEQ_13,
14,TEXT_FESANV901_04765_SEQ_14,
15,TEXT_FESANV901_04765_SEQ_15,
16,TEXT_FESANV901_04765_SEQ_16,
17,TEXT_FESANV901_04765_SEQ_17,
18,TEXT_FESANV901_04765_SEQ_18,
19,TEXT_FESANV901_04765_SEQ_19,
20,TEXT_FESANV901_04765_SEQ_20,
21,TEXT_FESANV901_04765_SEQ_21,
22,TEXT_FESANV901_04765_SEQ_22,
23,TEXT_FESANV901_04765_SEQ_23,
24,TEXT_FESANV901_04765_TODO_00,
25,TEXT_FESANV901_04765_TODO_01,
26,TEXT_FESANV901_04765_TODO_02,
27,TEXT_FESANV901_04765_TODO_03,
28,TEXT_FESANV901_04765_TODO_04,
29,TEXT_FESANV901_04765_TODO_05,
30,TEXT_FESANV901_04765_TODO_06,
31,TEXT_FESANV901_04765_TODO_07,
32,TEXT_FESANV901_04765_TODO_08,
33,TEXT_FESANV901_04765_TODO_09,
34,TEXT_FESANV901_04765_TODO_10,
35,TEXT_FESANV901_04765_TODO_11,
36,TEXT_FESANV901_04765_TODO_12,
37,TEXT_FESANV901_04765_TODO_13,
38,TEXT_FESANV901_04765_TODO_14,
39,TEXT_FESANV901_04765_TODO_15,
40,TEXT_FESANV901_04765_TODO_16,
41,TEXT_FESANV901_04765_TODO_17,
42,TEXT_FESANV901_04765_TODO_18,
43,TEXT_FESANV901_04765_TODO_19,
44,TEXT_FESANV901_04765_TODO_20,
45,TEXT_FESANV901_04765_TODO_21,
46,TEXT_FESANV901_04765_TODO_22,
47,TEXT_FESANV901_04765_TODO_23,
48,TEXT_FESANV901_04765_KIPIHJAKKYA_000_001,
49,TEXT_FESANV901_04765_KIPIHJAKKYA_000_002,
50,TEXT_FESANV901_04765_KIPIHJAKKYA_000_003,
51,TEXT_FESANV901_04765_KIPIHJAKKYA_000_004,
52,TEXT_FESANV901_04765_KIPIHJAKKYA_000_005,
53,TEXT_FESANV901_04765_KIPIHJAKKYA_000_006,
54,TEXT_FESANV901_04765_KIPIHJAKKYA_000_007,
55,TEXT_FESANV901_04765_KIPIHJAKKYA_000_008,
56,TEXT_FESANV901_04765_KIPIHJAKKYA_000_009,
57,TEXT_FESANV901_04765_KIPIHJAKKYA_000_010,
58,TEXT_FESANV901_04765_Q1_000_000,
59,TEXT_FESANV901_04765_A1_000_001,
60,TEXT_FESANV901_04765_A1_000_002,
61,TEXT_FESANV901_04765_A1_000_003,
62,TEXT_FESANV901_04765_KIPIHJAKKYA_000_011,
63,TEXT_FESANV901_04765_KIPIHJAKKYA_000_012,
64,TEXT_FESANV901_04765_KIPIHJAKKYA_000_013,
65,TEXT_FESANV901_04765_KIPIHJAKKYA_000_014,
66,TEXT_FESANV901_04765_KIPIHJAKKYA_000_015,
67,TEXT_FESANV901_04765_KIPIHJAKKYA_000_016,
68,TEXT_FESANV901_04765_ADVENTURERA04765_100_017,
69,TEXT_FESANV901_04765_MOB04765_200_017,
70,TEXT_FESANV901_04765_KIPIHJAKKYA_000_017,
71,TEXT_FESANV901_04765_ADVENTURERA04765_000_018,
72,TEXT_FESANV901_04765_ADVENTURERA04765_000_019,
73,TEXT_FESANV901_04765_ADVENTURERA04765_000_020,
74,TEXT_FESANV901_04765_ADVENTURERA04765_000_021,
75,TEXT_FESANV901_04765_BRAN_000_022,
76,TEXT_FESANV901_04765_BRAN_100_022,
77,TEXT_FESANV901_04765_BRAN_000_023,
78,TEXT_FESANV901_04765_BRAN_000_024,
79,TEXT_FESANV901_04765_BRAN_000_025,
80,TEXT_FESANV901_04765_BRAN_000_026,
81,TEXT_FESANV901_04765_BRAN_000_027,
82,TEXT_FESANV901_04765_MOB04765_000_028,
83,TEXT_FESANV901_04765_MOB04765_000_029,
84,TEXT_FESANV901_04765_MOB04765_000_030,
85,TEXT_FESANV901_04765_MOB04765_000_031,
86,TEXT_FESANV901_04765_SYSTEM_000_032,
87,TEXT_FESANV901_04765_WANDERINGMINSTREL_000_040,
88,TEXT_FESANV901_04765_WANDERINGMINSTREL_000_041,
89,TEXT_FESANV901_04765_WANDERINGMINSTREL_000_042,
90,TEXT_FESANV901_04765_WANDERINGMINSTREL_000_043,
91,TEXT_FESANV901_04765_WANDERINGMINSTREL_000_044,
92,TEXT_FESANV901_04765_WANDERINGMINSTREL_000_045,
93,TEXT_FESANV901_04765_WANDERINGMINSTREL_000_046,
94,TEXT_FESANV901_04765_WANDERINGMINSTREL_000_047,
95,TEXT_FESANV901_04765_WANDERINGMINSTREL_000_048,
96,TEXT_FESANV901_04765_WANDERINGMINSTREL_100_048,
97,TEXT_FESANV901_04765_WANDERINGMINSTREL_000_049,
98,TEXT_FESANV901_04765_KIPIHJAKKYA_000_050,
99,TEXT_FESANV901_04765_KIPIHJAKKYA_000_051,
100,TEXT_FESANV901_04765_KIPIHJAKKYA_000_052,
101,TEXT_FESANV901_04765_MOBA04765_100_055,
102,TEXT_FESANV901_04765_KIPIHJAKKYA_000_055,
103,TEXT_FESANV901_04765_MOBA04765_000_056,
104,TEXT_FESANV901_04765_MOBA04765_000_057,
105,TEXT_FESANV901_04765_MOBA04765_100_057,
106,TEXT_FESANV901_04765_KIPIHJAKKYA_000_058,
107,TEXT_FESANV901_04765_NHAGIAJAKKYA_000_059,
108,TEXT_FESANV901_04765_BANDITA04765_000_060,
109,TEXT_FESANV901_04765_KIPIHJAKKYA_000_061,
110,TEXT_FESANV901_04765_KIPIHJAKKYA_000_062,
111,TEXT_FESANV901_04765_BANDITA04765_000_063,
112,TEXT_FESANV901_04765_KIPIHJAKKYA_000_064,
113,TEXT_FESANV901_04765_NHAGIAJAKKYA_000_065,
114,TEXT_FESANV901_04765_Q2_000_000,
115,TEXT_FESANV901_04765_A2_000_001,
116,TEXT_FESANV901_04765_A2_000_002,
117,TEXT_FESANV901_04765_NHAGIAJAKKYA_000_066,
118,TEXT_FESANV901_04765_NHAGIAJAKKYA_000_067,
119,TEXT_FESANV901_04765_NHAGIAJAKKYA_000_068,
120,TEXT_FESANV901_04765_KIPIHJAKKYA_000_070,
121,TEXT_FESANV901_04765_KIPIHJAKKYA_000_071,
122,TEXT_FESANV901_04765_NHAGIAJAKKYA_000_072,
