key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_FESXMS903_04783_SEQ_00,
1,TEXT_FESXMS903_04783_SEQ_01,
2,TEXT_FESXMS903_04783_SEQ_02,
3,TEXT_FESXMS903_04783_SEQ_03,
4,TEXT_FESXMS903_04783_SEQ_04,
5,TEXT_FESXMS903_04783_SEQ_05,
6,TEXT_FESXMS903_04783_SEQ_06,
7,TEXT_FESXMS903_04783_SEQ_07,
8,TEXT_FESXMS903_04783_SEQ_08,
9,TEXT_FESXMS903_04783_SEQ_09,
10,TEXT_FESXMS903_04783_SEQ_10,
11,TEXT_FESXMS903_04783_SEQ_11,
12,TEXT_FESXMS903_04783_SEQ_12,
13,TEXT_FESXMS903_04783_SEQ_13,
14,TEXT_FESXMS903_04783_SEQ_14,
15,TEXT_FESXMS903_04783_SEQ_15,
16,TEXT_FESXMS903_04783_SEQ_16,
17,TEXT_FESXMS903_04783_SEQ_17,
18,TEXT_FESXMS903_04783_SEQ_18,
19,TEXT_FESXMS903_04783_SEQ_19,
20,TEXT_FESXMS903_04783_SEQ_20,
21,TEXT_FESXMS903_04783_SEQ_21,
22,TEXT_FESXMS903_04783_SEQ_22,
23,TEXT_FESXMS903_04783_SEQ_23,
24,TEXT_FESXMS903_04783_TODO_00,
25,TEXT_FESXMS903_04783_TODO_01,
26,TEXT_FESXMS903_04783_TODO_02,
27,TEXT_FESXMS903_04783_TODO_03,
28,TEXT_FESXMS903_04783_TODO_04,
29,TEXT_FESXMS903_04783_TODO_05,
30,TEXT_FESXMS903_04783_TODO_06,
31,TEXT_FESXMS903_04783_TODO_07,
32,TEXT_FESXMS903_04783_TODO_08,
33,TEXT_FESXMS903_04783_TODO_09,
34,TEXT_FESXMS903_04783_TODO_10,
35,TEXT_FESXMS903_04783_TODO_11,
36,TEXT_FESXMS903_04783_TODO_12,
37,TEXT_FESXMS903_04783_TODO_13,
38,TEXT_FESXMS903_04783_TODO_14,
39,TEXT_FESXMS903_04783_TODO_15,
40,TEXT_FESXMS903_04783_TODO_16,
41,TEXT_FESXMS903_04783_TODO_17,
42,TEXT_FESXMS903_04783_TODO_18,
43,TEXT_FESXMS903_04783_TODO_19,
44,TEXT_FESXMS903_04783_TODO_20,
45,TEXT_FESXMS903_04783_TODO_21,
46,TEXT_FESXMS903_04783_TODO_22,
47,TEXT_FESXMS903_04783_TODO_23,
48,TEXT_FESXMS903_04783_AMHGARANJY_000_000,
49,TEXT_FESXMS903_04783_AMHGARANJY_000_001,
50,TEXT_FESXMS903_04783_AMHGARANJY_000_002,
51,TEXT_FESXMS903_04783_AMHGARANJY_000_003,
52,TEXT_FESXMS903_04783_AMHGARANJY_000_005,
53,TEXT_FESXMS903_04783_SYSTEM_000_010,
54,TEXT_FESXMS903_04783_Q1_000_000,
55,TEXT_FESXMS903_04783_A1_000_000,
56,TEXT_FESXMS903_04783_A1_000_001,
57,TEXT_FESXMS903_04783_A1_000_002,
58,TEXT_FESXMS903_04783_A1_000_003,
59,TEXT_FESXMS903_04783_A1_000_004,
60,TEXT_FESXMS903_04783_A1_000_005,
61,TEXT_FESXMS903_04783_MERWYB_000_010,
62,TEXT_FESXMS903_04783_MERWYB_000_011,
63,TEXT_FESXMS903_04783_MERWYB_000_012,
64,TEXT_FESXMS903_04783_MERWYB_000_013,
65,TEXT_FESXMS903_04783_KANESENNA_000_020,
66,TEXT_FESXMS903_04783_KANESENNA_000_021,
67,TEXT_FESXMS903_04783_KANESENNA_000_022,
68,TEXT_FESXMS903_04783_MOMODI_000_030,
69,TEXT_FESXMS903_04783_MOMODI_000_031,
70,TEXT_FESXMS903_04783_MOMODI_000_032,
71,TEXT_FESXMS903_04783_HONOROIT_000_040,
72,TEXT_FESXMS903_04783_HONOROIT_000_041,
73,TEXT_FESXMS903_04783_HONOROIT_000_042,
74,TEXT_FESXMS903_04783_HONOROIT_000_043,
75,TEXT_FESXMS903_04783_HONOROIT_000_044,
76,TEXT_FESXMS903_04783_MAGNAI_000_050,
77,TEXT_FESXMS903_04783_MAGNAI_000_051,
78,TEXT_FESXMS903_04783_MAGNAI_000_052,
79,TEXT_FESXMS903_04783_MAGNAI_000_053,
80,TEXT_FESXMS903_04783_MAGNAI_000_054,
81,TEXT_FESXMS903_04783_MAGNAI_000_055,
82,TEXT_FESXMS903_04783_AMELIANCE_000_060,
83,TEXT_FESXMS903_04783_FOURCHENAULT_000_061,
84,TEXT_FESXMS903_04783_AMELIANCE_000_062,
85,TEXT_FESXMS903_04783_AMELIANCE_000_063,
86,TEXT_FESXMS903_04783_FOURCHENAULT_000_064,
87,TEXT_FESXMS903_04783_AMELIANCE_000_065,
88,TEXT_FESXMS903_04783_FOURCHENAULT_000_066,
89,TEXT_FESXMS903_04783_AMELIANCE_000_067,
90,TEXT_FESXMS903_04783_AMHGARANJY_000_070,
91,TEXT_FESXMS903_04783_AMHGARANJY_000_071,
