key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_SUBWIL902_04780_SEQ_00,<hex:024804F201FC03><hex:024904F201FD03>特殊规则： 等级调整<hex:0249020103><hex:0248020103><hex:02100103>黑涡军令部附近的纳纳恩吉希望能继续传记采访。
1,TEXT_SUBWIL902_04780_SEQ_01,※本任务为<hex:024804F201FC03><hex:024904F201FD03><hex:0249020103><hex:0248020103> 等级调整任务。<hex:02100103><hex:02100103>和纳纳恩吉进行了交谈，从巴德龙那里打听到了情报。和拉诺西亚低地莫拉比造船厂的纳纳恩吉谈谈。
2,TEXT_SUBWIL902_04780_SEQ_02,和纳纳恩吉进行了交谈，开始收集欧恩·古因卡姆的情报。向莫拉比造船厂的人们打听情报。
3,TEXT_SUBWIL902_04780_SEQ_03,根据收集到的情报，获得了寻找欧恩·古因卡姆的线索。和莫拉比造船厂的纳纳恩吉谈谈。
4,TEXT_SUBWIL902_04780_SEQ_04,和纳纳恩吉进行了交谈。在莫拉比造船厂东南方的<hex:02280CFF05>EObj<hex:F61EB8D50103>张望。
5,TEXT_SUBWIL902_04780_SEQ_05,和欧恩·古因卡姆见面，并进行了交谈。和莫拉比造船厂东南方的纳纳恩吉谈谈。
6,TEXT_SUBWIL902_04780_SEQ_06,和纳纳恩吉进行了交谈，并和欧恩·古因卡姆告别。和乌尔达哈恒辉作战总部前的纳纳恩吉谈谈。
7,TEXT_SUBWIL902_04780_SEQ_07,和纳纳恩吉进行了交谈。他的采访之旅圆满完成，在不久的将来，由他执笔的路易索瓦传记将会面世。
8,TEXT_SUBWIL902_04780_SEQ_08,
9,TEXT_SUBWIL902_04780_SEQ_09,
10,TEXT_SUBWIL902_04780_SEQ_10,
11,TEXT_SUBWIL902_04780_SEQ_11,
12,TEXT_SUBWIL902_04780_SEQ_12,
13,TEXT_SUBWIL902_04780_SEQ_13,
14,TEXT_SUBWIL902_04780_SEQ_14,
15,TEXT_SUBWIL902_04780_SEQ_15,
16,TEXT_SUBWIL902_04780_SEQ_16,
17,TEXT_SUBWIL902_04780_SEQ_17,
18,TEXT_SUBWIL902_04780_SEQ_18,
19,TEXT_SUBWIL902_04780_SEQ_19,
20,TEXT_SUBWIL902_04780_SEQ_20,
21,TEXT_SUBWIL902_04780_SEQ_21,
22,TEXT_SUBWIL902_04780_SEQ_22,
23,TEXT_SUBWIL902_04780_SEQ_23,
24,TEXT_SUBWIL902_04780_TODO_00,和莫拉比造船厂的纳纳恩吉对话
25,TEXT_SUBWIL902_04780_TODO_01,在莫拉比造船厂收集情报
26,TEXT_SUBWIL902_04780_TODO_02,和纳纳恩吉对话
27,TEXT_SUBWIL902_04780_TODO_03,在莫拉比造船厂东南方的<hex:02280CFF05>EObj<hex:F61EB8D50103>张望
28,TEXT_SUBWIL902_04780_TODO_04,和纳纳恩吉对话
29,TEXT_SUBWIL902_04780_TODO_05,和乌尔达哈的纳纳恩吉对话
30,TEXT_SUBWIL902_04780_TODO_06,
31,TEXT_SUBWIL902_04780_TODO_07,
32,TEXT_SUBWIL902_04780_TODO_08,
33,TEXT_SUBWIL902_04780_TODO_09,
34,TEXT_SUBWIL902_04780_TODO_10,
35,TEXT_SUBWIL902_04780_TODO_11,
36,TEXT_SUBWIL902_04780_TODO_12,
37,TEXT_SUBWIL902_04780_TODO_13,
38,TEXT_SUBWIL902_04780_TODO_14,
39,TEXT_SUBWIL902_04780_TODO_15,
40,TEXT_SUBWIL902_04780_TODO_16,
41,TEXT_SUBWIL902_04780_TODO_17,
42,TEXT_SUBWIL902_04780_TODO_18,
43,TEXT_SUBWIL902_04780_TODO_19,
44,TEXT_SUBWIL902_04780_TODO_20,
45,TEXT_SUBWIL902_04780_TODO_21,
46,TEXT_SUBWIL902_04780_TODO_22,
47,TEXT_SUBWIL902_04780_TODO_23,
48,TEXT_SUBWIL902_04780_NANANJI_000_001,谢谢你愿意继续陪我采访！<hex:02100103>那我们就先去沉溺海豚亭聊一聊之后的计划吧。
49,TEXT_SUBWIL902_04780_NANANJI_000_002,多亏了你的帮助，采访取得了很好的成果。<hex:02100103>我听到了很多文献中没有记载的宝贵情报。
50,TEXT_SUBWIL902_04780_NANANJI_000_003,这么说来……<hex:02100103>你听过他们的描述之后，觉得贤者路易索瓦是个什么样的人？
51,TEXT_SUBWIL902_04780_Q1_000_000,如何作答？
52,TEXT_SUBWIL902_04780_A1_000_001,一位优秀的指导者
53,TEXT_SUBWIL902_04780_A1_000_002,他经历的这些事可真没有一个好对付的
54,TEXT_SUBWIL902_04780_A1_000_003,那些不都是冒险者的功劳吗？
55,TEXT_SUBWIL902_04780_NANANJI_000_004,是呢，他的领导能力真的很强。<hex:02100103>既有丰富的知识，又有灵活的思维，再以这二者为基础建言献策，<hex:02100103>所以他才能提出那么多英明的决策，并受到大家的信赖。
56,TEXT_SUBWIL902_04780_NANANJI_000_005,是啊，在面临帝国侵略的同时处理蛮神问题，<hex:02100103>除此以外还要提防奈尔·范·达纳斯在暗地里谋划……<hex:02100103>每一个都是不容小视的难题。
57,TEXT_SUBWIL902_04780_NANANJI_000_006,确实，要不是有光之战士们在，<hex:02100103>贤者路易索瓦的巧计都会变成无处施展的空中楼阁，<hex:02100103>但在我看来，这些计策都是由他提出来的，也是事实。
58,TEXT_SUBWIL902_04780_NANANJI_000_007,我最感动的一点是我们采访的各位证人，<hex:02100103>他们每一个都在感谢贤者路易索瓦为各国指明了道路。<hex:02100103>认为是他的行事引领了我们开拓了通往未来之路。
59,TEXT_SUBWIL902_04780_NANANJI_000_010,但正是因为知道了这些经过，我才有了新的问题。<hex:02100103>无论是为了对应事态而拓展新的体制，还是作为军师献策，<hex:02100103>来自异国他乡的路易索瓦，已经为这里做得足够多了。
60,TEXT_SUBWIL902_04780_NANANJI_100_010,既然如此，他为什么要走上最前线，赌上性命战斗？<hex:02100103>当然，只有他才能使用秘术，或者责任感之类的，<hex:02100103>我也知道可能会有这些影响在……可知道归知道……
61,TEXT_SUBWIL902_04780_NANANJI_000_011,“顾虑自身的安危而见死不救，这是懒惰和不仁。<hex:02100103>我们既然自诩为进步人士，就应该以身作则。”<hex:02100103>虽然话是这么说，但要是没了命，不就成了一场空吗……
62,TEXT_SUBWIL902_04780_NANANJI_000_012,所以我想，至少，<hex:02100103>我想要知道他为什么会走到加尔提诺的前线去。<hex:02100103>想要写他的传记，绝不能少了这一点。
63,TEXT_SUBWIL902_04780_NANANJI_000_013,因此我认为，如果当时在加尔提诺平原，有人在贤者路易索瓦身边，<hex:02100103>那他们在最后的时候，可能会有过一些交流……<hex:02100103>但是，唔……想要找到这样的人很难吧！
64,TEXT_SUBWIL902_04780_BADERON_000_014,哟！我刚才听了一点你们的话……<hex:02100103>你们要是问加尔提诺之战的时候，<hex:02100103>路易索瓦身边的卫兵的话，我倒是知道有这么个人。
