key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_SUBWIL902_04780_SEQ_00,
1,TEXT_SUBWIL902_04780_SEQ_01,
2,TEXT_SUBWIL902_04780_SEQ_02,
3,TEXT_SUBWIL902_04780_SEQ_03,
4,TEXT_SUBWIL902_04780_SEQ_04,
5,TEXT_SUBWIL902_04780_SEQ_05,
6,TEXT_SUBWIL902_04780_SEQ_06,
7,TEXT_SUBWIL902_04780_SEQ_07,
8,TEXT_SUBWIL902_04780_SEQ_08,
9,TEXT_SUBWIL902_04780_SEQ_09,
10,TEXT_SUBWIL902_04780_SEQ_10,
11,TEXT_SUBWIL902_04780_SEQ_11,
12,TEXT_SUBWIL902_04780_SEQ_12,
13,TEXT_SUBWIL902_04780_SEQ_13,
14,TEXT_SUBWIL902_04780_SEQ_14,
15,TEXT_SUBWIL902_04780_SEQ_15,
16,TEXT_SUBWIL902_04780_SEQ_16,
17,TEXT_SUBWIL902_04780_SEQ_17,
18,TEXT_SUBWIL902_04780_SEQ_18,
19,TEXT_SUBWIL902_04780_SEQ_19,
20,TEXT_SUBWIL902_04780_SEQ_20,
21,TEXT_SUBWIL902_04780_SEQ_21,
22,TEXT_SUBWIL902_04780_SEQ_22,
23,TEXT_SUBWIL902_04780_SEQ_23,
24,TEXT_SUBWIL902_04780_TODO_00,
25,TEXT_SUBWIL902_04780_TODO_01,
26,TEXT_SUBWIL902_04780_TODO_02,
27,TEXT_SUBWIL902_04780_TODO_03,
28,TEXT_SUBWIL902_04780_TODO_04,
29,TEXT_SUBWIL902_04780_TODO_05,
30,TEXT_SUBWIL902_04780_TODO_06,
31,TEXT_SUBWIL902_04780_TODO_07,
32,TEXT_SUBWIL902_04780_TODO_08,
33,TEXT_SUBWIL902_04780_TODO_09,
34,TEXT_SUBWIL902_04780_TODO_10,
35,TEXT_SUBWIL902_04780_TODO_11,
36,TEXT_SUBWIL902_04780_TODO_12,
37,TEXT_SUBWIL902_04780_TODO_13,
38,TEXT_SUBWIL902_04780_TODO_14,
39,TEXT_SUBWIL902_04780_TODO_15,
40,TEXT_SUBWIL902_04780_TODO_16,
41,TEXT_SUBWIL902_04780_TODO_17,
42,TEXT_SUBWIL902_04780_TODO_18,
43,TEXT_SUBWIL902_04780_TODO_19,
44,TEXT_SUBWIL902_04780_TODO_20,
45,TEXT_SUBWIL902_04780_TODO_21,
46,TEXT_SUBWIL902_04780_TODO_22,
47,TEXT_SUBWIL902_04780_TODO_23,
48,TEXT_SUBWIL902_04780_NANANJI_000_001,
49,TEXT_SUBWIL902_04780_NANANJI_000_002,
50,TEXT_SUBWIL902_04780_NANANJI_000_003,
51,TEXT_SUBWIL902_04780_Q1_000_000,
52,TEXT_SUBWIL902_04780_A1_000_001,
53,TEXT_SUBWIL902_04780_A1_000_002,
54,TEXT_SUBWIL902_04780_A1_000_003,
55,TEXT_SUBWIL902_04780_NANANJI_000_004,
56,TEXT_SUBWIL902_04780_NANANJI_000_005,
57,TEXT_SUBWIL902_04780_NANANJI_000_006,
58,TEXT_SUBWIL902_04780_NANANJI_000_007,
59,TEXT_SUBWIL902_04780_NANANJI_000_010,
60,TEXT_SUBWIL902_04780_NANANJI_100_010,
61,TEXT_SUBWIL902_04780_NANANJI_000_011,
62,TEXT_SUBWIL902_04780_NANANJI_000_012,
63,TEXT_SUBWIL902_04780_NANANJI_000_013,
64,TEXT_SUBWIL902_04780_BADERON_000_014,
65,TEXT_SUBWIL902_04780_NANANJI_000_015,
66,TEXT_SUBWIL902_04780_BADERON_000_016,
67,TEXT_SUBWIL902_04780_BADERON_000_017,
68,TEXT_SUBWIL902_04780_BADERON_000_018,
69,TEXT_SUBWIL902_04780_NANANJI_000_020,
70,TEXT_SUBWIL902_04780_BADERON_000_021,
71,TEXT_SUBWIL902_04780_NANANJI_000_023,
72,TEXT_SUBWIL902_04780_NANANJI_000_024,
73,TEXT_SUBWIL902_04780_NANANJI_000_030,
74,TEXT_SUBWIL902_04780_NANANJI_000_031,
75,TEXT_SUBWIL902_04780_MOBB04780_100_031,
76,TEXT_SUBWIL902_04780_NANANJI_000_032,
77,TEXT_SUBWIL902_04780_MOBA04780_000_033,
78,TEXT_SUBWIL902_04780_MOBA04780_000_034,
79,TEXT_SUBWIL902_04780_MOBA04780_100_034,
80,TEXT_SUBWIL902_04780_MOBB04780_000_035,
81,TEXT_SUBWIL902_04780_MOBB04780_000_036,
82,TEXT_SUBWIL902_04780_MOBB04780_100_036,
83,TEXT_SUBWIL902_04780_MOBC04780_000_037,
84,TEXT_SUBWIL902_04780_MOBC04780_000_038,
85,TEXT_SUBWIL902_04780_MOBC04780_100_037,
86,TEXT_SUBWIL902_04780_SYSTEM_000_039,
87,TEXT_SUBWIL902_04780_NANANJI_000_040,
88,TEXT_SUBWIL902_04780_NANANJI_000_041,
89,TEXT_SUBWIL902_04780_NANANJI_000_042,
90,TEXT_SUBWIL902_04780_NANANJI_000_043,
91,TEXT_SUBWIL902_04780_NANANJI_000_500,
92,TEXT_SUBWIL902_04780_ORN_000_501,
93,TEXT_SUBWIL902_04780_ORN_100_501,
94,TEXT_SUBWIL902_04780_NANANJI_000_502,
95,TEXT_SUBWIL902_04780_ORN_000_503,
96,TEXT_SUBWIL902_04780_ORN_000_504,
97,TEXT_SUBWIL902_04780_ORN_000_505,
98,TEXT_SUBWIL902_04780_ORN_000_506,
99,TEXT_SUBWIL902_04780_ORN_000_507,
100,TEXT_SUBWIL902_04780_ORN_000_508,
101,TEXT_SUBWIL902_04780_ORN_000_509,
102,TEXT_SUBWIL902_04780_ORN_000_510,
103,TEXT_SUBWIL902_04780_ORN_000_511,
104,TEXT_SUBWIL902_04780_ORN_000_512,
105,TEXT_SUBWIL902_04780_ORN_000_513,
106,TEXT_SUBWIL902_04780_ORN_000_514,
107,TEXT_SUBWIL902_04780_ORN_000_515,
108,TEXT_SUBWIL902_04780_ORN_000_516,
109,TEXT_SUBWIL902_04780_NANANJI_000_517,
110,TEXT_SUBWIL902_04780_ORN_000_518,
111,TEXT_SUBWIL902_04780_NANANJI_000_519,
112,TEXT_SUBWIL902_04780_NANANJI_000_520,
113,TEXT_SUBWIL902_04780_NANANJI_000_521,
114,TEXT_SUBWIL902_04780_NANANJI_000_522,
115,TEXT_SUBWIL902_04780_NANANJI_000_523,
116,TEXT_SUBWIL902_04780_NANANJI_000_524,
117,TEXT_SUBWIL902_04780_NANANJI_000_525,
118,TEXT_SUBWIL902_04780_ORN_000_526,
119,TEXT_SUBWIL902_04780_ORN_000_050,
120,TEXT_SUBWIL902_04780_ORN_000_051,
121,TEXT_SUBWIL902_04780_NANANJI_000_052,
122,TEXT_SUBWIL902_04780_ORN_000_053,
123,TEXT_SUBWIL902_04780_ORN_000_054,
124,TEXT_SUBWIL902_04780_ORN_000_055,
125,TEXT_SUBWIL902_04780_NANANJI_000_056,
