key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_AKTKUA204_04793_SEQ_00,
1,TEXT_AKTKUA204_04793_SEQ_01,
2,TEXT_AKTKUA204_04793_SEQ_02,
3,TEXT_AKTKUA204_04793_SEQ_03,
4,TEXT_AKTKUA204_04793_SEQ_04,
5,TEXT_AKTKUA204_04793_SEQ_05,
6,TEXT_AKTKUA204_04793_SEQ_06,
7,TEXT_AKTKUA204_04793_SEQ_07,
8,TEXT_AKTKUA204_04793_SEQ_08,
9,TEXT_AKTKUA204_04793_SEQ_09,
10,TEXT_AKTKUA204_04793_SEQ_10,
11,TEXT_AKTKUA204_04793_SEQ_11,
12,TEXT_AKTKUA204_04793_SEQ_12,
13,TEXT_AKTKUA204_04793_SEQ_13,
14,TEXT_AKTKUA204_04793_SEQ_14,
15,TEXT_AKTKUA204_04793_SEQ_15,
16,TEXT_AKTKUA204_04793_SEQ_16,
17,TEXT_AKTKUA204_04793_SEQ_17,
18,TEXT_AKTKUA204_04793_SEQ_18,
19,TEXT_AKTKUA204_04793_SEQ_19,
20,TEXT_AKTKUA204_04793_SEQ_20,
21,TEXT_AKTKUA204_04793_SEQ_21,
22,TEXT_AKTKUA204_04793_SEQ_22,
23,TEXT_AKTKUA204_04793_SEQ_23,
24,TEXT_AKTKUA204_04793_TODO_00,
25,TEXT_AKTKUA204_04793_TODO_01,
26,TEXT_AKTKUA204_04793_TODO_02,
27,TEXT_AKTKUA204_04793_TODO_03,
28,TEXT_AKTKUA204_04793_TODO_04,
29,TEXT_AKTKUA204_04793_TODO_05,
30,TEXT_AKTKUA204_04793_TODO_06,
31,TEXT_AKTKUA204_04793_TODO_07,
32,TEXT_AKTKUA204_04793_TODO_08,
33,TEXT_AKTKUA204_04793_TODO_09,
34,TEXT_AKTKUA204_04793_TODO_10,
35,TEXT_AKTKUA204_04793_TODO_11,
36,TEXT_AKTKUA204_04793_TODO_12,
37,TEXT_AKTKUA204_04793_TODO_13,
38,TEXT_AKTKUA204_04793_TODO_14,
39,TEXT_AKTKUA204_04793_TODO_15,
40,TEXT_AKTKUA204_04793_TODO_16,
41,TEXT_AKTKUA204_04793_TODO_17,
42,TEXT_AKTKUA204_04793_TODO_18,
43,TEXT_AKTKUA204_04793_TODO_19,
44,TEXT_AKTKUA204_04793_TODO_20,
45,TEXT_AKTKUA204_04793_TODO_21,
46,TEXT_AKTKUA204_04793_TODO_22,
47,TEXT_AKTKUA204_04793_TODO_23,
48,TEXT_AKTKUA204_04793_OPERATORMAMMET_000_000,
49,TEXT_AKTKUA204_04793_OPERATORMAMMET_000_001,
50,TEXT_AKTKUA204_04793_OPERATORMAMMET_000_010,
51,TEXT_AKTKUA204_04793_TATARU_000_020,
52,TEXT_AKTKUA204_04793_WILFSUNN_000_021,
53,TEXT_AKTKUA204_04793_BLOEWYDA_000_022,
54,TEXT_AKTKUA204_04793_TATARU_000_023,
55,TEXT_AKTKUA204_04793_TATARU_000_024,
56,TEXT_AKTKUA204_04793_BLOEWYDA_000_025,
57,TEXT_AKTKUA204_04793_BLOEWYDA_000_026,
58,TEXT_AKTKUA204_04793_WILFSUNN_000_027,
59,TEXT_AKTKUA204_04793_WILFSUNN_000_028,
60,TEXT_AKTKUA204_04793_BLOEWYDA_000_029,
61,TEXT_AKTKUA204_04793_BLOEWYDA_000_030,
62,TEXT_AKTKUA204_04793_BLOEWYDA_000_031,
63,TEXT_AKTKUA204_04793_BLOEWYDA_000_032,
64,TEXT_AKTKUA204_04793_TATARU_000_033,
65,TEXT_AKTKUA204_04793_TATARU_000_040,
66,TEXT_AKTKUA204_04793_BLOEWYDA_000_045,
67,TEXT_AKTKUA204_04793_WILFSUNN_000_050,
68,TEXT_AKTKUA204_04793_WILFSUNN_000_051,
69,TEXT_AKTKUA204_04793_BLOEWYDA_000_052,
70,TEXT_AKTKUA204_04793_TATARU_000_053,
71,TEXT_AKTKUA204_04793_TATARU_000_054,
72,TEXT_AKTKUA204_04793_TATARU_000_055,
73,TEXT_AKTKUA204_04793_PUDDINGWAY_000_056,
74,TEXT_AKTKUA204_04793_TATARU_000_057,
75,TEXT_AKTKUA204_04793_PUDDINGWAY_000_058,
76,TEXT_AKTKUA204_04793_TATARU_000_059,
77,TEXT_AKTKUA204_04793_PUDDINGWAY_000_060,
78,TEXT_AKTKUA204_04793_PUDDINGWAY_000_061,
79,TEXT_AKTKUA204_04793_PUDDINGWAY_000_062,
80,TEXT_AKTKUA204_04793_BLOEWYDA_000_063,
81,TEXT_AKTKUA204_04793_PUDDINGWAY_000_064,
82,TEXT_AKTKUA204_04793_PUDDINGWAY_000_065,
83,TEXT_AKTKUA204_04793_PUDDINGWAY_000_066,
84,TEXT_AKTKUA204_04793_BLOEWYDA_000_067,
85,TEXT_AKTKUA204_04793_WILFSUNN_000_068,
86,TEXT_AKTKUA204_04793_TATARU_000_069,
87,TEXT_AKTKUA204_04793_TATARU_000_070,
88,TEXT_AKTKUA204_04793_PUDDINGWAY_000_071,
89,TEXT_AKTKUA204_04793_PUDDINGWAY_000_072,
90,TEXT_AKTKUA204_04793_TATARU_000_073,
91,TEXT_AKTKUA204_04793_BLOEWYDA_000_074,
92,TEXT_AKTKUA204_04793_WILFSUNN_000_075,
93,TEXT_AKTKUA204_04793_PUDDINGWAY_000_076,
94,TEXT_AKTKUA204_04793_BLOEWYDA_000_077,
95,TEXT_AKTKUA204_04793_BLOEWYDA_000_078,
96,TEXT_AKTKUA204_04793_CATEARSMAMMET_000_079,
97,TEXT_AKTKUA204_04793_CATEARSMAMMET_000_080,
98,TEXT_AKTKUA204_04793_CATEARSMAMMET_000_081,
99,TEXT_AKTKUA204_04793_BLOEWYDA_000_082,
100,TEXT_AKTKUA204_04793_CATEARSMAMMET_000_083,
101,TEXT_AKTKUA204_04793_Q1_000_084,
102,TEXT_AKTKUA204_04793_A1_000_085,
103,TEXT_AKTKUA204_04793_A1_000_086,
104,TEXT_AKTKUA204_04793_PUDDINGWAY_000_087,
105,TEXT_AKTKUA204_04793_TATARU_000_088,
106,TEXT_AKTKUA204_04793_BLOEWYDA_000_089,
107,TEXT_AKTKUA204_04793_BLOEWYDA_000_090,
108,TEXT_AKTKUA204_04793_BLOEWYDA_000_091,
109,TEXT_AKTKUA204_04793_BLOEWYDA_000_092,
110,TEXT_AKTKUA204_04793_BLOEWYDA_000_093,
111,TEXT_AKTKUA204_04793_CLEANER04793_000_100,
112,TEXT_AKTKUA204_04793_CLEANER04793_000_101,
113,TEXT_AKTKUA204_04793_CLEANER04793_000_102,
114,TEXT_AKTKUA204_04793_CLEANER04793_000_110,
115,TEXT_AKTKUA204_04793_WILFSUNN_000_120,
116,TEXT_AKTKUA204_04793_HELPER04793_000_125,
117,TEXT_AKTKUA204_04793_WILFSUNN_000_130,
118,TEXT_AKTKUA204_04793_WILFSUNN_000_140,
