key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_AKTKVA201_04733_SEQ_00,
1,TEXT_AKTKVA201_04733_SEQ_01,
2,TEXT_AKTKVA201_04733_SEQ_02,
3,TEXT_AKTKVA201_04733_SEQ_03,
4,TEXT_AKTKVA201_04733_SEQ_04,
5,TEXT_AKTKVA201_04733_SEQ_05,
6,TEXT_AKTKVA201_04733_SEQ_06,
7,TEXT_AKTKVA201_04733_SEQ_07,
8,TEXT_AKTKVA201_04733_SEQ_08,
9,TEXT_AKTKVA201_04733_SEQ_09,
10,TEXT_AKTKVA201_04733_SEQ_10,
11,TEXT_AKTKVA201_04733_SEQ_11,
12,TEXT_AKTKVA201_04733_SEQ_12,
13,TEXT_AKTKVA201_04733_SEQ_13,
14,TEXT_AKTKVA201_04733_SEQ_14,
15,TEXT_AKTKVA201_04733_SEQ_15,
16,TEXT_AKTKVA201_04733_SEQ_16,
17,TEXT_AKTKVA201_04733_SEQ_17,
18,TEXT_AKTKVA201_04733_SEQ_18,
19,TEXT_AKTKVA201_04733_SEQ_19,
20,TEXT_AKTKVA201_04733_SEQ_20,
21,TEXT_AKTKVA201_04733_SEQ_21,
22,TEXT_AKTKVA201_04733_SEQ_22,
23,TEXT_AKTKVA201_04733_SEQ_23,
24,TEXT_AKTKVA201_04733_TODO_00,
25,TEXT_AKTKVA201_04733_TODO_01,
26,TEXT_AKTKVA201_04733_TODO_02,
27,TEXT_AKTKVA201_04733_TODO_03,
28,TEXT_AKTKVA201_04733_TODO_04,
29,TEXT_AKTKVA201_04733_TODO_05,
30,TEXT_AKTKVA201_04733_TODO_06,
31,TEXT_AKTKVA201_04733_TODO_07,
32,TEXT_AKTKVA201_04733_TODO_08,
33,TEXT_AKTKVA201_04733_TODO_09,
34,TEXT_AKTKVA201_04733_TODO_10,
35,TEXT_AKTKVA201_04733_TODO_11,
36,TEXT_AKTKVA201_04733_TODO_12,
37,TEXT_AKTKVA201_04733_TODO_13,
38,TEXT_AKTKVA201_04733_TODO_14,
39,TEXT_AKTKVA201_04733_TODO_15,
40,TEXT_AKTKVA201_04733_TODO_16,
41,TEXT_AKTKVA201_04733_TODO_17,
42,TEXT_AKTKVA201_04733_TODO_18,
43,TEXT_AKTKVA201_04733_TODO_19,
44,TEXT_AKTKVA201_04733_TODO_20,
45,TEXT_AKTKVA201_04733_TODO_21,
46,TEXT_AKTKVA201_04733_TODO_22,
47,TEXT_AKTKVA201_04733_TODO_23,
48,TEXT_AKTKVA201_04733_SHALLOWMOOR_000_000,
49,TEXT_AKTKVA201_04733_SHALLOWMOOR_000_001,
50,TEXT_AKTKVA201_04733_SHALLOWMOOR_100_001,
51,TEXT_AKTKVA201_04733_SHALLOWMOOR_000_002,
52,TEXT_AKTKVA201_04733_HANCOCK_000_003,
53,TEXT_AKTKVA201_04733_HANCOCK_000_004,
54,TEXT_AKTKVA201_04733_HANCOCK_000_005,
55,TEXT_AKTKVA201_04733_HANCOCK_000_006,
56,TEXT_AKTKVA201_04733_HANCOCK_000_007,
57,TEXT_AKTKVA201_04733_Q1_000_008,
58,TEXT_AKTKVA201_04733_A1_000_001,
59,TEXT_AKTKVA201_04733_A1_000_002,
60,TEXT_AKTKVA201_04733_SHALLOWMOOR_000_011,
61,TEXT_AKTKVA201_04733_SHALLOWMOOR_000_009,
62,TEXT_AKTKVA201_04733_SHALLOWMOOR_000_010,
63,TEXT_AKTKVA201_04733_SHALLOWMOOR_000_012,
64,TEXT_AKTKVA201_04733_SHALLOWMOOR_000_013,
65,TEXT_AKTKVA201_04733_SHALLOWMOOR_000_014,
66,TEXT_AKTKVA201_04733_HANCOCK_000_020,
67,TEXT_AKTKVA201_04733_HANCOCK_100_020,
68,TEXT_AKTKVA201_04733_HANCOCK_000_021,
69,TEXT_AKTKVA201_04733_HANCOCK_110_022,
70,TEXT_AKTKVA201_04733_HANCOCK_000_023,
71,TEXT_AKTKVA201_04733_TSUBAKI_000_024,
72,TEXT_AKTKVA201_04733_TSUBAKI_000_025,
73,TEXT_AKTKVA201_04733_HANCOCK_000_026,
74,TEXT_AKTKVA201_04733_HANCOCK_000_027,
75,TEXT_AKTKVA201_04733_HANCOCK_000_028,
76,TEXT_AKTKVA201_04733_HANCOCK_000_029,
77,TEXT_AKTKVA201_04733_HANCOCK_000_030,
78,TEXT_AKTKVA201_04733_HANCOCK_100_030,
79,TEXT_AKTKVA201_04733_HANCOCK_000_031,
80,TEXT_AKTKVA201_04733_HANCOCK_000_032,
81,TEXT_AKTKVA201_04733_HANCOCK_000_033,
82,TEXT_AKTKVA201_04733_HANCOCK_000_034,
83,TEXT_AKTKVA201_04733_HANCOCK_000_035,
84,TEXT_AKTKVA201_04733_HANCOCK_100_035,
85,TEXT_AKTKVA201_04733_HANCOCK_000_036,
86,TEXT_AKTKVA201_04733_Q2_000_037,
87,TEXT_AKTKVA201_04733_A2_000_001,
88,TEXT_AKTKVA201_04733_A2_000_002,
89,TEXT_AKTKVA201_04733_HANCOCK_000_038,
90,TEXT_AKTKVA201_04733_HANCOCK_000_039,
91,TEXT_AKTKVA201_04733_HANCOCK_000_040,
92,TEXT_AKTKVA201_04733_HANCOCK_000_041,
93,TEXT_AKTKVA201_04733_TSUBAKI_000_042,
94,TEXT_AKTKVA201_04733_TSUBAKI_000_043,
95,TEXT_AKTKVA201_04733_TSUBAKI_000_044,
96,TEXT_AKTKVA201_04733_TSUBAKI_000_045,
97,TEXT_AKTKVA201_04733_TSUBAKI_000_046,
98,TEXT_AKTKVA201_04733_TOKIMORI_000_047,
99,TEXT_AKTKVA201_04733_TOKIMORI_000_048,
100,TEXT_AKTKVA201_04733_TSUBAKI_000_049,
101,TEXT_AKTKVA201_04733_TSUBAKI_000_050,
102,TEXT_AKTKVA201_04733_HANCOCK_100_050,
103,TEXT_AKTKVA201_04733_TOKIMORI_000_051,
104,TEXT_AKTKVA201_04733_HAYABUSATSUKAI04733_000_052,
105,TEXT_AKTKVA201_04733_TSUBAKI_000_055,
106,TEXT_AKTKVA201_04733_TSUBAKI_000_056,
107,TEXT_AKTKVA201_04733_TSUBAKI_000_057,
108,TEXT_AKTKVA201_04733_TSUBAKI_100_057,
109,TEXT_AKTKVA201_04733_TSUBAKI_000_058,
110,TEXT_AKTKVA201_04733_TSUBAKI_000_059,
111,TEXT_AKTKVA201_04733_TOKIMORI_000_060,
112,TEXT_AKTKVA201_04733_TSUBAKI_000_063,
113,TEXT_AKTKVA201_04733_TSUBAKI_000_064,
114,TEXT_AKTKVA201_04733_HANCOCK_000_065,
115,TEXT_AKTKVA201_04733_TSUBAKI_000_066,
116,TEXT_AKTKVA201_04733_HANCOCK_000_067,
117,TEXT_AKTKVA201_04733_HANCOCK_000_068,
118,TEXT_AKTKVA201_04733_HANCOCK_000_069,
119,TEXT_AKTKVA201_04733_HANCOCK_000_070,
120,TEXT_AKTKVA201_04733_HANCOCK_000_071,
