key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_AKTKRA303_04758_SEQ_00,
1,TEXT_AKTKRA303_04758_SEQ_01,
2,TEXT_AKTKRA303_04758_SEQ_02,
3,TEXT_AKTKRA303_04758_SEQ_03,
4,TEXT_AKTKRA303_04758_SEQ_04,
5,TEXT_AKTKRA303_04758_SEQ_05,
6,TEXT_AKTKRA303_04758_SEQ_06,
7,TEXT_AKTKRA303_04758_SEQ_07,
8,TEXT_AKTKRA303_04758_SEQ_08,
9,TEXT_AKTKRA303_04758_SEQ_09,
10,TEXT_AKTKRA303_04758_SEQ_10,
11,TEXT_AKTKRA303_04758_SEQ_11,
12,TEXT_AKTKRA303_04758_SEQ_12,
13,TEXT_AKTKRA303_04758_SEQ_13,
14,TEXT_AKTKRA303_04758_SEQ_14,
15,TEXT_AKTKRA303_04758_SEQ_15,
16,TEXT_AKTKRA303_04758_SEQ_16,
17,TEXT_AKTKRA303_04758_SEQ_17,
18,TEXT_AKTKRA303_04758_SEQ_18,
19,TEXT_AKTKRA303_04758_SEQ_19,
20,TEXT_AKTKRA303_04758_SEQ_20,
21,TEXT_AKTKRA303_04758_SEQ_21,
22,TEXT_AKTKRA303_04758_SEQ_22,
23,TEXT_AKTKRA303_04758_SEQ_23,
24,TEXT_AKTKRA303_04758_TODO_00,
25,TEXT_AKTKRA303_04758_TODO_01,
26,TEXT_AKTKRA303_04758_TODO_02,
27,TEXT_AKTKRA303_04758_TODO_03,
28,TEXT_AKTKRA303_04758_TODO_04,
29,TEXT_AKTKRA303_04758_TODO_05,
30,TEXT_AKTKRA303_04758_TODO_06,
31,TEXT_AKTKRA303_04758_TODO_07,
32,TEXT_AKTKRA303_04758_TODO_08,
33,TEXT_AKTKRA303_04758_TODO_09,
34,TEXT_AKTKRA303_04758_TODO_10,
35,TEXT_AKTKRA303_04758_TODO_11,
36,TEXT_AKTKRA303_04758_TODO_12,
37,TEXT_AKTKRA303_04758_TODO_13,
38,TEXT_AKTKRA303_04758_TODO_14,
39,TEXT_AKTKRA303_04758_TODO_15,
40,TEXT_AKTKRA303_04758_TODO_16,
41,TEXT_AKTKRA303_04758_TODO_17,
42,TEXT_AKTKRA303_04758_TODO_18,
43,TEXT_AKTKRA303_04758_TODO_19,
44,TEXT_AKTKRA303_04758_TODO_20,
45,TEXT_AKTKRA303_04758_TODO_21,
46,TEXT_AKTKRA303_04758_TODO_22,
47,TEXT_AKTKRA303_04758_TODO_23,
48,TEXT_AKTKRA303_04758_ERICHTHONIOS_000_000,
49,TEXT_AKTKRA303_04758_LAHABREA_000_010,
50,TEXT_AKTKRA303_04758_LAHABREA_000_011,
51,TEXT_AKTKRA303_04758_Q1_000_000,
52,TEXT_AKTKRA303_04758_A1_000_000,
53,TEXT_AKTKRA303_04758_A2_000_000,
54,TEXT_AKTKRA303_04758_LAHABREA_000_014,
55,TEXT_AKTKRA303_04758_LAHABREA_000_020,
56,TEXT_AKTKRA303_04758_LAHABREA_000_025,
57,TEXT_AKTKRA303_04758_ERICHTHONIOS_100_025,
58,TEXT_AKTKRA303_04758_LAHABREA_101_025,
59,TEXT_AKTKRA303_04758_ERICHTHONIOS_000_026,
60,TEXT_AKTKRA303_04758_LAHABREA_000_027,
61,TEXT_AKTKRA303_04758_LAHABREA_100_027,
62,TEXT_AKTKRA303_04758_LAHABREA_101_027,
63,TEXT_AKTKRA303_04758_LAHABREA_102_027,
64,TEXT_AKTKRA303_04758_LAHABREA_000_028,
65,TEXT_AKTKRA303_04758_ERICHTHONIOS_000_031,
66,TEXT_AKTKRA303_04758_ERICHTHONIOS_000_032,
67,TEXT_AKTKRA303_04758_LAHABREA_100_032,
68,TEXT_AKTKRA303_04758_ERICHTHONIOS_000_033,
69,TEXT_AKTKRA303_04758_ERICHTHONIOS_000_034,
70,TEXT_AKTKRA303_04758_ERICHTHONIOS_000_035,
71,TEXT_AKTKRA303_04758_LAHABREA_000_036,
72,TEXT_AKTKRA303_04758_LAHABREA_000_037,
73,TEXT_AKTKRA303_04758_LAHABREA_000_038,
74,TEXT_AKTKRA303_04758_LAHABREA_000_039,
75,TEXT_AKTKRA303_04758_ERICHTHONIOS_000_050,
76,TEXT_AKTKRA303_04758_LAHABREA_000_055,
77,TEXT_AKTKRA303_04758_LAHABREA_000_056,
78,TEXT_AKTKRA303_04758_THEMIS_000_400,
79,TEXT_AKTKRA303_04758_THEMIS_000_401,
80,TEXT_AKTKRA303_04758_THEMIS_000_402,
81,TEXT_AKTKRA303_04758_THEMIS_000_403,
82,TEXT_AKTKRA303_04758_THEMIS_000_404,
83,TEXT_AKTKRA303_04758_Q1_000_100,
84,TEXT_AKTKRA303_04758_A1_000_100,
85,TEXT_AKTKRA303_04758_A2_000_100,
86,TEXT_AKTKRA303_04758_A3_000_100,
87,TEXT_AKTKRA303_04758_THEMIS_000_405,
88,TEXT_AKTKRA303_04758_THEMIS_000_406,
89,TEXT_AKTKRA303_04758_THEMIS_000_407,
90,TEXT_AKTKRA303_04758_THEMIS_000_408,
91,TEXT_AKTKRA303_04758_THEMIS_000_409,
92,TEXT_AKTKRA303_04758_THEMIS_000_410,
93,TEXT_AKTKRA303_04758_THEMIS_000_411,
94,TEXT_AKTKRA303_04758_LAHABREA_000_420,
95,TEXT_AKTKRA303_04758_THEMIS_000_425,
96,TEXT_AKTKRA303_04758_ERICHTHONIOS_000_450,
97,TEXT_AKTKRA303_04758_THEMIS_000_451,
98,TEXT_AKTKRA303_04758_LAHABREA_000_452,
99,TEXT_AKTKRA303_04758_THEMIS_000_453,
100,TEXT_AKTKRA303_04758_THEMIS_100_453,
101,TEXT_AKTKRA303_04758_THEMIS_000_455,
102,TEXT_AKTKRA303_04758_THEMIS_100_455,
103,TEXT_AKTKRA303_04758_THEMIS_101_455,
104,TEXT_AKTKRA303_04758_THEMIS_102_455,
105,TEXT_AKTKRA303_04758_ERICHTHONIOS_103_455,
106,TEXT_AKTKRA303_04758_THEMIS_104_455,
107,TEXT_AKTKRA303_04758_Q1_000_200,
108,TEXT_AKTKRA303_04758_A1_000_200,
109,TEXT_AKTKRA303_04758_A2_000_200,
110,TEXT_AKTKRA303_04758_A3_000_200,
111,TEXT_AKTKRA303_04758_LAHABREA_000_460,
112,TEXT_AKTKRA303_04758_LAHABREA_000_465,
113,TEXT_AKTKRA303_04758_LAHABREA_000_470,
114,TEXT_AKTKRA303_04758_ERICHTHONIOS_000_473,
115,TEXT_AKTKRA303_04758_THEMIS_000_474,
116,TEXT_AKTKRA303_04758_THEMIS_000_475,
117,TEXT_AKTKRA303_04758_ERICHTHONIOS_000_476,
118,TEXT_AKTKRA303_04758_LAHABREA_000_477,
119,TEXT_AKTKRA303_04758_A3_000_000,
120,TEXT_AKTKRA303_04758_ERICHTHONIOS_000_015,
121,TEXT_AKTKRA303_04758_ERICHTHONIOS_000_021,
