key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_AKTKUA203_04763_SEQ_00,
1,TEXT_AKTKUA203_04763_SEQ_01,
2,TEXT_AKTKUA203_04763_SEQ_02,
3,TEXT_AKTKUA203_04763_SEQ_03,
4,TEXT_AKTKUA203_04763_SEQ_04,
5,TEXT_AKTKUA203_04763_SEQ_05,
6,TEXT_AKTKUA203_04763_SEQ_06,
7,TEXT_AKTKUA203_04763_SEQ_07,
8,TEXT_AKTKUA203_04763_SEQ_08,
9,TEXT_AKTKUA203_04763_SEQ_09,
10,TEXT_AKTKUA203_04763_SEQ_10,
11,TEXT_AKTKUA203_04763_SEQ_11,
12,TEXT_AKTKUA203_04763_SEQ_12,
13,TEXT_AKTKUA203_04763_SEQ_13,
14,TEXT_AKTKUA203_04763_SEQ_14,
15,TEXT_AKTKUA203_04763_SEQ_15,
16,TEXT_AKTKUA203_04763_SEQ_16,
17,TEXT_AKTKUA203_04763_SEQ_17,
18,TEXT_AKTKUA203_04763_SEQ_18,
19,TEXT_AKTKUA203_04763_SEQ_19,
20,TEXT_AKTKUA203_04763_SEQ_20,
21,TEXT_AKTKUA203_04763_SEQ_21,
22,TEXT_AKTKUA203_04763_SEQ_22,
23,TEXT_AKTKUA203_04763_SEQ_23,
24,TEXT_AKTKUA203_04763_TODO_00,
25,TEXT_AKTKUA203_04763_TODO_01,
26,TEXT_AKTKUA203_04763_TODO_02,
27,TEXT_AKTKUA203_04763_TODO_03,
28,TEXT_AKTKUA203_04763_TODO_04,
29,TEXT_AKTKUA203_04763_TODO_05,
30,TEXT_AKTKUA203_04763_TODO_06,
31,TEXT_AKTKUA203_04763_TODO_07,
32,TEXT_AKTKUA203_04763_TODO_08,
33,TEXT_AKTKUA203_04763_TODO_09,
34,TEXT_AKTKUA203_04763_TODO_10,
35,TEXT_AKTKUA203_04763_TODO_11,
36,TEXT_AKTKUA203_04763_TODO_12,
37,TEXT_AKTKUA203_04763_TODO_13,
38,TEXT_AKTKUA203_04763_TODO_14,
39,TEXT_AKTKUA203_04763_TODO_15,
40,TEXT_AKTKUA203_04763_TODO_16,
41,TEXT_AKTKUA203_04763_TODO_17,
42,TEXT_AKTKUA203_04763_TODO_18,
43,TEXT_AKTKUA203_04763_TODO_19,
44,TEXT_AKTKUA203_04763_TODO_20,
45,TEXT_AKTKUA203_04763_TODO_21,
46,TEXT_AKTKUA203_04763_TODO_22,
47,TEXT_AKTKUA203_04763_TODO_23,
48,TEXT_AKTKUA203_04763_OPERATORMAMMET_000_000,
49,TEXT_AKTKUA203_04763_OPERATORMAMMET_000_001,
50,TEXT_AKTKUA203_04763_OPERATORMAMMET_000_002,
51,TEXT_AKTKUA203_04763_OPERATORMAMMET_000_010,
52,TEXT_AKTKUA203_04763_TATARU_000_020,
53,TEXT_AKTKUA203_04763_EMMANELLAIN_000_021,
54,TEXT_AKTKUA203_04763_SICARD_000_022,
55,TEXT_AKTKUA203_04763_SICARD_000_023,
56,TEXT_AKTKUA203_04763_SICARD_000_024,
57,TEXT_AKTKUA203_04763_EMMANELLAIN_000_025,
58,TEXT_AKTKUA203_04763_EMMANELLAIN_000_026,
59,TEXT_AKTKUA203_04763_EMMANELLAIN_000_027,
60,TEXT_AKTKUA203_04763_EMMANELLAIN_000_028,
61,TEXT_AKTKUA203_04763_Q1_000_029,
62,TEXT_AKTKUA203_04763_A1_000_030,
63,TEXT_AKTKUA203_04763_A1_000_031,
64,TEXT_AKTKUA203_04763_A1_000_032,
65,TEXT_AKTKUA203_04763_A1_000_033,
66,TEXT_AKTKUA203_04763_TATARU_000_034,
67,TEXT_AKTKUA203_04763_TATARU_000_035,
68,TEXT_AKTKUA203_04763_EMMANELLAIN_000_036,
69,TEXT_AKTKUA203_04763_SICARD_000_037,
70,TEXT_AKTKUA203_04763_EMMANELLAIN_000_038,
71,TEXT_AKTKUA203_04763_EMMANELLAIN_000_039,
72,TEXT_AKTKUA203_04763_HONOROIT_000_040,
73,TEXT_AKTKUA203_04763_EMMANELLAIN_000_041,
74,TEXT_AKTKUA203_04763_EMMANELLAIN_000_042,
75,TEXT_AKTKUA203_04763_EMMANELLAIN_000_043,
76,TEXT_AKTKUA203_04763_SICARD_000_044,
77,TEXT_AKTKUA203_04763_EMMANELLAIN_000_045,
78,TEXT_AKTKUA203_04763_EMMANELLAIN_000_046,
79,TEXT_AKTKUA203_04763_HONOROIT_000_047,
80,TEXT_AKTKUA203_04763_HONOROIT_000_048,
81,TEXT_AKTKUA203_04763_EMMANELLAIN_000_049,
82,TEXT_AKTKUA203_04763_SICARD_000_050,
83,TEXT_AKTKUA203_04763_SICARD_100_050,
84,TEXT_AKTKUA203_04763_HONOROIT_000_051,
85,TEXT_AKTKUA203_04763_HONOROIT_000_052,
86,TEXT_AKTKUA203_04763_TATARU_000_053,
87,TEXT_AKTKUA203_04763_TATARU_000_054,
88,TEXT_AKTKUA203_04763_EMMANELLAIN_000_055,
89,TEXT_AKTKUA203_04763_EMMANELLAIN_000_056,
90,TEXT_AKTKUA203_04763_SYSTEM_000_057,
91,TEXT_AKTKUA203_04763_TATARU_000_060,
92,TEXT_AKTKUA203_04763_HONOROIT_000_065,
93,TEXT_AKTKUA203_04763_SICARD_000_070,
94,TEXT_AKTKUA203_04763_EMMANELLAIN_000_080,
95,TEXT_AKTKUA203_04763_Q2_000_081,
96,TEXT_AKTKUA203_04763_EMMANELLAIN_000_082,
97,TEXT_AKTKUA203_04763_SYSTEM_000_083,
98,TEXT_AKTKUA203_04763_SYSTEM_000_084,
99,TEXT_AKTKUA203_04763_SYSTEM_000_085,
100,TEXT_AKTKUA203_04763_Q3_000_086,
101,TEXT_AKTKUA203_04763_A3_000_087,
102,TEXT_AKTKUA203_04763_A3_000_088,
103,TEXT_AKTKUA203_04763_A3_000_089,
104,TEXT_AKTKUA203_04763_A3_000_090,
105,TEXT_AKTKUA203_04763_EMMANELLAIN_000_091,
106,TEXT_AKTKUA203_04763_SICARD_000_092,
107,TEXT_AKTKUA203_04763_Q4_000_093,
108,TEXT_AKTKUA203_04763_EMMANELLAIN_000_094,
109,TEXT_AKTKUA203_04763_SICARD_000_095,
110,TEXT_AKTKUA203_04763_EMMANELLAIN_000_096,
111,TEXT_AKTKUA203_04763_SICARD_000_097,
112,TEXT_AKTKUA203_04763_SYSTEM_000_098,
113,TEXT_AKTKUA203_04763_EMMANELLAIN_000_099,
114,TEXT_AKTKUA203_04763_EMMANELLAIN_000_100,
115,TEXT_AKTKUA203_04763_EMMANELLAIN_000_101,
116,TEXT_AKTKUA203_04763_EMMANELLAIN_000_102,
117,TEXT_AKTKUA203_04763_SICARD_000_103,
118,TEXT_AKTKUA203_04763_SICARD_000_104,
119,TEXT_AKTKUA203_04763_SICARD_000_105,
120,TEXT_AKTKUA203_04763_SICARD_000_110,
121,TEXT_AKTKUA203_04763_SICARD_000_111,
