key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_JOBAOZ730_04774_SEQ_00,
1,TEXT_JOBAOZ730_04774_SEQ_01,
2,TEXT_JOBAOZ730_04774_SEQ_02,
3,TEXT_JOBAOZ730_04774_SEQ_03,
4,TEXT_JOBAOZ730_04774_SEQ_04,
5,TEXT_JOBAOZ730_04774_SEQ_05,
6,TEXT_JOBAOZ730_04774_SEQ_06,
7,TEXT_JOBAOZ730_04774_SEQ_07,
8,TEXT_JOBAOZ730_04774_SEQ_08,
9,TEXT_JOBAOZ730_04774_SEQ_09,
10,TEXT_JOBAOZ730_04774_SEQ_10,
11,TEXT_JOBAOZ730_04774_SEQ_11,
12,TEXT_JOBAOZ730_04774_SEQ_12,
13,TEXT_JOBAOZ730_04774_SEQ_13,
14,TEXT_JOBAOZ730_04774_SEQ_14,
15,TEXT_JOBAOZ730_04774_SEQ_15,
16,TEXT_JOBAOZ730_04774_SEQ_16,
17,TEXT_JOBAOZ730_04774_SEQ_17,
18,TEXT_JOBAOZ730_04774_SEQ_18,
19,TEXT_JOBAOZ730_04774_SEQ_19,
20,TEXT_JOBAOZ730_04774_SEQ_20,
21,TEXT_JOBAOZ730_04774_SEQ_21,
22,TEXT_JOBAOZ730_04774_SEQ_22,
23,TEXT_JOBAOZ730_04774_SEQ_23,
24,TEXT_JOBAOZ730_04774_TODO_00,
25,TEXT_JOBAOZ730_04774_TODO_01,
26,TEXT_JOBAOZ730_04774_TODO_02,
27,TEXT_JOBAOZ730_04774_TODO_03,
28,TEXT_JOBAOZ730_04774_TODO_04,
29,TEXT_JOBAOZ730_04774_TODO_05,
30,TEXT_JOBAOZ730_04774_TODO_06,
31,TEXT_JOBAOZ730_04774_TODO_07,
32,TEXT_JOBAOZ730_04774_TODO_08,
33,TEXT_JOBAOZ730_04774_TODO_09,
34,TEXT_JOBAOZ730_04774_TODO_10,
35,TEXT_JOBAOZ730_04774_TODO_11,
36,TEXT_JOBAOZ730_04774_TODO_12,
37,TEXT_JOBAOZ730_04774_TODO_13,
38,TEXT_JOBAOZ730_04774_TODO_14,
39,TEXT_JOBAOZ730_04774_TODO_15,
40,TEXT_JOBAOZ730_04774_TODO_16,
41,TEXT_JOBAOZ730_04774_TODO_17,
42,TEXT_JOBAOZ730_04774_TODO_18,
43,TEXT_JOBAOZ730_04774_TODO_19,
44,TEXT_JOBAOZ730_04774_TODO_20,
45,TEXT_JOBAOZ730_04774_TODO_21,
46,TEXT_JOBAOZ730_04774_TODO_22,
47,TEXT_JOBAOZ730_04774_TODO_23,
48,TEXT_JOBAOZ730_04774_PYANDIH_100_000,
49,TEXT_JOBAOZ730_04774_SYSTEM_100_001,
50,TEXT_JOBAOZ730_04774_PYANDIH_000_000,
51,TEXT_JOBAOZ730_04774_PYANDIH_000_001,
52,TEXT_JOBAOZ730_04774_PYANDIH_000_002,
53,TEXT_JOBAOZ730_04774_PYANDIH_000_010,
54,TEXT_JOBAOZ730_04774_ARCANIST04774_000_011,
55,TEXT_JOBAOZ730_04774_MARTYN_000_020,
56,TEXT_JOBAOZ730_04774_MARTYN_000_021,
57,TEXT_JOBAOZ730_04774_MARTYN_000_022,
58,TEXT_JOBAOZ730_04774_ARCANIST04774_000_023,
59,TEXT_JOBAOZ730_04774_ARCANIST04774_000_024,
60,TEXT_JOBAOZ730_04774_Q2_000_000,
61,TEXT_JOBAOZ730_04774_A2_000_001,
62,TEXT_JOBAOZ730_04774_A2_000_002,
63,TEXT_JOBAOZ730_04774_MARTYN_000_025,
64,TEXT_JOBAOZ730_04774_MARTYN_000_026,
65,TEXT_JOBAOZ730_04774_MARTYN_000_027,
66,TEXT_JOBAOZ730_04774_ARCANIST04774_000_028,
67,TEXT_JOBAOZ730_04774_MARTYN_000_029,
68,TEXT_JOBAOZ730_04774_MARTYN_000_030,
69,TEXT_JOBAOZ730_04774_ARCANIST04774_000_040,
70,TEXT_JOBAOZ730_04774_PYANDIH_000_041,
71,TEXT_JOBAOZ730_04774_MARTYN_000_050,
72,TEXT_JOBAOZ730_04774_MARTYN_000_051,
73,TEXT_JOBAOZ730_04774_SYSTEM_000_055,
74,TEXT_JOBAOZ730_04774_SYSTEM_000_056,
75,TEXT_JOBAOZ730_04774_SYSTEM_000_057,
76,TEXT_JOBAOZ730_04774_SYSTEM_100_058,
77,TEXT_JOBAOZ730_04774_SYSTEM_100_059,
78,TEXT_JOBAOZ730_04774_Q3_000_000,
79,TEXT_JOBAOZ730_04774_A3_000_001,
80,TEXT_JOBAOZ730_04774_A3_000_002,
81,TEXT_JOBAOZ730_04774_A3_000_003,
82,TEXT_JOBAOZ730_04774_MARTYN_000_060,
83,TEXT_JOBAOZ730_04774_SYSTEM_000_065,
84,TEXT_JOBAOZ730_04774_MARTYN_000_066,
85,TEXT_JOBAOZ730_04774_MARTYN_000_070,
86,TEXT_JOBAOZ730_04774_BLOODYEXECUTIONERA04773_100_071,
87,TEXT_JOBAOZ730_04774_BLOODYEXECUTIONERB04773_100_072,
88,TEXT_JOBAOZ730_04774_HASTHWAB_100_073,
89,TEXT_JOBAOZ730_04774_SYSTEM_000_071,
90,TEXT_JOBAOZ730_04774_SYSTEM_000_072,
91,TEXT_JOBAOZ730_04774_A4_000_001,
92,TEXT_JOBAOZ730_04774_MARTYN_000_080,
93,TEXT_JOBAOZ730_04774_MARTYN_000_081,
94,TEXT_JOBAOZ730_04774_MARTYN_000_082,
95,TEXT_JOBAOZ730_04774_MARTYN_000_083,
96,TEXT_JOBAOZ730_04774_BLOODYEXECUTIONERA04773_000_090,
97,TEXT_JOBAOZ730_04774_BLOODYEXECUTIONERA04773_000_091,
98,TEXT_JOBAOZ730_04774_MARTYN_000_092,
99,TEXT_JOBAOZ730_04774_BLOODYEXECUTIONERB04773_000_095,
100,TEXT_JOBAOZ730_04774_BLOODYEXECUTIONERB04773_000_096,
101,TEXT_JOBAOZ730_04774_MARTYN_000_097,
102,TEXT_JOBAOZ730_04774_MARTYN_000_100,
103,TEXT_JOBAOZ730_04774_MARTYN_100_100,
104,TEXT_JOBAOZ730_04774_BLOODYEXECUTIONERA04773_000_110,
105,TEXT_JOBAOZ730_04774_BLOODYEXECUTIONERB04773_000_111,
106,TEXT_JOBAOZ730_04774_HASTHWAB_000_120,
107,TEXT_JOBAOZ730_04774_HASTHWAB_000_121,
108,TEXT_JOBAOZ730_04774_MARTYN_000_122,
109,TEXT_JOBAOZ730_04774_MARTYN_000_123,
110,TEXT_JOBAOZ730_04774_HASTHWAB_000_124,
111,TEXT_JOBAOZ730_04774_HASTHWAB_000_125,
112,TEXT_JOBAOZ730_04774_MARTYN_000_126,
113,TEXT_JOBAOZ730_04774_MARTYN_000_127,
114,TEXT_JOBAOZ730_04774_HASTHWAB_000_130,
115,TEXT_JOBAOZ730_04774_MARTYN_000_140,
116,TEXT_JOBAOZ730_04774_TRACHTOUM_000_141,
