key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_BANALL310_04787_SEQ_00,
1,TEXT_BANALL310_04787_SEQ_01,
2,TEXT_BANALL310_04787_SEQ_02,
3,TEXT_BANALL310_04787_SEQ_03,
4,TEXT_BANALL310_04787_SEQ_04,
5,TEXT_BANALL310_04787_SEQ_05,
6,TEXT_BANALL310_04787_SEQ_06,
7,TEXT_BANALL310_04787_SEQ_07,
8,TEXT_BANALL310_04787_SEQ_08,
9,TEXT_BANALL310_04787_SEQ_09,
10,TEXT_BANALL310_04787_SEQ_10,
11,TEXT_BANALL310_04787_SEQ_11,
12,TEXT_BANALL310_04787_SEQ_12,
13,TEXT_BANALL310_04787_SEQ_13,
14,TEXT_BANALL310_04787_SEQ_14,
15,TEXT_BANALL310_04787_SEQ_15,
16,TEXT_BANALL310_04787_SEQ_16,
17,TEXT_BANALL310_04787_SEQ_17,
18,TEXT_BANALL310_04787_SEQ_18,
19,TEXT_BANALL310_04787_SEQ_19,
20,TEXT_BANALL310_04787_SEQ_20,
21,TEXT_BANALL310_04787_SEQ_21,
22,TEXT_BANALL310_04787_SEQ_22,
23,TEXT_BANALL310_04787_SEQ_23,
24,TEXT_BANALL310_04787_TODO_00,
25,TEXT_BANALL310_04787_TODO_01,
26,TEXT_BANALL310_04787_TODO_02,
27,TEXT_BANALL310_04787_TODO_03,
28,TEXT_BANALL310_04787_TODO_04,
29,TEXT_BANALL310_04787_TODO_05,
30,TEXT_BANALL310_04787_TODO_06,
31,TEXT_BANALL310_04787_TODO_07,
32,TEXT_BANALL310_04787_TODO_08,
33,TEXT_BANALL310_04787_TODO_09,
34,TEXT_BANALL310_04787_TODO_10,
35,TEXT_BANALL310_04787_TODO_11,
36,TEXT_BANALL310_04787_TODO_12,
37,TEXT_BANALL310_04787_TODO_13,
38,TEXT_BANALL310_04787_TODO_14,
39,TEXT_BANALL310_04787_TODO_15,
40,TEXT_BANALL310_04787_TODO_16,
41,TEXT_BANALL310_04787_TODO_17,
42,TEXT_BANALL310_04787_TODO_18,
43,TEXT_BANALL310_04787_TODO_19,
44,TEXT_BANALL310_04787_TODO_20,
45,TEXT_BANALL310_04787_TODO_21,
46,TEXT_BANALL310_04787_TODO_22,
47,TEXT_BANALL310_04787_TODO_23,
48,TEXT_BANALL310_04787_JAMMINGWAY_000_000,
49,TEXT_BANALL310_04787_JAMMINGWAY_000_001,
50,TEXT_BANALL310_04787_JAMMINGWAY_000_002,
51,TEXT_BANALL310_04787_N7000_000_003,
52,TEXT_BANALL310_04787_JAMMINGWAY_000_004,
53,TEXT_BANALL310_04787_JAMMINGWAY_000_005,
54,TEXT_BANALL310_04787_JAMMINGWAY_000_006,
55,TEXT_BANALL310_04787_Q1_000_007,
56,TEXT_BANALL310_04787_A1_000_001,
57,TEXT_BANALL310_04787_A1_000_002,
58,TEXT_BANALL310_04787_JAMMINGWAY_000_008,
59,TEXT_BANALL310_04787_JAMMINGWAY_000_009,
60,TEXT_BANALL310_04787_JAMMINGWAY_000_010,
61,TEXT_BANALL310_04787_N7000_000_011,
62,TEXT_BANALL310_04787_JAMMINGWAY_000_015,
63,TEXT_BANALL310_04787_JAMMINGWAY_000_016,
64,TEXT_BANALL310_04787_JAMMINGWAY_000_017,
65,TEXT_BANALL310_04787_JAMMINGWAY_000_018,
66,TEXT_BANALL310_04787_JAMMINGWAY_000_019,
67,TEXT_BANALL310_04787_JAMMINGWAY_000_020,
68,TEXT_BANALL310_04787_JAMMINGWAY_000_021,
69,TEXT_BANALL310_04787_JAMMINGWAY_000_022,
70,TEXT_BANALL310_04787_JAMMINGWAY_000_023,
71,TEXT_BANALL310_04787_JAMMINGWAY_000_024,
72,TEXT_BANALL310_04787_JAMMINGWAY_000_025,
73,TEXT_BANALL310_04787_JAMMINGWAY_000_026,
74,TEXT_BANALL310_04787_JAMMINGWAY_000_027,
75,TEXT_BANALL310_04787_JAMMINGWAY_000_028,
76,TEXT_BANALL310_04787_Q2_000_029,
77,TEXT_BANALL310_04787_A2_000_001,
78,TEXT_BANALL310_04787_A2_000_002,
79,TEXT_BANALL310_04787_JAMMINGWAY_000_030,
80,TEXT_BANALL310_04787_JAMMINGWAY_000_031,
81,TEXT_BANALL310_04787_JAMMINGWAY_000_032,
82,TEXT_BANALL310_04787_JAMMINGWAY_000_033,
83,TEXT_BANALL310_04787_JAMMINGWAY_000_034,
84,TEXT_BANALL310_04787_DREAMINGWAY_000_040,
85,TEXT_BANALL310_04787_DREAMINGWAY_000_041,
86,TEXT_BANALL310_04787_JAMMINGWAY_000_042,
87,TEXT_BANALL310_04787_DREAMINGWAY_000_043,
88,TEXT_BANALL310_04787_DREAMINGWAY_000_044,
89,TEXT_BANALL310_04787_DREAMINGWAY_000_045,
90,TEXT_BANALL310_04787_DREAMINGWAY_000_050,
91,TEXT_BANALL310_04787_TALKINGWAY_000_051,
92,TEXT_BANALL310_04787_JAMMINGWAY_000_052,
93,TEXT_BANALL310_04787_TALKINGWAY_000_053,
94,TEXT_BANALL310_04787_JAMMINGWAY_000_054,
95,TEXT_BANALL310_04787_TALKINGWAY_000_055,
96,TEXT_BANALL310_04787_TALKINGWAY_000_056,
97,TEXT_BANALL310_04787_JAMMINGWAY_000_057,
98,TEXT_BANALL310_04787_JAMMINGWAY_000_058,
99,TEXT_BANALL310_04787_JAMMINGWAY_000_059,
100,TEXT_BANALL310_04787_JAMMINGWAY_000_060,
101,TEXT_BANALL310_04787_DREAMINGWAY_000_061,
102,TEXT_BANALL310_04787_JAMMINGWAY_000_062,
103,TEXT_BANALL310_04787_TALKINGWAY_000_063,
104,TEXT_BANALL310_04787_DREAMINGWAY_000_064,
105,TEXT_BANALL310_04787_JAMMINGWAY_000_065,
106,TEXT_BANALL310_04787_JAMMINGWAY_000_066,
107,TEXT_BANALL310_04787_DREAMINGWAY_000_067,
108,TEXT_BANALL310_04787_TALKINGWAY_000_068,
109,TEXT_BANALL310_04787_JAMMINGWAY_000_069,
110,TEXT_BANALL310_04787_TRNA_000_075,
111,TEXT_BANALL310_04787_TRNA_000_076,
112,TEXT_BANALL310_04787_TRNA_000_077,
113,TEXT_BANALL310_04787_JAMMINGWAY_000_078,
114,TEXT_BANALL310_04787_TRNA_000_079,
115,TEXT_BANALL310_04787_TRNA_000_080,
116,TEXT_BANALL310_04787_JAMMINGWAY_000_081,
117,TEXT_BANALL310_04787_JAMMINGWAY_000_082,
118,TEXT_BANALL310_04787_TRNA_000_083,
119,TEXT_BANALL310_04787_JAMMINGWAY_000_085,
120,TEXT_BANALL310_04787_JAMMINGWAY_000_086,
121,TEXT_BANALL310_04787_JAMMINGWAY_000_090,
122,TEXT_BANALL310_04787_JAMMINGWAY_000_091,
123,TEXT_BANALL310_04787_ACALA_000_092,
124,TEXT_BANALL310_04787_ACALA_000_093,
125,TEXT_BANALL310_04787_JAMMINGWAY_000_094,
