key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_FESHLW901_04785_SEQ_00,
1,TEXT_FESHLW901_04785_SEQ_01,
2,TEXT_FESHLW901_04785_SEQ_02,
3,TEXT_FESHLW901_04785_SEQ_03,
4,TEXT_FESHLW901_04785_SEQ_04,
5,TEXT_FESHLW901_04785_SEQ_05,
6,TEXT_FESHLW901_04785_SEQ_06,
7,TEXT_FESHLW901_04785_SEQ_07,
8,TEXT_FESHLW901_04785_SEQ_08,
9,TEXT_FESHLW901_04785_SEQ_09,
10,TEXT_FESHLW901_04785_SEQ_10,
11,TEXT_FESHLW901_04785_SEQ_11,
12,TEXT_FESHLW901_04785_SEQ_12,
13,TEXT_FESHLW901_04785_SEQ_13,
14,TEXT_FESHLW901_04785_SEQ_14,
15,TEXT_FESHLW901_04785_SEQ_15,
16,TEXT_FESHLW901_04785_SEQ_16,
17,TEXT_FESHLW901_04785_SEQ_17,
18,TEXT_FESHLW901_04785_SEQ_18,
19,TEXT_FESHLW901_04785_SEQ_19,
20,TEXT_FESHLW901_04785_SEQ_20,
21,TEXT_FESHLW901_04785_SEQ_21,
22,TEXT_FESHLW901_04785_SEQ_22,
23,TEXT_FESHLW901_04785_SEQ_23,
24,TEXT_FESHLW901_04785_TODO_00,
25,TEXT_FESHLW901_04785_TODO_01,
26,TEXT_FESHLW901_04785_TODO_02,
27,TEXT_FESHLW901_04785_TODO_03,
28,TEXT_FESHLW901_04785_TODO_04,
29,TEXT_FESHLW901_04785_TODO_05,
30,TEXT_FESHLW901_04785_TODO_06,
31,TEXT_FESHLW901_04785_TODO_07,
32,TEXT_FESHLW901_04785_TODO_08,
33,TEXT_FESHLW901_04785_TODO_09,
34,TEXT_FESHLW901_04785_TODO_10,
35,TEXT_FESHLW901_04785_TODO_11,
36,TEXT_FESHLW901_04785_TODO_12,
37,TEXT_FESHLW901_04785_TODO_13,
38,TEXT_FESHLW901_04785_TODO_14,
39,TEXT_FESHLW901_04785_TODO_15,
40,TEXT_FESHLW901_04785_TODO_16,
41,TEXT_FESHLW901_04785_TODO_17,
42,TEXT_FESHLW901_04785_TODO_18,
43,TEXT_FESHLW901_04785_TODO_19,
44,TEXT_FESHLW901_04785_TODO_20,
45,TEXT_FESHLW901_04785_TODO_21,
46,TEXT_FESHLW901_04785_TODO_22,
47,TEXT_FESHLW901_04785_TODO_23,
48,TEXT_FESHLW901_04785_PUMPKIN_120_000,
49,TEXT_FESHLW901_04785_INVESTIGATOR04785_000_000,
50,TEXT_FESHLW901_04785_INVESTIGATOR04785_100_000,
51,TEXT_FESHLW901_04785_INVESTIGATOR04785_000_002,
52,TEXT_FESHLW901_04785_INVESTIGATOR04785_100_002,
53,TEXT_FESHLW901_04785_INVESTIGATOR04785_110_002,
54,TEXT_FESHLW901_04785_INVESTIGATOR04785_000_003,
55,TEXT_FESHLW901_04785_INVESTIGATOR04785_000_004,
56,TEXT_FESHLW901_04785_INVESTIGATOR04785_100_004,
57,TEXT_FESHLW901_04785_INVESTIGATOR04785_000_005,
58,TEXT_FESHLW901_04785_INVESTIGATOR04785_000_006,
59,TEXT_FESHLW901_04785_INVESTIGATOR04785_000_015,
60,TEXT_FESHLW901_04785_PUMPKIN_000_020,
61,TEXT_FESHLW901_04785_PUMPKIN_000_021,
62,TEXT_FESHLW901_04785_PUMPKIN_000_022,
63,TEXT_FESHLW901_04785_PUMPKIN_000_023,
64,TEXT_FESHLW901_04785_PUMPKIN_000_024,
65,TEXT_FESHLW901_04785_PUMPKIN_000_025,
66,TEXT_FESHLW901_04785_PUMPKIN_000_026,
67,TEXT_FESHLW901_04785_PUMPKIN_000_027,
68,TEXT_FESHLW901_04785_PUMPKIN_000_028,
69,TEXT_FESHLW901_04785_PUMPKIN_100_028,
70,TEXT_FESHLW901_04785_PUMPKIN_110_028,
71,TEXT_FESHLW901_04785_PUMPKIN_000_029,
72,TEXT_FESHLW901_04785_PUMPKIN_000_030,
73,TEXT_FESHLW901_04785_PUMPKIN_000_031,
74,TEXT_FESHLW901_04785_PUMPKIN_000_032,
75,TEXT_FESHLW901_04785_PUMPKIN_000_033,
76,TEXT_FESHLW901_04785_PUMPKIN_000_034,
77,TEXT_FESHLW901_04785_INVESTIGATOR04785_000_040,
78,TEXT_FESHLW901_04785_PUMPKIN_000_041,
79,TEXT_FESHLW901_04785_HLWLANCER04785_000_042,
80,TEXT_FESHLW901_04785_PIERROTFATHER_000_050,
81,TEXT_FESHLW901_04785_PIERROTFATHER_000_051,
82,TEXT_FESHLW901_04785_PIERROTFATHER_000_052,
83,TEXT_FESHLW901_04785_PIERROTFATHER_000_053,
84,TEXT_FESHLW901_04785_HLWLANCER04785_000_054,
85,TEXT_FESHLW901_04785_PIERROTFATHER_000_055,
86,TEXT_FESHLW901_04785_HLWPUMPKINDOG04785_000_056,
87,TEXT_FESHLW901_04785_PIERROTFATHER_000_057,
88,TEXT_FESHLW901_04785_PIERROTFATHER_000_058,
89,TEXT_FESHLW901_04785_HLWLANCER04785_000_059,
90,TEXT_FESHLW901_04785_HLWLANCER04785_000_060,
91,TEXT_FESHLW901_04785_PIERROTFATHER_100_060,
92,TEXT_FESHLW901_04785_PIERROTFATHER_000_061,
93,TEXT_FESHLW901_04785_PIERROTFATHER_000_062,
94,TEXT_FESHLW901_04785_PIERROTFATHER_000_063,
95,TEXT_FESHLW901_04785_PIERROTFATHER_000_064,
96,TEXT_FESHLW901_04785_PIERROTFATHER_100_064,
97,TEXT_FESHLW901_04785_PIERROTFATHER_000_065,
98,TEXT_FESHLW901_04785_PIERROTFATHER_000_066,
99,TEXT_FESHLW901_04785_PIERROTFATHER_000_067,
100,TEXT_FESHLW901_04785_Q1_000_000,
101,TEXT_FESHLW901_04785_A1_000_000,
102,TEXT_FESHLW901_04785_A1_000_001,
103,TEXT_FESHLW901_04785_PIERROTFATHER_000_068,
104,TEXT_FESHLW901_04785_PIERROTFATHER_000_072,
105,TEXT_FESHLW901_04785_PIERROTFATHER_000_073,
106,TEXT_FESHLW901_04785_PIERROTFATHER_000_074,
107,TEXT_FESHLW901_04785_PUMPKIN_000_075,
108,TEXT_FESHLW901_04785_HLWPUMPKINDOG04785_000_076,
109,TEXT_FESHLW901_04785_PIERROTFATHER_000_080,
110,TEXT_FESHLW901_04785_PIERROTFATHER_000_081,
111,TEXT_FESHLW901_04785_PIERROTFATHER_100_081,
112,TEXT_FESHLW901_04785_SYSTEM_000_082,
113,TEXT_FESHLW901_04785_SYSTEM_000_083,
114,TEXT_FESHLW901_04785_SYSTEM_000_084,
115,TEXT_FESHLW901_04785_SYSTEM_000_090,
116,TEXT_FESHLW901_04785_SYSTEM_000_091,
117,TEXT_FESHLW901_04785_Q2_000_000,
118,TEXT_FESHLW901_04785_A2_000_000,
119,TEXT_FESHLW901_04785_A2_000_001,
120,TEXT_FESHLW901_04785_A2_000_002,
