key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_FESSXT101_04796_SEQ_00,
1,TEXT_FESSXT101_04796_SEQ_01,
2,TEXT_FESSXT101_04796_SEQ_02,
3,TEXT_FESSXT101_04796_SEQ_03,
4,TEXT_FESSXT101_04796_SEQ_04,
5,TEXT_FESSXT101_04796_SEQ_05,
6,TEXT_FESSXT101_04796_SEQ_06,
7,TEXT_FESSXT101_04796_SEQ_07,
8,TEXT_FESSXT101_04796_SEQ_08,
9,TEXT_FESSXT101_04796_SEQ_09,
10,TEXT_FESSXT101_04796_SEQ_10,
11,TEXT_FESSXT101_04796_SEQ_11,
12,TEXT_FESSXT101_04796_SEQ_12,
13,TEXT_FESSXT101_04796_SEQ_13,
14,TEXT_FESSXT101_04796_SEQ_14,
15,TEXT_FESSXT101_04796_SEQ_15,
16,TEXT_FESSXT101_04796_SEQ_16,
17,TEXT_FESSXT101_04796_SEQ_17,
18,TEXT_FESSXT101_04796_SEQ_18,
19,TEXT_FESSXT101_04796_SEQ_19,
20,TEXT_FESSXT101_04796_SEQ_20,
21,TEXT_FESSXT101_04796_SEQ_21,
22,TEXT_FESSXT101_04796_SEQ_22,
23,TEXT_FESSXT101_04796_SEQ_23,
24,TEXT_FESSXT101_04796_TODO_00,
25,TEXT_FESSXT101_04796_TODO_01,
26,TEXT_FESSXT101_04796_TODO_02,
27,TEXT_FESSXT101_04796_TODO_03,
28,TEXT_FESSXT101_04796_TODO_04,
29,TEXT_FESSXT101_04796_TODO_05,
30,TEXT_FESSXT101_04796_TODO_06,
31,TEXT_FESSXT101_04796_TODO_07,
32,TEXT_FESSXT101_04796_TODO_08,
33,TEXT_FESSXT101_04796_TODO_09,
34,TEXT_FESSXT101_04796_TODO_10,
35,TEXT_FESSXT101_04796_TODO_11,
36,TEXT_FESSXT101_04796_TODO_12,
37,TEXT_FESSXT101_04796_TODO_13,
38,TEXT_FESSXT101_04796_TODO_14,
39,TEXT_FESSXT101_04796_TODO_15,
40,TEXT_FESSXT101_04796_TODO_16,
41,TEXT_FESSXT101_04796_TODO_17,
42,TEXT_FESSXT101_04796_TODO_18,
43,TEXT_FESSXT101_04796_TODO_19,
44,TEXT_FESSXT101_04796_TODO_20,
45,TEXT_FESSXT101_04796_TODO_21,
46,TEXT_FESSXT101_04796_TODO_22,
47,TEXT_FESSXT101_04796_TODO_23,
48,TEXT_FESSXT101_04796_NOVICEADVENTURER04797_000_001,
49,TEXT_FESSXT101_04796_Q3_100_001,
50,TEXT_FESSXT101_04796_NOVICEADVENTURER04797_000_002,
51,TEXT_FESSXT101_04796_NOVICEADVENTURER04797_000_003,
52,TEXT_FESSXT101_04796_NOVICEADVENTURER04797_000_004,
53,TEXT_FESSXT101_04796_WANDERINGMINSTREL_000_005,
54,TEXT_FESSXT101_04796_WANDERINGMINSTREL_000_006,
55,TEXT_FESSXT101_04796_WANDERINGMINSTREL_000_007,
56,TEXT_FESSXT101_04796_WANDERINGMINSTREL_000_008,
57,TEXT_FESSXT101_04796_WANDERINGMINSTREL_000_009,
58,TEXT_FESSXT101_04796_WANDERINGMINSTREL_000_010,
59,TEXT_FESSXT101_04796_Q1_000_000,
60,TEXT_FESSXT101_04796_A1_000_001,
61,TEXT_FESSXT101_04796_A1_000_002,
62,TEXT_FESSXT101_04796_WANDERINGMINSTREL_000_012,
63,TEXT_FESSXT101_04796_WANDERINGMINSTREL_000_013,
64,TEXT_FESSXT101_04796_WANDERINGMINSTREL_000_014,
65,TEXT_FESSXT101_04796_WANDERINGMINSTREL_000_015,
66,TEXT_FESSXT101_04796_WANDERINGMINSTREL_000_016,
67,TEXT_FESSXT101_04796_WANDERINGMINSTREL_000_017,
68,TEXT_FESSXT101_04796_Q2_000_000,
69,TEXT_FESSXT101_04796_A2_000_001,
70,TEXT_FESSXT101_04796_A2_000_002,
71,TEXT_FESSXT101_04796_A2_000_003,
72,TEXT_FESSXT101_04796_WANDERINGMINSTREL_000_019,
73,TEXT_FESSXT101_04796_WANDERINGMINSTREL_000_020,
74,TEXT_FESSXT101_04796_WANDERINGMINSTREL_000_021,
75,TEXT_FESSXT101_04796_WANDERINGMINSTREL_000_022,
76,TEXT_FESSXT101_04796_WANDERINGMINSTREL_000_030,
77,TEXT_FESSXT101_04796_WANDERINGMINSTREL_000_031,
78,TEXT_FESSXT101_04796_WANDERINGMINSTREL_000_032,
79,TEXT_FESSXT101_04796_WANDERINGMINSTREL_000_033,
80,TEXT_FESSXT101_04796_WANDERINGMINSTREL_000_040,
81,TEXT_FESSXT101_04796_SYSTEM_000_041,
82,TEXT_FESSXT101_04796_SYSTEM_000_050,
83,TEXT_FESSXT101_04796_CLIVE_000_051,
84,TEXT_FESSXT101_04796_CLIVE_000_052,
85,TEXT_FESSXT101_04796_CLIVE_000_053,
86,TEXT_FESSXT101_04796_CLIVE_000_054,
87,TEXT_FESSXT101_04796_WANDERINGMINSTREL_000_055,
88,TEXT_FESSXT101_04796_WANDERINGMINSTREL_000_056,
89,TEXT_FESSXT101_04796_WANDERINGMINSTREL_000_057,
90,TEXT_FESSXT101_04796_CLIVE_000_058,
91,TEXT_FESSXT101_04796_CLIVE_000_059,
92,TEXT_FESSXT101_04796_CLIVE_100_059,
93,TEXT_FESSXT101_04796_WANDERINGMINSTREL_000_060,
94,TEXT_FESSXT101_04796_WANDERINGMINSTREL_000_061,
95,TEXT_FESSXT101_04796_WANDERINGMINSTREL_000_062,
96,TEXT_FESSXT101_04796_WANDERINGMINSTREL_000_070,
97,TEXT_FESSXT101_04796_WANDERINGMINSTREL_000_071,
98,TEXT_FESSXT101_04796_CLIVE_000_072,
99,TEXT_FESSXT101_04796_WANDERINGMINSTREL_000_073,
100,TEXT_FESSXT101_04796_CLIVE_000_074,
101,TEXT_FESSXT101_04796_CLIVE_000_075,
102,TEXT_FESSXT101_04796_CLIVE_000_076,
103,TEXT_FESSXT101_04796_WANDERINGMINSTREL_000_077,
104,TEXT_FESSXT101_04796_WANDERINGMINSTREL_000_078,
105,TEXT_FESSXT101_04796_WANDERINGMINSTREL_000_079,
106,TEXT_FESSXT101_04796_CLIVE_000_080,
107,TEXT_FESSXT101_04796_WANDERINGMINSTREL_000_081,
108,TEXT_FESSXT101_04796_WANDERINGMINSTREL_000_082,
109,TEXT_FESSXT101_04796_CLIVE_000_083,
110,TEXT_FESSXT101_04796_CLIVE_000_084,
111,TEXT_FESSXT101_04796_WANDERINGMINSTREL_000_085,
112,TEXT_FESSXT101_04796_CLIVE_000_090,
113,TEXT_FESSXT101_04796_CLIVE_000_091,
114,TEXT_FESSXT101_04796_CLIVE_000_092,
