key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_FESANV902_04766_SEQ_00,
1,TEXT_FESANV902_04766_SEQ_01,
2,TEXT_FESANV902_04766_SEQ_02,
3,TEXT_FESANV902_04766_SEQ_03,
4,TEXT_FESANV902_04766_SEQ_04,
5,TEXT_FESANV902_04766_SEQ_05,
6,TEXT_FESANV902_04766_SEQ_06,
7,TEXT_FESANV902_04766_SEQ_07,
8,TEXT_FESANV902_04766_SEQ_08,
9,TEXT_FESANV902_04766_SEQ_09,
10,TEXT_FESANV902_04766_SEQ_10,
11,TEXT_FESANV902_04766_SEQ_11,
12,TEXT_FESANV902_04766_SEQ_12,
13,TEXT_FESANV902_04766_SEQ_13,
14,TEXT_FESANV902_04766_SEQ_14,
15,TEXT_FESANV902_04766_SEQ_15,
16,TEXT_FESANV902_04766_SEQ_16,
17,TEXT_FESANV902_04766_SEQ_17,
18,TEXT_FESANV902_04766_SEQ_18,
19,TEXT_FESANV902_04766_SEQ_19,
20,TEXT_FESANV902_04766_SEQ_20,
21,TEXT_FESANV902_04766_SEQ_21,
22,TEXT_FESANV902_04766_SEQ_22,
23,TEXT_FESANV902_04766_SEQ_23,
24,TEXT_FESANV902_04766_TODO_00,
25,TEXT_FESANV902_04766_TODO_01,
26,TEXT_FESANV902_04766_TODO_02,
27,TEXT_FESANV902_04766_TODO_03,
28,TEXT_FESANV902_04766_TODO_04,
29,TEXT_FESANV902_04766_TODO_05,
30,TEXT_FESANV902_04766_TODO_06,
31,TEXT_FESANV902_04766_TODO_07,
32,TEXT_FESANV902_04766_TODO_08,
33,TEXT_FESANV902_04766_TODO_09,
34,TEXT_FESANV902_04766_TODO_10,
35,TEXT_FESANV902_04766_TODO_11,
36,TEXT_FESANV902_04766_TODO_12,
37,TEXT_FESANV902_04766_TODO_13,
38,TEXT_FESANV902_04766_TODO_14,
39,TEXT_FESANV902_04766_TODO_15,
40,TEXT_FESANV902_04766_TODO_16,
41,TEXT_FESANV902_04766_TODO_17,
42,TEXT_FESANV902_04766_TODO_18,
43,TEXT_FESANV902_04766_TODO_19,
44,TEXT_FESANV902_04766_TODO_20,
45,TEXT_FESANV902_04766_TODO_21,
46,TEXT_FESANV902_04766_TODO_22,
47,TEXT_FESANV902_04766_TODO_23,
48,TEXT_FESANV902_04766_WANDERINGMINSTREL_000_001,
49,TEXT_FESANV902_04766_KIPIHJAKKYA_000_002,
50,TEXT_FESANV902_04766_KIPIHJAKKYA_000_003,
51,TEXT_FESANV902_04766_KIPIHJAKKYA_000_004,
52,TEXT_FESANV902_04766_KIPIHJAKKYA_000_007,
53,TEXT_FESANV902_04766_WANDERINGMINSTREL_000_008,
54,TEXT_FESANV902_04766_WANDERINGMINSTREL_000_009,
55,TEXT_FESANV902_04766_KIPIHJAKKYA_000_010,
56,TEXT_FESANV902_04766_KIPIHJAKKYA_000_011,
57,TEXT_FESANV902_04766_WANDERINGMINSTREL_000_012,
58,TEXT_FESANV902_04766_WANDERINGMINSTREL_000_020,
59,TEXT_FESANV902_04766_WANDERINGMINSTREL_000_021,
60,TEXT_FESANV902_04766_KIPIHJAKKYA_000_022,
61,TEXT_FESANV902_04766_KIPIHJAKKYA_000_023,
62,TEXT_FESANV902_04766_NHAGIAJAKKYA_000_024,
63,TEXT_FESANV902_04766_NHAGIAJAKKYA_000_025,
64,TEXT_FESANV902_04766_NHAGIAJAKKYA_000_026,
65,TEXT_FESANV902_04766_NHAGIAJAKKYA_000_029,
66,TEXT_FESANV902_04766_NHAGIAJAKKYA_000_030,
67,TEXT_FESANV902_04766_NHAGIAJAKKYA_000_031,
68,TEXT_FESANV902_04766_NHAGIAJAKKYA_000_032,
69,TEXT_FESANV902_04766_NHAGIAJAKKYA_000_033,
70,TEXT_FESANV902_04766_NHAGIAJAKKYA_100_033,
71,TEXT_FESANV902_04766_NHAGIAJAKKYA_000_034,
72,TEXT_FESANV902_04766_NHAGIAJAKKYA_000_035,
73,TEXT_FESANV902_04766_Q1_000_000,
74,TEXT_FESANV902_04766_A1_000_001,
75,TEXT_FESANV902_04766_A1_000_002,
76,TEXT_FESANV902_04766_A1_000_003,
77,TEXT_FESANV902_04766_NHAGIAJAKKYA_000_036,
78,TEXT_FESANV902_04766_NHAGIAJAKKYA_000_037,
79,TEXT_FESANV902_04766_NHAGIAJAKKYA_000_038,
80,TEXT_FESANV902_04766_NHAGIAJAKKYA_000_039,
81,TEXT_FESANV902_04766_NHAGIAJAKKYA_000_040,
82,TEXT_FESANV902_04766_NHAGIAJAKKYA_000_041,
83,TEXT_FESANV902_04766_NHAGIAJAKKYA_000_042,
84,TEXT_FESANV902_04766_NHAGIAJAKKYA_000_043,
85,TEXT_FESANV902_04766_NHAGIAJAKKYA_000_044,
86,TEXT_FESANV902_04766_MOMODI_000_045,
87,TEXT_FESANV902_04766_MOMODI_000_046,
88,TEXT_FESANV902_04766_NHAGIAJAKKYA_000_047,
89,TEXT_FESANV902_04766_MOMODI_000_048,
90,TEXT_FESANV902_04766_NHAGIAJAKKYA_000_049,
91,TEXT_FESANV902_04766_MOMODI_000_050,
92,TEXT_FESANV902_04766_MOMODI_000_051,
93,TEXT_FESANV902_04766_MOMODI_000_052,
94,TEXT_FESANV902_04766_MOMODI_000_053,
95,TEXT_FESANV902_04766_MOMODI_000_055,
96,TEXT_FESANV902_04766_MOMODI_000_056,
97,TEXT_FESANV902_04766_Q2_000_000,
98,TEXT_FESANV902_04766_A2_000_001,
99,TEXT_FESANV902_04766_A2_000_002,
100,TEXT_FESANV902_04766_A2_000_003,
101,TEXT_FESANV902_04766_A2_000_004,
102,TEXT_FESANV902_04766_MOMODI_000_057,
103,TEXT_FESANV902_04766_MOMODI_100_057,
104,TEXT_FESANV902_04766_MOMODI_200_057,
105,TEXT_FESANV902_04766_MOMODI_300_057,
106,TEXT_FESANV902_04766_MOMODI_000_058,
107,TEXT_FESANV902_04766_NHAGIAJAKKYA_000_059,
108,TEXT_FESANV902_04766_NHAGIAJAKKYA_000_060,
109,TEXT_FESANV902_04766_MOMODI_000_061,
110,TEXT_FESANV902_04766_NHAGIAJAKKYA_000_062,
111,TEXT_FESANV902_04766_NHAGIAJAKKYA_000_065,
112,TEXT_FESANV902_04766_MOMODI_000_066,
113,TEXT_FESANV902_04766_MOMODI_100_066,
114,TEXT_FESANV902_04766_MOMODI_000_067,
115,TEXT_FESANV902_04766_NHAGIAJAKKYA_000_068,
116,TEXT_FESANV902_04766_MOMODI_000_069,
117,TEXT_FESANV902_04766_NHAGIAJAKKYA_000_070,
118,TEXT_FESANV902_04766_NHAGIAJAKKYA_000_071,
119,TEXT_FESANV902_04766_NHAGIAJAKKYA_000_072,
120,TEXT_FESANV902_04766_NHAGIAJAKKYA_000_073,
121,TEXT_FESANV902_04766_NHAGIAJAKKYA_000_080,
122,TEXT_FESANV902_04766_WANDERINGMINSTREL_000_081,
