key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_JOBAOZ780_04776_SEQ_00,
1,TEXT_JOBAOZ780_04776_SEQ_01,
2,TEXT_JOBAOZ780_04776_SEQ_02,
3,TEXT_JOBAOZ780_04776_SEQ_03,
4,TEXT_JOBAOZ780_04776_SEQ_04,
5,TEXT_JOBAOZ780_04776_SEQ_05,
6,TEXT_JOBAOZ780_04776_SEQ_06,
7,TEXT_JOBAOZ780_04776_SEQ_07,
8,TEXT_JOBAOZ780_04776_SEQ_08,
9,TEXT_JOBAOZ780_04776_SEQ_09,
10,TEXT_JOBAOZ780_04776_SEQ_10,
11,TEXT_JOBAOZ780_04776_SEQ_11,
12,TEXT_JOBAOZ780_04776_SEQ_12,
13,TEXT_JOBAOZ780_04776_SEQ_13,
14,TEXT_JOBAOZ780_04776_SEQ_14,
15,TEXT_JOBAOZ780_04776_SEQ_15,
16,TEXT_JOBAOZ780_04776_SEQ_16,
17,TEXT_JOBAOZ780_04776_SEQ_17,
18,TEXT_JOBAOZ780_04776_SEQ_18,
19,TEXT_JOBAOZ780_04776_SEQ_19,
20,TEXT_JOBAOZ780_04776_SEQ_20,
21,TEXT_JOBAOZ780_04776_SEQ_21,
22,TEXT_JOBAOZ780_04776_SEQ_22,
23,TEXT_JOBAOZ780_04776_SEQ_23,
24,TEXT_JOBAOZ780_04776_TODO_00,
25,TEXT_JOBAOZ780_04776_TODO_01,
26,TEXT_JOBAOZ780_04776_TODO_02,
27,TEXT_JOBAOZ780_04776_TODO_03,
28,TEXT_JOBAOZ780_04776_TODO_04,
29,TEXT_JOBAOZ780_04776_TODO_05,
30,TEXT_JOBAOZ780_04776_TODO_06,
31,TEXT_JOBAOZ780_04776_TODO_07,
32,TEXT_JOBAOZ780_04776_TODO_08,
33,TEXT_JOBAOZ780_04776_TODO_09,
34,TEXT_JOBAOZ780_04776_TODO_10,
35,TEXT_JOBAOZ780_04776_TODO_11,
36,TEXT_JOBAOZ780_04776_TODO_12,
37,TEXT_JOBAOZ780_04776_TODO_13,
38,TEXT_JOBAOZ780_04776_TODO_14,
39,TEXT_JOBAOZ780_04776_TODO_15,
40,TEXT_JOBAOZ780_04776_TODO_16,
41,TEXT_JOBAOZ780_04776_TODO_17,
42,TEXT_JOBAOZ780_04776_TODO_18,
43,TEXT_JOBAOZ780_04776_TODO_19,
44,TEXT_JOBAOZ780_04776_TODO_20,
45,TEXT_JOBAOZ780_04776_TODO_21,
46,TEXT_JOBAOZ780_04776_TODO_22,
47,TEXT_JOBAOZ780_04776_TODO_23,
48,TEXT_JOBAOZ780_04776_PYANDIH_100_000,
49,TEXT_JOBAOZ780_04776_SYSTEM_100_001,
50,TEXT_JOBAOZ780_04776_PYANDIH_000_000,
51,TEXT_JOBAOZ780_04776_PYANDIH_000_001,
52,TEXT_JOBAOZ780_04776_PYANDIH_000_002,
53,TEXT_JOBAOZ780_04776_PYANDIH_000_010,
54,TEXT_JOBAOZ780_04776_MARTYN_000_020,
55,TEXT_JOBAOZ780_04776_MARTYN_000_021,
56,TEXT_JOBAOZ780_04776_MARTYN_000_022,
57,TEXT_JOBAOZ780_04776_MARTYN_000_023,
58,TEXT_JOBAOZ780_04776_MARTYN_000_024,
59,TEXT_JOBAOZ780_04776_MARTYN_000_025,
60,TEXT_JOBAOZ780_04776_MARTYN_000_026,
61,TEXT_JOBAOZ780_04776_MARTYN_000_027,
62,TEXT_JOBAOZ780_04776_MARTYN_000_028,
63,TEXT_JOBAOZ780_04776_MARTYN_000_030,
64,TEXT_JOBAOZ780_04776_PYANDIH_000_031,
65,TEXT_JOBAOZ780_04776_PATRICIANA04776_000_040,
66,TEXT_JOBAOZ780_04776_PATRICIANA04776_000_041,
67,TEXT_JOBAOZ780_04776_PATRICIANB04776_000_050,
68,TEXT_JOBAOZ780_04776_PATRICIANB04776_000_051,
69,TEXT_JOBAOZ780_04776_PATRICIANC04776_000_060,
70,TEXT_JOBAOZ780_04776_PATRICIANC04776_000_061,
71,TEXT_JOBAOZ780_04776_PATRICIANA04776_000_070,
72,TEXT_JOBAOZ780_04776_PATRICIANB04776_000_071,
73,TEXT_JOBAOZ780_04776_PATRICIANC04776_000_072,
74,TEXT_JOBAOZ780_04776_MARTYN_000_080,
75,TEXT_JOBAOZ780_04776_MARTYN_000_081,
76,TEXT_JOBAOZ780_04776_MARTYN_000_082,
77,TEXT_JOBAOZ780_04776_MARTYN_000_083,
78,TEXT_JOBAOZ780_04776_MARTYN_100_083,
79,TEXT_JOBAOZ780_04776_ATTENDANT04776_000_090,
80,TEXT_JOBAOZ780_04776_MARTYN_000_091,
81,TEXT_JOBAOZ780_04776_ATTENDANT04776_000_092,
82,TEXT_JOBAOZ780_04776_ALAIMBERT_000_093,
83,TEXT_JOBAOZ780_04776_ATTENDANT04776_000_094,
84,TEXT_JOBAOZ780_04776_MARTYN_000_095,
85,TEXT_JOBAOZ780_04776_ALAIMBERT_000_096,
86,TEXT_JOBAOZ780_04776_ATTENDANT04776_000_097,
87,TEXT_JOBAOZ780_04776_ALAIMBERT_000_098,
88,TEXT_JOBAOZ780_04776_ALAIMBERT_000_099,
89,TEXT_JOBAOZ780_04776_ATTENDANT04776_000_100,
90,TEXT_JOBAOZ780_04776_ALAIMBERT_000_101,
91,TEXT_JOBAOZ780_04776_ALAIMBERT_000_102,
92,TEXT_JOBAOZ780_04776_Q1_000_000,
93,TEXT_JOBAOZ780_04776_A1_000_001,
94,TEXT_JOBAOZ780_04776_A1_000_002,
95,TEXT_JOBAOZ780_04776_ALAIMBERT_000_103,
96,TEXT_JOBAOZ780_04776_ALAIMBERT_000_104,
97,TEXT_JOBAOZ780_04776_ALAIMBERT_000_105,
98,TEXT_JOBAOZ780_04776_ATTENDANT04776_000_106,
99,TEXT_JOBAOZ780_04776_MARTYN_000_107,
100,TEXT_JOBAOZ780_04776_MARTYN_000_108,
101,TEXT_JOBAOZ780_04776_MARTYN_000_110,
102,TEXT_JOBAOZ780_04776_MARTYN_000_111,
103,TEXT_JOBAOZ780_04776_MARTYN_000_112,
104,TEXT_JOBAOZ780_04776_MARTYN_000_113,
105,TEXT_JOBAOZ780_04776_MARTYN_000_114,
106,TEXT_JOBAOZ780_04776_Q2_000_000,
107,TEXT_JOBAOZ780_04776_A2_000_001,
108,TEXT_JOBAOZ780_04776_A2_000_002,
109,TEXT_JOBAOZ780_04776_MARTYN_000_115,
110,TEXT_JOBAOZ780_04776_ATTENDANT04776_000_116,
111,TEXT_JOBAOZ780_04776_ATTENDANT04776_000_117,
112,TEXT_JOBAOZ780_04776_MARTYN_000_118,
113,TEXT_JOBAOZ780_04776_MARTYN_000_119,
114,TEXT_JOBAOZ780_04776_ATTENDANT04776_000_120,
115,TEXT_JOBAOZ780_04776_MARTYN_000_121,
116,TEXT_JOBAOZ780_04776_ATTENDANT04776_000_122,
