key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_AKTKMK109_04743_SEQ_00,
1,TEXT_AKTKMK109_04743_SEQ_01,
2,TEXT_AKTKMK109_04743_SEQ_02,
3,TEXT_AKTKMK109_04743_SEQ_03,
4,TEXT_AKTKMK109_04743_SEQ_04,
5,TEXT_AKTKMK109_04743_SEQ_05,
6,TEXT_AKTKMK109_04743_SEQ_06,
7,TEXT_AKTKMK109_04743_SEQ_07,
8,TEXT_AKTKMK109_04743_SEQ_08,
9,TEXT_AKTKMK109_04743_SEQ_09,
10,TEXT_AKTKMK109_04743_SEQ_10,
11,TEXT_AKTKMK109_04743_SEQ_11,
12,TEXT_AKTKMK109_04743_SEQ_12,
13,TEXT_AKTKMK109_04743_SEQ_13,
14,TEXT_AKTKMK109_04743_SEQ_14,
15,TEXT_AKTKMK109_04743_SEQ_15,
16,TEXT_AKTKMK109_04743_SEQ_16,
17,TEXT_AKTKMK109_04743_SEQ_17,
18,TEXT_AKTKMK109_04743_SEQ_18,
19,TEXT_AKTKMK109_04743_SEQ_19,
20,TEXT_AKTKMK109_04743_SEQ_20,
21,TEXT_AKTKMK109_04743_SEQ_21,
22,TEXT_AKTKMK109_04743_SEQ_22,
23,TEXT_AKTKMK109_04743_SEQ_23,
24,TEXT_AKTKMK109_04743_TODO_00,
25,TEXT_AKTKMK109_04743_TODO_01,
26,TEXT_AKTKMK109_04743_TODO_02,
27,TEXT_AKTKMK109_04743_TODO_03,
28,TEXT_AKTKMK109_04743_TODO_04,
29,TEXT_AKTKMK109_04743_TODO_05,
30,TEXT_AKTKMK109_04743_TODO_06,
31,TEXT_AKTKMK109_04743_TODO_07,
32,TEXT_AKTKMK109_04743_TODO_08,
33,TEXT_AKTKMK109_04743_TODO_09,
34,TEXT_AKTKMK109_04743_TODO_10,
35,TEXT_AKTKMK109_04743_TODO_11,
36,TEXT_AKTKMK109_04743_TODO_12,
37,TEXT_AKTKMK109_04743_TODO_13,
38,TEXT_AKTKMK109_04743_TODO_14,
39,TEXT_AKTKMK109_04743_TODO_15,
40,TEXT_AKTKMK109_04743_TODO_16,
41,TEXT_AKTKMK109_04743_TODO_17,
42,TEXT_AKTKMK109_04743_TODO_18,
43,TEXT_AKTKMK109_04743_TODO_19,
44,TEXT_AKTKMK109_04743_TODO_20,
45,TEXT_AKTKMK109_04743_TODO_21,
46,TEXT_AKTKMK109_04743_TODO_22,
47,TEXT_AKTKMK109_04743_TODO_23,
48,TEXT_AKTKMK109_04743_MYSTERIOUSPERSON_000_000,
49,TEXT_AKTKMK109_04743_ESTINIEN_000_005,
50,TEXT_AKTKMK109_04743_VRITRA_000_008,
51,TEXT_AKTKMK109_04743_YSHTOLA_000_009,
52,TEXT_AKTKMK109_04743_YSHTOLA_100_009,
53,TEXT_AKTKMK109_04743_MYSTERIOUSPERSON_110_009,
54,TEXT_AKTKMK109_04743_MYSTERIOUSPERSON_120_009,
55,TEXT_AKTKMK109_04743_MYSTERIOUSPERSON_130_009,
56,TEXT_AKTKMK109_04743_MYSTERIOUSPERSON_140_009,
57,TEXT_AKTKMK109_04743_ESTINIEN_150_009,
58,TEXT_AKTKMK109_04743_YSHTOLA_000_010,
59,TEXT_AKTKMK109_04743_YSHTOLA_000_011,
60,TEXT_AKTKMK109_04743_VRITRA_100_011,
61,TEXT_AKTKMK109_04743_YSHTOLA_000_012,
62,TEXT_AKTKMK109_04743_YSHTOLA_000_013,
63,TEXT_AKTKMK109_04743_YSHTOLA_000_020,
64,TEXT_AKTKMK109_04743_ESTINIEN_000_025,
65,TEXT_AKTKMK109_04743_ESTINIEN_000_026,
66,TEXT_AKTKMK109_04743_URIANGER_000_030,
67,TEXT_AKTKMK109_04743_URIANGER_000_031,
68,TEXT_AKTKMK109_04743_URIANGER_000_032,
69,TEXT_AKTKMK109_04743_URIANGER_100_032,
70,TEXT_AKTKMK109_04743_URIANGER_000_033,
71,TEXT_AKTKMK109_04743_URIANGER_000_034,
72,TEXT_AKTKMK109_04743_URIANGER_000_040,
73,TEXT_AKTKMK109_04743_OFFICIAL04535_000_050,
74,TEXT_AKTKMK109_04743_OFFICIAL04535_000_051,
75,TEXT_AKTKMK109_04743_OFFICIAL04535_000_052,
76,TEXT_AKTKMK109_04743_Q1_000_000,
77,TEXT_AKTKMK109_04743_VARSHAHN_000_059,
78,TEXT_AKTKMK109_04743_VARSHAHN_000_060,
79,TEXT_AKTKMK109_04743_VARSHAHN_000_061,
