key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_AKTKMK103_04737_SEQ_00,
1,TEXT_AKTKMK103_04737_SEQ_01,
2,TEXT_AKTKMK103_04737_SEQ_02,
3,TEXT_AKTKMK103_04737_SEQ_03,
4,TEXT_AKTKMK103_04737_SEQ_04,
5,TEXT_AKTKMK103_04737_SEQ_05,
6,TEXT_AKTKMK103_04737_SEQ_06,
7,TEXT_AKTKMK103_04737_SEQ_07,
8,TEXT_AKTKMK103_04737_SEQ_08,
9,TEXT_AKTKMK103_04737_SEQ_09,
10,TEXT_AKTKMK103_04737_SEQ_10,
11,TEXT_AKTKMK103_04737_SEQ_11,
12,TEXT_AKTKMK103_04737_SEQ_12,
13,TEXT_AKTKMK103_04737_SEQ_13,
14,TEXT_AKTKMK103_04737_SEQ_14,
15,TEXT_AKTKMK103_04737_SEQ_15,
16,TEXT_AKTKMK103_04737_SEQ_16,
17,TEXT_AKTKMK103_04737_SEQ_17,
18,TEXT_AKTKMK103_04737_SEQ_18,
19,TEXT_AKTKMK103_04737_SEQ_19,
20,TEXT_AKTKMK103_04737_SEQ_20,
21,TEXT_AKTKMK103_04737_SEQ_21,
22,TEXT_AKTKMK103_04737_SEQ_22,
23,TEXT_AKTKMK103_04737_SEQ_23,
24,TEXT_AKTKMK103_04737_TODO_00,
25,TEXT_AKTKMK103_04737_TODO_01,
26,TEXT_AKTKMK103_04737_TODO_02,
27,TEXT_AKTKMK103_04737_TODO_03,
28,TEXT_AKTKMK103_04737_TODO_04,
29,TEXT_AKTKMK103_04737_TODO_05,
30,TEXT_AKTKMK103_04737_TODO_06,
31,TEXT_AKTKMK103_04737_TODO_07,
32,TEXT_AKTKMK103_04737_TODO_08,
33,TEXT_AKTKMK103_04737_TODO_09,
34,TEXT_AKTKMK103_04737_TODO_10,
35,TEXT_AKTKMK103_04737_TODO_11,
36,TEXT_AKTKMK103_04737_TODO_12,
37,TEXT_AKTKMK103_04737_TODO_13,
38,TEXT_AKTKMK103_04737_TODO_14,
39,TEXT_AKTKMK103_04737_TODO_15,
40,TEXT_AKTKMK103_04737_TODO_16,
41,TEXT_AKTKMK103_04737_TODO_17,
42,TEXT_AKTKMK103_04737_TODO_18,
43,TEXT_AKTKMK103_04737_TODO_19,
44,TEXT_AKTKMK103_04737_TODO_20,
45,TEXT_AKTKMK103_04737_TODO_21,
46,TEXT_AKTKMK103_04737_TODO_22,
47,TEXT_AKTKMK103_04737_TODO_23,
48,TEXT_AKTKMK103_04737_VARSHAHNBIG_000_000,
49,TEXT_AKTKMK103_04737_MYSTERIOUSPERSON_000_005,
50,TEXT_AKTKMK103_04737_URIANGER_000_010,
51,TEXT_AKTKMK103_04737_URIANGER_000_011,
52,TEXT_AKTKMK103_04737_URIANGER_000_012,
53,TEXT_AKTKMK103_04737_URIANGER_000_013,
54,TEXT_AKTKMK103_04737_VARSHAHNBIG_000_020,
55,TEXT_AKTKMK103_04737_MYSTERIOUSPERSON_000_030,
56,TEXT_AKTKMK103_04737_URIANGER_000_035,
57,TEXT_AKTKMK103_04737_MAXIMA_000_040,
58,TEXT_AKTKMK103_04737_LUCIA_000_050,
59,TEXT_AKTKMK103_04737_LUCIA_000_051,
60,TEXT_AKTKMK103_04737_VARSHAHNBIG_000_052,
61,TEXT_AKTKMK103_04737_LUCIA_000_053,
62,TEXT_AKTKMK103_04737_LUCIA_000_054,
63,TEXT_AKTKMK103_04737_LUCIA_000_055,
64,TEXT_AKTKMK103_04737_MAXIMA_000_056,
65,TEXT_AKTKMK103_04737_MAXIMA_000_057,
66,TEXT_AKTKMK103_04737_MAXIMA_000_058,
67,TEXT_AKTKMK103_04737_MAXIMA_000_059,
68,TEXT_AKTKMK103_04737_MYSTERIOUSPERSON_000_060,
69,TEXT_AKTKMK103_04737_MAXIMA_000_061,
70,TEXT_AKTKMK103_04737_MAXIMA_000_062,
71,TEXT_AKTKMK103_04737_MYSTERIOUSPERSON_100_063,
72,TEXT_AKTKMK103_04737_MAXIMA_000_063,
73,TEXT_AKTKMK103_04737_MAXIMA_000_064,
74,TEXT_AKTKMK103_04737_MAXIMA_100_064,
75,TEXT_AKTKMK103_04737_VARSHAHNBIG_100_065,
76,TEXT_AKTKMK103_04737_VARSHAHNBIG_000_066,
77,TEXT_AKTKMK103_04737_LUCIA_000_067,
78,TEXT_AKTKMK103_04737_VARSHAHNBIG_000_068,
79,TEXT_AKTKMK103_04737_VARSHAHNBIG_000_069,
80,TEXT_AKTKMK103_04737_VARSHAHNBIG_000_080,
81,TEXT_AKTKMK103_04737_MYSTERIOUSPERSON_000_085,
82,TEXT_AKTKMK103_04737_URIANGER_000_090,
83,TEXT_AKTKMK103_04737_ALISAIE_000_095,
84,TEXT_AKTKMK103_04737_JULLUS_000_100,
85,TEXT_AKTKMK103_04737_ALPHINAUD_000_110,
86,TEXT_AKTKMK103_04737_ALPHINAUD_000_111,
87,TEXT_AKTKMK103_04737_JULLUS_000_112,
88,TEXT_AKTKMK103_04737_JULLUS_000_113,
89,TEXT_AKTKMK103_04737_MYSTERIOUSPERSON_000_114,
90,TEXT_AKTKMK103_04737_ALISAIE_000_115,
91,TEXT_AKTKMK103_04737_ALISAIE_000_116,
92,TEXT_AKTKMK103_04737_JULLUS_000_118,
93,TEXT_AKTKMK103_04737_VARSHAHNBIG_100_118,
94,TEXT_AKTKMK103_04737_ALISAIE_110_118,
95,TEXT_AKTKMK103_04737_ALPHINAUD_000_119,
96,TEXT_AKTKMK103_04737_JULLUS_000_122,
97,TEXT_AKTKMK103_04737_GARLEANPEOPLEA04737_000_130,
98,TEXT_AKTKMK103_04737_GARLEANPEOPLEA04737_000_131,
99,TEXT_AKTKMK103_04737_GARLEANPEOPLEA04737_100_131,
100,TEXT_AKTKMK103_04737_GARLEANPEOPLEB04737_000_132,
101,TEXT_AKTKMK103_04737_GARLEANPEOPLEB04737_100_132,
102,TEXT_AKTKMK103_04737_GARLEANPEOPLEC04737_000_133,
103,TEXT_AKTKMK103_04737_GARLEANPEOPLEC04737_100_133,
104,TEXT_AKTKMK103_04737_GARLEANPEOPLEC04737_110_133,
105,TEXT_AKTKMK103_04737_MALLIUS_000_134,
106,TEXT_AKTKMK103_04737_MALLIUS_000_135,
107,TEXT_AKTKMK103_04737_POPPAEA_000_136,
108,TEXT_AKTKMK103_04737_POPPAEA_000_137,
109,TEXT_AKTKMK103_04737_POPPAEA_000_138,
110,TEXT_AKTKMK103_04737_MALLIUS_000_160,
111,TEXT_AKTKMK103_04737_POPPAEA_000_165,
112,TEXT_AKTKMK103_04737_MYSTERIOUSPERSON_000_170,
113,TEXT_AKTKMK103_04737_MYSTERIOUSPERSON_000_171,
114,TEXT_AKTKMK103_04737_JULLUS_000_172,
115,TEXT_AKTKMK103_04737_JULLUS_000_173,
116,TEXT_AKTKMK103_04737_JULLUS_000_174,
