key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_AKTKMK103_04737_SEQ_00,知识神海港的于里昂热打算说明今后的计划。
1,TEXT_AKTKMK103_04737_SEQ_01,
2,TEXT_AKTKMK103_04737_SEQ_02,
3,TEXT_AKTKMK103_04737_SEQ_03,
4,TEXT_AKTKMK103_04737_SEQ_04,
5,TEXT_AKTKMK103_04737_SEQ_05,
6,TEXT_AKTKMK103_04737_SEQ_06,
7,TEXT_AKTKMK103_04737_SEQ_07,
8,TEXT_AKTKMK103_04737_SEQ_08,
9,TEXT_AKTKMK103_04737_SEQ_09,
10,TEXT_AKTKMK103_04737_SEQ_10,
11,TEXT_AKTKMK103_04737_SEQ_11,
12,TEXT_AKTKMK103_04737_SEQ_12,
13,TEXT_AKTKMK103_04737_SEQ_13,
14,TEXT_AKTKMK103_04737_SEQ_14,
15,TEXT_AKTKMK103_04737_SEQ_15,
16,TEXT_AKTKMK103_04737_SEQ_16,
17,TEXT_AKTKMK103_04737_SEQ_17,
18,TEXT_AKTKMK103_04737_SEQ_18,
19,TEXT_AKTKMK103_04737_SEQ_19,
20,TEXT_AKTKMK103_04737_SEQ_20,
21,TEXT_AKTKMK103_04737_SEQ_21,
22,TEXT_AKTKMK103_04737_SEQ_22,
23,TEXT_AKTKMK103_04737_SEQ_23,
24,TEXT_AKTKMK103_04737_TODO_00,和碎璃营地的露琪亚对话
25,TEXT_AKTKMK103_04737_TODO_01,和第三站的阿尔菲诺对话
26,TEXT_AKTKMK103_04737_TODO_02,在第三站收集情报
27,TEXT_AKTKMK103_04737_TODO_03,和索鲁斯广场的零对话
28,TEXT_AKTKMK103_04737_TODO_04,
29,TEXT_AKTKMK103_04737_TODO_05,
30,TEXT_AKTKMK103_04737_TODO_06,
31,TEXT_AKTKMK103_04737_TODO_07,
32,TEXT_AKTKMK103_04737_TODO_08,
33,TEXT_AKTKMK103_04737_TODO_09,
34,TEXT_AKTKMK103_04737_TODO_10,
35,TEXT_AKTKMK103_04737_TODO_11,
36,TEXT_AKTKMK103_04737_TODO_12,
37,TEXT_AKTKMK103_04737_TODO_13,
38,TEXT_AKTKMK103_04737_TODO_14,
39,TEXT_AKTKMK103_04737_TODO_15,
40,TEXT_AKTKMK103_04737_TODO_16,
41,TEXT_AKTKMK103_04737_TODO_17,
42,TEXT_AKTKMK103_04737_TODO_18,
43,TEXT_AKTKMK103_04737_TODO_19,
44,TEXT_AKTKMK103_04737_TODO_20,
45,TEXT_AKTKMK103_04737_TODO_21,
46,TEXT_AKTKMK103_04737_TODO_22,
47,TEXT_AKTKMK103_04737_TODO_23,
48,TEXT_AKTKMK103_04737_VARSHAHNBIG_000_000,我们可没少得到可可罗的帮助。<hex:02100103>等下次他休假时，就邀请他去拉札罕游玩好了。
49,TEXT_AKTKMK103_04737_MYSTERIOUSPERSON_000_005,和你在一起的话，真能得到他人的信赖吗？
50,TEXT_AKTKMK103_04737_URIANGER_000_010,那我们回到正题上……<hex:02100103>可可罗阁下已经为我们安排好了以太罐的运输事项。
51,TEXT_AKTKMK103_04737_URIANGER_000_011,如此一来我们此行的目的之一——以太的采集与运输便达成了。
52,TEXT_AKTKMK103_04737_URIANGER_000_012,接下来我们还需要取得巴别塔的使用许可，<hex:02100103>以便将采集到的以太发射到月球。
53,TEXT_AKTKMK103_04737_URIANGER_000_013,我们动身前往加雷马，<hex:02100103>去碎璃营地找伊尔萨巴德救援队的指挥官露琪亚阁下商量一下吧。
54,TEXT_AKTKMK103_04737_VARSHAHNBIG_000_020,我这回学着穿上了防寒服，你帮我看看有没有问题吧。<hex:02100103>以前雅·修特拉就说过我，<hex:02100103>让我的穿着打扮一定要符合当地的环境……
55,TEXT_AKTKMK103_04737_MYSTERIOUSPERSON_000_030,没想到会再次来到这里。
56,TEXT_AKTKMK103_04737_URIANGER_000_035,我听说加雷马这里与以前相比，能更稳定地取暖了。<hex:02100103>只不过如果穿着平时的衣服，<hex:02100103>那肯定还是会感到刺骨的寒意……
57,TEXT_AKTKMK103_04737_MAXIMA_000_040,<hex:022903EB0203>，这几位是……？
58,TEXT_AKTKMK103_04737_LUCIA_000_050,是<hex:022903EB0203>阁下啊。<hex:02100103>前些日子的妖异骚动，<hex:02100103>从补给部队的救援再到根除源头……真是有劳你了。
59,TEXT_AKTKMK103_04737_LUCIA_000_051,请问今日来此是所为何事？
60,TEXT_AKTKMK103_04737_VARSHAHNBIG_000_052,这么多人突然造访还望多包涵，伊尔萨巴德救援队的指挥官阁下。<hex:02100103>此行我们希望获得你们的帮助，拯救被囚困于异界的我姐姐，<hex:02100103>并阻止来自虚无界的侵略。
61,TEXT_AKTKMK103_04737_LUCIA_000_053,居然发生了这样的事情……<hex:02100103>不管怎样，总督阁下，<hex:02100103>我们首先还是要感谢您愿意以商量的形式交涉这件事情。
62,TEXT_AKTKMK103_04737_LUCIA_000_054,如果想要重启巴别塔并将以太投射出去，<hex:02100103>的确会面临各种各样的问题。
63,TEXT_AKTKMK103_04737_LUCIA_000_055,不仅需要确认技术方面的问题……<hex:02100103>更重要的是加雷马国民情感的问题。
64,TEXT_AKTKMK103_04737_MAXIMA_000_056,在帝国崩溃后，<hex:02100103>生活在这里的人们按照他们自己的方式保留了一定的组织结构，<hex:02100103>我们现在暂时称其为“加雷马社区”。
65,TEXT_AKTKMK103_04737_MAXIMA_000_057,虽说临时政权正在稳步建立中，但也无法短时间内就完成。<hex:02100103>这里的人们仍然还维持着他们自己的组织结构，<hex:02100103>我们现在暂时称其为“加雷马社区”。
66,TEXT_AKTKMK103_04737_MAXIMA_000_058,当然，他们当中很多人是加雷马人，<hex:02100103>并且大多数对于运用以太的技术以及魔法怀有抵抗情绪。
67,TEXT_AKTKMK103_04737_MAXIMA_000_059,除此之外，蛮神阿尼玛造成的损害仍旧历历在目。<hex:02100103>如果将以太送到巴别塔，让那里再次发出光辉的话，<hex:02100103>将会不可避免地在人群之间产生混乱和动摇。
68,TEXT_AKTKMK103_04737_MYSTERIOUSPERSON_000_060,高贝扎可是打算夺取这个世界。<hex:02100103>为了阻止他，些许的混乱也是值得的，<hex:02100103>至少人们的安全应该放在第一位才对。
69,TEXT_AKTKMK103_04737_MAXIMA_000_061,嗯，我们当然理解此事的重要性。
70,TEXT_AKTKMK103_04737_MAXIMA_000_062,但是加雷马社区的人们大多数都没有以太或魔法相关的知识。<hex:02100103>即便说明现在情况紧急，恐怕也难以得到理解和认同吧。
71,TEXT_AKTKMK103_04737_MYSTERIOUSPERSON_100_063,真是搞不懂……<hex:02100103>这里的家伙们不是已经实际感受过来自妖异的威胁了吗。
72,TEXT_AKTKMK103_04737_MAXIMA_000_063,我来打个比方好了……<hex:02100103>比如说这里有一位因为寒冷冻得不行的人。<hex:02100103>你能够点火，所以从善意的角度劝他来取暖。
