key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_AKTKVA301_04789_SEQ_00,
1,TEXT_AKTKVA301_04789_SEQ_01,
2,TEXT_AKTKVA301_04789_SEQ_02,
3,TEXT_AKTKVA301_04789_SEQ_03,
4,TEXT_AKTKVA301_04789_SEQ_04,
5,TEXT_AKTKVA301_04789_SEQ_05,
6,TEXT_AKTKVA301_04789_SEQ_06,
7,TEXT_AKTKVA301_04789_SEQ_07,
8,TEXT_AKTKVA301_04789_SEQ_08,
9,TEXT_AKTKVA301_04789_SEQ_09,
10,TEXT_AKTKVA301_04789_SEQ_10,
11,TEXT_AKTKVA301_04789_SEQ_11,
12,TEXT_AKTKVA301_04789_SEQ_12,
13,TEXT_AKTKVA301_04789_SEQ_13,
14,TEXT_AKTKVA301_04789_SEQ_14,
15,TEXT_AKTKVA301_04789_SEQ_15,
16,TEXT_AKTKVA301_04789_SEQ_16,
17,TEXT_AKTKVA301_04789_SEQ_17,
18,TEXT_AKTKVA301_04789_SEQ_18,
19,TEXT_AKTKVA301_04789_SEQ_19,
20,TEXT_AKTKVA301_04789_SEQ_20,
21,TEXT_AKTKVA301_04789_SEQ_21,
22,TEXT_AKTKVA301_04789_SEQ_22,
23,TEXT_AKTKVA301_04789_SEQ_23,
24,TEXT_AKTKVA301_04789_TODO_00,
25,TEXT_AKTKVA301_04789_TODO_01,
26,TEXT_AKTKVA301_04789_TODO_02,
27,TEXT_AKTKVA301_04789_TODO_03,
28,TEXT_AKTKVA301_04789_TODO_04,
29,TEXT_AKTKVA301_04789_TODO_05,
30,TEXT_AKTKVA301_04789_TODO_06,
31,TEXT_AKTKVA301_04789_TODO_07,
32,TEXT_AKTKVA301_04789_TODO_08,
33,TEXT_AKTKVA301_04789_TODO_09,
34,TEXT_AKTKVA301_04789_TODO_10,
35,TEXT_AKTKVA301_04789_TODO_11,
36,TEXT_AKTKVA301_04789_TODO_12,
37,TEXT_AKTKVA301_04789_TODO_13,
38,TEXT_AKTKVA301_04789_TODO_14,
39,TEXT_AKTKVA301_04789_TODO_15,
40,TEXT_AKTKVA301_04789_TODO_16,
41,TEXT_AKTKVA301_04789_TODO_17,
42,TEXT_AKTKVA301_04789_TODO_18,
43,TEXT_AKTKVA301_04789_TODO_19,
44,TEXT_AKTKVA301_04789_TODO_20,
45,TEXT_AKTKVA301_04789_TODO_21,
46,TEXT_AKTKVA301_04789_TODO_22,
47,TEXT_AKTKVA301_04789_TODO_23,
48,TEXT_AKTKVA301_04789_SHALLOWMOOR_000_000,
49,TEXT_AKTKVA301_04789_SHALLOWMOOR_000_001,
50,TEXT_AKTKVA301_04789_SHALLOWMOOR_000_002,
51,TEXT_AKTKVA301_04789_SHALLOWMOOR_000_003,
52,TEXT_AKTKVA301_04789_Q1_000_004,
53,TEXT_AKTKVA301_04789_A1_000_001,
54,TEXT_AKTKVA301_04789_A1_000_002,
55,TEXT_AKTKVA301_04789_SHALLOWMOOR_000_005,
56,TEXT_AKTKVA301_04789_SHALLOWMOOR_000_006,
57,TEXT_AKTKVA301_04789_SHALLOWMOOR_000_007,
58,TEXT_AKTKVA301_04789_SHALLOWMOOR_000_008,
59,TEXT_AKTKVA301_04789_PASASUN_000_010,
60,TEXT_AKTKVA301_04789_PASASUN_000_011,
61,TEXT_AKTKVA301_04789_PASASUN_000_012,
62,TEXT_AKTKVA301_04789_PASASUN_000_013,
63,TEXT_AKTKVA301_04789_PASASUN_000_014,
64,TEXT_AKTKVA301_04789_PASASUN_000_015,
65,TEXT_AKTKVA301_04789_PASASUN_000_016,
66,TEXT_AKTKVA301_04789_MATSYA_000_020,
67,TEXT_AKTKVA301_04789_KALIKA_000_021,
68,TEXT_AKTKVA301_04789_PASASUN_000_022,
69,TEXT_AKTKVA301_04789_PASASUN_000_023,
70,TEXT_AKTKVA301_04789_PASASUN_000_024,
71,TEXT_AKTKVA301_04789_MATSYA_000_025,
72,TEXT_AKTKVA301_04789_MATSYA_000_026,
73,TEXT_AKTKVA301_04789_MATSYA_000_027,
74,TEXT_AKTKVA301_04789_KALIKA_000_028,
75,TEXT_AKTKVA301_04789_KALIKA_000_029,
76,TEXT_AKTKVA301_04789_KALIKA_000_030,
77,TEXT_AKTKVA301_04789_KALIKA_000_031,
78,TEXT_AKTKVA301_04789_KALIKA_000_032,
79,TEXT_AKTKVA301_04789_KALIKA_000_033,
80,TEXT_AKTKVA301_04789_KALIKA_000_034,
81,TEXT_AKTKVA301_04789_KALIKA_000_035,
82,TEXT_AKTKVA301_04789_KALIKA_000_036,
83,TEXT_AKTKVA301_04789_MATSYA_000_037,
84,TEXT_AKTKVA301_04789_MATSYA_000_038,
85,TEXT_AKTKVA301_04789_Q2_000_039,
86,TEXT_AKTKVA301_04789_A2_000_001,
87,TEXT_AKTKVA301_04789_A2_000_002,
88,TEXT_AKTKVA301_04789_KALIKA_000_040,
89,TEXT_AKTKVA301_04789_KALIKA_000_041,
90,TEXT_AKTKVA301_04789_KALIKA_000_042,
91,TEXT_AKTKVA301_04789_PASASUN_000_043,
92,TEXT_AKTKVA301_04789_PASASUN_000_044,
93,TEXT_AKTKVA301_04789_MATSYA_000_045,
94,TEXT_AKTKVA301_04789_MATSYA_000_046,
95,TEXT_AKTKVA301_04789_MATSYA_000_047,
96,TEXT_AKTKVA301_04789_KALIKA_000_048,
97,TEXT_AKTKVA301_04789_KALIKA_000_049,
98,TEXT_AKTKVA301_04789_PASASUN_000_050,
99,TEXT_AKTKVA301_04789_KALIKA_000_051,
100,TEXT_AKTKVA301_04789_PASASUN_000_052,
101,TEXT_AKTKVA301_04789_PASASUN_000_053,
102,TEXT_AKTKVA301_04789_JJHIMEI_000_054,
103,TEXT_AKTKVA301_04789_ZOZONE_000_055,
104,TEXT_AKTKVA301_04789_ZOZONE_000_056,
105,TEXT_AKTKVA301_04789_WHASBYRM_000_057,
106,TEXT_AKTKVA301_04789_JJHIMEI_000_058,
107,TEXT_AKTKVA301_04789_ZOZONE_000_059,
108,TEXT_AKTKVA301_04789_ZOZONE_000_060,
109,TEXT_AKTKVA301_04789_KALIKA_000_061,
110,TEXT_AKTKVA301_04789_BOATER04789_000_062,
111,TEXT_AKTKVA301_04789_PASASUN_000_065,
112,TEXT_AKTKVA301_04789_PASASUN_000_066,
113,TEXT_AKTKVA301_04789_PASASUN_000_067,
114,TEXT_AKTKVA301_04789_PASASUN_000_068,
115,TEXT_AKTKVA301_04789_PASASUN_000_069,
116,TEXT_AKTKVA301_04789_PASASUN_000_070,
117,TEXT_AKTKVA301_04789_KALIKA_000_071,
118,TEXT_AKTKVA301_04789_PASASUN_000_075,
119,TEXT_AKTKVA301_04789_PASASUN_000_076,
120,TEXT_AKTKVA301_04789_PASASUN_000_077,
121,TEXT_AKTKVA301_04789_PASASUN_000_078,
122,TEXT_AKTKVA301_04789_MATSYA_000_079,
