key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_AKTKEA301_04791_SEQ_00,
1,TEXT_AKTKEA301_04791_SEQ_01,
2,TEXT_AKTKEA301_04791_SEQ_02,
3,TEXT_AKTKEA301_04791_SEQ_03,
4,TEXT_AKTKEA301_04791_SEQ_04,
5,TEXT_AKTKEA301_04791_SEQ_05,
6,TEXT_AKTKEA301_04791_SEQ_06,
7,TEXT_AKTKEA301_04791_SEQ_07,
8,TEXT_AKTKEA301_04791_SEQ_08,
9,TEXT_AKTKEA301_04791_SEQ_09,
10,TEXT_AKTKEA301_04791_SEQ_10,
11,TEXT_AKTKEA301_04791_SEQ_11,
12,TEXT_AKTKEA301_04791_SEQ_12,
13,TEXT_AKTKEA301_04791_SEQ_13,
14,TEXT_AKTKEA301_04791_SEQ_14,
15,TEXT_AKTKEA301_04791_SEQ_15,
16,TEXT_AKTKEA301_04791_SEQ_16,
17,TEXT_AKTKEA301_04791_SEQ_17,
18,TEXT_AKTKEA301_04791_SEQ_18,
19,TEXT_AKTKEA301_04791_SEQ_19,
20,TEXT_AKTKEA301_04791_SEQ_20,
21,TEXT_AKTKEA301_04791_SEQ_21,
22,TEXT_AKTKEA301_04791_SEQ_22,
23,TEXT_AKTKEA301_04791_SEQ_23,
24,TEXT_AKTKEA301_04791_TODO_00,
25,TEXT_AKTKEA301_04791_TODO_01,
26,TEXT_AKTKEA301_04791_TODO_02,
27,TEXT_AKTKEA301_04791_TODO_03,
28,TEXT_AKTKEA301_04791_TODO_04,
29,TEXT_AKTKEA301_04791_TODO_05,
30,TEXT_AKTKEA301_04791_TODO_06,
31,TEXT_AKTKEA301_04791_TODO_07,
32,TEXT_AKTKEA301_04791_TODO_08,
33,TEXT_AKTKEA301_04791_TODO_09,
34,TEXT_AKTKEA301_04791_TODO_10,
35,TEXT_AKTKEA301_04791_TODO_11,
36,TEXT_AKTKEA301_04791_TODO_12,
37,TEXT_AKTKEA301_04791_TODO_13,
38,TEXT_AKTKEA301_04791_TODO_14,
39,TEXT_AKTKEA301_04791_TODO_15,
40,TEXT_AKTKEA301_04791_TODO_16,
41,TEXT_AKTKEA301_04791_TODO_17,
42,TEXT_AKTKEA301_04791_TODO_18,
43,TEXT_AKTKEA301_04791_TODO_19,
44,TEXT_AKTKEA301_04791_TODO_20,
45,TEXT_AKTKEA301_04791_TODO_21,
46,TEXT_AKTKEA301_04791_TODO_22,
47,TEXT_AKTKEA301_04791_TODO_23,
48,TEXT_AKTKEA301_04791_DERYK_000_000,
49,TEXT_AKTKEA301_04791_DERYK_000_001,
50,TEXT_AKTKEA301_04791_DERYK_000_002,
51,TEXT_AKTKEA301_04791_DERYK_000_003,
52,TEXT_AKTKEA301_04791_DERYK_000_004,
53,TEXT_AKTKEA301_04791_DERYK_000_010,
54,TEXT_AKTKEA301_04791_BABYOPOOPO_000_015,
55,TEXT_AKTKEA301_04791_SNOEGEIM_000_020,
56,TEXT_AKTKEA301_04791_SNOEGEIM_000_021,
57,TEXT_AKTKEA301_04791_DERYK_000_022,
58,TEXT_AKTKEA301_04791_SNOEGEIM_000_023,
59,TEXT_AKTKEA301_04791_SNOEGEIM_000_024,
60,TEXT_AKTKEA301_04791_SNOEGEIM_000_025,
61,TEXT_AKTKEA301_04791_SNOEGEIM_000_026,
62,TEXT_AKTKEA301_04791_SNOEGEIM_000_027,
63,TEXT_AKTKEA301_04791_SNOEGEIM_000_028,
64,TEXT_AKTKEA301_04791_SNOEGEIM_000_029,
65,TEXT_AKTKEA301_04791_SNOEGEIM_000_030,
66,TEXT_AKTKEA301_04791_SNOEGEIM_000_031,
67,TEXT_AKTKEA301_04791_DERYK_000_032,
68,TEXT_AKTKEA301_04791_DERYK_000_033,
69,TEXT_AKTKEA301_04791_SYSTEM_000_034,
70,TEXT_AKTKEA301_04791_SYSTEM_000_035,
71,TEXT_AKTKEA301_04791_SNOEGEIM_000_040,
72,TEXT_AKTKEA301_04791_BABYOPOOPO_000_045,
73,TEXT_AKTKEA301_04791_DERYK_000_050,
74,TEXT_AKTKEA301_04791_Q1_100_000,
75,TEXT_AKTKEA301_04791_DERYK_000_051,
76,TEXT_AKTKEA301_04791_DERYK_000_052,
77,TEXT_AKTKEA301_04791_DERYK_000_053,
78,TEXT_AKTKEA301_04791_Q1_000_000,
79,TEXT_AKTKEA301_04791_A1_000_001,
80,TEXT_AKTKEA301_04791_A1_000_002,
81,TEXT_AKTKEA301_04791_A1_000_003,
82,TEXT_AKTKEA301_04791_A1_000_004,
83,TEXT_AKTKEA301_04791_DERYK_000_054,
84,TEXT_AKTKEA301_04791_DERYK_000_055,
85,TEXT_AKTKEA301_04791_DERYK_000_056,
86,TEXT_AKTKEA301_04791_DERYK_000_057,
87,TEXT_AKTKEA301_04791_DERYK_100_057,
88,TEXT_AKTKEA301_04791_DERYK_000_058,
89,TEXT_AKTKEA301_04791_DERYK_000_059,
90,TEXT_AKTKEA301_04791_DERYK_000_060,
91,TEXT_AKTKEA301_04791_DERYK_000_061,
92,TEXT_AKTKEA301_04791_SNOEGEIM_000_062,
93,TEXT_AKTKEA301_04791_DERYK_000_063,
94,TEXT_AKTKEA301_04791_KRILE_000_064,
95,TEXT_AKTKEA301_04791_GRAHATIA_000_065,
96,TEXT_AKTKEA301_04791_GRAHATIA_000_066,
97,TEXT_AKTKEA301_04791_GRAHATIA_000_067,
98,TEXT_AKTKEA301_04791_KRILE_000_068,
99,TEXT_AKTKEA301_04791_KRILE_000_069,
100,TEXT_AKTKEA301_04791_KRILE_000_070,
101,TEXT_AKTKEA301_04791_KRILE_000_071,
102,TEXT_AKTKEA301_04791_KRILE_000_072,
103,TEXT_AKTKEA301_04791_KRILE_000_073,
104,TEXT_AKTKEA301_04791_SNOEGEIM_000_074,
105,TEXT_AKTKEA301_04791_SNOEGEIM_000_075,
106,TEXT_AKTKEA301_04791_DERYK_000_076,
107,TEXT_AKTKEA301_04791_WATCHEROFMOON_000_101,
108,TEXT_AKTKEA301_04791_KRILE_000_102,
109,TEXT_AKTKEA301_04791_KRILE_000_103,
110,TEXT_AKTKEA301_04791_KRILE_000_104,
111,TEXT_AKTKEA301_04791_KRILE_000_105,
112,TEXT_AKTKEA301_04791_KRILE_000_106,
113,TEXT_AKTKEA301_04791_DERYK_000_107,
114,TEXT_AKTKEA301_04791_WATCHEROFMOON_000_108,
115,TEXT_AKTKEA301_04791_WATCHEROFMOON_000_109,
116,TEXT_AKTKEA301_04791_WATCHEROFMOON_000_110,
117,TEXT_AKTKEA301_04791_WATCHEROFMOON_000_111,
118,TEXT_AKTKEA301_04791_WATCHEROFMOON_000_112,
119,TEXT_AKTKEA301_04791_WATCHEROFMOON_000_113,
120,TEXT_AKTKEA301_04791_WATCHEROFMOON_000_114,
121,TEXT_AKTKEA301_04791_WATCHEROFMOON_000_115,
122,TEXT_AKTKEA301_04791_WATCHEROFMOON_000_116,
