key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_KINGZF006_05154_SEQ_00,<hex:024804F201FC03><hex:024904F201FD03>特殊规则： 等级调整<hex:0249020103><hex:0248020103><hex:02100103>边郊镇的玉米大人想要为饥民们分发玉米菜肴。
1,TEXT_KINGZF006_05154_SEQ_01,※本任务为<hex:024804F201FC03><hex:024904F201FD03><hex:0249020103><hex:0248020103> 等级调整任务。<hex:02100103><hex:02100103>和玉米大人进行了交谈。他似乎已经找到了饥肠辘辘的米拉拉族。和边郊镇的饥肠辘辘的米拉拉族谈谈。
2,TEXT_KINGZF006_05154_SEQ_02,和饥肠辘辘的米拉拉族进行了交谈。将爆米花交给他之后，他似乎又恢复了精神。和边郊镇的玉米大人谈谈。
3,TEXT_KINGZF006_05154_SEQ_03,和玉米大人进行了交谈。玉米大人再次踏上了寻找饥民的旅程。
4,TEXT_KINGZF006_05154_SEQ_04,
5,TEXT_KINGZF006_05154_SEQ_05,
6,TEXT_KINGZF006_05154_SEQ_06,
7,TEXT_KINGZF006_05154_SEQ_07,
8,TEXT_KINGZF006_05154_SEQ_08,
9,TEXT_KINGZF006_05154_SEQ_09,
10,TEXT_KINGZF006_05154_SEQ_10,
11,TEXT_KINGZF006_05154_SEQ_11,
12,TEXT_KINGZF006_05154_SEQ_12,
13,TEXT_KINGZF006_05154_SEQ_13,
14,TEXT_KINGZF006_05154_SEQ_14,
15,TEXT_KINGZF006_05154_SEQ_15,
16,TEXT_KINGZF006_05154_SEQ_16,
17,TEXT_KINGZF006_05154_SEQ_17,
18,TEXT_KINGZF006_05154_SEQ_18,
19,TEXT_KINGZF006_05154_SEQ_19,
20,TEXT_KINGZF006_05154_SEQ_20,
21,TEXT_KINGZF006_05154_SEQ_21,
22,TEXT_KINGZF006_05154_SEQ_22,
23,TEXT_KINGZF006_05154_SEQ_23,
24,TEXT_KINGZF006_05154_TODO_00,和饥肠辘辘的米拉拉族对话
25,TEXT_KINGZF006_05154_TODO_01,和玉米大人对话
26,TEXT_KINGZF006_05154_TODO_02,
27,TEXT_KINGZF006_05154_TODO_03,
28,TEXT_KINGZF006_05154_TODO_04,
29,TEXT_KINGZF006_05154_TODO_05,
30,TEXT_KINGZF006_05154_TODO_06,
31,TEXT_KINGZF006_05154_TODO_07,
32,TEXT_KINGZF006_05154_TODO_08,
33,TEXT_KINGZF006_05154_TODO_09,
34,TEXT_KINGZF006_05154_TODO_10,
35,TEXT_KINGZF006_05154_TODO_11,
36,TEXT_KINGZF006_05154_TODO_12,
37,TEXT_KINGZF006_05154_TODO_13,
38,TEXT_KINGZF006_05154_TODO_14,
39,TEXT_KINGZF006_05154_TODO_15,
40,TEXT_KINGZF006_05154_TODO_16,
41,TEXT_KINGZF006_05154_TODO_17,
42,TEXT_KINGZF006_05154_TODO_18,
43,TEXT_KINGZF006_05154_TODO_19,
44,TEXT_KINGZF006_05154_TODO_20,
45,TEXT_KINGZF006_05154_TODO_21,
46,TEXT_KINGZF006_05154_TODO_22,
47,TEXT_KINGZF006_05154_TODO_23,
48,TEXT_KINGZF006_05154_CORNSERVANT_000_001,呵呵，能见到你真是开心啊！<hex:02100103>有没有遇到什么不开心的事？有没有饿肚子啊？
49,TEXT_KINGZF006_05154_CORNSERVANT_000_002,那我就放心了。<hex:02100103>接下来可以请你帮我再分发一下玉米吗？<hex:02100103>生活在这里的人们似乎也无法看见我。
50,TEXT_KINGZF006_05154_CORNSERVANT_000_003,我刚好发现了一位饥肠辘辘的米拉拉族。<hex:02100103>在这边，跟我来吧。
51,TEXT_KINGZF006_05154_CORNSERVANT_000_005,从这个嚣张的人身上<hex:02100103>能感受到一种强烈扭曲的饥饿气息！<hex:02100103>快去找他聊聊吧！
52,TEXT_KINGZF006_05154_HUNGRYMILALA05154_000_010,呃……吃这一股土腥味的当地蔬菜，<hex:02100103>对于在塔里长大的我来说实在是太强人所难了！
53,TEXT_KINGZF006_05154_HUNGRYMILALA05154_000_011,如果能有干净的食品工厂提供的营养丰富的定量口粮的话，<hex:02100103>熬几个夜晚都不在话下。<hex:02100103>不过现在看来，完成工作之前只能绝食了……
54,TEXT_KINGZF006_05154_CORNSERVANT_000_012,嘿，这人想得也太奢侈了吧！<hex:02100103>你就把用我身上的食材制作的爆米花交给他吧！
55,TEXT_KINGZF006_05154_HUNGRYMILALA05154_000_013,哎呀？！<hex:02100103>这神奇的食物是怎么回事？
56,TEXT_KINGZF006_05154_HUNGRYMILALA05154_000_014,好、好吃……太好吃了！<hex:02100103>软软的同时还带有一种清脆的口感，而且咸淡适中……<hex:02100103>即便是在九号解决方案也从未见过此等美味！
57,TEXT_KINGZF006_05154_HUNGRYMILALA05154_000_015,这就是蔬菜的力量吗！<hex:02100103>通过适当的加工方法，居然可以变化为让我也叹为观止的美食，<hex:02100103>我必须得为自己诋毁过蔬菜一事向农务人员们道歉！
58,TEXT_KINGZF006_05154_CORNSERVANT_000_020,嘿嘿，饥肠辘辘的米拉拉族似乎对爆米花很满意啊！
59,TEXT_KINGZF006_05154_CORNSERVANT_000_021,不了解食物的可能性是一件可悲的事情。<hex:02100103>而仅凭自己的想象就去讨厌食材更是一种不幸。
60,TEXT_KINGZF006_05154_CORNSERVANT_000_022,而按照个人喜好烹饪玉米的话，<hex:02100103>不仅内心能得到满足，还可以消除消极情绪，心生敬意。<hex:02100103>对于这样的结果，我也是开心得不得了。
61,TEXT_KINGZF006_05154_CORNSERVANT_000_023,嘿，我也感到了满足，身上的果实更加饱满了！<hex:02100103>不过这世上还有很多饿着肚子的人，<hex:02100103>所以我也得继续我的旅程才行……再见了！
