key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_KINGBZ002_05189_SEQ_00,
1,TEXT_KINGBZ002_05189_SEQ_01,
2,TEXT_KINGBZ002_05189_SEQ_02,
3,TEXT_KINGBZ002_05189_SEQ_03,
4,TEXT_KINGBZ002_05189_SEQ_04,
5,TEXT_KINGBZ002_05189_SEQ_05,
6,TEXT_KINGBZ002_05189_SEQ_06,
7,TEXT_KINGBZ002_05189_SEQ_07,
8,TEXT_KINGBZ002_05189_SEQ_08,
9,TEXT_KINGBZ002_05189_SEQ_09,
10,TEXT_KINGBZ002_05189_SEQ_10,
11,TEXT_KINGBZ002_05189_SEQ_11,
12,TEXT_KINGBZ002_05189_SEQ_12,
13,TEXT_KINGBZ002_05189_SEQ_13,
14,TEXT_KINGBZ002_05189_SEQ_14,
15,TEXT_KINGBZ002_05189_SEQ_15,
16,TEXT_KINGBZ002_05189_SEQ_16,
17,TEXT_KINGBZ002_05189_SEQ_17,
18,TEXT_KINGBZ002_05189_SEQ_18,
19,TEXT_KINGBZ002_05189_SEQ_19,
20,TEXT_KINGBZ002_05189_SEQ_20,
21,TEXT_KINGBZ002_05189_SEQ_21,
22,TEXT_KINGBZ002_05189_SEQ_22,
23,TEXT_KINGBZ002_05189_SEQ_23,
24,TEXT_KINGBZ002_05189_TODO_00,
25,TEXT_KINGBZ002_05189_TODO_01,
26,TEXT_KINGBZ002_05189_TODO_02,
27,TEXT_KINGBZ002_05189_TODO_03,
28,TEXT_KINGBZ002_05189_TODO_04,
29,TEXT_KINGBZ002_05189_TODO_05,
30,TEXT_KINGBZ002_05189_TODO_06,
31,TEXT_KINGBZ002_05189_TODO_07,
32,TEXT_KINGBZ002_05189_TODO_08,
33,TEXT_KINGBZ002_05189_TODO_09,
34,TEXT_KINGBZ002_05189_TODO_10,
35,TEXT_KINGBZ002_05189_TODO_11,
36,TEXT_KINGBZ002_05189_TODO_12,
37,TEXT_KINGBZ002_05189_TODO_13,
38,TEXT_KINGBZ002_05189_TODO_14,
39,TEXT_KINGBZ002_05189_TODO_15,
40,TEXT_KINGBZ002_05189_TODO_16,
41,TEXT_KINGBZ002_05189_TODO_17,
42,TEXT_KINGBZ002_05189_TODO_18,
43,TEXT_KINGBZ002_05189_TODO_19,
44,TEXT_KINGBZ002_05189_TODO_20,
45,TEXT_KINGBZ002_05189_TODO_21,
46,TEXT_KINGBZ002_05189_TODO_22,
47,TEXT_KINGBZ002_05189_TODO_23,
48,TEXT_KINGBZ002_05189_GUIDE05188_000_001,
49,TEXT_KINGBZ002_05189_GUIDE05188_000_002,
50,TEXT_KINGBZ002_05189_GUIDE05188_000_003,
51,TEXT_KINGBZ002_05189_GUIDE05188_000_005,
52,TEXT_KINGBZ002_05189_APYAAHI_000_100,
53,TEXT_KINGBZ002_05189_APYAAHI_000_101,
54,TEXT_KINGBZ002_05189_APYAAHI_000_102,
55,TEXT_KINGBZ002_05189_APYAAHI_000_103,
56,TEXT_KINGBZ002_05189_APYAAHI_000_104,
57,TEXT_KINGBZ002_05189_APYAAHI_000_105,
58,TEXT_KINGBZ002_05189_APYAAHI_000_106,
59,TEXT_KINGBZ002_05189_APYAAHI_000_107,
60,TEXT_KINGBZ002_05189_APYAAHI_000_108,
61,TEXT_KINGBZ002_05189_APYAAHI_100_108,
62,TEXT_KINGBZ002_05189_APYAAHI_000_109,
63,TEXT_KINGBZ002_05189_APYAAHI_000_110,
64,TEXT_KINGBZ002_05189_APYAAHI_000_111,
65,TEXT_KINGBZ002_05189_APYAAHI_000_112,
66,TEXT_KINGBZ002_05189_APYAAHI_000_113,
67,TEXT_KINGBZ002_05189_APYAAHI_000_114,
68,TEXT_KINGBZ002_05189_APYAAHI_000_115,
69,TEXT_KINGBZ002_05189_APYAAHI_000_116,
70,TEXT_KINGBZ002_05189_APYAAHI_000_117,
71,TEXT_KINGBZ002_05189_APYAAHI_000_200,
72,TEXT_KINGBZ002_05189_APYAAHI_000_201,
73,TEXT_KINGBZ002_05189_Q1_000_000,
74,TEXT_KINGBZ002_05189_A1_000_001,
75,TEXT_KINGBZ002_05189_A1_000_002,
76,TEXT_KINGBZ002_05189_A1_000_003,
77,TEXT_KINGBZ002_05189_A1_000_004,
78,TEXT_KINGBZ002_05189_APYAAHI_000_203,
79,TEXT_KINGBZ002_05189_APYAAHI_000_204,
80,TEXT_KINGBZ002_05189_APYAAHI_000_205,
81,TEXT_KINGBZ002_05189_APYAAHI_000_206,
82,TEXT_KINGBZ002_05189_APYAAHI_000_207,
83,TEXT_KINGBZ002_05189_APYAAHI_000_208,
84,TEXT_KINGBZ002_05189_APYAAHI_100_208,
85,TEXT_KINGBZ002_05189_APYAAHI_200_208,
86,TEXT_KINGBZ002_05189_APYAAHI_000_209,
87,TEXT_KINGBZ002_05189_APYAAHI_000_210,
88,TEXT_KINGBZ002_05189_APYAAHI_000_211,
89,TEXT_KINGBZ002_05189_APYAAHI_000_300,
90,TEXT_KINGBZ002_05189_APYAAHI_000_301,
91,TEXT_KINGBZ002_05189_APYAAHI_000_400,
92,TEXT_KINGBZ002_05189_APYAAHI_000_401,
93,TEXT_KINGBZ002_05189_Q2_000_000,
94,TEXT_KINGBZ002_05189_A2_000_001,
95,TEXT_KINGBZ002_05189_A2_000_002,
96,TEXT_KINGBZ002_05189_A2_000_003,
97,TEXT_KINGBZ002_05189_APYAAHI_000_403,
98,TEXT_KINGBZ002_05189_APYAAHI_100_500,
99,TEXT_KINGBZ002_05189_APYAAHI_100_501,
100,TEXT_KINGBZ002_05189_APYAAHI_100_502,
101,TEXT_KINGBZ002_05189_APYAAHI_000_500,
102,TEXT_KINGBZ002_05189_APYAAHI_000_501,
103,TEXT_KINGBZ002_05189_APYAAHI_000_502,
104,TEXT_KINGBZ002_05189_APYAAHI_000_503,
105,TEXT_KINGBZ002_05189_APYAAHI_000_504,
106,TEXT_KINGBZ002_05189_APYAAHI_000_505,
107,TEXT_KINGBZ002_05189_APYAAHI_000_506,
108,TEXT_KINGBZ002_05189_APYAAHI_000_507,
109,TEXT_KINGBZ002_05189_APYAAHI_000_508,
110,TEXT_KINGBZ002_05189_APYAAHI_000_509,
111,TEXT_KINGBZ002_05189_APYAAHI_000_510,
112,TEXT_KINGBZ002_05189_APYAAHI_000_511,
113,TEXT_KINGBZ002_05189_APYAAHI_100_511,
114,TEXT_KINGBZ002_05189_APYAAHI_000_512,
115,TEXT_KINGBZ002_05189_APYAAHI_000_513,
116,TEXT_KINGBZ002_05189_APYAAHI_000_514,
117,TEXT_KINGBZ002_05189_APYAAHI_000_515,
118,TEXT_KINGBZ002_05189_APYAAHI_000_516,
119,TEXT_KINGBZ002_05189_APYAAHI_000_517,
120,TEXT_KINGBZ002_05189_APYAAHI_000_518,
121,TEXT_KINGBZ002_05189_APYAAHI_000_519,
122,TEXT_KINGBZ002_05189_APYAAHI_000_520,
