key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_KINGZD110_05109_SEQ_00,
1,TEXT_KINGZD110_05109_SEQ_01,
2,TEXT_KINGZD110_05109_SEQ_02,
3,TEXT_KINGZD110_05109_SEQ_03,
4,TEXT_KINGZD110_05109_SEQ_04,
5,TEXT_KINGZD110_05109_SEQ_05,
6,TEXT_KINGZD110_05109_SEQ_06,
7,TEXT_KINGZD110_05109_SEQ_07,
8,TEXT_KINGZD110_05109_SEQ_08,
9,TEXT_KINGZD110_05109_SEQ_09,
10,TEXT_KINGZD110_05109_SEQ_10,
11,TEXT_KINGZD110_05109_SEQ_11,
12,TEXT_KINGZD110_05109_SEQ_12,
13,TEXT_KINGZD110_05109_SEQ_13,
14,TEXT_KINGZD110_05109_SEQ_14,
15,TEXT_KINGZD110_05109_SEQ_15,
16,TEXT_KINGZD110_05109_SEQ_16,
17,TEXT_KINGZD110_05109_SEQ_17,
18,TEXT_KINGZD110_05109_SEQ_18,
19,TEXT_KINGZD110_05109_SEQ_19,
20,TEXT_KINGZD110_05109_SEQ_20,
21,TEXT_KINGZD110_05109_SEQ_21,
22,TEXT_KINGZD110_05109_SEQ_22,
23,TEXT_KINGZD110_05109_SEQ_23,
24,TEXT_KINGZD110_05109_TODO_00,
25,TEXT_KINGZD110_05109_TODO_01,
26,TEXT_KINGZD110_05109_TODO_02,
27,TEXT_KINGZD110_05109_TODO_03,
28,TEXT_KINGZD110_05109_TODO_04,
29,TEXT_KINGZD110_05109_TODO_05,
30,TEXT_KINGZD110_05109_TODO_06,
31,TEXT_KINGZD110_05109_TODO_07,
32,TEXT_KINGZD110_05109_TODO_08,
33,TEXT_KINGZD110_05109_TODO_09,
34,TEXT_KINGZD110_05109_TODO_10,
35,TEXT_KINGZD110_05109_TODO_11,
36,TEXT_KINGZD110_05109_TODO_12,
37,TEXT_KINGZD110_05109_TODO_13,
38,TEXT_KINGZD110_05109_TODO_14,
39,TEXT_KINGZD110_05109_TODO_15,
40,TEXT_KINGZD110_05109_TODO_16,
41,TEXT_KINGZD110_05109_TODO_17,
42,TEXT_KINGZD110_05109_TODO_18,
43,TEXT_KINGZD110_05109_TODO_19,
44,TEXT_KINGZD110_05109_TODO_20,
45,TEXT_KINGZD110_05109_TODO_21,
46,TEXT_KINGZD110_05109_TODO_22,
47,TEXT_KINGZD110_05109_TODO_23,
48,TEXT_KINGZD110_05109_MOSAALJA_000_000,
49,TEXT_KINGZD110_05109_MOSAALJA_000_001,
50,TEXT_KINGZD110_05109_MOSAALJA_000_002,
51,TEXT_KINGZD110_05109_SOLDIERDOPPRO05109_000_003,
52,TEXT_KINGZD110_05109_SOLDIERDOPPRO05109_000_004,
53,TEXT_KINGZD110_05109_SOLDIERDOPPRO05109_000_005,
54,TEXT_KINGZD110_05109_SOLDIERDOPPRO05109_000_006,
55,TEXT_KINGZD110_05109_SOLDIERDOPPRO05109_000_007,
56,TEXT_KINGZD110_05109_SOLDIERDOPPRO05109_000_008,
57,TEXT_KINGZD110_05109_SOLDIERDOPPRO05109_000_009,
58,TEXT_KINGZD110_05109_SOLDIERDOPPRO05109_000_010,
59,TEXT_KINGZD110_05109_SOLDIERDOPPRO05109_000_011,
60,TEXT_KINGZD110_05109_SOLDIERDOPPRO05109_000_012,
61,TEXT_KINGZD110_05109_MOSAALJA_000_013,
62,TEXT_KINGZD110_05109_MOSAALJA_000_014,
63,TEXT_KINGZD110_05109_MOSAALJA_000_015,
64,TEXT_KINGZD110_05109_SILENTBOONEWA05109_000_000,
65,TEXT_KINGZD110_05109_SILENTBOONEWA05109_000_001,
66,TEXT_KINGZD110_05109_SILENTBOONEWA05109_000_002,
67,TEXT_KINGZD110_05109_SILENTBOONEWA05109_000_013,
68,TEXT_KINGZD110_05109_SILENTBOONEWA05109_000_014,
69,TEXT_KINGZD110_05109_SILENTBOONEWA05109_000_015,
