key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_BANPEL004_05196_SEQ_00,
1,TEXT_BANPEL004_05196_SEQ_01,
2,TEXT_BANPEL004_05196_SEQ_02,
3,TEXT_BANPEL004_05196_SEQ_03,
4,TEXT_BANPEL004_05196_SEQ_04,
5,TEXT_BANPEL004_05196_SEQ_05,
6,TEXT_BANPEL004_05196_SEQ_06,
7,TEXT_BANPEL004_05196_SEQ_07,
8,TEXT_BANPEL004_05196_SEQ_08,
9,TEXT_BANPEL004_05196_SEQ_09,
10,TEXT_BANPEL004_05196_SEQ_10,
11,TEXT_BANPEL004_05196_SEQ_11,
12,TEXT_BANPEL004_05196_SEQ_12,
13,TEXT_BANPEL004_05196_SEQ_13,
14,TEXT_BANPEL004_05196_SEQ_14,
15,TEXT_BANPEL004_05196_SEQ_15,
16,TEXT_BANPEL004_05196_SEQ_16,
17,TEXT_BANPEL004_05196_SEQ_17,
18,TEXT_BANPEL004_05196_SEQ_18,
19,TEXT_BANPEL004_05196_SEQ_19,
20,TEXT_BANPEL004_05196_SEQ_20,
21,TEXT_BANPEL004_05196_SEQ_21,
22,TEXT_BANPEL004_05196_SEQ_22,
23,TEXT_BANPEL004_05196_SEQ_23,
24,TEXT_BANPEL004_05196_TODO_00,
25,TEXT_BANPEL004_05196_TODO_01,
26,TEXT_BANPEL004_05196_TODO_02,
27,TEXT_BANPEL004_05196_TODO_03,
28,TEXT_BANPEL004_05196_TODO_04,
29,TEXT_BANPEL004_05196_TODO_05,
30,TEXT_BANPEL004_05196_TODO_06,
31,TEXT_BANPEL004_05196_TODO_07,
32,TEXT_BANPEL004_05196_TODO_08,
33,TEXT_BANPEL004_05196_TODO_09,
34,TEXT_BANPEL004_05196_TODO_10,
35,TEXT_BANPEL004_05196_TODO_11,
36,TEXT_BANPEL004_05196_TODO_12,
37,TEXT_BANPEL004_05196_TODO_13,
38,TEXT_BANPEL004_05196_TODO_14,
39,TEXT_BANPEL004_05196_TODO_15,
40,TEXT_BANPEL004_05196_TODO_16,
41,TEXT_BANPEL004_05196_TODO_17,
42,TEXT_BANPEL004_05196_TODO_18,
43,TEXT_BANPEL004_05196_TODO_19,
44,TEXT_BANPEL004_05196_TODO_20,
45,TEXT_BANPEL004_05196_TODO_21,
46,TEXT_BANPEL004_05196_TODO_22,
47,TEXT_BANPEL004_05196_TODO_23,
48,TEXT_BANPEL004_05196_LIPLU_000_000,
49,TEXT_BANPEL004_05196_LIPLU_000_001,
50,TEXT_BANPEL004_05196_LIPLU_000_002,
51,TEXT_BANPEL004_05196_LIPLU_100_002,
52,TEXT_BANPEL004_05196_LIPLU_000_003,
53,TEXT_BANPEL004_05196_Q1_000_000,
54,TEXT_BANPEL004_05196_A1_000_001,
55,TEXT_BANPEL004_05196_A1_000_002,
56,TEXT_BANPEL004_05196_A1_000_003,
57,TEXT_BANPEL004_05196_LIPLU_000_004,
58,TEXT_BANPEL004_05196_LIPLU_000_005,
59,TEXT_BANPEL004_05196_LIPLU_000_006,
60,TEXT_BANPEL004_05196_LIPLU_000_007,
61,TEXT_BANPEL004_05196_LIPLU_000_008,
62,TEXT_BANPEL004_05196_LIPLU_000_009,
63,TEXT_BANPEL004_05196_LIPLU_100_009,
64,TEXT_BANPEL004_05196_LIPLU_000_010,
65,TEXT_BANPEL004_05196_LIPLU_000_011,
66,TEXT_BANPEL004_05196_LIPLU_000_012,
67,TEXT_BANPEL004_05196_MOB05196A_000_013,
68,TEXT_BANPEL004_05196_MOB05196A_000_014,
69,TEXT_BANPEL004_05196_MOB05196A_000_015,
70,TEXT_BANPEL004_05196_MOB05196B_000_016,
71,TEXT_BANPEL004_05196_MOB05196B_000_017,
72,TEXT_BANPEL004_05196_MOB05196B_000_018,
73,TEXT_BANPEL004_05196_MOB05196B_000_019,
74,TEXT_BANPEL004_05196_PELUPELUPEDDLER05196_000_020,
75,TEXT_BANPEL004_05196_PELUPELUPEDDLER05196_000_021,
76,TEXT_BANPEL004_05196_PELUPELUPEDDLER05196_000_022,
77,TEXT_BANPEL004_05196_PELUPELUPEDDLER05196_000_023,
78,TEXT_BANPEL004_05196_PELUPELUPEDDLER05196_000_024,
79,TEXT_BANPEL004_05196_PELUPELUPEDDLER05196_000_025,
80,TEXT_BANPEL004_05196_LIPLU_000_030,
81,TEXT_BANPEL004_05196_LIPLU_000_031,
82,TEXT_BANPEL004_05196_LIPLU_000_032,
83,TEXT_BANPEL004_05196_LIPLU_000_033,
84,TEXT_BANPEL004_05196_WAWKESA_000_034,
85,TEXT_BANPEL004_05196_WAWKESA_000_035,
86,TEXT_BANPEL004_05196_WAWKESA_000_036,
87,TEXT_BANPEL004_05196_Q2_000_004,
88,TEXT_BANPEL004_05196_A2_000_001,
89,TEXT_BANPEL004_05196_A2_000_002,
90,TEXT_BANPEL004_05196_A2_000_003,
91,TEXT_BANPEL004_05196_WAWKESA_000_037,
92,TEXT_BANPEL004_05196_LIPLU_000_038,
93,TEXT_BANPEL004_05196_WAWKESA_000_039,
94,TEXT_BANPEL004_05196_LIPLU_000_040,
95,TEXT_BANPEL004_05196_LIPLU_000_041,
96,TEXT_BANPEL004_05196_LIPLU_000_042,
97,TEXT_BANPEL004_05196_WAWKESA_000_043,
98,TEXT_BANPEL004_05196_WAWKESA_000_044,
99,TEXT_BANPEL004_05196_LIPLU_000_045,
100,TEXT_BANPEL004_05196_LIPLU_000_046,
101,TEXT_BANPEL004_05196_LIPLU_000_047,
102,TEXT_BANPEL004_05196_LIPLU_000_048,
103,TEXT_BANPEL004_05196_LIPLU_000_049,
104,TEXT_BANPEL004_05196_WAWKESA_000_050,
105,TEXT_BANPEL004_05196_WAWKESA_000_051,
106,TEXT_BANPEL004_05196_WAWKESA_000_052,
107,TEXT_BANPEL004_05196_WAWKESA_000_053,
108,TEXT_BANPEL004_05196_WAWKESA_000_054,
109,TEXT_BANPEL004_05196_WAWKESA_000_060,
110,TEXT_BANPEL004_05196_LIPLU_000_061,
111,TEXT_BANPEL004_05196_WAWKESA_000_062,
112,TEXT_BANPEL004_05196_WAWKESA_000_063,
113,TEXT_BANPEL004_05196_WAWKESA_000_064,
114,TEXT_BANPEL004_05196_WAWKESA_000_065,
115,TEXT_BANPEL004_05196_WAWKESA_000_066,
116,TEXT_BANPEL004_05196_WAWKESA_000_067,
117,TEXT_BANPEL004_05196_WAWKESA_000_068,
118,TEXT_BANPEL004_05196_WAWKESA_000_069,
119,TEXT_BANPEL004_05196_WAWKESA_000_070,
120,TEXT_BANPEL004_05196_LIPLU_000_071,
121,TEXT_BANPEL004_05196_LIPLU_000_072,
122,TEXT_BANPEL004_05196_WAWKESA_000_073,
123,TEXT_BANPEL004_05196_LIPLU_000_074,
124,TEXT_BANPEL004_05196_LIPLU_000_075,
125,TEXT_BANPEL004_05196_WAWKESA_000_076,
126,TEXT_BANPEL004_05196_WAWKESA_000_077,
