key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_KINGZF003_05151_SEQ_00,
1,TEXT_KINGZF003_05151_SEQ_01,
2,TEXT_KINGZF003_05151_SEQ_02,
3,TEXT_KINGZF003_05151_SEQ_03,
4,TEXT_KINGZF003_05151_SEQ_04,
5,TEXT_KINGZF003_05151_SEQ_05,
6,TEXT_KINGZF003_05151_SEQ_06,
7,TEXT_KINGZF003_05151_SEQ_07,
8,TEXT_KINGZF003_05151_SEQ_08,
9,TEXT_KINGZF003_05151_SEQ_09,
10,TEXT_KINGZF003_05151_SEQ_10,
11,TEXT_KINGZF003_05151_SEQ_11,
12,TEXT_KINGZF003_05151_SEQ_12,
13,TEXT_KINGZF003_05151_SEQ_13,
14,TEXT_KINGZF003_05151_SEQ_14,
15,TEXT_KINGZF003_05151_SEQ_15,
16,TEXT_KINGZF003_05151_SEQ_16,
17,TEXT_KINGZF003_05151_SEQ_17,
18,TEXT_KINGZF003_05151_SEQ_18,
19,TEXT_KINGZF003_05151_SEQ_19,
20,TEXT_KINGZF003_05151_SEQ_20,
21,TEXT_KINGZF003_05151_SEQ_21,
22,TEXT_KINGZF003_05151_SEQ_22,
23,TEXT_KINGZF003_05151_SEQ_23,
24,TEXT_KINGZF003_05151_TODO_00,
25,TEXT_KINGZF003_05151_TODO_01,
26,TEXT_KINGZF003_05151_TODO_02,
27,TEXT_KINGZF003_05151_TODO_03,
28,TEXT_KINGZF003_05151_TODO_04,
29,TEXT_KINGZF003_05151_TODO_05,
30,TEXT_KINGZF003_05151_TODO_06,
31,TEXT_KINGZF003_05151_TODO_07,
32,TEXT_KINGZF003_05151_TODO_08,
33,TEXT_KINGZF003_05151_TODO_09,
34,TEXT_KINGZF003_05151_TODO_10,
35,TEXT_KINGZF003_05151_TODO_11,
36,TEXT_KINGZF003_05151_TODO_12,
37,TEXT_KINGZF003_05151_TODO_13,
38,TEXT_KINGZF003_05151_TODO_14,
39,TEXT_KINGZF003_05151_TODO_15,
40,TEXT_KINGZF003_05151_TODO_16,
41,TEXT_KINGZF003_05151_TODO_17,
42,TEXT_KINGZF003_05151_TODO_18,
43,TEXT_KINGZF003_05151_TODO_19,
44,TEXT_KINGZF003_05151_TODO_20,
45,TEXT_KINGZF003_05151_TODO_21,
46,TEXT_KINGZF003_05151_TODO_22,
47,TEXT_KINGZF003_05151_TODO_23,
48,TEXT_KINGZF003_05151_ADAPTERS05151_000_000,
49,TEXT_KINGZF003_05151_ADAPTERS05151_000_001,
50,TEXT_KINGZF003_05151_ADAPTERS05151_000_002,
51,TEXT_KINGZF003_05151_ADAPTERS05151_000_003,
52,TEXT_KINGZF003_05151_SYSTEM_000_006,
53,TEXT_KINGZF003_05151_SYSTEM_000_007,
54,TEXT_KINGZF003_05151_SYSTEM_000_008,
55,TEXT_KINGZF003_05151_Q1_000_009,
56,TEXT_KINGZF003_05151_A1_000_001,
57,TEXT_KINGZF003_05151_A1_000_002,
58,TEXT_KINGZF003_05151_A1_000_003,
59,TEXT_KINGZF003_05151_ADAPTERS05151_000_010,
60,TEXT_KINGZF003_05151_Q2_000_011,
61,TEXT_KINGZF003_05151_ADAPTERS05151_000_012,
62,TEXT_KINGZF003_05151_ADAPTERS05151_000_013,
63,TEXT_KINGZF003_05151_A1_000_014,
64,TEXT_KINGZF003_05151_ADAPTERS05151_000_014,
65,TEXT_KINGZF003_05151_ADAPTERS05151_000_015,
66,TEXT_KINGZF003_05151_ADAPTERS05151_000_016,
67,TEXT_KINGZF003_05151_ADAPTERS05151_000_017,
68,TEXT_KINGZF003_05151_ADAPTERS05151_000_018,
69,TEXT_KINGZF003_05151_ADAPTERS05151_000_019,
70,TEXT_KINGZF003_05151_ADAPTERS05151_000_020,
71,TEXT_KINGZF003_05151_ADAPTERS05151_000_021,
72,TEXT_KINGZF003_05151_ADAPTERS05151_000_022,
73,TEXT_KINGZF003_05151_ADAPTERS05151_000_023,
74,TEXT_KINGZF003_05151_ADAPTERS05151_000_024,
75,TEXT_KINGZF003_05151_ADAPTERS05151_000_025,
76,TEXT_KINGZF003_05151_ADAPTERS05151_000_026,
77,TEXT_KINGZF003_05151_ADAPTERS05151_000_027,
