key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_KINGZG010_05173_SEQ_00,
1,TEXT_KINGZG010_05173_SEQ_01,
2,TEXT_KINGZG010_05173_SEQ_02,
3,TEXT_KINGZG010_05173_SEQ_03,
4,TEXT_KINGZG010_05173_SEQ_04,
5,TEXT_KINGZG010_05173_SEQ_05,
6,TEXT_KINGZG010_05173_SEQ_06,
7,TEXT_KINGZG010_05173_SEQ_07,
8,TEXT_KINGZG010_05173_SEQ_08,
9,TEXT_KINGZG010_05173_SEQ_09,
10,TEXT_KINGZG010_05173_SEQ_10,
11,TEXT_KINGZG010_05173_SEQ_11,
12,TEXT_KINGZG010_05173_SEQ_12,
13,TEXT_KINGZG010_05173_SEQ_13,
14,TEXT_KINGZG010_05173_SEQ_14,
15,TEXT_KINGZG010_05173_SEQ_15,
16,TEXT_KINGZG010_05173_SEQ_16,
17,TEXT_KINGZG010_05173_SEQ_17,
18,TEXT_KINGZG010_05173_SEQ_18,
19,TEXT_KINGZG010_05173_SEQ_19,
20,TEXT_KINGZG010_05173_SEQ_20,
21,TEXT_KINGZG010_05173_SEQ_21,
22,TEXT_KINGZG010_05173_SEQ_22,
23,TEXT_KINGZG010_05173_SEQ_23,
24,TEXT_KINGZG010_05173_TODO_00,
25,TEXT_KINGZG010_05173_TODO_01,
26,TEXT_KINGZG010_05173_TODO_02,
27,TEXT_KINGZG010_05173_TODO_03,
28,TEXT_KINGZG010_05173_TODO_04,
29,TEXT_KINGZG010_05173_TODO_05,
30,TEXT_KINGZG010_05173_TODO_06,
31,TEXT_KINGZG010_05173_TODO_07,
32,TEXT_KINGZG010_05173_TODO_08,
33,TEXT_KINGZG010_05173_TODO_09,
34,TEXT_KINGZG010_05173_TODO_10,
35,TEXT_KINGZG010_05173_TODO_11,
36,TEXT_KINGZG010_05173_TODO_12,
37,TEXT_KINGZG010_05173_TODO_13,
38,TEXT_KINGZG010_05173_TODO_14,
39,TEXT_KINGZG010_05173_TODO_15,
40,TEXT_KINGZG010_05173_TODO_16,
41,TEXT_KINGZG010_05173_TODO_17,
42,TEXT_KINGZG010_05173_TODO_18,
43,TEXT_KINGZG010_05173_TODO_19,
44,TEXT_KINGZG010_05173_TODO_20,
45,TEXT_KINGZG010_05173_TODO_21,
46,TEXT_KINGZG010_05173_TODO_22,
47,TEXT_KINGZG010_05173_TODO_23,
48,TEXT_KINGZG010_05173_CORNSERVANT_000_001,
49,TEXT_KINGZG010_05173_CORNSERVANT_000_002,
50,TEXT_KINGZG010_05173_CORNSERVANT_000_003,
51,TEXT_KINGZG010_05173_CORNSERVANT_000_004,
52,TEXT_KINGZG010_05173_CORNSERVANT_000_005,
53,TEXT_KINGZG010_05173_CORNSERVANT_000_010,
54,TEXT_KINGZG010_05173_CORNSERVANT_000_011,
55,TEXT_KINGZG010_05173_SYSTEM_000_012,
56,TEXT_KINGZG010_05173_SYSTEM_000_013,
57,TEXT_KINGZG010_05173_SYSTEM_000_014,
58,TEXT_KINGZG010_05173_Q1_000_000,
59,TEXT_KINGZG010_05173_A1_000_001,
60,TEXT_KINGZG010_05173_A1_000_002,
61,TEXT_KINGZG010_05173_A1_000_003,
62,TEXT_KINGZG010_05173_CORNSERVANT_000_020,
63,TEXT_KINGZG010_05173_CORNSERVANT_000_025,
64,TEXT_KINGZG010_05173_SYSTEM_000_026,
65,TEXT_KINGZG010_05173_CORNSERVANT_000_030,
66,TEXT_KINGZG010_05173_SYSTEM_000_040,
67,TEXT_KINGZG010_05173_SYSTEM_000_045,
68,TEXT_KINGZG010_05173_SATIETYSHETONA05173_000_050,
69,TEXT_KINGZG010_05173_SATIETYSHETONA05173_000_051,
70,TEXT_KINGZG010_05173_CORNSERVANT_000_052,
71,TEXT_KINGZG010_05173_SATIETYSHETONA05173_000_055,
72,TEXT_KINGZG010_05173_SATIETYMILALA05173_000_060,
73,TEXT_KINGZG010_05173_SATIETYMILALA05173_000_061,
74,TEXT_KINGZG010_05173_CORNSERVANT_000_062,
75,TEXT_KINGZG010_05173_SATIETYMILALA05173_000_065,
76,TEXT_KINGZG010_05173_SATIETYHYUNE05173_000_070,
77,TEXT_KINGZG010_05173_SATIETYHYUNE05173_000_071,
78,TEXT_KINGZG010_05173_CORNSERVANT_000_072,
79,TEXT_KINGZG010_05173_SATIETYHYUNE05173_000_075,
80,TEXT_KINGZG010_05173_HUNGRYWOMAN05173_000_080,
81,TEXT_KINGZG010_05173_HUNGRYWOMAN05173_000_081,
82,TEXT_KINGZG010_05173_HUNGRYWOMAN05173_000_082,
83,TEXT_KINGZG010_05173_HUNGRYWOMAN05173_000_083,
84,TEXT_KINGZG010_05173_HUNGRYWOMAN05173_000_084,
85,TEXT_KINGZG010_05173_CORNSERVANT_000_085,
86,TEXT_KINGZG010_05173_CORNSERVANT_000_086,
87,TEXT_KINGZG010_05173_CORNSERVANT_000_087,
88,TEXT_KINGZG010_05173_HUNGRYWOMAN05173_000_088,
89,TEXT_KINGZG010_05173_Q2_000_000,
90,TEXT_KINGZG010_05173_A2_000_001,
91,TEXT_KINGZG010_05173_A2_000_002,
92,TEXT_KINGZG010_05173_HUNGRYWOMAN05173_000_090,
93,TEXT_KINGZG010_05173_HUNGRYWOMAN05173_000_091,
94,TEXT_KINGZG010_05173_HUNGRYWOMAN05173_000_092,
95,TEXT_KINGZG010_05173_HUNGRYWOMAN05173_000_093,
96,TEXT_KINGZG010_05173_HUNGRYWOMAN05173_000_094,
97,TEXT_KINGZG010_05173_HUNGRYWOMAN05173_000_095,
98,TEXT_KINGZG010_05173_HUNGRYWOMAN05173_000_096,
99,TEXT_KINGZG010_05173_HUNGRYWOMAN05173_000_097,
100,TEXT_KINGZG010_05173_HUNGRYWOMAN05173_000_098,
101,TEXT_KINGZG010_05173_HUNGRYWOMAN05173_000_099,
102,TEXT_KINGZG010_05173_HUNGRYWOMAN05173_000_100,
103,TEXT_KINGZG010_05173_CORNSERVANT_000_110,
104,TEXT_KINGZG010_05173_CORNSERVANT_000_111,
105,TEXT_KINGZG010_05173_CORNSERVANT_000_112,
106,TEXT_KINGZG010_05173_CORNSERVANT_000_113,
107,TEXT_KINGZG010_05173_CORNSERVANT_000_114,
