key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_KINGZG002_05165_SEQ_00,
1,TEXT_KINGZG002_05165_SEQ_01,
2,TEXT_KINGZG002_05165_SEQ_02,
3,TEXT_KINGZG002_05165_SEQ_03,
4,TEXT_KINGZG002_05165_SEQ_04,
5,TEXT_KINGZG002_05165_SEQ_05,
6,TEXT_KINGZG002_05165_SEQ_06,
7,TEXT_KINGZG002_05165_SEQ_07,
8,TEXT_KINGZG002_05165_SEQ_08,
9,TEXT_KINGZG002_05165_SEQ_09,
10,TEXT_KINGZG002_05165_SEQ_10,
11,TEXT_KINGZG002_05165_SEQ_11,
12,TEXT_KINGZG002_05165_SEQ_12,
13,TEXT_KINGZG002_05165_SEQ_13,
14,TEXT_KINGZG002_05165_SEQ_14,
15,TEXT_KINGZG002_05165_SEQ_15,
16,TEXT_KINGZG002_05165_SEQ_16,
17,TEXT_KINGZG002_05165_SEQ_17,
18,TEXT_KINGZG002_05165_SEQ_18,
19,TEXT_KINGZG002_05165_SEQ_19,
20,TEXT_KINGZG002_05165_SEQ_20,
21,TEXT_KINGZG002_05165_SEQ_21,
22,TEXT_KINGZG002_05165_SEQ_22,
23,TEXT_KINGZG002_05165_SEQ_23,
24,TEXT_KINGZG002_05165_TODO_00,
25,TEXT_KINGZG002_05165_TODO_01,
26,TEXT_KINGZG002_05165_TODO_02,
27,TEXT_KINGZG002_05165_TODO_03,
28,TEXT_KINGZG002_05165_TODO_04,
29,TEXT_KINGZG002_05165_TODO_05,
30,TEXT_KINGZG002_05165_TODO_06,
31,TEXT_KINGZG002_05165_TODO_07,
32,TEXT_KINGZG002_05165_TODO_08,
33,TEXT_KINGZG002_05165_TODO_09,
34,TEXT_KINGZG002_05165_TODO_10,
35,TEXT_KINGZG002_05165_TODO_11,
36,TEXT_KINGZG002_05165_TODO_12,
37,TEXT_KINGZG002_05165_TODO_13,
38,TEXT_KINGZG002_05165_TODO_14,
39,TEXT_KINGZG002_05165_TODO_15,
40,TEXT_KINGZG002_05165_TODO_16,
41,TEXT_KINGZG002_05165_TODO_17,
42,TEXT_KINGZG002_05165_TODO_18,
43,TEXT_KINGZG002_05165_TODO_19,
44,TEXT_KINGZG002_05165_TODO_20,
45,TEXT_KINGZG002_05165_TODO_21,
46,TEXT_KINGZG002_05165_TODO_22,
47,TEXT_KINGZG002_05165_TODO_23,
48,TEXT_KINGZG002_05165_CLEANER05165_000_000,
49,TEXT_KINGZG002_05165_Q1_000_000,
50,TEXT_KINGZG002_05165_A1_000_001,
51,TEXT_KINGZG002_05165_A1_000_002,
52,TEXT_KINGZG002_05165_A1_000_003,
53,TEXT_KINGZG002_05165_CLEANER05165_000_001,
54,TEXT_KINGZG002_05165_CLEANER05165_000_002,
55,TEXT_KINGZG002_05165_CLEANER05165_000_003,
56,TEXT_KINGZG002_05165_CLEANER05165_000_005,
57,TEXT_KINGZG002_05165_HYUNE05165_000_010,
58,TEXT_KINGZG002_05165_ELDITE05165_000_011,
59,TEXT_KINGZG002_05165_CLEANER05165_000_020,
60,TEXT_KINGZG002_05165_HYUNE05165_000_021,
61,TEXT_KINGZG002_05165_SYSTEM_000_022,
62,TEXT_KINGZG002_05165_CLEANER05165_000_025,
63,TEXT_KINGZG002_05165_ELDITE05165_000_026,
64,TEXT_KINGZG002_05165_HYUNE05165_000_030,
65,TEXT_KINGZG002_05165_ELDITE05165_000_031,
66,TEXT_KINGZG002_05165_HYUNE05165_000_032,
67,TEXT_KINGZG002_05165_HYUNE05165_000_035,
68,TEXT_KINGZG002_05165_SYSTEM_000_036,
69,TEXT_KINGZG002_05165_CLEANER05165_000_040,
70,TEXT_KINGZG002_05165_CLEANER05165_000_041,
71,TEXT_KINGZG002_05165_CLEANER05165_000_042,
72,TEXT_KINGZG002_05165_CLEANER05165_000_043,
73,TEXT_KINGZG002_05165_CLEANER05165_000_044,
74,TEXT_KINGZG002_05165_CLEANER05165_000_045,
