key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_KINGZG005_05168_SEQ_00,
1,TEXT_KINGZG005_05168_SEQ_01,
2,TEXT_KINGZG005_05168_SEQ_02,
3,TEXT_KINGZG005_05168_SEQ_03,
4,TEXT_KINGZG005_05168_SEQ_04,
5,TEXT_KINGZG005_05168_SEQ_05,
6,TEXT_KINGZG005_05168_SEQ_06,
7,TEXT_KINGZG005_05168_SEQ_07,
8,TEXT_KINGZG005_05168_SEQ_08,
9,TEXT_KINGZG005_05168_SEQ_09,
10,TEXT_KINGZG005_05168_SEQ_10,
11,TEXT_KINGZG005_05168_SEQ_11,
12,TEXT_KINGZG005_05168_SEQ_12,
13,TEXT_KINGZG005_05168_SEQ_13,
14,TEXT_KINGZG005_05168_SEQ_14,
15,TEXT_KINGZG005_05168_SEQ_15,
16,TEXT_KINGZG005_05168_SEQ_16,
17,TEXT_KINGZG005_05168_SEQ_17,
18,TEXT_KINGZG005_05168_SEQ_18,
19,TEXT_KINGZG005_05168_SEQ_19,
20,TEXT_KINGZG005_05168_SEQ_20,
21,TEXT_KINGZG005_05168_SEQ_21,
22,TEXT_KINGZG005_05168_SEQ_22,
23,TEXT_KINGZG005_05168_SEQ_23,
24,TEXT_KINGZG005_05168_TODO_00,
25,TEXT_KINGZG005_05168_TODO_01,
26,TEXT_KINGZG005_05168_TODO_02,
27,TEXT_KINGZG005_05168_TODO_03,
28,TEXT_KINGZG005_05168_TODO_04,
29,TEXT_KINGZG005_05168_TODO_05,
30,TEXT_KINGZG005_05168_TODO_06,
31,TEXT_KINGZG005_05168_TODO_07,
32,TEXT_KINGZG005_05168_TODO_08,
33,TEXT_KINGZG005_05168_TODO_09,
34,TEXT_KINGZG005_05168_TODO_10,
35,TEXT_KINGZG005_05168_TODO_11,
36,TEXT_KINGZG005_05168_TODO_12,
37,TEXT_KINGZG005_05168_TODO_13,
38,TEXT_KINGZG005_05168_TODO_14,
39,TEXT_KINGZG005_05168_TODO_15,
40,TEXT_KINGZG005_05168_TODO_16,
41,TEXT_KINGZG005_05168_TODO_17,
42,TEXT_KINGZG005_05168_TODO_18,
43,TEXT_KINGZG005_05168_TODO_19,
44,TEXT_KINGZG005_05168_TODO_20,
45,TEXT_KINGZG005_05168_TODO_21,
46,TEXT_KINGZG005_05168_TODO_22,
47,TEXT_KINGZG005_05168_TODO_23,
48,TEXT_KINGZG005_05168_BUSYFACILITATOR05168_000_000,
49,TEXT_KINGZG005_05168_BUSYFACILITATOR05168_000_001,
50,TEXT_KINGZG005_05168_BUSYFACILITATOR05168_000_002,
51,TEXT_KINGZG005_05168_BUSYFACILITATOR05168_000_003,
52,TEXT_KINGZG005_05168_BUSYFACILITATOR05168_000_004,
53,TEXT_KINGZG005_05168_BUSYFACILITATOR05168_000_005,
54,TEXT_KINGZG005_05168_ELDITE05168_000_010,
55,TEXT_KINGZG005_05168_ELDITE05168_000_011,
56,TEXT_KINGZG005_05168_MILALLA05168_000_012,
57,TEXT_KINGZG005_05168_MILALLA05168_000_013,
58,TEXT_KINGZG005_05168_HYUNE05168_000_014,
59,TEXT_KINGZG005_05168_HYUNE05168_000_015,
60,TEXT_KINGZG005_05168_ELDITE05168_000_016,
61,TEXT_KINGZG005_05168_MILALLA05168_000_017,
62,TEXT_KINGZG005_05168_HYUNE05168_000_018,
63,TEXT_KINGZG005_05168_BUSYFACILITATOR05168_000_020,
64,TEXT_KINGZG005_05168_BUSYFACILITATOR05168_000_021,
65,TEXT_KINGZG005_05168_BUSYFACILITATOR05168_000_022,
66,TEXT_KINGZG005_05168_BUSYFACILITATOR05168_000_023,
67,TEXT_KINGZG005_05168_BUSYFACILITATOR05168_000_024,
