key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_FESSUX001_05182_SEQ_00,※本任务是特定期间内的任务。<hex:02100103><hex:02100103>舰尾楼的红莲节执行委员玛雅尔·莫雅尔想要告诉冒险者红莲节已经开始的消息。
1,TEXT_FESSUX001_05182_SEQ_01,※本任务只有在季节活动开放期间才能接受和进行。<hex:02100103>　季节活动结束后无法进行，敬请注意。<hex:02100103>　详情请参见官方网站。<hex:02100103><hex:02100103>从玛雅尔·莫雅尔处得知太阳海岸正在举办红莲节。和东拉诺西亚太阳海岸的红莲节执行委员长荷尔玛伽谈谈，了解详细情况。
2,TEXT_FESSUX001_05182_SEQ_02,在和荷尔玛伽交谈的过程中听到了尖叫声。似乎是红莲节的会场出现了魔物。寻找尖叫的人，询问详情。
3,TEXT_FESSUX001_05182_SEQ_03,据害怕的观光客说，动作奇怪的魔物向东逃走了。前往东方寻找魔物的线索。
4,TEXT_FESSUX001_05182_SEQ_04,享受盛夏的观光客好像和绿色的魔物跳过一段时间的舞。调查魔物在跳舞时掉落的魔物的掉落物。
5,TEXT_FESSUX001_05182_SEQ_05,魔物的掉落物原来是针。据赶到现场的博德富安说，闹事的魔物可能是仙人刺。原来是梅梅佳饲养的仙人刺逃走了。寻找失控的仙人刺。
6,TEXT_FESSUX001_05182_SEQ_06,发现了失控的仙人刺，成功用团扇让仙人刺冷静了下来。但逃走的仙人刺除了这一只以外还有另外六只。博德富安将团扇给了冒险者后决定大家分头用团扇让仙人刺冷静下来。继续帮忙解决仙人刺逃跑事件吧。
7,TEXT_FESSUX001_05182_SEQ_07,
8,TEXT_FESSUX001_05182_SEQ_08,
9,TEXT_FESSUX001_05182_SEQ_09,
10,TEXT_FESSUX001_05182_SEQ_10,
11,TEXT_FESSUX001_05182_SEQ_11,
12,TEXT_FESSUX001_05182_SEQ_12,
13,TEXT_FESSUX001_05182_SEQ_13,
14,TEXT_FESSUX001_05182_SEQ_14,
15,TEXT_FESSUX001_05182_SEQ_15,
16,TEXT_FESSUX001_05182_SEQ_16,
17,TEXT_FESSUX001_05182_SEQ_17,
18,TEXT_FESSUX001_05182_SEQ_18,
19,TEXT_FESSUX001_05182_SEQ_19,
20,TEXT_FESSUX001_05182_SEQ_20,
21,TEXT_FESSUX001_05182_SEQ_21,
22,TEXT_FESSUX001_05182_SEQ_22,
23,TEXT_FESSUX001_05182_SEQ_23,
24,TEXT_FESSUX001_05182_TODO_00,和黄金海岸的红莲节执行委员长荷尔玛伽对话
25,TEXT_FESSUX001_05182_TODO_01,寻找尖叫的人
26,TEXT_FESSUX001_05182_TODO_02,寻找魔物的线索
27,TEXT_FESSUX001_05182_TODO_03,调查<hex:02280CFF05>EObj<hex:F61EBB920103>
28,TEXT_FESSUX001_05182_TODO_04,寻找失控的仙人刺
29,TEXT_FESSUX001_05182_TODO_05,
30,TEXT_FESSUX001_05182_TODO_06,
31,TEXT_FESSUX001_05182_TODO_07,
32,TEXT_FESSUX001_05182_TODO_08,
33,TEXT_FESSUX001_05182_TODO_09,
34,TEXT_FESSUX001_05182_TODO_10,
35,TEXT_FESSUX001_05182_TODO_11,
36,TEXT_FESSUX001_05182_TODO_12,
37,TEXT_FESSUX001_05182_TODO_13,
38,TEXT_FESSUX001_05182_TODO_14,
39,TEXT_FESSUX001_05182_TODO_15,
40,TEXT_FESSUX001_05182_TODO_16,
41,TEXT_FESSUX001_05182_TODO_17,
42,TEXT_FESSUX001_05182_TODO_18,
43,TEXT_FESSUX001_05182_TODO_19,
44,TEXT_FESSUX001_05182_TODO_20,
45,TEXT_FESSUX001_05182_TODO_21,
46,TEXT_FESSUX001_05182_TODO_22,
47,TEXT_FESSUX001_05182_TODO_23,
48,TEXT_FESSUX001_05182_MAYARUMOYARU_000_000,哎呀哎呀，这不是从前帮助过我们的冒险者嘛！<hex:02100103>怎么样，有没有觉得很热？一定觉得很热吧！<hex:02100103>那是因为举办红莲节的季节到来了！
49,TEXT_FESSUX001_05182_MAYARUMOYARU_000_001,哦！这位冒险者！你看起来很喜欢过节啊！<hex:02100103>怎么样，有没有觉得很热？一定觉得很热吧！<hex:02100103>那是因为举办红莲节的季节到来了！
50,TEXT_FESSUX001_05182_MAYARUMOYARU_000_002,最近红莲节已经变成了冒险者行会的宣传活动。<hex:02100103>这次我们也要办得热热闹闹，<hex:02100103>让来场宾客都见识到冒险者的英姿！
51,TEXT_FESSUX001_05182_MAYARUMOYARU_000_003,本次的热点还是大家都能挑战的永夏魔城，<hex:02100103>永夏魔城和过去的每一次一样广受好评，挑战者络绎不绝！<hex:02100103>吸引了许多来宾聚集到会场太阳海岸！
52,TEXT_FESSUX001_05182_MAYARUMOYARU_000_004,因此我们十分欢迎冒险者帮忙！<hex:02100103>如果你有兴趣的话，<hex:02100103>就跟太阳海岸的红莲节执行委员长荷尔玛伽打声招呼吧！
53,TEXT_FESSUX001_05182_MAYARUMOYARU_000_005,热烈欢迎各位冒险者伸出援手！<hex:02100103>红莲节执行委员长荷尔玛伽就在太阳海岸，<hex:02100103>请你去跟他打声招呼吧！
54,TEXT_FESSUX001_05182_HAERMAGA_000_010,哦哦这不是<hex:022903EB0203>吗！<hex:02100103>你是从玛雅尔·莫雅尔听说了这件事来帮忙的吗？
55,TEXT_FESSUX001_05182_HAERMAGA_000_011,欢迎你来太阳海岸参加红莲节！<hex:02100103>你看起来不像是普通的市民，更像是个冒险者啊……<hex:02100103>你是从玛雅尔·莫雅尔听说了这件事来帮忙的吗？欢迎欢迎！
56,TEXT_FESSUX001_05182_HAERMAGA_000_012,这次我也会和执行委员们一起，<hex:02100103>尽我们最大的努力让所有来宾都能享受这次节日！<hex:02100103>首先让我来简单介绍一下这次的活动内容吧。
57,TEXT_FESSUX001_05182_HAERMAGA_000_013,首先，不用我说你也肯定已经注意到了……<hex:02100103>回归的永夏魔城仍有炸弹路线，<hex:02100103>参与者们现在也在不停惨叫。
58,TEXT_FESSUX001_05182_HAERMAGA_000_014,当大家不堪暑热的时候，就该我们的冰品出场为大家降温啦！<hex:02100103>这次也有可爱的极地熊助阵哦！
59,TEXT_FESSUX001_05182_HAERMAGA_000_015,并且这一次我们吸收了东方文化的精华。<hex:02100103>那里的人们每逢节庆，<hex:02100103>就会使用一种被称为“团扇”的扇子来驱除魔障。
60,TEXT_FESSUX001_05182_HAERMAGA_000_016,这一次我们邀请了鲶鱼精族的工匠制作团扇，<hex:02100103>据说他们对如何庆祝节日举办祭典有自己独到的讲究和想法。<hex:02100103>他们为红莲节制作了符合这个节日的，巨大而鲜红的团扇！
61,TEXT_FESSUX001_05182_HAERMAGA_000_017,我们对如何庆祝节日举办祭典有自己独到的讲究和想法。<hex:02100103>因此这次特地邀请了来自东方的工匠，<hex:02100103>请他们为红莲节制作了符合这个节日的，巨大而鲜红的团扇！
