key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_KINGZG009_05172_SEQ_00,
1,TEXT_KINGZG009_05172_SEQ_01,
2,TEXT_KINGZG009_05172_SEQ_02,
3,TEXT_KINGZG009_05172_SEQ_03,
4,TEXT_KINGZG009_05172_SEQ_04,
5,TEXT_KINGZG009_05172_SEQ_05,
6,TEXT_KINGZG009_05172_SEQ_06,
7,TEXT_KINGZG009_05172_SEQ_07,
8,TEXT_KINGZG009_05172_SEQ_08,
9,TEXT_KINGZG009_05172_SEQ_09,
10,TEXT_KINGZG009_05172_SEQ_10,
11,TEXT_KINGZG009_05172_SEQ_11,
12,TEXT_KINGZG009_05172_SEQ_12,
13,TEXT_KINGZG009_05172_SEQ_13,
14,TEXT_KINGZG009_05172_SEQ_14,
15,TEXT_KINGZG009_05172_SEQ_15,
16,TEXT_KINGZG009_05172_SEQ_16,
17,TEXT_KINGZG009_05172_SEQ_17,
18,TEXT_KINGZG009_05172_SEQ_18,
19,TEXT_KINGZG009_05172_SEQ_19,
20,TEXT_KINGZG009_05172_SEQ_20,
21,TEXT_KINGZG009_05172_SEQ_21,
22,TEXT_KINGZG009_05172_SEQ_22,
23,TEXT_KINGZG009_05172_SEQ_23,
24,TEXT_KINGZG009_05172_TODO_00,
25,TEXT_KINGZG009_05172_TODO_01,
26,TEXT_KINGZG009_05172_TODO_02,
27,TEXT_KINGZG009_05172_TODO_03,
28,TEXT_KINGZG009_05172_TODO_04,
29,TEXT_KINGZG009_05172_TODO_05,
30,TEXT_KINGZG009_05172_TODO_06,
31,TEXT_KINGZG009_05172_TODO_07,
32,TEXT_KINGZG009_05172_TODO_08,
33,TEXT_KINGZG009_05172_TODO_09,
34,TEXT_KINGZG009_05172_TODO_10,
35,TEXT_KINGZG009_05172_TODO_11,
36,TEXT_KINGZG009_05172_TODO_12,
37,TEXT_KINGZG009_05172_TODO_13,
38,TEXT_KINGZG009_05172_TODO_14,
39,TEXT_KINGZG009_05172_TODO_15,
40,TEXT_KINGZG009_05172_TODO_16,
41,TEXT_KINGZG009_05172_TODO_17,
42,TEXT_KINGZG009_05172_TODO_18,
43,TEXT_KINGZG009_05172_TODO_19,
44,TEXT_KINGZG009_05172_TODO_20,
45,TEXT_KINGZG009_05172_TODO_21,
46,TEXT_KINGZG009_05172_TODO_22,
47,TEXT_KINGZG009_05172_TODO_23,
48,TEXT_KINGZG009_05172_CATWOMEN05172_000_000,
49,TEXT_KINGZG009_05172_CATWOMEN05172_000_001,
50,TEXT_KINGZG009_05172_Q1_000_000,
51,TEXT_KINGZG009_05172_A1_000_001,
52,TEXT_KINGZG009_05172_A1_000_002,
53,TEXT_KINGZG009_05172_A1_000_003,
54,TEXT_KINGZG009_05172_CATWOMEN05172_000_002,
55,TEXT_KINGZG009_05172_CATWOMEN05172_000_003,
56,TEXT_KINGZG009_05172_CATWOMEN05172_000_004,
57,TEXT_KINGZG009_05172_CATWOMEN05172_000_005,
58,TEXT_KINGZG009_05172_CATWOMEN05172_000_006,
59,TEXT_KINGZG009_05172_CATWOMEN05172_000_007,
60,TEXT_KINGZG009_05172_CATWOMEN05172_000_008,
61,TEXT_KINGZG009_05172_CATWOMEN05172_000_009,
62,TEXT_KINGZG009_05172_SYSTEM_000_010,
63,TEXT_KINGZG009_05172_SYSTEM_000_011,
64,TEXT_KINGZG009_05172_SYSTEM_000_012,
65,TEXT_KINGZG009_05172_SYSTEM_100_012,
66,TEXT_KINGZG009_05172_SYSTEM_000_013,
67,TEXT_KINGZG009_05172_CAT05172_000_014,
68,TEXT_KINGZG009_05172_CATWOMEN05172_000_015,
69,TEXT_KINGZG009_05172_CATWOMEN05172_000_016,
70,TEXT_KINGZG009_05172_CATWOMEN05172_000_017,
71,TEXT_KINGZG009_05172_CATWOMEN05172_000_018,
72,TEXT_KINGZG009_05172_CATWOMEN05172_000_019,
