key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_KINGZE008_05126_SEQ_00,
1,TEXT_KINGZE008_05126_SEQ_01,
2,TEXT_KINGZE008_05126_SEQ_02,
3,TEXT_KINGZE008_05126_SEQ_03,
4,TEXT_KINGZE008_05126_SEQ_04,
5,TEXT_KINGZE008_05126_SEQ_05,
6,TEXT_KINGZE008_05126_SEQ_06,
7,TEXT_KINGZE008_05126_SEQ_07,
8,TEXT_KINGZE008_05126_SEQ_08,
9,TEXT_KINGZE008_05126_SEQ_09,
10,TEXT_KINGZE008_05126_SEQ_10,
11,TEXT_KINGZE008_05126_SEQ_11,
12,TEXT_KINGZE008_05126_SEQ_12,
13,TEXT_KINGZE008_05126_SEQ_13,
14,TEXT_KINGZE008_05126_SEQ_14,
15,TEXT_KINGZE008_05126_SEQ_15,
16,TEXT_KINGZE008_05126_SEQ_16,
17,TEXT_KINGZE008_05126_SEQ_17,
18,TEXT_KINGZE008_05126_SEQ_18,
19,TEXT_KINGZE008_05126_SEQ_19,
20,TEXT_KINGZE008_05126_SEQ_20,
21,TEXT_KINGZE008_05126_SEQ_21,
22,TEXT_KINGZE008_05126_SEQ_22,
23,TEXT_KINGZE008_05126_SEQ_23,
24,TEXT_KINGZE008_05126_TODO_00,
25,TEXT_KINGZE008_05126_TODO_01,
26,TEXT_KINGZE008_05126_TODO_02,
27,TEXT_KINGZE008_05126_TODO_03,
28,TEXT_KINGZE008_05126_TODO_04,
29,TEXT_KINGZE008_05126_TODO_05,
30,TEXT_KINGZE008_05126_TODO_06,
31,TEXT_KINGZE008_05126_TODO_07,
32,TEXT_KINGZE008_05126_TODO_08,
33,TEXT_KINGZE008_05126_TODO_09,
34,TEXT_KINGZE008_05126_TODO_10,
35,TEXT_KINGZE008_05126_TODO_11,
36,TEXT_KINGZE008_05126_TODO_12,
37,TEXT_KINGZE008_05126_TODO_13,
38,TEXT_KINGZE008_05126_TODO_14,
39,TEXT_KINGZE008_05126_TODO_15,
40,TEXT_KINGZE008_05126_TODO_16,
41,TEXT_KINGZE008_05126_TODO_17,
42,TEXT_KINGZE008_05126_TODO_18,
43,TEXT_KINGZE008_05126_TODO_19,
44,TEXT_KINGZE008_05126_TODO_20,
45,TEXT_KINGZE008_05126_TODO_21,
46,TEXT_KINGZE008_05126_TODO_22,
47,TEXT_KINGZE008_05126_TODO_23,
48,TEXT_KINGZE008_05126_KEPAYUWTE_000_000,
49,TEXT_KINGZE008_05126_KEPAYUWTE_000_001,
50,TEXT_KINGZE008_05126_KEPAYUWTE_000_002,
51,TEXT_KINGZE008_05126_KEPAYUWTE_000_003,
52,TEXT_KINGZE008_05126_KEPAYUWTE_000_004,
53,TEXT_KINGZE008_05126_SYSTEM_000_100,
54,TEXT_KINGZE008_05126_KEPAYUWTE_000_005,
55,TEXT_KINGZE008_05126_Q1_000_000,
56,TEXT_KINGZE008_05126_A1_000_001,
57,TEXT_KINGZE008_05126_A1_000_002,
58,TEXT_KINGZE008_05126_A1_000_003,
59,TEXT_KINGZE008_05126_KEPAYUWTE_000_006,
60,TEXT_KINGZE008_05126_KEPAYUWTE_000_007,
61,TEXT_KINGZE008_05126_KEPAYUWTE_000_008,
62,TEXT_KINGZE008_05126_KEPAYUWTE_000_009,
63,TEXT_KINGZE008_05126_KEPAYUWTE_000_010,
64,TEXT_KINGZE008_05126_FACILITY05126_000_000,
65,TEXT_KINGZE008_05126_FACILITY05126_000_001,
66,TEXT_KINGZE008_05126_FACILITY05126_000_002,
67,TEXT_KINGZE008_05126_FACILITY05126_000_003,
68,TEXT_KINGZE008_05126_FACILITY05126_000_004,
69,TEXT_KINGZE008_05126_FACILITY05126_000_005,
70,TEXT_KINGZE008_05126_FACILITY05126_000_006,
71,TEXT_KINGZE008_05126_FACILITY05126_000_007,
72,TEXT_KINGZE008_05126_FACILITY05126_000_008,
73,TEXT_KINGZE008_05126_FACILITY05126_000_009,
74,TEXT_KINGZE008_05126_FACILITY05126_000_010,
