key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_KINGZH008_05181_SEQ_00,
1,TEXT_KINGZH008_05181_SEQ_01,
2,TEXT_KINGZH008_05181_SEQ_02,
3,TEXT_KINGZH008_05181_SEQ_03,
4,TEXT_KINGZH008_05181_SEQ_04,
5,TEXT_KINGZH008_05181_SEQ_05,
6,TEXT_KINGZH008_05181_SEQ_06,
7,TEXT_KINGZH008_05181_SEQ_07,
8,TEXT_KINGZH008_05181_SEQ_08,
9,TEXT_KINGZH008_05181_SEQ_09,
10,TEXT_KINGZH008_05181_SEQ_10,
11,TEXT_KINGZH008_05181_SEQ_11,
12,TEXT_KINGZH008_05181_SEQ_12,
13,TEXT_KINGZH008_05181_SEQ_13,
14,TEXT_KINGZH008_05181_SEQ_14,
15,TEXT_KINGZH008_05181_SEQ_15,
16,TEXT_KINGZH008_05181_SEQ_16,
17,TEXT_KINGZH008_05181_SEQ_17,
18,TEXT_KINGZH008_05181_SEQ_18,
19,TEXT_KINGZH008_05181_SEQ_19,
20,TEXT_KINGZH008_05181_SEQ_20,
21,TEXT_KINGZH008_05181_SEQ_21,
22,TEXT_KINGZH008_05181_SEQ_22,
23,TEXT_KINGZH008_05181_SEQ_23,
24,TEXT_KINGZH008_05181_TODO_00,
25,TEXT_KINGZH008_05181_TODO_01,
26,TEXT_KINGZH008_05181_TODO_02,
27,TEXT_KINGZH008_05181_TODO_03,
28,TEXT_KINGZH008_05181_TODO_04,
29,TEXT_KINGZH008_05181_TODO_05,
30,TEXT_KINGZH008_05181_TODO_06,
31,TEXT_KINGZH008_05181_TODO_07,
32,TEXT_KINGZH008_05181_TODO_08,
33,TEXT_KINGZH008_05181_TODO_09,
34,TEXT_KINGZH008_05181_TODO_10,
35,TEXT_KINGZH008_05181_TODO_11,
36,TEXT_KINGZH008_05181_TODO_12,
37,TEXT_KINGZH008_05181_TODO_13,
38,TEXT_KINGZH008_05181_TODO_14,
39,TEXT_KINGZH008_05181_TODO_15,
40,TEXT_KINGZH008_05181_TODO_16,
41,TEXT_KINGZH008_05181_TODO_17,
42,TEXT_KINGZH008_05181_TODO_18,
43,TEXT_KINGZH008_05181_TODO_19,
44,TEXT_KINGZH008_05181_TODO_20,
45,TEXT_KINGZH008_05181_TODO_21,
46,TEXT_KINGZH008_05181_TODO_22,
47,TEXT_KINGZH008_05181_TODO_23,
48,TEXT_KINGZH008_05181_BOY05181_000_000,
49,TEXT_KINGZH008_05181_BOY05181_000_001,
50,TEXT_KINGZH008_05181_BOY05181_000_002,
51,TEXT_KINGZH008_05181_BOY05181_000_003,
52,TEXT_KINGZH008_05181_BOY05181_000_004,
53,TEXT_KINGZH008_05181_BOY05181_000_005,
54,TEXT_KINGZH008_05181_BOY05181_000_006,
55,TEXT_KINGZH008_05181_BOY05181_000_007,
56,TEXT_KINGZH008_05181_BOY05181_000_008,
57,TEXT_KINGZH008_05181_BOY05181_000_009,
58,TEXT_KINGZH008_05181_BOY05181_000_010,
59,TEXT_KINGZH008_05181_BOY05181_000_011,
60,TEXT_KINGZH008_05181_BOY05181_000_012,
61,TEXT_KINGZH008_05181_BOY05181_000_013,
62,TEXT_KINGZH008_05181_BOY05181_000_014,
63,TEXT_KINGZH008_05181_BOY05181_000_015,
64,TEXT_KINGZH008_05181_BOY05181_000_016,
65,TEXT_KINGZH008_05181_BOY05181_000_017,
66,TEXT_KINGZH008_05181_Q1_000_018,
67,TEXT_KINGZH008_05181_A1_000_001,
68,TEXT_KINGZH008_05181_A1_000_002,
69,TEXT_KINGZH008_05181_A1_000_003,
70,TEXT_KINGZH008_05181_BOY05181_000_019,
71,TEXT_KINGZH008_05181_BOY05181_000_020,
72,TEXT_KINGZH008_05181_BOY05181_000_021,
73,TEXT_KINGZH008_05181_BOY05181_000_022,
