key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_KINGZF102_05156_SEQ_00,
1,TEXT_KINGZF102_05156_SEQ_01,
2,TEXT_KINGZF102_05156_SEQ_02,
3,TEXT_KINGZF102_05156_SEQ_03,
4,TEXT_KINGZF102_05156_SEQ_04,
5,TEXT_KINGZF102_05156_SEQ_05,
6,TEXT_KINGZF102_05156_SEQ_06,
7,TEXT_KINGZF102_05156_SEQ_07,
8,TEXT_KINGZF102_05156_SEQ_08,
9,TEXT_KINGZF102_05156_SEQ_09,
10,TEXT_KINGZF102_05156_SEQ_10,
11,TEXT_KINGZF102_05156_SEQ_11,
12,TEXT_KINGZF102_05156_SEQ_12,
13,TEXT_KINGZF102_05156_SEQ_13,
14,TEXT_KINGZF102_05156_SEQ_14,
15,TEXT_KINGZF102_05156_SEQ_15,
16,TEXT_KINGZF102_05156_SEQ_16,
17,TEXT_KINGZF102_05156_SEQ_17,
18,TEXT_KINGZF102_05156_SEQ_18,
19,TEXT_KINGZF102_05156_SEQ_19,
20,TEXT_KINGZF102_05156_SEQ_20,
21,TEXT_KINGZF102_05156_SEQ_21,
22,TEXT_KINGZF102_05156_SEQ_22,
23,TEXT_KINGZF102_05156_SEQ_23,
24,TEXT_KINGZF102_05156_TODO_00,
25,TEXT_KINGZF102_05156_TODO_01,
26,TEXT_KINGZF102_05156_TODO_02,
27,TEXT_KINGZF102_05156_TODO_03,
28,TEXT_KINGZF102_05156_TODO_04,
29,TEXT_KINGZF102_05156_TODO_05,
30,TEXT_KINGZF102_05156_TODO_06,
31,TEXT_KINGZF102_05156_TODO_07,
32,TEXT_KINGZF102_05156_TODO_08,
33,TEXT_KINGZF102_05156_TODO_09,
34,TEXT_KINGZF102_05156_TODO_10,
35,TEXT_KINGZF102_05156_TODO_11,
36,TEXT_KINGZF102_05156_TODO_12,
37,TEXT_KINGZF102_05156_TODO_13,
38,TEXT_KINGZF102_05156_TODO_14,
39,TEXT_KINGZF102_05156_TODO_15,
40,TEXT_KINGZF102_05156_TODO_16,
41,TEXT_KINGZF102_05156_TODO_17,
42,TEXT_KINGZF102_05156_TODO_18,
43,TEXT_KINGZF102_05156_TODO_19,
44,TEXT_KINGZF102_05156_TODO_20,
45,TEXT_KINGZF102_05156_TODO_21,
46,TEXT_KINGZF102_05156_TODO_22,
47,TEXT_KINGZF102_05156_TODO_23,
48,TEXT_KINGZF102_05156_YYOPYA_000_000,
49,TEXT_KINGZF102_05156_YYOPYA_000_001,
50,TEXT_KINGZF102_05156_YYOPYA_000_002,
51,TEXT_KINGZF102_05156_YYOPYA_000_003,
52,TEXT_KINGZF102_05156_RESEARCHER05156_000_004,
53,TEXT_KINGZF102_05156_RESEARCHER05156_000_005,
54,TEXT_KINGZF102_05156_RESEARCHER05156_000_006,
55,TEXT_KINGZF102_05156_RESEARCHER05156_000_007,
56,TEXT_KINGZF102_05156_SYSTEM_000_008,
57,TEXT_KINGZF102_05156_BALLOON_000_009,
58,TEXT_KINGZF102_05156_BALLOON_000_010,
59,TEXT_KINGZF102_05156_RESIDENTS04257_000_011,
60,TEXT_KINGZF102_05156_YYOPYA_000_012,
61,TEXT_KINGZF102_05156_SYSTEM_000_013,
62,TEXT_KINGZF102_05156_YYOPYA_000_014,
63,TEXT_KINGZF102_05156_SYSTEM_000_015,
64,TEXT_KINGZF102_05156_YYOPYA_000_016,
65,TEXT_KINGZF102_05156_RESEARCHER05156_000_017,
66,TEXT_KINGZF102_05156_RESEARCHER05156_000_018,
67,TEXT_KINGZF102_05156_YYOPYA_000_019,
68,TEXT_KINGZF102_05156_YYOPYA_000_020,
69,TEXT_KINGZF102_05156_YYOPYA_000_021,
70,TEXT_KINGZF102_05156_YYOPYA_000_022,
71,TEXT_KINGZF102_05156_REFORGERS05156_000_000,
72,TEXT_KINGZF102_05156_REFORGERS05156_000_001,
73,TEXT_KINGZF102_05156_REFORGERS05156_000_002,
74,TEXT_KINGZF102_05156_REFORGERS05156_000_003,
75,TEXT_KINGZF102_05156_REFORGERS05156_000_012,
76,TEXT_KINGZF102_05156_REFORGERS05156_000_014,
77,TEXT_KINGZF102_05156_REFORGERS05156_000_016,
78,TEXT_KINGZF102_05156_REFORGERS05156_000_019,
79,TEXT_KINGZF102_05156_REFORGERS05156_000_020,
80,TEXT_KINGZF102_05156_REFORGERS05156_000_021,
81,TEXT_KINGZF102_05156_REFORGERS05156_000_022,
