key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_KINGYR301_05187_SEQ_00,
1,TEXT_KINGYR301_05187_SEQ_01,
2,TEXT_KINGYR301_05187_SEQ_02,
3,TEXT_KINGYR301_05187_SEQ_03,
4,TEXT_KINGYR301_05187_SEQ_04,
5,TEXT_KINGYR301_05187_SEQ_05,
6,TEXT_KINGYR301_05187_SEQ_06,
7,TEXT_KINGYR301_05187_SEQ_07,
8,TEXT_KINGYR301_05187_SEQ_08,
9,TEXT_KINGYR301_05187_SEQ_09,
10,TEXT_KINGYR301_05187_SEQ_10,
11,TEXT_KINGYR301_05187_SEQ_11,
12,TEXT_KINGYR301_05187_SEQ_12,
13,TEXT_KINGYR301_05187_SEQ_13,
14,TEXT_KINGYR301_05187_SEQ_14,
15,TEXT_KINGYR301_05187_SEQ_15,
16,TEXT_KINGYR301_05187_SEQ_16,
17,TEXT_KINGYR301_05187_SEQ_17,
18,TEXT_KINGYR301_05187_SEQ_18,
19,TEXT_KINGYR301_05187_SEQ_19,
20,TEXT_KINGYR301_05187_SEQ_20,
21,TEXT_KINGYR301_05187_SEQ_21,
22,TEXT_KINGYR301_05187_SEQ_22,
23,TEXT_KINGYR301_05187_SEQ_23,
24,TEXT_KINGYR301_05187_TODO_00,
25,TEXT_KINGYR301_05187_TODO_01,
26,TEXT_KINGYR301_05187_TODO_02,
27,TEXT_KINGYR301_05187_TODO_03,
28,TEXT_KINGYR301_05187_TODO_04,
29,TEXT_KINGYR301_05187_TODO_05,
30,TEXT_KINGYR301_05187_TODO_06,
31,TEXT_KINGYR301_05187_TODO_07,
32,TEXT_KINGYR301_05187_TODO_08,
33,TEXT_KINGYR301_05187_TODO_09,
34,TEXT_KINGYR301_05187_TODO_10,
35,TEXT_KINGYR301_05187_TODO_11,
36,TEXT_KINGYR301_05187_TODO_12,
37,TEXT_KINGYR301_05187_TODO_13,
38,TEXT_KINGYR301_05187_TODO_14,
39,TEXT_KINGYR301_05187_TODO_15,
40,TEXT_KINGYR301_05187_TODO_16,
41,TEXT_KINGYR301_05187_TODO_17,
42,TEXT_KINGYR301_05187_TODO_18,
43,TEXT_KINGYR301_05187_TODO_19,
44,TEXT_KINGYR301_05187_TODO_20,
45,TEXT_KINGYR301_05187_TODO_21,
46,TEXT_KINGYR301_05187_TODO_22,
47,TEXT_KINGYR301_05187_TODO_23,
48,TEXT_KINGYR301_05187_SCAMMER05187_000_001,
49,TEXT_KINGYR301_05187_SCAMMER05187_000_002,
50,TEXT_KINGYR301_05187_Q1_000_000,
51,TEXT_KINGYR301_05187_A1_000_001,
52,TEXT_KINGYR301_05187_A1_000_002,
53,TEXT_KINGYR301_05187_SCAMMER05187_000_004,
54,TEXT_KINGYR301_05187_SCAMMER05187_000_005,
55,TEXT_KINGYR301_05187_SCAMMER05187_000_006,
56,TEXT_KINGYR301_05187_SCAMMER05187_000_010,
57,TEXT_KINGYR301_05187_GLADIATOR05187_000_020,
58,TEXT_KINGYR301_05187_GLADIATOR05187_000_021,
59,TEXT_KINGYR301_05187_GLADIATOR05187_000_022,
60,TEXT_KINGYR301_05187_GLADIATOR05187_000_023,
61,TEXT_KINGYR301_05187_GLADIATOR05187_000_024,
62,TEXT_KINGYR301_05187_GLADIATOR05187_000_025,
63,TEXT_KINGYR301_05187_GLADIATOR05187_000_026,
64,TEXT_KINGYR301_05187_SCAMMER05187_000_030,
65,TEXT_KINGYR301_05187_SCAMMER05187_000_031,
66,TEXT_KINGYR301_05187_SCAMMER05187_000_032,
67,TEXT_KINGYR301_05187_SCAMMER05187_000_033,
68,TEXT_KINGYR301_05187_SCAMMER05187_000_034,
69,TEXT_KINGYR301_05187_Q2_000_000,
70,TEXT_KINGYR301_05187_A2_000_001,
71,TEXT_KINGYR301_05187_A2_000_002,
72,TEXT_KINGYR301_05187_SCAMMER05187_000_036,
73,TEXT_KINGYR301_05187_SCAMMER05187_000_037,
74,TEXT_KINGYR301_05187_SCAMMER05187_000_038,
