key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_KINGBZ001_05188_SEQ_00,贝壳亭的拉尔·玛玖恩有新的工作想委托给冒险者。
1,TEXT_KINGBZ001_05188_SEQ_01,和拉尔·玛玖恩进行了交谈，冒险者决定潜入自由之门。在乌尔达哈的来生回廊收集关于干部面试的情报。
2,TEXT_KINGBZ001_05188_SEQ_02,和乌尔达哈的市民们进行了交谈，得知有可疑的人活动。前往乌尔达哈的市场布告板，在标记处做情感动作“不满”。
3,TEXT_KINGBZ001_05188_SEQ_03,可疑的男人邀请了冒险者参加自由之门的第二代干部面试。将<hex:022811FF0A>EventItem<hex:F61E92FA0103>交给乌尔达哈黄金广场的自由之门的成员。
4,TEXT_KINGBZ001_05188_SEQ_04,冒险者表达了自己想要参加面试的意愿。在自由之门的成员的带领下进入临时面试会场。
5,TEXT_KINGBZ001_05188_SEQ_05,参加了面试并通过了第一次审查。和黄金广场的自由之门的成员谈谈。
6,TEXT_KINGBZ001_05188_SEQ_06,看起来面试还没有结束。向自由之门的成员打听一下后续的审查内容吧。
7,TEXT_KINGBZ001_05188_SEQ_07,
8,TEXT_KINGBZ001_05188_SEQ_08,
9,TEXT_KINGBZ001_05188_SEQ_09,
10,TEXT_KINGBZ001_05188_SEQ_10,
11,TEXT_KINGBZ001_05188_SEQ_11,
12,TEXT_KINGBZ001_05188_SEQ_12,
13,TEXT_KINGBZ001_05188_SEQ_13,
14,TEXT_KINGBZ001_05188_SEQ_14,
15,TEXT_KINGBZ001_05188_SEQ_15,
16,TEXT_KINGBZ001_05188_SEQ_16,
17,TEXT_KINGBZ001_05188_SEQ_17,
18,TEXT_KINGBZ001_05188_SEQ_18,
19,TEXT_KINGBZ001_05188_SEQ_19,
20,TEXT_KINGBZ001_05188_SEQ_20,
21,TEXT_KINGBZ001_05188_SEQ_21,
22,TEXT_KINGBZ001_05188_SEQ_22,
23,TEXT_KINGBZ001_05188_SEQ_23,
24,TEXT_KINGBZ001_05188_TODO_00,在乌尔达哈收集情报
25,TEXT_KINGBZ001_05188_TODO_01,在市场布告板的标记处做“不满”的情感动作
26,TEXT_KINGBZ001_05188_TODO_02,将<hex:022811FF0A>EventItem<hex:F61E92FA0103>交给自由之门的成员
27,TEXT_KINGBZ001_05188_TODO_03,将<hex:022811FF0A>EventItem<hex:F61E92FA0103>交给自由之门的成员
28,TEXT_KINGBZ001_05188_TODO_04,和自由之门的成员对话
29,TEXT_KINGBZ001_05188_TODO_05,
30,TEXT_KINGBZ001_05188_TODO_06,
31,TEXT_KINGBZ001_05188_TODO_07,
32,TEXT_KINGBZ001_05188_TODO_08,
33,TEXT_KINGBZ001_05188_TODO_09,
34,TEXT_KINGBZ001_05188_TODO_10,
35,TEXT_KINGBZ001_05188_TODO_11,
36,TEXT_KINGBZ001_05188_TODO_12,
37,TEXT_KINGBZ001_05188_TODO_13,
38,TEXT_KINGBZ001_05188_TODO_14,
39,TEXT_KINGBZ001_05188_TODO_15,
40,TEXT_KINGBZ001_05188_TODO_16,
41,TEXT_KINGBZ001_05188_TODO_17,
42,TEXT_KINGBZ001_05188_TODO_18,
43,TEXT_KINGBZ001_05188_TODO_19,
44,TEXT_KINGBZ001_05188_TODO_20,
45,TEXT_KINGBZ001_05188_TODO_21,
46,TEXT_KINGBZ001_05188_TODO_22,
47,TEXT_KINGBZ001_05188_TODO_23,
48,TEXT_KINGBZ001_05188_RRALMAJUN_000_000,<hex:022903EB0203>！你来得正好！
49,TEXT_KINGBZ001_05188_RRALMAJUN_000_001,谢谢你帮忙找回了被盗的祭器！<hex:02100103>最近勇连队找到我，<hex:02100103>嘱托我在下次见到你的时候，跟你讲讲各地回报的近况。
50,TEXT_KINGBZ001_05188_RRALMAJUN_000_002,包括在战斗中下落不明的几人在内，<hex:02100103>当局已经将组织的五名干部全部缉拿归案了。<hex:02100103>之后会依照各国法律对他们做出相应的惩处。
51,TEXT_KINGBZ001_05188_RRALMAJUN_000_003,但事还没完……<hex:02100103>刚才我听见店里客人又在聊自由之门，<hex:02100103>而且还提到了“新干部”……！
52,TEXT_KINGBZ001_05188_RRALMAJUN_000_004,可惜当时店里太忙了，<hex:02100103>等我想去问个究竟的时候，他们早走了……<hex:02100103>不过我已经把情况报告给了勇连队。
53,TEXT_KINGBZ001_05188_BRUKEVU_000_005,没记错的话，那组织应该还有一个叫阿帕西的首领。<hex:02100103>如果不能把她捉拿归案，就没法终结组织的行动，<hex:02100103>没准还会有人盯上祭器。
54,TEXT_KINGBZ001_05188_BRUKEVU_000_006,你在夺回祭器的过程中收集过一些情报吧，<hex:02100103>有没有首领或组织结构的线索？
55,TEXT_KINGBZ001_05188_Q6_000_000,要说什么？
56,TEXT_KINGBZ001_05188_A6_000_001,组织会从世界各地招募干部
57,TEXT_KINGBZ001_05188_A6_000_002,首领好像有一个最终目标
58,TEXT_KINGBZ001_05188_A6_000_003,组织的资金是维剌赞提供的
59,TEXT_KINGBZ001_05188_A6_000_004,当时发生的事我都忘得差不多了……
60,TEXT_KINGBZ001_05188_BRUKEVU_000_008,哦？干部竟然是通过面试挑出来的？<hex:02100103>照这么说，他们很可能还会用这个法子招募人手。
61,TEXT_KINGBZ001_05188_BRUKEVU_000_009,
62,TEXT_KINGBZ001_05188_RRALMAJUN_100_009,你一说我也想起来了，勇连队也提到过。<hex:02100103>被捕的干部中有人说，<hex:02100103>为他们提供资金的商会就藏在一个叫乌尔达哈的国家。
63,TEXT_KINGBZ001_05188_BRUKEVU_000_010,什么？有一个干部无意中提到过这种事？<hex:02100103>那人看起来确实大大咧咧的，<hex:02100103>还真像是会随口说出重要机密的样子。
64,TEXT_KINGBZ001_05188_BRUKEVU_100_010,说是这么说，脑子不好使并不影响他们惹事，<hex:02100103>就怕他们手里有了足够的活动资金之后，又要出来为非作歹。
65,TEXT_KINGBZ001_05188_RRALMAJUN_200_010,你一说我也想起来了，勇连队也提到过。<hex:02100103>被捕的干部里有人说，<hex:02100103>为他们提供资金的商会就藏在一个叫乌尔达哈的国家。
66,TEXT_KINGBZ001_05188_RRALMAJUN_000_011,你一说我也想起来了，勇连队也提到过。<hex:02100103>被捕的干部里有人说，<hex:02100103>为他们提供资金的商会就藏在一个叫乌尔达哈的国家。
67,TEXT_KINGBZ001_05188_RRALMAJUN_000_012,
68,TEXT_KINGBZ001_05188_BRUKEVU_000_013,组织的首领如果还有活动资金，<hex:02100103>肯定还会招募有能力的干部，继续为非作歹。
69,TEXT_KINGBZ001_05188_RRALMAJUN_100_013,这么说我倒是想起来一件事。<hex:02100103>勇连队也提到过，被捕的干部里有人说，<hex:02100103>为他们提供资金的商会就藏在一个叫乌尔达哈的国家。
70,TEXT_KINGBZ001_05188_BRUKEVU_000_014,组织的首领如果还有活动资金，<hex:02100103>肯定还会招募有能力的干部，继续为非作歹。
