key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_KINGZH002_05175_SEQ_00,<hex:024804F201FC03><hex:024904F201FD03>特殊规则： 等级调整<hex:0249020103><hex:0248020103><hex:02100103>运河镇的医疗史博物馆职员正在寻求人手。
1,TEXT_KINGZH002_05175_SEQ_01,※本任务为<hex:024804F201FC03><hex:024904F201FD03><hex:0249020103><hex:0248020103> 等级调整任务。<hex:02100103><hex:02100103>和医疗史博物馆职员进行了交谈，决定帮忙回收资料。回收运河镇南边的医疗史相关资料。
2,TEXT_KINGZH002_05175_SEQ_02,回收了医疗史相关资料。将回收的资料交给运河镇达盖雷奥医疗史博物馆附近的医疗史博物馆职员。
3,TEXT_KINGZH002_05175_SEQ_03,将回收的资料交给了医疗史博物馆职员。为了将医疗史传承给后世，相信医疗史博物馆职员会在生命消逝之前贯彻好自己的使命。
4,TEXT_KINGZH002_05175_SEQ_04,
5,TEXT_KINGZH002_05175_SEQ_05,
6,TEXT_KINGZH002_05175_SEQ_06,
7,TEXT_KINGZH002_05175_SEQ_07,
8,TEXT_KINGZH002_05175_SEQ_08,
9,TEXT_KINGZH002_05175_SEQ_09,
10,TEXT_KINGZH002_05175_SEQ_10,
11,TEXT_KINGZH002_05175_SEQ_11,
12,TEXT_KINGZH002_05175_SEQ_12,
13,TEXT_KINGZH002_05175_SEQ_13,
14,TEXT_KINGZH002_05175_SEQ_14,
15,TEXT_KINGZH002_05175_SEQ_15,
16,TEXT_KINGZH002_05175_SEQ_16,
17,TEXT_KINGZH002_05175_SEQ_17,
18,TEXT_KINGZH002_05175_SEQ_18,
19,TEXT_KINGZH002_05175_SEQ_19,
20,TEXT_KINGZH002_05175_SEQ_20,
21,TEXT_KINGZH002_05175_SEQ_21,
22,TEXT_KINGZH002_05175_SEQ_22,
23,TEXT_KINGZH002_05175_SEQ_23,
24,TEXT_KINGZH002_05175_TODO_00,回收医疗史相关资料
25,TEXT_KINGZH002_05175_TODO_01,将回收的资料交给医疗史博物馆职员
26,TEXT_KINGZH002_05175_TODO_02,
27,TEXT_KINGZH002_05175_TODO_03,
28,TEXT_KINGZH002_05175_TODO_04,
29,TEXT_KINGZH002_05175_TODO_05,
30,TEXT_KINGZH002_05175_TODO_06,
31,TEXT_KINGZH002_05175_TODO_07,
32,TEXT_KINGZH002_05175_TODO_08,
33,TEXT_KINGZH002_05175_TODO_09,
34,TEXT_KINGZH002_05175_TODO_10,
35,TEXT_KINGZH002_05175_TODO_11,
36,TEXT_KINGZH002_05175_TODO_12,
37,TEXT_KINGZH002_05175_TODO_13,
38,TEXT_KINGZH002_05175_TODO_14,
39,TEXT_KINGZH002_05175_TODO_15,
40,TEXT_KINGZH002_05175_TODO_16,
41,TEXT_KINGZH002_05175_TODO_17,
42,TEXT_KINGZH002_05175_TODO_18,
43,TEXT_KINGZH002_05175_TODO_19,
44,TEXT_KINGZH002_05175_TODO_20,
45,TEXT_KINGZH002_05175_TODO_21,
46,TEXT_KINGZH002_05175_TODO_22,
47,TEXT_KINGZH002_05175_TODO_23,
48,TEXT_KINGZH002_05175_CURATOR05175_000_000,欢迎来到达盖雷奥医疗史博物馆。<hex:02100103>刚来就向你提出这样的要求实在是不好意思，<hex:02100103>不过能请你帮个小忙吗？
49,TEXT_KINGZH002_05175_CURATOR05175_000_001,这里经常会外借医疗史相关资料，<hex:02100103>但有时会出现借主消失，或者未及时归还的情况……<hex:02100103>我想请你做的就是进行这方面的回收。
50,TEXT_KINGZH002_05175_CURATOR05175_000_002,虽然我总有一天会消失，<hex:02100103>可能到时候也不会有人像你这样造访这里了。<hex:02100103>可是……
51,TEXT_KINGZH002_05175_CURATOR05175_000_003,积攒在这里的知识，<hex:02100103>总会有帮助到他人的时候。<hex:02100103>我就是秉持着这样的信念，才想把贵重资料找回来。
52,TEXT_KINGZH002_05175_CURATOR05175_000_004,运河镇的北侧接下来就由我去确认。<hex:02100103>如果你在南侧的露天座位上发现了医疗史相关书籍的话，<hex:02100103>就麻烦你拿到这边来，非常感谢。
53,TEXT_KINGZH002_05175_ARTICLEA05175_000_005,(-«使用雷电的治疗术»-)近来，通过使用雷电对人体进行刺激，<hex:02100103>从而达到缓解疼痛和恢复身体不适的治疗术引发了广泛关注。<hex:02100103>活用资源丰富的雷电，从经济方面考虑也是获得了好评。
54,TEXT_KINGZH002_05175_ARTICLEA05175_000_006,(-«使用雷电的治疗术»-)然而，这种治疗术也会导致体内以太有偏向雷属性的危险，<hex:02100103>因此在以太研究者当中不乏对其提出异议之人。<hex:02100103>除了功效，副作用也是需要慎重考量的一方面。
55,TEXT_KINGZH002_05175_ARTICLEB05175_000_007,(-«亚历山德里亚的医疗史»-)我们亚历山德里亚的医疗史<hex:02100103>伴随着雷转质的登场亮相而迎来了巨大的转换期。<hex:02100103>说是新时代的到来也不为过。
56,TEXT_KINGZH002_05175_ARTICLEB05175_000_008,(-«亚历山德里亚的医疗史»-)当然，自古流传下来的药草学和恢复魔法，<hex:02100103>在临床医疗中不可说是毫无价值。<hex:02100103>但是新技术的发展应当是不断发现新的治疗方法的过程。
57,TEXT_KINGZH002_05175_ARTICLEC05175_000_009,(-«偏属性症状事例集»-)体内以太的属性如果发生偏离，便会为人体带来很多问题。<hex:02100103>如果是偏向雷属性，便会对视觉和触觉造成影响，<hex:02100103>最终可能会导致身体麻痹。
58,TEXT_KINGZH002_05175_ARTICLEC05175_000_010,(-«偏属性症状事例集»-)距今400年前，那位斯菲因王也因为环境变化带来的后遗症，<hex:02100103>导致体内以太属性发生偏离，最终驾崩。<hex:02100103>因此这方面的治疗方法是最需要尽早确立的。
59,TEXT_KINGZH002_05175_CURATOR05175_000_011,啊，幸好没有错过……<hex:02100103>我也刚回来。
60,TEXT_KINGZH002_05175_CURATOR05175_000_012,你也发现了资料吗？
61,TEXT_KINGZH002_05175_CURATOR05175_000_013,多亏有你帮忙，借出的资料已经全部回收了。<hex:02100103>真的非常感谢。
62,TEXT_KINGZH002_05175_CURATOR05175_000_014,达盖雷奥医疗史博物馆<hex:02100103>是负责整个大陆医疗史的编纂及展示的设施……
63,TEXT_KINGZH002_05175_CURATOR05175_000_015,在这里，除了刚刚回收的书籍以外，<hex:02100103>还包括从古旧道具到医用机器人等各类展示品。
64,TEXT_KINGZH002_05175_CURATOR05175_000_016,不过可惜的是，如今职员只有我一个人，<hex:02100103>为了避免有野生生物闯进来，目前处于闭门状态。
65,TEXT_KINGZH002_05175_CURATOR05175_000_017,话说你看起来像是年轻一代的永久人。<hex:02100103>我对亚历山德里亚的最新医疗很感兴趣，<hex:02100103>要是你能指点一二那就太好了。
66,TEXT_KINGZH002_05175_Q1_000_018,要说什么？
67,TEXT_KINGZH002_05175_A1_000_001,活用了雷转质技术
68,TEXT_KINGZH002_05175_A1_000_002,似乎还是有无法治愈的病症
