key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_FESSUX002_05183_SEQ_00,
1,TEXT_FESSUX002_05183_SEQ_01,
2,TEXT_FESSUX002_05183_SEQ_02,
3,TEXT_FESSUX002_05183_SEQ_03,
4,TEXT_FESSUX002_05183_SEQ_04,
5,TEXT_FESSUX002_05183_SEQ_05,
6,TEXT_FESSUX002_05183_SEQ_06,
7,TEXT_FESSUX002_05183_SEQ_07,
8,TEXT_FESSUX002_05183_SEQ_08,
9,TEXT_FESSUX002_05183_SEQ_09,
10,TEXT_FESSUX002_05183_SEQ_10,
11,TEXT_FESSUX002_05183_SEQ_11,
12,TEXT_FESSUX002_05183_SEQ_12,
13,TEXT_FESSUX002_05183_SEQ_13,
14,TEXT_FESSUX002_05183_SEQ_14,
15,TEXT_FESSUX002_05183_SEQ_15,
16,TEXT_FESSUX002_05183_SEQ_16,
17,TEXT_FESSUX002_05183_SEQ_17,
18,TEXT_FESSUX002_05183_SEQ_18,
19,TEXT_FESSUX002_05183_SEQ_19,
20,TEXT_FESSUX002_05183_SEQ_20,
21,TEXT_FESSUX002_05183_SEQ_21,
22,TEXT_FESSUX002_05183_SEQ_22,
23,TEXT_FESSUX002_05183_SEQ_23,
24,TEXT_FESSUX002_05183_TODO_00,
25,TEXT_FESSUX002_05183_TODO_01,
26,TEXT_FESSUX002_05183_TODO_02,
27,TEXT_FESSUX002_05183_TODO_03,
28,TEXT_FESSUX002_05183_TODO_04,
29,TEXT_FESSUX002_05183_TODO_05,
30,TEXT_FESSUX002_05183_TODO_06,
31,TEXT_FESSUX002_05183_TODO_07,
32,TEXT_FESSUX002_05183_TODO_08,
33,TEXT_FESSUX002_05183_TODO_09,
34,TEXT_FESSUX002_05183_TODO_10,
35,TEXT_FESSUX002_05183_TODO_11,
36,TEXT_FESSUX002_05183_TODO_12,
37,TEXT_FESSUX002_05183_TODO_13,
38,TEXT_FESSUX002_05183_TODO_14,
39,TEXT_FESSUX002_05183_TODO_15,
40,TEXT_FESSUX002_05183_TODO_16,
41,TEXT_FESSUX002_05183_TODO_17,
42,TEXT_FESSUX002_05183_TODO_18,
43,TEXT_FESSUX002_05183_TODO_19,
44,TEXT_FESSUX002_05183_TODO_20,
45,TEXT_FESSUX002_05183_TODO_21,
46,TEXT_FESSUX002_05183_TODO_22,
47,TEXT_FESSUX002_05183_TODO_23,
48,TEXT_FESSUX002_05183_POBYANO_000_000,
49,TEXT_FESSUX002_05183_MEMEJA_000_001,
50,TEXT_FESSUX002_05183_HAERMAGA_000_002,
51,TEXT_FESSUX002_05183_BEAUDEFOIN_000_010,
52,TEXT_FESSUX002_05183_BEAUDEFOIN_000_013,
53,TEXT_FESSUX002_05183_MEMEJA_000_020,
54,TEXT_FESSUX002_05183_BEAUDEFOIN_000_021,
55,TEXT_FESSUX002_05183_POBYANO_000_022,
56,TEXT_FESSUX002_05183_SYSTEM_000_025,
57,TEXT_FESSUX002_05183_SYSTEM_000_030,
58,TEXT_FESSUX002_05183_SYSTEM_000_031,
59,TEXT_FESSUX002_05183_BEAUDEFOIN_100_031,
60,TEXT_FESSUX002_05183_MEMEJA_110_031,
61,TEXT_FESSUX002_05183_POBYANO_000_040,
62,TEXT_FESSUX002_05183_POBYANO_000_041,
63,TEXT_FESSUX002_05183_POBYANO_000_042,
64,TEXT_FESSUX002_05183_MEMEJA_000_043,
65,TEXT_FESSUX002_05183_BEAUDEFOIN_000_044,
66,TEXT_FESSUX002_05183_BEAUDEFOIN_000_050,
67,TEXT_FESSUX002_05183_POBYANO_000_051,
68,TEXT_FESSUX002_05183_MEMEJA_000_052,
69,TEXT_FESSUX002_05183_HAERMAGA_000_060,
70,TEXT_FESSUX002_05183_HAERMAGA_000_061,
71,TEXT_FESSUX002_05183_POBYANO_000_062,
72,TEXT_FESSUX002_05183_MEMEJA_000_063,
73,TEXT_FESSUX002_05183_GEGERUJU_000_064,
74,TEXT_FESSUX002_05183_GEGERUJU_000_065,
75,TEXT_FESSUX002_05183_MEMEJA_000_066,
76,TEXT_FESSUX002_05183_POBYANO_000_069,
77,TEXT_FESSUX002_05183_MEMEJA_000_070,
78,TEXT_FESSUX002_05183_POBYANO_000_071,
79,TEXT_FESSUX002_05183_MEMEJA_000_072,
80,TEXT_FESSUX002_05183_GEGERUJU_000_073,
81,TEXT_FESSUX002_05183_HAERMAGA_000_074,
82,TEXT_FESSUX002_05183_GEGERUJU_000_075,
83,TEXT_FESSUX002_05183_POBYANO_000_076,
84,TEXT_FESSUX002_05183_MEMEJA_000_077,
85,TEXT_FESSUX002_05183_Q1_000_000,
86,TEXT_FESSUX002_05183_A1_000_001,
87,TEXT_FESSUX002_05183_A1_000_002,
88,TEXT_FESSUX002_05183_GEGERUJU_000_078,
89,TEXT_FESSUX002_05183_GEGERUJU_000_079,
90,TEXT_FESSUX002_05183_HAERMAGA_000_080,
91,TEXT_FESSUX002_05183_POBYANO_000_081,
92,TEXT_FESSUX002_05183_HAERMAGA_000_082,
93,TEXT_FESSUX002_05183_HAERMAGA_000_083,
94,TEXT_FESSUX002_05183_BEAUDEFOIN_000_011,
95,TEXT_FESSUX002_05183_BEAUDEFOIN_000_012,
96,TEXT_FESSUX002_05183_MEMEJA_000_067,
97,TEXT_FESSUX002_05183_HAERMAGA_000_068,
98,TEXT_FESSUX002_05183_MEMEJA_000_073,
99,TEXT_FESSUX002_05183_HAERMAGA_000_076,
100,TEXT_FESSUX002_05183_POBYANO_000_077,
101,TEXT_FESSUX002_05183_HAERMAGA_000_078,
102,TEXT_FESSUX002_05183_HAERMAGA_000_079,
