key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_KINGZE009_05127_SEQ_00,
1,TEXT_KINGZE009_05127_SEQ_01,
2,TEXT_KINGZE009_05127_SEQ_02,
3,TEXT_KINGZE009_05127_SEQ_03,
4,TEXT_KINGZE009_05127_SEQ_04,
5,TEXT_KINGZE009_05127_SEQ_05,
6,TEXT_KINGZE009_05127_SEQ_06,
7,TEXT_KINGZE009_05127_SEQ_07,
8,TEXT_KINGZE009_05127_SEQ_08,
9,TEXT_KINGZE009_05127_SEQ_09,
10,TEXT_KINGZE009_05127_SEQ_10,
11,TEXT_KINGZE009_05127_SEQ_11,
12,TEXT_KINGZE009_05127_SEQ_12,
13,TEXT_KINGZE009_05127_SEQ_13,
14,TEXT_KINGZE009_05127_SEQ_14,
15,TEXT_KINGZE009_05127_SEQ_15,
16,TEXT_KINGZE009_05127_SEQ_16,
17,TEXT_KINGZE009_05127_SEQ_17,
18,TEXT_KINGZE009_05127_SEQ_18,
19,TEXT_KINGZE009_05127_SEQ_19,
20,TEXT_KINGZE009_05127_SEQ_20,
21,TEXT_KINGZE009_05127_SEQ_21,
22,TEXT_KINGZE009_05127_SEQ_22,
23,TEXT_KINGZE009_05127_SEQ_23,
24,TEXT_KINGZE009_05127_TODO_00,
25,TEXT_KINGZE009_05127_TODO_01,
26,TEXT_KINGZE009_05127_TODO_02,
27,TEXT_KINGZE009_05127_TODO_03,
28,TEXT_KINGZE009_05127_TODO_04,
29,TEXT_KINGZE009_05127_TODO_05,
30,TEXT_KINGZE009_05127_TODO_06,
31,TEXT_KINGZE009_05127_TODO_07,
32,TEXT_KINGZE009_05127_TODO_08,
33,TEXT_KINGZE009_05127_TODO_09,
34,TEXT_KINGZE009_05127_TODO_10,
35,TEXT_KINGZE009_05127_TODO_11,
36,TEXT_KINGZE009_05127_TODO_12,
37,TEXT_KINGZE009_05127_TODO_13,
38,TEXT_KINGZE009_05127_TODO_14,
39,TEXT_KINGZE009_05127_TODO_15,
40,TEXT_KINGZE009_05127_TODO_16,
41,TEXT_KINGZE009_05127_TODO_17,
42,TEXT_KINGZE009_05127_TODO_18,
43,TEXT_KINGZE009_05127_TODO_19,
44,TEXT_KINGZE009_05127_TODO_20,
45,TEXT_KINGZE009_05127_TODO_21,
46,TEXT_KINGZE009_05127_TODO_22,
47,TEXT_KINGZE009_05127_TODO_23,
48,TEXT_KINGZE009_05127_PURIFICATION05127_000_000,
49,TEXT_KINGZE009_05127_PURIFICATION05127_000_001,
50,TEXT_KINGZE009_05127_PURIFICATION05127_000_002,
51,TEXT_KINGZE009_05127_PURIFICATION05127_000_003,
52,TEXT_KINGZE009_05127_PURIFICATION05127_000_004,
53,TEXT_KINGZE009_05127_SYSTEM_000_005,
54,TEXT_KINGZE009_05127_SYSTEM_000_006,
55,TEXT_KINGZE009_05127_SYSTEM_000_007,
56,TEXT_KINGZE009_05127_PURIFICATION05127_000_008,
57,TEXT_KINGZE009_05127_PURIFICATION05127_000_009,
58,TEXT_KINGZE009_05127_CLOTHTRADER05127_100_009,
59,TEXT_KINGZE009_05127_SYSTEM_101_009,
60,TEXT_KINGZE009_05127_CLOTHTRADER05127_000_010,
61,TEXT_KINGZE009_05127_CLOTHTRADER05127_000_011,
62,TEXT_KINGZE009_05127_CLOTHTRADER05127_000_012,
63,TEXT_KINGZE009_05127_CLOTHTRADER05127_000_013,
64,TEXT_KINGZE009_05127_SYSTEM_100_013,
65,TEXT_KINGZE009_05127_CLOTHTRADER05127_000_014,
66,TEXT_KINGZE009_05127_SYSTEM_100_014,
67,TEXT_KINGZE009_05127_CLOTHTRADER05127_110_014,
68,TEXT_KINGZE009_05127_SYSTEM_120_014,
69,TEXT_KINGZE009_05127_CLOTHTRADER05127_000_015,
70,TEXT_KINGZE009_05127_CLOTHTRADER05127_000_016,
71,TEXT_KINGZE009_05127_CLOTHTRADER05127_000_017,
72,TEXT_KINGZE009_05127_CLOTHTRADER05127_000_018,
73,TEXT_KINGZE009_05127_PURIFICATION05127_000_019,
74,TEXT_KINGZE009_05127_PURIFICATION05127_000_020,
75,TEXT_KINGZE009_05127_PURIFICATION05127_000_021,
76,TEXT_KINGZE009_05127_PURIFICATION05127_000_022,
77,TEXT_KINGZE009_05127_PURIFICATION05127_000_023,
