key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_KINGZH007_05180_SEQ_00,
1,TEXT_KINGZH007_05180_SEQ_01,
2,TEXT_KINGZH007_05180_SEQ_02,
3,TEXT_KINGZH007_05180_SEQ_03,
4,TEXT_KINGZH007_05180_SEQ_04,
5,TEXT_KINGZH007_05180_SEQ_05,
6,TEXT_KINGZH007_05180_SEQ_06,
7,TEXT_KINGZH007_05180_SEQ_07,
8,TEXT_KINGZH007_05180_SEQ_08,
9,TEXT_KINGZH007_05180_SEQ_09,
10,TEXT_KINGZH007_05180_SEQ_10,
11,TEXT_KINGZH007_05180_SEQ_11,
12,TEXT_KINGZH007_05180_SEQ_12,
13,TEXT_KINGZH007_05180_SEQ_13,
14,TEXT_KINGZH007_05180_SEQ_14,
15,TEXT_KINGZH007_05180_SEQ_15,
16,TEXT_KINGZH007_05180_SEQ_16,
17,TEXT_KINGZH007_05180_SEQ_17,
18,TEXT_KINGZH007_05180_SEQ_18,
19,TEXT_KINGZH007_05180_SEQ_19,
20,TEXT_KINGZH007_05180_SEQ_20,
21,TEXT_KINGZH007_05180_SEQ_21,
22,TEXT_KINGZH007_05180_SEQ_22,
23,TEXT_KINGZH007_05180_SEQ_23,
24,TEXT_KINGZH007_05180_TODO_00,
25,TEXT_KINGZH007_05180_TODO_01,
26,TEXT_KINGZH007_05180_TODO_02,
27,TEXT_KINGZH007_05180_TODO_03,
28,TEXT_KINGZH007_05180_TODO_04,
29,TEXT_KINGZH007_05180_TODO_05,
30,TEXT_KINGZH007_05180_TODO_06,
31,TEXT_KINGZH007_05180_TODO_07,
32,TEXT_KINGZH007_05180_TODO_08,
33,TEXT_KINGZH007_05180_TODO_09,
34,TEXT_KINGZH007_05180_TODO_10,
35,TEXT_KINGZH007_05180_TODO_11,
36,TEXT_KINGZH007_05180_TODO_12,
37,TEXT_KINGZH007_05180_TODO_13,
38,TEXT_KINGZH007_05180_TODO_14,
39,TEXT_KINGZH007_05180_TODO_15,
40,TEXT_KINGZH007_05180_TODO_16,
41,TEXT_KINGZH007_05180_TODO_17,
42,TEXT_KINGZH007_05180_TODO_18,
43,TEXT_KINGZH007_05180_TODO_19,
44,TEXT_KINGZH007_05180_TODO_20,
45,TEXT_KINGZH007_05180_TODO_21,
46,TEXT_KINGZH007_05180_TODO_22,
47,TEXT_KINGZH007_05180_TODO_23,
48,TEXT_KINGZH007_05180_OLDERELDITE05180_000_000,
49,TEXT_KINGZH007_05180_OLDERELDITE05180_000_001,
50,TEXT_KINGZH007_05180_OLDERELDITE05180_000_002,
51,TEXT_KINGZH007_05180_OLDERELDITE05180_000_003,
52,TEXT_KINGZH007_05180_OLDERELDITE05180_000_004,
53,TEXT_KINGZH007_05180_Q1_000_005,
54,TEXT_KINGZH007_05180_A1_000_001,
55,TEXT_KINGZH007_05180_A1_000_002,
56,TEXT_KINGZH007_05180_A1_000_003,
57,TEXT_KINGZH007_05180_OLDERELDITE05180_000_006,
58,TEXT_KINGZH007_05180_OLDERELDITE05180_000_007,
59,TEXT_KINGZH007_05180_OLDERELDITE05180_000_008,
60,TEXT_KINGZH007_05180_OLDERELDITE05180_000_009,
61,TEXT_KINGZH007_05180_OLDERELDITE05180_000_010,
62,TEXT_KINGZH007_05180_OLDERELDITE05180_000_011,
63,TEXT_KINGZH007_05180_OLDERELDITE05180_000_012,
64,TEXT_KINGZH007_05180_Q2_000_013,
65,TEXT_KINGZH007_05180_A2_000_001,
66,TEXT_KINGZH007_05180_A2_000_002,
67,TEXT_KINGZH007_05180_A2_000_003,
68,TEXT_KINGZH007_05180_OLDERELDITE05180_000_014,
69,TEXT_KINGZH007_05180_OLDERELDITE05180_000_015,
70,TEXT_KINGZH007_05180_OLDERELDITE05180_000_016,
71,TEXT_KINGZH007_05180_OLDERELDITE05180_000_017,
72,TEXT_KINGZH007_05180_OLDERELDITE05180_000_018,
73,TEXT_KINGZH007_05180_OLDERELDITE05180_000_019,
74,TEXT_KINGZH007_05180_OLDERELDITE05180_000_020,
75,TEXT_KINGZH007_05180_OLDERELDITE05180_000_021,
76,TEXT_KINGZH007_05180_OLDERELDITE05180_000_022,
77,TEXT_KINGZH007_05180_OLDERELDITE05180_000_023,
78,TEXT_KINGZH007_05180_OLDERELDITE05180_000_024,
79,TEXT_KINGZH007_05180_OLDERELDITE05180_000_025,
80,TEXT_KINGZH007_05180_OLDERELDITE05180_000_026,
81,TEXT_KINGZH007_05180_Q3_000_027,
82,TEXT_KINGZH007_05180_A3_000_001,
83,TEXT_KINGZH007_05180_A3_000_002,
84,TEXT_KINGZH007_05180_A3_000_003,
85,TEXT_KINGZH007_05180_OLDERELDITE05180_000_028,
86,TEXT_KINGZH007_05180_OLDERELDITE05180_000_029,
87,TEXT_KINGZH007_05180_OLDERELDITE05180_000_030,
88,TEXT_KINGZH007_05180_OLDERELDITE05180_000_031,
89,TEXT_KINGZH007_05180_OLDERELDITE05180_000_032,
