key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_FESHLX001_05184_SEQ_00,
1,TEXT_FESHLX001_05184_SEQ_01,
2,TEXT_FESHLX001_05184_SEQ_02,
3,TEXT_FESHLX001_05184_SEQ_03,
4,TEXT_FESHLX001_05184_SEQ_04,
5,TEXT_FESHLX001_05184_SEQ_05,
6,TEXT_FESHLX001_05184_SEQ_06,
7,TEXT_FESHLX001_05184_SEQ_07,
8,TEXT_FESHLX001_05184_SEQ_08,
9,TEXT_FESHLX001_05184_SEQ_09,
10,TEXT_FESHLX001_05184_SEQ_10,
11,TEXT_FESHLX001_05184_SEQ_11,
12,TEXT_FESHLX001_05184_SEQ_12,
13,TEXT_FESHLX001_05184_SEQ_13,
14,TEXT_FESHLX001_05184_SEQ_14,
15,TEXT_FESHLX001_05184_SEQ_15,
16,TEXT_FESHLX001_05184_SEQ_16,
17,TEXT_FESHLX001_05184_SEQ_17,
18,TEXT_FESHLX001_05184_SEQ_18,
19,TEXT_FESHLX001_05184_SEQ_19,
20,TEXT_FESHLX001_05184_SEQ_20,
21,TEXT_FESHLX001_05184_SEQ_21,
22,TEXT_FESHLX001_05184_SEQ_22,
23,TEXT_FESHLX001_05184_SEQ_23,
24,TEXT_FESHLX001_05184_TODO_00,
25,TEXT_FESHLX001_05184_TODO_01,
26,TEXT_FESHLX001_05184_TODO_02,
27,TEXT_FESHLX001_05184_TODO_03,
28,TEXT_FESHLX001_05184_TODO_04,
29,TEXT_FESHLX001_05184_TODO_05,
30,TEXT_FESHLX001_05184_TODO_06,
31,TEXT_FESHLX001_05184_TODO_07,
32,TEXT_FESHLX001_05184_TODO_08,
33,TEXT_FESHLX001_05184_TODO_09,
34,TEXT_FESHLX001_05184_TODO_10,
35,TEXT_FESHLX001_05184_TODO_11,
36,TEXT_FESHLX001_05184_TODO_12,
37,TEXT_FESHLX001_05184_TODO_13,
38,TEXT_FESHLX001_05184_TODO_14,
39,TEXT_FESHLX001_05184_TODO_15,
40,TEXT_FESHLX001_05184_TODO_16,
41,TEXT_FESHLX001_05184_TODO_17,
42,TEXT_FESHLX001_05184_TODO_18,
43,TEXT_FESHLX001_05184_TODO_19,
44,TEXT_FESHLX001_05184_TODO_20,
45,TEXT_FESHLX001_05184_TODO_21,
46,TEXT_FESHLX001_05184_TODO_22,
47,TEXT_FESHLX001_05184_TODO_23,
48,TEXT_FESHLX001_05184_PUMPKIN_000_000,
49,TEXT_FESHLX001_05184_PUMPKIN_000_001,
50,TEXT_FESHLX001_05184_PUMPKIN_000_010,
51,TEXT_FESHLX001_05184_PUMPKIN_000_011,
52,TEXT_FESHLX001_05184_PUMPKIN_000_012,
53,TEXT_FESHLX001_05184_PUMPKIN_000_013,
54,TEXT_FESHLX001_05184_PUMPKIN_000_014,
55,TEXT_FESHLX001_05184_PUMPKIN_000_015,
56,TEXT_FESHLX001_05184_PUMPKIN_000_016,
57,TEXT_FESHLX001_05184_PUMPKIN_000_020,
58,TEXT_FESHLX001_05184_PIERROTFATHER_000_030,
59,TEXT_FESHLX001_05184_PIERROTFATHER_000_031,
60,TEXT_FESHLX001_05184_PIERROTFATHER_000_032,
61,TEXT_FESHLX001_05184_PHILCOX_000_033,
62,TEXT_FESHLX001_05184_PHILCOX_100_033,
63,TEXT_FESHLX001_05184_PIERROTFATHER_000_040,
64,TEXT_FESHLX001_05184_PIERROTFATHER_000_041,
65,TEXT_FESHLX001_05184_PIERROTFATHER_000_050,
66,TEXT_FESHLX001_05184_PIERROTFATHER_000_051,
67,TEXT_FESHLX001_05184_PIERROTFATHER_000_052,
68,TEXT_FESHLX001_05184_PIERROTFATHER_000_053,
69,TEXT_FESHLX001_05184_PIERROTFATHER_000_054,
70,TEXT_FESHLX001_05184_PIERROTFATHER_000_055,
71,TEXT_FESHLX001_05184_PIERROTFATHER_000_056,
72,TEXT_FESHLX001_05184_PUMPKIN_000_060,
73,TEXT_FESHLX001_05184_PHILCOX_000_070,
74,TEXT_FESHLX001_05184_SYSTEM_000_071,
75,TEXT_FESHLX001_05184_PHILCOX_000_080,
76,TEXT_FESHLX001_05184_SYSTEM_000_081,
77,TEXT_FESHLX001_05184_PHILCOX_000_090,
78,TEXT_FESHLX001_05184_PHILCOX_000_091,
79,TEXT_FESHLX001_05184_PHILCOX_000_092,
80,TEXT_FESHLX001_05184_PHILCOX_000_093,
81,TEXT_FESHLX001_05184_PHILCOX_000_094,
82,TEXT_FESHLX001_05184_PHILCOX_000_095,
83,TEXT_FESHLX001_05184_PHILCOX_000_100,
84,TEXT_FESHLX001_05184_PUMPKIN_000_110,
85,TEXT_FESHLX001_05184_PHILCOX_000_111,
86,TEXT_FESHLX001_05184_PUMPKIN_000_112,
87,TEXT_FESHLX001_05184_PUMPKIN_000_113,
88,TEXT_FESHLX001_05184_CHOICE1Q1_100_130,
89,TEXT_FESHLX001_05184_CHOICE1A1_101_130,
90,TEXT_FESHLX001_05184_CHOICE1A2_102_130,
91,TEXT_FESHLX001_05184_PHILCOX_000_131,
92,TEXT_FESHLX001_05184_PHILCOX_000_132,
93,TEXT_FESHLX001_05184_PHILCOX_000_140,
94,TEXT_FESHLX001_05184_PHILCOX_100_140,
95,TEXT_FESHLX001_05184_PUMPKIN_000_141,
96,TEXT_FESHLX001_05184_PUMPKIN_000_142,
97,TEXT_FESHLX001_05184_PHILCOX_000_143,
98,TEXT_FESHLX001_05184_PIERROTFATHER_000_144,
99,TEXT_FESHLX001_05184_PHILCOX_000_145,
100,TEXT_FESHLX001_05184_PIERROTFATHER_000_146,
101,TEXT_FESHLX001_05184_PIERROTFATHER_000_147,
102,TEXT_FESHLX001_05184_PHILCOX_000_148,
103,TEXT_FESHLX001_05184_PIERROTFATHER_000_149,
104,TEXT_FESHLX001_05184_PHILCOX_000_150,
105,TEXT_FESHLX001_05184_PUMPKIN_000_151,
