key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_KINGZF005_05153_SEQ_00,
1,TEXT_KINGZF005_05153_SEQ_01,
2,TEXT_KINGZF005_05153_SEQ_02,
3,TEXT_KINGZF005_05153_SEQ_03,
4,TEXT_KINGZF005_05153_SEQ_04,
5,TEXT_KINGZF005_05153_SEQ_05,
6,TEXT_KINGZF005_05153_SEQ_06,
7,TEXT_KINGZF005_05153_SEQ_07,
8,TEXT_KINGZF005_05153_SEQ_08,
9,TEXT_KINGZF005_05153_SEQ_09,
10,TEXT_KINGZF005_05153_SEQ_10,
11,TEXT_KINGZF005_05153_SEQ_11,
12,TEXT_KINGZF005_05153_SEQ_12,
13,TEXT_KINGZF005_05153_SEQ_13,
14,TEXT_KINGZF005_05153_SEQ_14,
15,TEXT_KINGZF005_05153_SEQ_15,
16,TEXT_KINGZF005_05153_SEQ_16,
17,TEXT_KINGZF005_05153_SEQ_17,
18,TEXT_KINGZF005_05153_SEQ_18,
19,TEXT_KINGZF005_05153_SEQ_19,
20,TEXT_KINGZF005_05153_SEQ_20,
21,TEXT_KINGZF005_05153_SEQ_21,
22,TEXT_KINGZF005_05153_SEQ_22,
23,TEXT_KINGZF005_05153_SEQ_23,
24,TEXT_KINGZF005_05153_TODO_00,
25,TEXT_KINGZF005_05153_TODO_01,
26,TEXT_KINGZF005_05153_TODO_02,
27,TEXT_KINGZF005_05153_TODO_03,
28,TEXT_KINGZF005_05153_TODO_04,
29,TEXT_KINGZF005_05153_TODO_05,
30,TEXT_KINGZF005_05153_TODO_06,
31,TEXT_KINGZF005_05153_TODO_07,
32,TEXT_KINGZF005_05153_TODO_08,
33,TEXT_KINGZF005_05153_TODO_09,
34,TEXT_KINGZF005_05153_TODO_10,
35,TEXT_KINGZF005_05153_TODO_11,
36,TEXT_KINGZF005_05153_TODO_12,
37,TEXT_KINGZF005_05153_TODO_13,
38,TEXT_KINGZF005_05153_TODO_14,
39,TEXT_KINGZF005_05153_TODO_15,
40,TEXT_KINGZF005_05153_TODO_16,
41,TEXT_KINGZF005_05153_TODO_17,
42,TEXT_KINGZF005_05153_TODO_18,
43,TEXT_KINGZF005_05153_TODO_19,
44,TEXT_KINGZF005_05153_TODO_20,
45,TEXT_KINGZF005_05153_TODO_21,
46,TEXT_KINGZF005_05153_TODO_22,
47,TEXT_KINGZF005_05153_TODO_23,
48,TEXT_KINGZF005_05153_DORIAN_000_000,
49,TEXT_KINGZF005_05153_DORIAN_000_001,
50,TEXT_KINGZF005_05153_DORIAN_000_002,
51,TEXT_KINGZF005_05153_DORIAN_000_003,
52,TEXT_KINGZF005_05153_DORIAN_000_004,
53,TEXT_KINGZF005_05153_HUNTERS05153_000_005,
54,TEXT_KINGZF005_05153_HUNTERS05153_000_006,
55,TEXT_KINGZF005_05153_HUNTERS05153_000_007,
56,TEXT_KINGZF005_05153_DORIAN_000_008,
57,TEXT_KINGZF005_05153_DORIAN_000_009,
58,TEXT_KINGZF005_05153_DORIAN_000_010,
59,TEXT_KINGZF005_05153_DORIAN_000_011,
60,TEXT_KINGZF005_05153_RESEARCHER05153_000_000,
61,TEXT_KINGZF005_05153_RESEARCHER05153_000_001,
62,TEXT_KINGZF005_05153_RESEARCHER05153_000_002,
63,TEXT_KINGZF005_05153_RESEARCHER05153_000_003,
64,TEXT_KINGZF005_05153_RESEARCHER05153_000_004,
65,TEXT_KINGZF005_05153_RESEARCHER05153_000_008,
66,TEXT_KINGZF005_05153_RESEARCHER05153_000_009,
67,TEXT_KINGZF005_05153_RESEARCHER05153_000_010,
68,TEXT_KINGZF005_05153_RESEARCHER05153_000_011,
