key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_KINGZD303_05116_SEQ_00,
1,TEXT_KINGZD303_05116_SEQ_01,
2,TEXT_KINGZD303_05116_SEQ_02,
3,TEXT_KINGZD303_05116_SEQ_03,
4,TEXT_KINGZD303_05116_SEQ_04,
5,TEXT_KINGZD303_05116_SEQ_05,
6,TEXT_KINGZD303_05116_SEQ_06,
7,TEXT_KINGZD303_05116_SEQ_07,
8,TEXT_KINGZD303_05116_SEQ_08,
9,TEXT_KINGZD303_05116_SEQ_09,
10,TEXT_KINGZD303_05116_SEQ_10,
11,TEXT_KINGZD303_05116_SEQ_11,
12,TEXT_KINGZD303_05116_SEQ_12,
13,TEXT_KINGZD303_05116_SEQ_13,
14,TEXT_KINGZD303_05116_SEQ_14,
15,TEXT_KINGZD303_05116_SEQ_15,
16,TEXT_KINGZD303_05116_SEQ_16,
17,TEXT_KINGZD303_05116_SEQ_17,
18,TEXT_KINGZD303_05116_SEQ_18,
19,TEXT_KINGZD303_05116_SEQ_19,
20,TEXT_KINGZD303_05116_SEQ_20,
21,TEXT_KINGZD303_05116_SEQ_21,
22,TEXT_KINGZD303_05116_SEQ_22,
23,TEXT_KINGZD303_05116_SEQ_23,
24,TEXT_KINGZD303_05116_TODO_00,
25,TEXT_KINGZD303_05116_TODO_01,
26,TEXT_KINGZD303_05116_TODO_02,
27,TEXT_KINGZD303_05116_TODO_03,
28,TEXT_KINGZD303_05116_TODO_04,
29,TEXT_KINGZD303_05116_TODO_05,
30,TEXT_KINGZD303_05116_TODO_06,
31,TEXT_KINGZD303_05116_TODO_07,
32,TEXT_KINGZD303_05116_TODO_08,
33,TEXT_KINGZD303_05116_TODO_09,
34,TEXT_KINGZD303_05116_TODO_10,
35,TEXT_KINGZD303_05116_TODO_11,
36,TEXT_KINGZD303_05116_TODO_12,
37,TEXT_KINGZD303_05116_TODO_13,
38,TEXT_KINGZD303_05116_TODO_14,
39,TEXT_KINGZD303_05116_TODO_15,
40,TEXT_KINGZD303_05116_TODO_16,
41,TEXT_KINGZD303_05116_TODO_17,
42,TEXT_KINGZD303_05116_TODO_18,
43,TEXT_KINGZD303_05116_TODO_19,
44,TEXT_KINGZD303_05116_TODO_20,
45,TEXT_KINGZD303_05116_TODO_21,
46,TEXT_KINGZD303_05116_TODO_22,
47,TEXT_KINGZD303_05116_TODO_23,
48,TEXT_KINGZD303_05116_SHIIDILJA_000_000,
49,TEXT_KINGZD303_05116_GOTOLLJA_000_010,
50,TEXT_KINGZD303_05116_GOTOLLJA_000_011,
51,TEXT_KINGZD303_05116_SHIIDILJA_000_012,
52,TEXT_KINGZD303_05116_GOTOLLJA_000_013,
53,TEXT_KINGZD303_05116_GOTOLLJA_000_014,
54,TEXT_KINGZD303_05116_GOTOLLJA_000_015,
55,TEXT_KINGZD303_05116_SHIIDILJA_000_016,
56,TEXT_KINGZD303_05116_Q1_000_000,
57,TEXT_KINGZD303_05116_A1_000_001,
58,TEXT_KINGZD303_05116_A1_000_002,
59,TEXT_KINGZD303_05116_GOTOLLJA_000_017,
60,TEXT_KINGZD303_05116_GOTOLLJA_000_018,
61,TEXT_KINGZD303_05116_GOTOLLJA_000_019,
62,TEXT_KINGZD303_05116_GOTOLLJA_000_020,
63,TEXT_KINGZD303_05116_SHIIDILJA_000_022,
64,TEXT_KINGZD303_05116_GOTOLLJA_100_022,
65,TEXT_KINGZD303_05116_GOTOLLJA_000_023,
66,TEXT_KINGZD303_05116_BAKOOLJA_000_030,
67,TEXT_KINGZD303_05116_BAKOOLJA_000_031,
68,TEXT_KINGZD303_05116_BAKOOLJA_000_032,
69,TEXT_KINGZD303_05116_BAKOOLJA_000_033,
70,TEXT_KINGZD303_05116_BAKOOLJA_000_035,
71,TEXT_KINGZD303_05116_GOTOLLJA_000_040,
72,TEXT_KINGZD303_05116_GOTOLLJA_000_041,
73,TEXT_KINGZD303_05116_GOTOLLJA_100_041,
74,TEXT_KINGZD303_05116_GOTOLLJA_000_042,
75,TEXT_KINGZD303_05116_GOTOLLJA_000_021,
76,TEXT_KINGZD303_05116_DOPPROLIZARD05116_000_030,
77,TEXT_KINGZD303_05116_DOPPROLIZARD05116_000_031,
78,TEXT_KINGZD303_05116_DOPPROLIZARD05116_000_032,
79,TEXT_KINGZD303_05116_DOPPROLIZARD05116_000_033,
80,TEXT_KINGZD303_05116_DOPPROLIZARD05116_000_035,
