key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_KINGZE006_05124_SEQ_00,
1,TEXT_KINGZE006_05124_SEQ_01,
2,TEXT_KINGZE006_05124_SEQ_02,
3,TEXT_KINGZE006_05124_SEQ_03,
4,TEXT_KINGZE006_05124_SEQ_04,
5,TEXT_KINGZE006_05124_SEQ_05,
6,TEXT_KINGZE006_05124_SEQ_06,
7,TEXT_KINGZE006_05124_SEQ_07,
8,TEXT_KINGZE006_05124_SEQ_08,
9,TEXT_KINGZE006_05124_SEQ_09,
10,TEXT_KINGZE006_05124_SEQ_10,
11,TEXT_KINGZE006_05124_SEQ_11,
12,TEXT_KINGZE006_05124_SEQ_12,
13,TEXT_KINGZE006_05124_SEQ_13,
14,TEXT_KINGZE006_05124_SEQ_14,
15,TEXT_KINGZE006_05124_SEQ_15,
16,TEXT_KINGZE006_05124_SEQ_16,
17,TEXT_KINGZE006_05124_SEQ_17,
18,TEXT_KINGZE006_05124_SEQ_18,
19,TEXT_KINGZE006_05124_SEQ_19,
20,TEXT_KINGZE006_05124_SEQ_20,
21,TEXT_KINGZE006_05124_SEQ_21,
22,TEXT_KINGZE006_05124_SEQ_22,
23,TEXT_KINGZE006_05124_SEQ_23,
24,TEXT_KINGZE006_05124_TODO_00,
25,TEXT_KINGZE006_05124_TODO_01,
26,TEXT_KINGZE006_05124_TODO_02,
27,TEXT_KINGZE006_05124_TODO_03,
28,TEXT_KINGZE006_05124_TODO_04,
29,TEXT_KINGZE006_05124_TODO_05,
30,TEXT_KINGZE006_05124_TODO_06,
31,TEXT_KINGZE006_05124_TODO_07,
32,TEXT_KINGZE006_05124_TODO_08,
33,TEXT_KINGZE006_05124_TODO_09,
34,TEXT_KINGZE006_05124_TODO_10,
35,TEXT_KINGZE006_05124_TODO_11,
36,TEXT_KINGZE006_05124_TODO_12,
37,TEXT_KINGZE006_05124_TODO_13,
38,TEXT_KINGZE006_05124_TODO_14,
39,TEXT_KINGZE006_05124_TODO_15,
40,TEXT_KINGZE006_05124_TODO_16,
41,TEXT_KINGZE006_05124_TODO_17,
42,TEXT_KINGZE006_05124_TODO_18,
43,TEXT_KINGZE006_05124_TODO_19,
44,TEXT_KINGZE006_05124_TODO_20,
45,TEXT_KINGZE006_05124_TODO_21,
46,TEXT_KINGZE006_05124_TODO_22,
47,TEXT_KINGZE006_05124_TODO_23,
48,TEXT_KINGZE006_05124_HHOPU_000_001,
49,TEXT_KINGZE006_05124_HHOPU_000_002,
50,TEXT_KINGZE006_05124_HHOPU_000_003,
51,TEXT_KINGZE006_05124_HHOPU_100_003,
52,TEXT_KINGZE006_05124_HHOPU_000_004,
53,TEXT_KINGZE006_05124_HHOPU_000_005,
54,TEXT_KINGZE006_05124_NIKAWTENHE_000_010,
55,TEXT_KINGZE006_05124_NIKAWTENHE_000_011,
56,TEXT_KINGZE006_05124_NIKAWTENHE_000_012,
57,TEXT_KINGZE006_05124_NIKAWTENHE_000_013,
58,TEXT_KINGZE006_05124_CITIZENB05124_000_0020,
59,TEXT_KINGZE006_05124_CITIZENB05124_000_0021,
60,TEXT_KINGZE006_05124_CITIZENB05124_000_0022,
61,TEXT_KINGZE006_05124_CITIZENC05124_000_0025,
62,TEXT_KINGZE006_05124_CITIZENC05124_000_0026,
63,TEXT_KINGZE006_05124_CITIZENC05124_000_0027,
64,TEXT_KINGZE006_05124_CITIZENC05124_000_0028,
65,TEXT_KINGZE006_05124_HHOPU_000_030,
66,TEXT_KINGZE006_05124_HHOPU_000_031,
67,TEXT_KINGZE006_05124_HHOPU_000_032,
68,TEXT_KINGZE006_05124_HHOPU_000_033,
69,TEXT_KINGZE006_05124_HHOPU_000_034,
70,TEXT_KINGZE006_05124_HHOPU_100_034,
71,TEXT_KINGZE006_05124_GUARDIAN05124_000_001,
72,TEXT_KINGZE006_05124_GUARDIAN05124_000_002,
73,TEXT_KINGZE006_05124_GUARDIAN05124_000_003,
74,TEXT_KINGZE006_05124_GUARDIAN05124_000_004,
75,TEXT_KINGZE006_05124_GUARDIAN05124_000_005,
76,TEXT_KINGZE006_05124_CITIZENA05124_000_010,
77,TEXT_KINGZE006_05124_CITIZENA05124_000_011,
78,TEXT_KINGZE006_05124_CITIZENA05124_000_012,
79,TEXT_KINGZE006_05124_CITIZENA05124_000_013,
80,TEXT_KINGZE006_05124_GUARDIAN05124_000_030,
81,TEXT_KINGZE006_05124_GUARDIAN05124_000_031,
82,TEXT_KINGZE006_05124_GUARDIAN05124_000_032,
83,TEXT_KINGZE006_05124_GUARDIAN05124_000_033,
84,TEXT_KINGZE006_05124_GUARDIAN05124_000_034,
