key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_KINGBZ004_05191_SEQ_00,
1,TEXT_KINGBZ004_05191_SEQ_01,
2,TEXT_KINGBZ004_05191_SEQ_02,
3,TEXT_KINGBZ004_05191_SEQ_03,
4,TEXT_KINGBZ004_05191_SEQ_04,
5,TEXT_KINGBZ004_05191_SEQ_05,
6,TEXT_KINGBZ004_05191_SEQ_06,
7,TEXT_KINGBZ004_05191_SEQ_07,
8,TEXT_KINGBZ004_05191_SEQ_08,
9,TEXT_KINGBZ004_05191_SEQ_09,
10,TEXT_KINGBZ004_05191_SEQ_10,
11,TEXT_KINGBZ004_05191_SEQ_11,
12,TEXT_KINGBZ004_05191_SEQ_12,
13,TEXT_KINGBZ004_05191_SEQ_13,
14,TEXT_KINGBZ004_05191_SEQ_14,
15,TEXT_KINGBZ004_05191_SEQ_15,
16,TEXT_KINGBZ004_05191_SEQ_16,
17,TEXT_KINGBZ004_05191_SEQ_17,
18,TEXT_KINGBZ004_05191_SEQ_18,
19,TEXT_KINGBZ004_05191_SEQ_19,
20,TEXT_KINGBZ004_05191_SEQ_20,
21,TEXT_KINGBZ004_05191_SEQ_21,
22,TEXT_KINGBZ004_05191_SEQ_22,
23,TEXT_KINGBZ004_05191_SEQ_23,
24,TEXT_KINGBZ004_05191_TODO_00,
25,TEXT_KINGBZ004_05191_TODO_01,
26,TEXT_KINGBZ004_05191_TODO_02,
27,TEXT_KINGBZ004_05191_TODO_03,
28,TEXT_KINGBZ004_05191_TODO_04,
29,TEXT_KINGBZ004_05191_TODO_05,
30,TEXT_KINGBZ004_05191_TODO_06,
31,TEXT_KINGBZ004_05191_TODO_07,
32,TEXT_KINGBZ004_05191_TODO_08,
33,TEXT_KINGBZ004_05191_TODO_09,
34,TEXT_KINGBZ004_05191_TODO_10,
35,TEXT_KINGBZ004_05191_TODO_11,
36,TEXT_KINGBZ004_05191_TODO_12,
37,TEXT_KINGBZ004_05191_TODO_13,
38,TEXT_KINGBZ004_05191_TODO_14,
39,TEXT_KINGBZ004_05191_TODO_15,
40,TEXT_KINGBZ004_05191_TODO_16,
41,TEXT_KINGBZ004_05191_TODO_17,
42,TEXT_KINGBZ004_05191_TODO_18,
43,TEXT_KINGBZ004_05191_TODO_19,
44,TEXT_KINGBZ004_05191_TODO_20,
45,TEXT_KINGBZ004_05191_TODO_21,
46,TEXT_KINGBZ004_05191_TODO_22,
47,TEXT_KINGBZ004_05191_TODO_23,
48,TEXT_KINGBZ004_05191_BRUKEVU_000_001,
49,TEXT_KINGBZ004_05191_TENTOAWA_000_002,
50,TEXT_KINGBZ004_05191_APYAAHI_000_003,
51,TEXT_KINGBZ004_05191_THUG05190A_000_004,
52,TEXT_KINGBZ004_05191_RRALMAJUN_000_010,
53,TEXT_KINGBZ004_05191_TENTOAWA_000_011,
54,TEXT_KINGBZ004_05191_RRALMAJUN_000_012,
55,TEXT_KINGBZ004_05191_RRALMAJUN_000_013,
56,TEXT_KINGBZ004_05191_RRALMAJUN_000_014,
57,TEXT_KINGBZ004_05191_TENTOAWA_000_015,
58,TEXT_KINGBZ004_05191_KUIYKI_000_020,
59,TEXT_KINGBZ004_05191_CEETOLJA_000_025,
60,TEXT_KINGBZ004_05191_TEPEKE_000_030,
61,TEXT_KINGBZ004_05191_LOASHKANA_100_100,
62,TEXT_KINGBZ004_05191_LOASHKANA_100_101,
63,TEXT_KINGBZ004_05191_SYSTEM_200_101,
64,TEXT_KINGBZ004_05191_SYSTEM_300_101,
65,TEXT_KINGBZ004_05191_LOASHKANA_000_100,
66,TEXT_KINGBZ004_05191_TENTOAWA_000_101,
67,TEXT_KINGBZ004_05191_APYAAHI_000_102,
68,TEXT_KINGBZ004_05191_Q1_000_000,
69,TEXT_KINGBZ004_05191_A1_000_001,
70,TEXT_KINGBZ004_05191_A1_000_002,
71,TEXT_KINGBZ004_05191_APYAAHI_000_104,
72,TEXT_KINGBZ004_05191_APYAAHI_000_105,
73,TEXT_KINGBZ004_05191_APYAAHI_000_106,
74,TEXT_KINGBZ004_05191_TEPEKE_000_107,
75,TEXT_KINGBZ004_05191_APYAAHI_000_108,
76,TEXT_KINGBZ004_05191_TEPEKE_000_109,
77,TEXT_KINGBZ004_05191_APYAAHI_000_110,
78,TEXT_KINGBZ004_05191_KUIYKI_000_111,
79,TEXT_KINGBZ004_05191_APYAAHI_000_112,
80,TEXT_KINGBZ004_05191_SOLDIER05191A_000_113,
81,TEXT_KINGBZ004_05191_CEETOLJA_000_114,
82,TEXT_KINGBZ004_05191_TENTOAWA_000_115,
83,TEXT_KINGBZ004_05191_APYAAHI_000_116,
84,TEXT_KINGBZ004_05191_SOLDIER05191B_000_117,
85,TEXT_KINGBZ004_05191_APYAAHI_000_118,
86,TEXT_KINGBZ004_05191_APYAAHI_000_119,
87,TEXT_KINGBZ004_05191_APYAAHI_000_120,
88,TEXT_KINGBZ004_05191_SYSTEM_000_123,
89,TEXT_KINGBZ004_05191_APYAAHI_000_200,
90,TEXT_KINGBZ004_05191_APYAAHI_000_201,
91,TEXT_KINGBZ004_05191_APYAAHI_000_202,
92,TEXT_KINGBZ004_05191_APYAAHI_000_203,
93,TEXT_KINGBZ004_05191_APYAAHI_000_204,
94,TEXT_KINGBZ004_05191_TEPEKE_000_205,
95,TEXT_KINGBZ004_05191_APYAAHI_000_206,
96,TEXT_KINGBZ004_05191_APYAAHI_000_207,
97,TEXT_KINGBZ004_05191_APYAAHI_000_208,
98,TEXT_KINGBZ004_05191_APYAAHI_000_209,
99,TEXT_KINGBZ004_05191_APYAAHI_000_210,
100,TEXT_KINGBZ004_05191_LOASHKANA_000_211,
101,TEXT_KINGBZ004_05191_APYAAHI_000_212,
102,TEXT_KINGBZ004_05191_APYAAHI_000_213,
103,TEXT_KINGBZ004_05191_TENTOAWA_000_214,
104,TEXT_KINGBZ004_05191_APYAAHI_000_215,
105,TEXT_KINGBZ004_05191_KUIYKI_000_216,
106,TEXT_KINGBZ004_05191_APYAAHI_100_216,
107,TEXT_KINGBZ004_05191_APYAAHI_200_216,
108,TEXT_KINGBZ004_05191_LOASHKANA_300_216,
109,TEXT_KINGBZ004_05191_LOASHKANA_400_216,
110,TEXT_KINGBZ004_05191_APYAAHI_500_216,
111,TEXT_KINGBZ004_05191_APYAAHI_000_217,
112,TEXT_KINGBZ004_05191_APYAAHI_000_218,
113,TEXT_KINGBZ004_05191_CEETOLJA_000_219,
114,TEXT_KINGBZ004_05191_APYAAHI_000_220,
115,TEXT_KINGBZ004_05191_TENTOAWA_100_220,
116,TEXT_KINGBZ004_05191_TENTOAWA_200_220,
117,TEXT_KINGBZ004_05191_TENTOAWA_300_220,
118,TEXT_KINGBZ004_05191_APYAAHI_400_220,
119,TEXT_KINGBZ004_05191_TENTOAWA_000_221,
120,TEXT_KINGBZ004_05191_TENTOAWA_100_221,
