key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_KINGZG007_05170_SEQ_00,
1,TEXT_KINGZG007_05170_SEQ_01,
2,TEXT_KINGZG007_05170_SEQ_02,
3,TEXT_KINGZG007_05170_SEQ_03,
4,TEXT_KINGZG007_05170_SEQ_04,
5,TEXT_KINGZG007_05170_SEQ_05,
6,TEXT_KINGZG007_05170_SEQ_06,
7,TEXT_KINGZG007_05170_SEQ_07,
8,TEXT_KINGZG007_05170_SEQ_08,
9,TEXT_KINGZG007_05170_SEQ_09,
10,TEXT_KINGZG007_05170_SEQ_10,
11,TEXT_KINGZG007_05170_SEQ_11,
12,TEXT_KINGZG007_05170_SEQ_12,
13,TEXT_KINGZG007_05170_SEQ_13,
14,TEXT_KINGZG007_05170_SEQ_14,
15,TEXT_KINGZG007_05170_SEQ_15,
16,TEXT_KINGZG007_05170_SEQ_16,
17,TEXT_KINGZG007_05170_SEQ_17,
18,TEXT_KINGZG007_05170_SEQ_18,
19,TEXT_KINGZG007_05170_SEQ_19,
20,TEXT_KINGZG007_05170_SEQ_20,
21,TEXT_KINGZG007_05170_SEQ_21,
22,TEXT_KINGZG007_05170_SEQ_22,
23,TEXT_KINGZG007_05170_SEQ_23,
24,TEXT_KINGZG007_05170_TODO_00,
25,TEXT_KINGZG007_05170_TODO_01,
26,TEXT_KINGZG007_05170_TODO_02,
27,TEXT_KINGZG007_05170_TODO_03,
28,TEXT_KINGZG007_05170_TODO_04,
29,TEXT_KINGZG007_05170_TODO_05,
30,TEXT_KINGZG007_05170_TODO_06,
31,TEXT_KINGZG007_05170_TODO_07,
32,TEXT_KINGZG007_05170_TODO_08,
33,TEXT_KINGZG007_05170_TODO_09,
34,TEXT_KINGZG007_05170_TODO_10,
35,TEXT_KINGZG007_05170_TODO_11,
36,TEXT_KINGZG007_05170_TODO_12,
37,TEXT_KINGZG007_05170_TODO_13,
38,TEXT_KINGZG007_05170_TODO_14,
39,TEXT_KINGZG007_05170_TODO_15,
40,TEXT_KINGZG007_05170_TODO_16,
41,TEXT_KINGZG007_05170_TODO_17,
42,TEXT_KINGZG007_05170_TODO_18,
43,TEXT_KINGZG007_05170_TODO_19,
44,TEXT_KINGZG007_05170_TODO_20,
45,TEXT_KINGZG007_05170_TODO_21,
46,TEXT_KINGZG007_05170_TODO_22,
47,TEXT_KINGZG007_05170_TODO_23,
48,TEXT_KINGZG007_05170_SYSTEM_000_000,
49,TEXT_KINGZG007_05170_ADAPTERMAN05170_000_001,
50,TEXT_KINGZG007_05170_ADAPTERSON05170_000_010,
51,TEXT_KINGZG007_05170_ADAPTERMAN05170_000_011,
52,TEXT_KINGZG007_05170_ADAPTERMAN05170_000_012,
53,TEXT_KINGZG007_05170_ADAPTERMAN05170_000_013,
54,TEXT_KINGZG007_05170_ADAPTERMAN05170_000_014,
55,TEXT_KINGZG007_05170_ADAPTERMAN05170_000_020,
56,TEXT_KINGZG007_05170_ADAPTERSON05170_000_021,
57,TEXT_KINGZG007_05170_UNAKITE_000_022,
58,TEXT_KINGZG007_05170_UNAKITE_000_023,
59,TEXT_KINGZG007_05170_UNAKITE_000_024,
60,TEXT_KINGZG007_05170_ADAPTERMAN05170_000_030,
61,TEXT_KINGZG007_05170_ADAPTERMAN05170_000_031,
62,TEXT_KINGZG007_05170_BROKENMACHINE05170_000_032,
63,TEXT_KINGZG007_05170_ADAPTERMAN05170_000_033,
64,TEXT_KINGZG007_05170_ADAPTERSON05170_000_034,
65,TEXT_KINGZG007_05170_ADAPTERSON05170_000_035,
66,TEXT_KINGZG007_05170_Q1_000_000,
67,TEXT_KINGZG007_05170_A1_000_001,
68,TEXT_KINGZG007_05170_A1_000_002,
69,TEXT_KINGZG007_05170_A1_000_003,
70,TEXT_KINGZG007_05170_ADAPTERMAN05170_000_036,
71,TEXT_KINGZG007_05170_ADAPTERMAN05170_000_037,
72,TEXT_KINGZG007_05170_ADAPTERSON05170_000_038,
73,TEXT_KINGZG007_05170_ADAPTERMAN05170_000_039,
74,TEXT_KINGZG007_05170_BROKENMACHINE05170_000_040,
75,TEXT_KINGZG007_05170_BROKENMACHINE05170_000_041,
76,TEXT_KINGZG007_05170_BROKENMACHINE05170_000_042,
77,TEXT_KINGZG007_05170_ADAPTERSON05170_000_043,
78,TEXT_KINGZG007_05170_SYSTEM_000_044,
79,TEXT_KINGZG007_05170_ADAPTERSON05170_000_045,
80,TEXT_KINGZG007_05170_ADAPTERMAN05170_000_050,
81,TEXT_KINGZG007_05170_ADAPTERMAN05170_000_051,
82,TEXT_KINGZG007_05170_ADAPTERMAN05170_000_052,
83,TEXT_KINGZG007_05170_NAME00000_000_022,
84,TEXT_KINGZG007_05170_NAME00000_000_023,
85,TEXT_KINGZG007_05170_NAME00000_000_024,
86,TEXT_KINGZG007_05170_ADAPTERMAN05170_000_053,
