key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_KINGZE304_05147_SEQ_00,
1,TEXT_KINGZE304_05147_SEQ_01,
2,TEXT_KINGZE304_05147_SEQ_02,
3,TEXT_KINGZE304_05147_SEQ_03,
4,TEXT_KINGZE304_05147_SEQ_04,
5,TEXT_KINGZE304_05147_SEQ_05,
6,TEXT_KINGZE304_05147_SEQ_06,
7,TEXT_KINGZE304_05147_SEQ_07,
8,TEXT_KINGZE304_05147_SEQ_08,
9,TEXT_KINGZE304_05147_SEQ_09,
10,TEXT_KINGZE304_05147_SEQ_10,
11,TEXT_KINGZE304_05147_SEQ_11,
12,TEXT_KINGZE304_05147_SEQ_12,
13,TEXT_KINGZE304_05147_SEQ_13,
14,TEXT_KINGZE304_05147_SEQ_14,
15,TEXT_KINGZE304_05147_SEQ_15,
16,TEXT_KINGZE304_05147_SEQ_16,
17,TEXT_KINGZE304_05147_SEQ_17,
18,TEXT_KINGZE304_05147_SEQ_18,
19,TEXT_KINGZE304_05147_SEQ_19,
20,TEXT_KINGZE304_05147_SEQ_20,
21,TEXT_KINGZE304_05147_SEQ_21,
22,TEXT_KINGZE304_05147_SEQ_22,
23,TEXT_KINGZE304_05147_SEQ_23,
24,TEXT_KINGZE304_05147_TODO_00,
25,TEXT_KINGZE304_05147_TODO_01,
26,TEXT_KINGZE304_05147_TODO_02,
27,TEXT_KINGZE304_05147_TODO_03,
28,TEXT_KINGZE304_05147_TODO_04,
29,TEXT_KINGZE304_05147_TODO_05,
30,TEXT_KINGZE304_05147_TODO_06,
31,TEXT_KINGZE304_05147_TODO_07,
32,TEXT_KINGZE304_05147_TODO_08,
33,TEXT_KINGZE304_05147_TODO_09,
34,TEXT_KINGZE304_05147_TODO_10,
35,TEXT_KINGZE304_05147_TODO_11,
36,TEXT_KINGZE304_05147_TODO_12,
37,TEXT_KINGZE304_05147_TODO_13,
38,TEXT_KINGZE304_05147_TODO_14,
39,TEXT_KINGZE304_05147_TODO_15,
40,TEXT_KINGZE304_05147_TODO_16,
41,TEXT_KINGZE304_05147_TODO_17,
42,TEXT_KINGZE304_05147_TODO_18,
43,TEXT_KINGZE304_05147_TODO_19,
44,TEXT_KINGZE304_05147_TODO_20,
45,TEXT_KINGZE304_05147_TODO_21,
46,TEXT_KINGZE304_05147_TODO_22,
47,TEXT_KINGZE304_05147_TODO_23,
48,TEXT_KINGZE304_05147_KAYAMENE_000_000,
49,TEXT_KINGZE304_05147_KAYAMENE_000_001,
50,TEXT_KINGZE304_05147_KAYAMENE_000_002,
51,TEXT_KINGZE304_05147_WESANPE_000_007,
52,TEXT_KINGZE304_05147_KAYAMENE_000_004,
53,TEXT_KINGZE304_05147_KAYAMENE_000_005,
54,TEXT_KINGZE304_05147_KAYAMENE_000_006,
55,TEXT_KINGZE304_05147_KAYAMENE_000_010,
56,TEXT_KINGZE304_05147_WESANPE_000_011,
57,TEXT_KINGZE304_05147_WESANPE_000_012,
58,TEXT_KINGZE304_05147_WESANPE_000_013,
59,TEXT_KINGZE304_05147_KAYAMENE_000_014,
60,TEXT_KINGZE304_05147_WESANPE_000_016,
61,TEXT_KINGZE304_05147_KAYAMENE_000_017,
62,TEXT_KINGZE304_05147_WESANPE_000_018,
63,TEXT_KINGZE304_05147_WESANPE_000_019,
64,TEXT_KINGZE304_05147_KAYAMENE_000_020,
65,TEXT_KINGZE304_05147_WESANPE_000_022,
66,TEXT_KINGZE304_05147_KAYAMENE_000_023,
67,TEXT_KINGZE304_05147_KAYAMENE_000_024,
