key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_KINGZH004_05177_SEQ_00,
1,TEXT_KINGZH004_05177_SEQ_01,
2,TEXT_KINGZH004_05177_SEQ_02,
3,TEXT_KINGZH004_05177_SEQ_03,
4,TEXT_KINGZH004_05177_SEQ_04,
5,TEXT_KINGZH004_05177_SEQ_05,
6,TEXT_KINGZH004_05177_SEQ_06,
7,TEXT_KINGZH004_05177_SEQ_07,
8,TEXT_KINGZH004_05177_SEQ_08,
9,TEXT_KINGZH004_05177_SEQ_09,
10,TEXT_KINGZH004_05177_SEQ_10,
11,TEXT_KINGZH004_05177_SEQ_11,
12,TEXT_KINGZH004_05177_SEQ_12,
13,TEXT_KINGZH004_05177_SEQ_13,
14,TEXT_KINGZH004_05177_SEQ_14,
15,TEXT_KINGZH004_05177_SEQ_15,
16,TEXT_KINGZH004_05177_SEQ_16,
17,TEXT_KINGZH004_05177_SEQ_17,
18,TEXT_KINGZH004_05177_SEQ_18,
19,TEXT_KINGZH004_05177_SEQ_19,
20,TEXT_KINGZH004_05177_SEQ_20,
21,TEXT_KINGZH004_05177_SEQ_21,
22,TEXT_KINGZH004_05177_SEQ_22,
23,TEXT_KINGZH004_05177_SEQ_23,
24,TEXT_KINGZH004_05177_TODO_00,
25,TEXT_KINGZH004_05177_TODO_01,
26,TEXT_KINGZH004_05177_TODO_02,
27,TEXT_KINGZH004_05177_TODO_03,
28,TEXT_KINGZH004_05177_TODO_04,
29,TEXT_KINGZH004_05177_TODO_05,
30,TEXT_KINGZH004_05177_TODO_06,
31,TEXT_KINGZH004_05177_TODO_07,
32,TEXT_KINGZH004_05177_TODO_08,
33,TEXT_KINGZH004_05177_TODO_09,
34,TEXT_KINGZH004_05177_TODO_10,
35,TEXT_KINGZH004_05177_TODO_11,
36,TEXT_KINGZH004_05177_TODO_12,
37,TEXT_KINGZH004_05177_TODO_13,
38,TEXT_KINGZH004_05177_TODO_14,
39,TEXT_KINGZH004_05177_TODO_15,
40,TEXT_KINGZH004_05177_TODO_16,
41,TEXT_KINGZH004_05177_TODO_17,
42,TEXT_KINGZH004_05177_TODO_18,
43,TEXT_KINGZH004_05177_TODO_19,
44,TEXT_KINGZH004_05177_TODO_20,
45,TEXT_KINGZH004_05177_TODO_21,
46,TEXT_KINGZH004_05177_TODO_22,
47,TEXT_KINGZH004_05177_TODO_23,
48,TEXT_KINGZH004_05177_BOY05177_000_000,
49,TEXT_KINGZH004_05177_BOY05177_100_000,
50,TEXT_KINGZH004_05177_BOY05177_000_001,
51,TEXT_KINGZH004_05177_BOY05177_000_002,
52,TEXT_KINGZH004_05177_BOY05177_000_003,
53,TEXT_KINGZH004_05177_BOY05177_000_004,
54,TEXT_KINGZH004_05177_BOY05177_000_005,
55,TEXT_KINGZH004_05177_SYSTEM_000_006,
56,TEXT_KINGZH004_05177_SYSTEM_000_007,
57,TEXT_KINGZH004_05177_SYSTEM_000_008,
58,TEXT_KINGZH004_05177_Q1_000_009,
59,TEXT_KINGZH004_05177_A1_000_001,
60,TEXT_KINGZH004_05177_A1_000_002,
61,TEXT_KINGZH004_05177_A1_000_003,
62,TEXT_KINGZH004_05177_BOY05177_000_010,
63,TEXT_KINGZH004_05177_Q3_000_011,
64,TEXT_KINGZH004_05177_BOY05177_000_012,
65,TEXT_KINGZH004_05177_BOY05177_000_013,
66,TEXT_KINGZH004_05177_BOY05177_000_015,
67,TEXT_KINGZH004_05177_BOY05177_000_016,
68,TEXT_KINGZH004_05177_BOY05177_000_017,
69,TEXT_KINGZH004_05177_BOY05177_000_018,
70,TEXT_KINGZH004_05177_BOY05177_000_019,
71,TEXT_KINGZH004_05177_BOY05177_000_020,
72,TEXT_KINGZH004_05177_BOY05177_000_021,
73,TEXT_KINGZH004_05177_BOY05177_000_022,
74,TEXT_KINGZH004_05177_BOY05177_000_023,
75,TEXT_KINGZH004_05177_BOY05177_000_024,
76,TEXT_KINGZH004_05177_Q2_000_025,
77,TEXT_KINGZH004_05177_A2_000_001,
78,TEXT_KINGZH004_05177_A2_000_002,
79,TEXT_KINGZH004_05177_BOY05177_000_026,
80,TEXT_KINGZH004_05177_BOY05177_000_027,
81,TEXT_KINGZH004_05177_BOY05177_000_028,
82,TEXT_KINGZH004_05177_BOY05177_000_029,
83,TEXT_KINGZH004_05177_BOY05177_000_030,
84,TEXT_KINGZH004_05177_BOY05177_000_031,
85,TEXT_KINGZH004_05177_BOY05177_000_032,
86,TEXT_KINGZH004_05177_OLDER05177_000_033,
87,TEXT_KINGZH004_05177_OLDER05177_000_034,
88,TEXT_KINGZH004_05177_OLDER05177_000_035,
89,TEXT_KINGZH004_05177_Q3_000_036,
90,TEXT_KINGZH004_05177_A3_000_001,
91,TEXT_KINGZH004_05177_A3_000_002,
92,TEXT_KINGZH004_05177_OLDER05177_000_037,
93,TEXT_KINGZH004_05177_OLDER05177_000_038,
94,TEXT_KINGZH004_05177_OLDER05177_000_039,
95,TEXT_KINGZH004_05177_OLDER05177_000_040,
96,TEXT_KINGZH004_05177_OLDER05177_000_041,
97,TEXT_KINGZH004_05177_OLDER05177_000_042,
98,TEXT_KINGZH004_05177_OLDER05177_000_043,
99,TEXT_KINGZH004_05177_OLDER05177_000_044,
100,TEXT_KINGZH004_05177_A1_000_014,
