key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_KINGZD302_05115_SEQ_00,
1,TEXT_KINGZD302_05115_SEQ_01,
2,TEXT_KINGZD302_05115_SEQ_02,
3,TEXT_KINGZD302_05115_SEQ_03,
4,TEXT_KINGZD302_05115_SEQ_04,
5,TEXT_KINGZD302_05115_SEQ_05,
6,TEXT_KINGZD302_05115_SEQ_06,
7,TEXT_KINGZD302_05115_SEQ_07,
8,TEXT_KINGZD302_05115_SEQ_08,
9,TEXT_KINGZD302_05115_SEQ_09,
10,TEXT_KINGZD302_05115_SEQ_10,
11,TEXT_KINGZD302_05115_SEQ_11,
12,TEXT_KINGZD302_05115_SEQ_12,
13,TEXT_KINGZD302_05115_SEQ_13,
14,TEXT_KINGZD302_05115_SEQ_14,
15,TEXT_KINGZD302_05115_SEQ_15,
16,TEXT_KINGZD302_05115_SEQ_16,
17,TEXT_KINGZD302_05115_SEQ_17,
18,TEXT_KINGZD302_05115_SEQ_18,
19,TEXT_KINGZD302_05115_SEQ_19,
20,TEXT_KINGZD302_05115_SEQ_20,
21,TEXT_KINGZD302_05115_SEQ_21,
22,TEXT_KINGZD302_05115_SEQ_22,
23,TEXT_KINGZD302_05115_SEQ_23,
24,TEXT_KINGZD302_05115_TODO_00,
25,TEXT_KINGZD302_05115_TODO_01,
26,TEXT_KINGZD302_05115_TODO_02,
27,TEXT_KINGZD302_05115_TODO_03,
28,TEXT_KINGZD302_05115_TODO_04,
29,TEXT_KINGZD302_05115_TODO_05,
30,TEXT_KINGZD302_05115_TODO_06,
31,TEXT_KINGZD302_05115_TODO_07,
32,TEXT_KINGZD302_05115_TODO_08,
33,TEXT_KINGZD302_05115_TODO_09,
34,TEXT_KINGZD302_05115_TODO_10,
35,TEXT_KINGZD302_05115_TODO_11,
36,TEXT_KINGZD302_05115_TODO_12,
37,TEXT_KINGZD302_05115_TODO_13,
38,TEXT_KINGZD302_05115_TODO_14,
39,TEXT_KINGZD302_05115_TODO_15,
40,TEXT_KINGZD302_05115_TODO_16,
41,TEXT_KINGZD302_05115_TODO_17,
42,TEXT_KINGZD302_05115_TODO_18,
43,TEXT_KINGZD302_05115_TODO_19,
44,TEXT_KINGZD302_05115_TODO_20,
45,TEXT_KINGZD302_05115_TODO_21,
46,TEXT_KINGZD302_05115_TODO_22,
47,TEXT_KINGZD302_05115_TODO_23,
48,TEXT_KINGZD302_05115_GOTOLLJA_000_000,
49,TEXT_KINGZD302_05115_SHIIDILJA_000_010,
50,TEXT_KINGZD302_05115_SHIIDILJA_000_011,
51,TEXT_KINGZD302_05115_SHIIDILJA_000_012,
52,TEXT_KINGZD302_05115_SHIIDILJA_000_013,
53,TEXT_KINGZD302_05115_SHIIDILJA_000_014,
54,TEXT_KINGZD302_05115_GOTOLLJA_000_015,
55,TEXT_KINGZD302_05115_SHIIDILJA_000_020,
56,TEXT_KINGZD302_05115_GOTOLLJA_000_021,
57,TEXT_KINGZD302_05115_SYSTEM_100_021,
58,TEXT_KINGZD302_05115_SHIIDILJA_000_030,
59,TEXT_KINGZD302_05115_SHIIDILJA_000_031,
60,TEXT_KINGZD302_05115_SHIIDILJA_100_031,
61,TEXT_KINGZD302_05115_SHIIDILJA_000_032,
62,TEXT_KINGZD302_05115_SHIIDILJA_000_033,
63,TEXT_KINGZD302_05115_SHIIDILJA_000_034,
64,TEXT_KINGZD302_05115_SHIIDILJA_000_035,
65,TEXT_KINGZD302_05115_SHIIDILJA_000_037,
66,TEXT_KINGZD302_05115_SHIIDILJA_000_039,
67,TEXT_KINGZD302_05115_SHIIDILJA_000_040,
68,TEXT_KINGZD302_05115_SHIIDILJA_000_042,
69,TEXT_KINGZD302_05115_GOTOLLJA_000_050,
70,TEXT_KINGZD302_05115_SHIIDILJA_000_060,
71,TEXT_KINGZD302_05115_GOTOLLJA_000_061,
72,TEXT_KINGZD302_05115_SHIIDILJA_000_062,
73,TEXT_KINGZD302_05115_SHIIDILJA_000_036,
74,TEXT_KINGZD302_05115_SHIIDILJA_000_038,
75,TEXT_KINGZD302_05115_SHIIDILJA_000_041,
