key,0,1
#,,
offset,0,4
Int32,String,String
0,TEXT_CTSMJICONSTRUCTLANDMARK_00788_TALK_ACTOR,0
1,TEXT_CTSMJICONSTRUCTLANDMARK_00788_SYSTEM_000_000,要做什么？
2,TEXT_CTSMJICONSTRUCTLANDMARK_00788_Q1_000_001,建造地标
3,TEXT_CTSMJICONSTRUCTLANDMARK_00788_Q1_000_002,改建地标
4,TEXT_CTSMJICONSTRUCTLANDMARK_00788_Q1_000_003,搬迁地标
5,TEXT_CTSMJICONSTRUCTLANDMARK_00788_Q1_000_004,旋转地标
6,TEXT_CTSMJICONSTRUCTLANDMARK_00788_Q1_000_010,取消
7,TEXT_CTSMJICONSTRUCTLANDMARK_00788_Q1_003_000,旋转地标（当前朝向：默认）
8,TEXT_CTSMJICONSTRUCTLANDMARK_00788_Q1_003_001,顺时针旋转90度
9,TEXT_CTSMJICONSTRUCTLANDMARK_00788_Q1_003_002,逆时针旋转90度
10,TEXT_CTSMJICONSTRUCTLANDMARK_00788_Q1_003_003,旋转180度
11,TEXT_CTSMJICONSTRUCTLANDMARK_00788_Q1_003_004,旋转地标（当前朝向：顺时针旋转90度）
12,TEXT_CTSMJICONSTRUCTLANDMARK_00788_Q1_003_005,旋转地标（当前朝向：顺时针旋转180度）
13,TEXT_CTSMJICONSTRUCTLANDMARK_00788_Q1_003_006,旋转地标（当前朝向：逆时针旋转90度）
14,TEXT_CTSMJICONSTRUCTLANDMARK_00788_SYSTEM_000_200,用于管理地标的看板。
15,TEXT_CTSMJICONSTRUCTLANDMARK_00788_SYSTEM_000_300,开始建造后，需要花费一段时间等待建筑物建造完成。<hex:02100103>使用管理板即可查询对应建筑的完成时间。<hex:02100103>请一边游玩其他的游戏内容，一边耐心等待建筑建成吧！
