key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_CTSOPN62OSMON_00790_CFC_TO_INSTANCE_CONTENT,<hex:02281CFF17>ContentFinderCondition<hex:E8020403>
1,TEXT_CTSOPN62OSMON_00790_OSMON_000_000,<hex:022903EB0203>辛苦了。<hex:02100103>你是来给我讲你的冒险故事的吗？
2,TEXT_CTSOPN62OSMON_00790_Q1_100_000,要说什么？
3,TEXT_CTSOPN62OSMON_00790_A1_100_001,取消
4,TEXT_CTSOPN62OSMON_00790_OSMON_000_002,暂时还没有什么新故事吗……<hex:02100103>难道，你正在准备新的刺激的冒险故事吗？！<hex:02100103>真是太麻烦你了……不过，我会在这里一直等你的！
5,TEXT_CTSOPN62OSMON_00790_OSMON_100_002,唔……<hex:02100103>好像都没什么有意思的书啊……
6,TEXT_CTSOPN62OSMON_00790_OSMON_000_003,希拉狄哈水道？<hex:02100103>是那个遍布乌尔达哈地下的希拉狄哈水道吗？
7,TEXT_CTSOPN62OSMON_00790_OSMON_000_004,是了，是莫莫蒂寄来的信上提到的那件事吧，<hex:02100103>这件工作是关于希拉狄哈水道的吗？
8,TEXT_CTSOPN62OSMON_00790_OSMON_000_005,竟然是这样！<hex:02100103>水道里找到的那扇门上留下的花朵纹样，<hex:02100103>从特征上看，有可能是大丁草。
9,TEXT_CTSOPN62OSMON_00790_OSMON_000_006,其实莎萝·摩尔才是植物专家，我都是从她那听来的，<hex:02100103>大丁草是一种能耐住萨纳兰的干旱，与乌尔达哈有很深联系的花。<hex:02100103>我之前也在一本关于索恩朝王家的书上读到过。
10,TEXT_CTSOPN62OSMON_00790_OSMON_000_007,说起来，派兵清除希拉狄哈水道里的僵尸的那段时间，<hex:02100103>正巧就是索恩朝统治乌尔达哈的时代。
11,TEXT_CTSOPN62OSMON_00790_OSMON_000_008,谈起这些话题，总归是离不开索恩朝王家的影子……<hex:02100103>虽然还不清楚全部的谜团和内容，<hex:02100103>但你现在告诉我的这些故事，就已经非常有趣了！
12,TEXT_CTSOPN62OSMON_00790_OSMON_000_009,而且，那扇门的后头竟然有那么棒的地方。<hex:02100103>虽然我自己对这种武打战斗的事实在不擅长，<hex:02100103>一直都尽可能地避免这种可能发生战斗的地方……
13,TEXT_CTSOPN62OSMON_00790_OSMON_000_010,但乌尔达哈的地下，有强大的守护者守护着某样东西……<hex:02100103>这可……真是太棒了，太浪漫了！
14,TEXT_CTSOPN62OSMON_00790_OSMON_000_011,好！<hex:02100103>就让我来写一个以希拉狄哈水道为舞台的冒险故事吧！
15,TEXT_CTSOPN62OSMON_00790_OSMON_000_012,……不对，等一下啊。<hex:02100103>你遇到的那些敌人，在地下水道里呆了那么久，<hex:02100103>应该都已经生锈，衰弱，变得没有原来那么强了吧？
16,TEXT_CTSOPN62OSMON_00790_OSMON_000_013,实际上，谁也不知道它们在那里呆了多久，<hex:02100103>也许它们以前比现在要强的多？
17,TEXT_CTSOPN62OSMON_00790_OSMON_000_014,也许这些敌人原本都很强，<hex:02100103>强到连<hex:022903EB0203>你都觉得棘手！<hex:02100103>我觉得这完全是一种合理的艺术加工。
18,TEXT_CTSOPN62OSMON_00790_OSMON_000_015,之前从你那听说的，希拉狄哈水道的故事，<hex:02100103>我已经尽快写成了这本书！
19,TEXT_CTSOPN62OSMON_00790_OSMON_000_016,蜿蜒于沙都地下深处的希拉狄哈水道……<hex:02100103>冒险者的前路将有无数守卫此地的强大敌人阻拦！
20,TEXT_CTSOPN62OSMON_00790_OSMON_000_017,这就是灼热的沙海之下正在上演的另一场冒险故事！<hex:02100103>请看！
21,TEXT_CTSOPN62OSMON_00790_OSMON_000_018,总之，希望你能看看这本书，<hex:02100103>然后告诉我你的感想！
22,TEXT_CTSOPN62OSMON_00790_SYSTEM_000_019,书中写满了经过奥斯蒙精彩的想象力和文笔润色过的可怖故事！
23,TEXT_CTSOPN62OSMON_00790_OSMON_000_020,<hex:022903EB0203>，你去过远东之国的六根山了吗？<hex:02100103>我记得圣净院就是在那里。
24,TEXT_CTSOPN62OSMON_00790_OSMON_000_021,果然……<hex:02100103>因为听过同事的牢骚，所以我对这个名字有印象。
25,TEXT_CTSOPN62OSMON_00790_OSMON_000_022,听同事说每次去东方收集古董时，<hex:02100103>总是会被别人抢先，一口气全部买光……<hex:02100103>调查之后发现，买家似乎是圣净院的僧侣。
26,TEXT_CTSOPN62OSMON_00790_OSMON_000_023,好在我和莎萝·摩尔没有和那人竞争。
27,TEXT_CTSOPN62OSMON_00790_OSMON_000_024,说起来，之前向<hex:022903EB0203>发起委托的<hex:02100103>是东阿尔迪纳德商会的人对吧……<hex:02100103>该不会和那个僧侣有什么交易吧？
28,TEXT_CTSOPN62OSMON_00790_OSMON_000_025,六根山居然会发生这种事……<hex:02100103>在东方有个说法叫“万物皆有神灵”，<hex:02100103>我原本以为那只是个比喻，没想到是真的。
29,TEXT_CTSOPN62OSMON_00790_OSMON_000_026,而且我感觉六根山这个地方让事态更加恶化了。<hex:02100103>那里自古就是人们信仰的对象，<hex:02100103>而且环境以太浓度很高。
30,TEXT_CTSOPN62OSMON_00790_OSMON_000_027,充满了信仰之力和环境以太的山中的不祥之物……<hex:02100103>这感觉就像是往大量的燃料里投入火种一样，<hex:02100103>只会让这把火烧得越来越旺。
31,TEXT_CTSOPN62OSMON_00790_OSMON_000_028,好！<hex:02100103>那我就以充满东方神秘色彩的六根山作为舞台，<hex:02100103>描绘冒险者与那里的妖怪们之间的战斗吧！
32,TEXT_CTSOPN62OSMON_00790_OSMON_000_029,妖怪方面就以付丧神为例。<hex:02100103>它们出于某种目的而现身，<hex:02100103>据说距离达成目标越近，它们的力量就越弱。
33,TEXT_CTSOPN62OSMON_00790_OSMON_000_030,还有一种则与刚现身的瞬间力量最强大的付丧神截然相反，<hex:02100103>经历了漫长岁月后反倒会得到强大力量的瑞兽……
34,TEXT_CTSOPN62OSMON_00790_OSMON_000_031,也就是说，比和<hex:022903EB0203>交手的时候更强，<hex:02100103>或者说，是剧情使然。<hex:02100103>精彩的故事总是少不了强大的对手！
35,TEXT_CTSOPN62OSMON_00790_OSMON_000_035,之前从你那听说的，六根山的故事，<hex:02100103>我已经尽快写成了这本书！
36,TEXT_CTSOPN62OSMON_00790_OSMON_000_036,在紫州北部的六根山发生的<hex:02100103>冒险者与魑魅魍魉之间缠斗的故事！
37,TEXT_CTSOPN62OSMON_00790_OSMON_000_037,不亚于“典膳驱鬼”的又一出精彩故事就此完成！
38,TEXT_CTSOPN62OSMON_00790_OSMON_000_038,总之，希望你能看看这本书，<hex:02100103>然后告诉我你的感想！
39,TEXT_CTSOPN62OSMON_00790_SYSTEM_000_039,书中写满了经过奥斯蒙精彩的想象力和文笔润色过的可怖故事！
40,TEXT_CTSOPN62OSMON_00790_OSMON_000_040,<hex:022903EB0203>，你去过南洋群岛了吗？
