key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_CTSOPN60NEMJIJI_00732_CFC_TO_INSTANCE_CONTENT,<hex:02281CFF17>ContentFinderCondition<hex:E8020403>
1,TEXT_CTSOPN60NEMJIJI_00732_NEMJIJI_000_000,<hex:022903EB0203>！感谢你愿意协助我们调查。<hex:02100103>你报告中的那些过去的创造生物……<hex:02100103>呵呵呵……我已经等不及想要开始推测它们的生态了！
2,TEXT_CTSOPN60NEMJIJI_00732_NEMJIJI_000_005,我想厄尔庇斯一定也有保管资料的设施，<hex:02100103>你先去那边调查一下，再去万魔殿吧。
3,TEXT_CTSOPN60NEMJIJI_00732_NEMJIJI_000_010,你终于回来了！我真是等得望眼欲穿啊！
4,TEXT_CTSOPN60NEMJIJI_00732_NEMJIJI_000_015,真不愧是富尔什诺大人……冷静迅速地下达了指示。
5,TEXT_CTSOPN60NEMJIJI_00732_NEMJIJI_000_020,我们遵从富尔什诺大人的指示，<hex:02100103>在这里整理目前为止的调查结果。<hex:02100103>我对这一类的工作得心应手，放心交给我吧。
6,TEXT_CTSOPN60NEMJIJI_00732_NEMJIJI_000_030,
7,TEXT_CTSOPN60NEMJIJI_00732_NEMJIJI_000_035,
8,TEXT_CTSOPN60NEMJIJI_00732_NEMJIJI_000_040,
9,TEXT_CTSOPN60NEMJIJI_00732_NEMJIJI_000_050,
10,TEXT_CTSOPN60NEMJIJI_00732_Q1_000_000,要做什么？
11,TEXT_CTSOPN60NEMJIJI_00732_A1_000_003,确认调查情况
12,TEXT_CTSOPN60NEMJIJI_00732_A1_000_004,取消
13,TEXT_CTSOPN60NEMJIJI_00732_NEMJIJI_000_100,<hex:022903EB0203>，稍微耽误你一点时间可以吗？<hex:02100103>我想请你再详细说说发生在过去世界的事。
14,TEXT_CTSOPN60NEMJIJI_00732_NEMJIJI_000_101,水晶中发出的警告，还有万魔殿的结局……<hex:02100103>总有一天，克劳狄恩老师会向学会报告<hex:02100103>此次事件的始末和相关现象。
15,TEXT_CTSOPN60NEMJIJI_00732_NEMJIJI_000_102,为此，我希望能留下更加详细的记录。<hex:02100103>尤其是那些与你在边境之狱交战的危险对手！<hex:02100103>还请你务必具体讲讲！
16,TEXT_CTSOPN60NEMJIJI_00732_RUISSENAUD_000_103,尼姆吉吉！<hex:02100103>你要的资料我都已经找齐了，<hex:02100103>不过，那些真的都是解开水晶之谜所必需的资料吗？
17,TEXT_CTSOPN60NEMJIJI_00732_RUISSENAUD_000_104,其中还有«水生生物的生态»和«各地的不死鸟传说»等论文，<hex:02100103>都是和万魔殿的创造生物有关的资料啊。
18,TEXT_CTSOPN60NEMJIJI_00732_RUISSENAUD_000_105,创造生物不是都已经被<hex:022903EB0203>打倒、重新封印起来了吗？<hex:02100103>没必要再深入调查了吧……
19,TEXT_CTSOPN60NEMJIJI_00732_NEMJIJI_000_106,没有的事。<hex:02100103>从现代研究者的视角调查存在于远古时期的创造生物，<hex:02100103>这可是有着重大意义的。
20,TEXT_CTSOPN60NEMJIJI_00732_NEMJIJI_000_107,当然……我个人也对此非常感兴趣……
21,TEXT_CTSOPN60NEMJIJI_00732_RUISSENAUD_000_108,果然是出于你的个人兴趣啊……<hex:02100103>不过与这回的事情也不是没有关系，所以我连论文也替你拿来了，<hex:02100103>下次就拜托你自己收集了哦？
22,TEXT_CTSOPN60NEMJIJI_00732_NEMJIJI_000_110,好了，我们言归正传。<hex:02100103>就请你讲讲那些十分危险的对手吧！
23,TEXT_CTSOPN60NEMJIJI_00732_NEMJIJI_000_111,对了，变身后的埃里克特翁尼亚斯<hex:02100103>和化身为半神的狱卒长也拜托你一起讲一下。<hex:02100103>这些都是很有趣……不，是令人兴趣颇深的现象。
24,TEXT_CTSOPN60NEMJIJI_00732_NEMJIJI_000_112,嗯嗯，谢谢你愿意给我讲这些。<hex:02100103>虽然很遗憾无法亲眼去看看他们，<hex:02100103>但你的讲述已经足以让我做出详细记录了。
25,TEXT_CTSOPN60NEMJIJI_00732_NEMJIJI_000_113,唔……<hex:02100103>干脆给创造生物的生态加上简单的推测，<hex:02100103>然后一起写进记录之中当作参考吧。
26,TEXT_CTSOPN60NEMJIJI_00732_NEMJIJI_000_114,你知道吗，现代的水生生物中，<hex:02100103>有的物种成年后能长到幼体的数十倍之大！
27,TEXT_CTSOPN60NEMJIJI_00732_NEMJIJI_000_115,你遇到的鱼尾海马怪说不定也只是幼体，<hex:02100103>还远远没有长大呢！
28,TEXT_CTSOPN60NEMJIJI_00732_NEMJIJI_000_116,哎呀，没想到你会这么吃惊……<hex:02100103>在尚未确定创造生物是否会成长之前，<hex:02100103>这个推测确实有些过于跳跃了。
29,TEXT_CTSOPN60NEMJIJI_00732_NEMJIJI_000_117,但是，想象力是无限的。<hex:02100103>在得到实证之前，一切皆有可能。<hex:02100103>啊，我的灵感正在源源不断地涌现！
30,TEXT_CTSOPN60NEMJIJI_00732_Q1_100_100,要说什么？
31,TEXT_CTSOPN60NEMJIJI_00732_A1_100_100,你要写一份充满妄想的记录？
32,TEXT_CTSOPN60NEMJIJI_00732_A2_100_100,听起来很有趣
33,TEXT_CTSOPN60NEMJIJI_00732_NEMJIJI_000_120,嘿嘿嘿，推测的内容我会标注上“待检验”的！<hex:02100103>来吧，<hex:022903EB0203>，和我一起展开想象的翅膀！
34,TEXT_CTSOPN60NEMJIJI_00732_NEMJIJI_000_140,<hex:022903EB0203>，可以再占用你一点时间吗？<hex:02100103>方便的话，可以给我讲讲你在炼净之狱和绝地之狱的战斗详情吗？
35,TEXT_CTSOPN60NEMJIJI_00732_NEMJIJI_000_141,虽然富尔什诺大人要求的事件梗概的报告已经提交上去了，<hex:02100103>但我想尽可能地留下更详细的的记录。
36,TEXT_CTSOPN60NEMJIJI_00732_RUISSENAUD_000_143,你啊……根本就是想满足自己的好奇心吧？<hex:02100103>别以为我不知道，你前一阵还从所思大书院<hex:02100103>借阅了不少魔法生物和树状生物的论文。
37,TEXT_CTSOPN60NEMJIJI_00732_NEMJIJI_000_144,哎呀，想要满足自己好奇心这一点我不否认。<hex:02100103>但这也是为了克劳狄恩老师的研究嘛。<hex:02100103>我想<hex:022903EB0203>一定也能理解的。
38,TEXT_CTSOPN60NEMJIJI_00732_NEMJIJI_000_145,嗯嗯……在炼净之狱遇到的魔法生物<hex:02100103>居然和秘术师的宝石兽有共同点……<hex:02100103>或者说魔法生物这一概念也许就是从古代流传下来的？
39,TEXT_CTSOPN60NEMJIJI_00732_NEMJIJI_000_146,还有将树状生物与人融合……<hex:02100103>不论什么样的生物，都可以成为半神的材料吗？<hex:02100103>真是有意思……
40,TEXT_CTSOPN60NEMJIJI_00732_RUISSENAUD_000_148,你果然只是想仔细研究那些创造生物和半神吧？
41,TEXT_CTSOPN60NEMJIJI_00732_NEMJIJI_000_149,没办法，都是因为<hex:022903EB0203>的战斗太精彩了，<hex:02100103>我忍不住就兴奋起来了！
