key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_KINGZA009_05025_SEQ_00,
1,TEXT_KINGZA009_05025_SEQ_01,
2,TEXT_KINGZA009_05025_SEQ_02,
3,TEXT_KINGZA009_05025_SEQ_03,
4,TEXT_KINGZA009_05025_SEQ_04,
5,TEXT_KINGZA009_05025_SEQ_05,
6,TEXT_KINGZA009_05025_SEQ_06,
7,TEXT_KINGZA009_05025_SEQ_07,
8,TEXT_KINGZA009_05025_SEQ_08,
9,TEXT_KINGZA009_05025_SEQ_09,
10,TEXT_KINGZA009_05025_SEQ_10,
11,TEXT_KINGZA009_05025_SEQ_11,
12,TEXT_KINGZA009_05025_SEQ_12,
13,TEXT_KINGZA009_05025_SEQ_13,
14,TEXT_KINGZA009_05025_SEQ_14,
15,TEXT_KINGZA009_05025_SEQ_15,
16,TEXT_KINGZA009_05025_SEQ_16,
17,TEXT_KINGZA009_05025_SEQ_17,
18,TEXT_KINGZA009_05025_SEQ_18,
19,TEXT_KINGZA009_05025_SEQ_19,
20,TEXT_KINGZA009_05025_SEQ_20,
21,TEXT_KINGZA009_05025_SEQ_21,
22,TEXT_KINGZA009_05025_SEQ_22,
23,TEXT_KINGZA009_05025_SEQ_23,
24,TEXT_KINGZA009_05025_TODO_00,
25,TEXT_KINGZA009_05025_TODO_01,
26,TEXT_KINGZA009_05025_TODO_02,
27,TEXT_KINGZA009_05025_TODO_03,
28,TEXT_KINGZA009_05025_TODO_04,
29,TEXT_KINGZA009_05025_TODO_05,
30,TEXT_KINGZA009_05025_TODO_06,
31,TEXT_KINGZA009_05025_TODO_07,
32,TEXT_KINGZA009_05025_TODO_08,
33,TEXT_KINGZA009_05025_TODO_09,
34,TEXT_KINGZA009_05025_TODO_10,
35,TEXT_KINGZA009_05025_TODO_11,
36,TEXT_KINGZA009_05025_TODO_12,
37,TEXT_KINGZA009_05025_TODO_13,
38,TEXT_KINGZA009_05025_TODO_14,
39,TEXT_KINGZA009_05025_TODO_15,
40,TEXT_KINGZA009_05025_TODO_16,
41,TEXT_KINGZA009_05025_TODO_17,
42,TEXT_KINGZA009_05025_TODO_18,
43,TEXT_KINGZA009_05025_TODO_19,
44,TEXT_KINGZA009_05025_TODO_20,
45,TEXT_KINGZA009_05025_TODO_21,
46,TEXT_KINGZA009_05025_TODO_22,
47,TEXT_KINGZA009_05025_TODO_23,
48,TEXT_KINGZA009_05025_SCHOLAR05025_000_001,
49,TEXT_KINGZA009_05025_SCHOLAR05025_000_002,
50,TEXT_KINGZA009_05025_SCHOLAR05025_000_003,
51,TEXT_KINGZA009_05025_SCHOLAR05025_000_004,
52,TEXT_KINGZA009_05025_SCHOLAR05025_000_005,
53,TEXT_KINGZA009_05025_Q1_000_000,
54,TEXT_KINGZA009_05025_A1_000_001,
55,TEXT_KINGZA009_05025_A1_000_002,
56,TEXT_KINGZA009_05025_A1_000_003,
57,TEXT_KINGZA009_05025_A1_000_004,
58,TEXT_KINGZA009_05025_SCHOLAR05025_000_006,
59,TEXT_KINGZA009_05025_SCHOLAR05025_000_007,
60,TEXT_KINGZA009_05025_SCHOLAR05025_000_008,
61,TEXT_KINGZA009_05025_SCHOLAR05025_000_009,
62,TEXT_KINGZA009_05025_SCHOLAR05025_000_010,
63,TEXT_KINGZA009_05025_SCHOLAR05025_000_011,
64,TEXT_KINGZA009_05025_BEAVER05025_000_021,
65,TEXT_KINGZA009_05025_SYSTEM_000_022,
66,TEXT_KINGZA009_05025_SYSTEM_000_023,
67,TEXT_KINGZA009_05025_SYSTEM_000_024,
68,TEXT_KINGZA009_05025_SYSTEM_000_025,
69,TEXT_KINGZA009_05025_SYSTEM_000_030,
70,TEXT_KINGZA009_05025_SYSTEM_000_031,
71,TEXT_KINGZA009_05025_Q2_000_000,
72,TEXT_KINGZA009_05025_A2_000_001,
73,TEXT_KINGZA009_05025_A2_000_002,
74,TEXT_KINGZA009_05025_A2_000_003,
75,TEXT_KINGZA009_05025_BEAVER05025_000_033,
76,TEXT_KINGZA009_05025_SYSTEM_000_034,
77,TEXT_KINGZA009_05025_BEAVER05025_000_035,
78,TEXT_KINGZA009_05025_SYSTEM_000_036,
79,TEXT_KINGZA009_05025_BEAVER05025_000_037,
80,TEXT_KINGZA009_05025_SYSTEM_000_038,
81,TEXT_KINGZA009_05025_SCHOLAR05025_000_039,
82,TEXT_KINGZA009_05025_BEAVER05025_000_040,
83,TEXT_KINGZA009_05025_SCHOLAR05025_000_041,
84,TEXT_KINGZA009_05025_SCHOLAR05025_000_042,
85,TEXT_KINGZA009_05025_SCHOLAR05025_000_043,
86,TEXT_KINGZA009_05025_SCHOLAR05025_000_044,
87,TEXT_KINGZA009_05025_SCHOLAR05025_000_045,
88,TEXT_KINGZA009_05025_BEAVER05025_000_046,
