key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_KINGZB011_05040_SEQ_00,
1,TEXT_KINGZB011_05040_SEQ_01,
2,TEXT_KINGZB011_05040_SEQ_02,
3,TEXT_KINGZB011_05040_SEQ_03,
4,TEXT_KINGZB011_05040_SEQ_04,
5,TEXT_KINGZB011_05040_SEQ_05,
6,TEXT_KINGZB011_05040_SEQ_06,
7,TEXT_KINGZB011_05040_SEQ_07,
8,TEXT_KINGZB011_05040_SEQ_08,
9,TEXT_KINGZB011_05040_SEQ_09,
10,TEXT_KINGZB011_05040_SEQ_10,
11,TEXT_KINGZB011_05040_SEQ_11,
12,TEXT_KINGZB011_05040_SEQ_12,
13,TEXT_KINGZB011_05040_SEQ_13,
14,TEXT_KINGZB011_05040_SEQ_14,
15,TEXT_KINGZB011_05040_SEQ_15,
16,TEXT_KINGZB011_05040_SEQ_16,
17,TEXT_KINGZB011_05040_SEQ_17,
18,TEXT_KINGZB011_05040_SEQ_18,
19,TEXT_KINGZB011_05040_SEQ_19,
20,TEXT_KINGZB011_05040_SEQ_20,
21,TEXT_KINGZB011_05040_SEQ_21,
22,TEXT_KINGZB011_05040_SEQ_22,
23,TEXT_KINGZB011_05040_SEQ_23,
24,TEXT_KINGZB011_05040_TODO_00,
25,TEXT_KINGZB011_05040_TODO_01,
26,TEXT_KINGZB011_05040_TODO_02,
27,TEXT_KINGZB011_05040_TODO_03,
28,TEXT_KINGZB011_05040_TODO_04,
29,TEXT_KINGZB011_05040_TODO_05,
30,TEXT_KINGZB011_05040_TODO_06,
31,TEXT_KINGZB011_05040_TODO_07,
32,TEXT_KINGZB011_05040_TODO_08,
33,TEXT_KINGZB011_05040_TODO_09,
34,TEXT_KINGZB011_05040_TODO_10,
35,TEXT_KINGZB011_05040_TODO_11,
36,TEXT_KINGZB011_05040_TODO_12,
37,TEXT_KINGZB011_05040_TODO_13,
38,TEXT_KINGZB011_05040_TODO_14,
39,TEXT_KINGZB011_05040_TODO_15,
40,TEXT_KINGZB011_05040_TODO_16,
41,TEXT_KINGZB011_05040_TODO_17,
42,TEXT_KINGZB011_05040_TODO_18,
43,TEXT_KINGZB011_05040_TODO_19,
44,TEXT_KINGZB011_05040_TODO_20,
45,TEXT_KINGZB011_05040_TODO_21,
46,TEXT_KINGZB011_05040_TODO_22,
47,TEXT_KINGZB011_05040_TODO_23,
48,TEXT_KINGZB011_05040_CORNSERVANT_000_001,
49,TEXT_KINGZB011_05040_CORNSERVANT_000_002,
50,TEXT_KINGZB011_05040_CORNSERVANT_000_003,
51,TEXT_KINGZB011_05040_CORNSERVANT_000_005,
52,TEXT_KINGZB011_05040_HUNGRYPELUPELU05040_000_010,
53,TEXT_KINGZB011_05040_HUNGRYPELUPELU05040_000_011,
54,TEXT_KINGZB011_05040_CORNSERVANT_000_012,
55,TEXT_KINGZB011_05040_CORNSERVANT_000_013,
56,TEXT_KINGZB011_05040_HUNGRYPELUPELU05040_000_014,
57,TEXT_KINGZB011_05040_HUNGRYPELUPELU05040_000_015,
58,TEXT_KINGZB011_05040_HUNGRYPELUPELU05040_000_016,
59,TEXT_KINGZB011_05040_CORNSERVANT_000_020,
60,TEXT_KINGZB011_05040_CORNSERVANT_000_021,
61,TEXT_KINGZB011_05040_CORNSERVANT_000_022,
62,TEXT_KINGZB011_05040_CORNSERVANT_000_023,
