key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_KINGZC104_05074_SEQ_00,
1,TEXT_KINGZC104_05074_SEQ_01,
2,TEXT_KINGZC104_05074_SEQ_02,
3,TEXT_KINGZC104_05074_SEQ_03,
4,TEXT_KINGZC104_05074_SEQ_04,
5,TEXT_KINGZC104_05074_SEQ_05,
6,TEXT_KINGZC104_05074_SEQ_06,
7,TEXT_KINGZC104_05074_SEQ_07,
8,TEXT_KINGZC104_05074_SEQ_08,
9,TEXT_KINGZC104_05074_SEQ_09,
10,TEXT_KINGZC104_05074_SEQ_10,
11,TEXT_KINGZC104_05074_SEQ_11,
12,TEXT_KINGZC104_05074_SEQ_12,
13,TEXT_KINGZC104_05074_SEQ_13,
14,TEXT_KINGZC104_05074_SEQ_14,
15,TEXT_KINGZC104_05074_SEQ_15,
16,TEXT_KINGZC104_05074_SEQ_16,
17,TEXT_KINGZC104_05074_SEQ_17,
18,TEXT_KINGZC104_05074_SEQ_18,
19,TEXT_KINGZC104_05074_SEQ_19,
20,TEXT_KINGZC104_05074_SEQ_20,
21,TEXT_KINGZC104_05074_SEQ_21,
22,TEXT_KINGZC104_05074_SEQ_22,
23,TEXT_KINGZC104_05074_SEQ_23,
24,TEXT_KINGZC104_05074_TODO_00,
25,TEXT_KINGZC104_05074_TODO_01,
26,TEXT_KINGZC104_05074_TODO_02,
27,TEXT_KINGZC104_05074_TODO_03,
28,TEXT_KINGZC104_05074_TODO_04,
29,TEXT_KINGZC104_05074_TODO_05,
30,TEXT_KINGZC104_05074_TODO_06,
31,TEXT_KINGZC104_05074_TODO_07,
32,TEXT_KINGZC104_05074_TODO_08,
33,TEXT_KINGZC104_05074_TODO_09,
34,TEXT_KINGZC104_05074_TODO_10,
35,TEXT_KINGZC104_05074_TODO_11,
36,TEXT_KINGZC104_05074_TODO_12,
37,TEXT_KINGZC104_05074_TODO_13,
38,TEXT_KINGZC104_05074_TODO_14,
39,TEXT_KINGZC104_05074_TODO_15,
40,TEXT_KINGZC104_05074_TODO_16,
41,TEXT_KINGZC104_05074_TODO_17,
42,TEXT_KINGZC104_05074_TODO_18,
43,TEXT_KINGZC104_05074_TODO_19,
44,TEXT_KINGZC104_05074_TODO_20,
45,TEXT_KINGZC104_05074_TODO_21,
46,TEXT_KINGZC104_05074_TODO_22,
47,TEXT_KINGZC104_05074_TODO_23,
48,TEXT_KINGZC104_05074_VENDAVOQ_000_000,
49,TEXT_KINGZC104_05074_VENDAVOQ_000_001,
50,TEXT_KINGZC104_05074_VENDAVOQ_000_002,
51,TEXT_KINGZC104_05074_VENDAVOQ_000_003,
52,TEXT_KINGZC104_05074_ARTIST05074_000_004,
53,TEXT_KINGZC104_05074_ARTIST05074_000_005,
54,TEXT_KINGZC104_05074_ARTIST05074_000_006,
55,TEXT_KINGZC104_05074_ARTIST05074_000_007,
56,TEXT_KINGZC104_05074_ARTIST05074_000_008,
57,TEXT_KINGZC104_05074_ARTIST05074_000_009,
58,TEXT_KINGZC104_05074_ARTIST05074_000_010,
59,TEXT_KINGZC104_05074_ARTIST05074_000_011,
60,TEXT_KINGZC104_05074_ARTIST05074_000_012,
61,TEXT_KINGZC104_05074_ARTIST05074_000_013,
62,TEXT_KINGZC104_05074_ARTIST05074_000_014,
63,TEXT_KINGZC104_05074_ARTIST05074_000_015,
64,TEXT_KINGZC104_05074_ARTIST05074_000_016,
65,TEXT_KINGZC104_05074_ARTIST05074_000_017,
66,TEXT_KINGZC104_05074_ARTIST05074_000_018,
67,TEXT_KINGZC104_05074_VENDAVOQ_000_019,
68,TEXT_KINGZC104_05074_VENDAVOQ_000_020,
69,TEXT_KINGZC104_05074_VENDAVOQ_000_021,
70,TEXT_KINGZC104_05074_VENDAVOQ_000_022,
71,TEXT_KINGZC104_05074_PANICMOBLIN05074_000_000,
72,TEXT_KINGZC104_05074_PANICMOBLIN05074_000_001,
73,TEXT_KINGZC104_05074_PANICMOBLIN05074_000_002,
74,TEXT_KINGZC104_05074_PANICMOBLIN05074_000_003,
75,TEXT_KINGZC104_05074_PANICMOBLIN05074_000_019,
76,TEXT_KINGZC104_05074_PANICMOBLIN05074_000_020,
77,TEXT_KINGZC104_05074_PANICMOBLIN05074_000_021,
78,TEXT_KINGZC104_05074_PANICMOBLIN05074_000_022,
