key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_KINGZC303_05087_SEQ_00,
1,TEXT_KINGZC303_05087_SEQ_01,
2,TEXT_KINGZC303_05087_SEQ_02,
3,TEXT_KINGZC303_05087_SEQ_03,
4,TEXT_KINGZC303_05087_SEQ_04,
5,TEXT_KINGZC303_05087_SEQ_05,
6,TEXT_KINGZC303_05087_SEQ_06,
7,TEXT_KINGZC303_05087_SEQ_07,
8,TEXT_KINGZC303_05087_SEQ_08,
9,TEXT_KINGZC303_05087_SEQ_09,
10,TEXT_KINGZC303_05087_SEQ_10,
11,TEXT_KINGZC303_05087_SEQ_11,
12,TEXT_KINGZC303_05087_SEQ_12,
13,TEXT_KINGZC303_05087_SEQ_13,
14,TEXT_KINGZC303_05087_SEQ_14,
15,TEXT_KINGZC303_05087_SEQ_15,
16,TEXT_KINGZC303_05087_SEQ_16,
17,TEXT_KINGZC303_05087_SEQ_17,
18,TEXT_KINGZC303_05087_SEQ_18,
19,TEXT_KINGZC303_05087_SEQ_19,
20,TEXT_KINGZC303_05087_SEQ_20,
21,TEXT_KINGZC303_05087_SEQ_21,
22,TEXT_KINGZC303_05087_SEQ_22,
23,TEXT_KINGZC303_05087_SEQ_23,
24,TEXT_KINGZC303_05087_TODO_00,
25,TEXT_KINGZC303_05087_TODO_01,
26,TEXT_KINGZC303_05087_TODO_02,
27,TEXT_KINGZC303_05087_TODO_03,
28,TEXT_KINGZC303_05087_TODO_04,
29,TEXT_KINGZC303_05087_TODO_05,
30,TEXT_KINGZC303_05087_TODO_06,
31,TEXT_KINGZC303_05087_TODO_07,
32,TEXT_KINGZC303_05087_TODO_08,
33,TEXT_KINGZC303_05087_TODO_09,
34,TEXT_KINGZC303_05087_TODO_10,
35,TEXT_KINGZC303_05087_TODO_11,
36,TEXT_KINGZC303_05087_TODO_12,
37,TEXT_KINGZC303_05087_TODO_13,
38,TEXT_KINGZC303_05087_TODO_14,
39,TEXT_KINGZC303_05087_TODO_15,
40,TEXT_KINGZC303_05087_TODO_16,
41,TEXT_KINGZC303_05087_TODO_17,
42,TEXT_KINGZC303_05087_TODO_18,
43,TEXT_KINGZC303_05087_TODO_19,
44,TEXT_KINGZC303_05087_TODO_20,
45,TEXT_KINGZC303_05087_TODO_21,
46,TEXT_KINGZC303_05087_TODO_22,
47,TEXT_KINGZC303_05087_TODO_23,
48,TEXT_KINGZC303_05087_ANFROY_000_000,
49,TEXT_KINGZC303_05087_MOVAMUQ_000_010,
50,TEXT_KINGZC303_05087_MOVAMUQ_000_020,
51,TEXT_KINGZC303_05087_MOVAMUQ_000_021,
52,TEXT_KINGZC303_05087_MOVAMUQ_000_022,
53,TEXT_KINGZC303_05087_MOVAMUQ_000_030,
54,TEXT_KINGZC303_05087_MOVAMUQ_000_050,
55,TEXT_KINGZC303_05087_MOVAMUQ_000_060,
56,TEXT_KINGZC303_05087_MOVAMUQ_000_061,
57,TEXT_KINGZC303_05087_MOVAMUQ_000_062,
58,TEXT_KINGZC303_05087_MOVAMUQ_000_063,
59,TEXT_KINGZC303_05087_MOVAMUQ_000_064,
60,TEXT_KINGZC303_05087_MOVAMUQ_000_080,
61,TEXT_KINGZC303_05087_MOVAMUQ_000_081,
