key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_KINGYX102_05014_SEQ_00,
1,TEXT_KINGYX102_05014_SEQ_01,
2,TEXT_KINGYX102_05014_SEQ_02,
3,TEXT_KINGYX102_05014_SEQ_03,
4,TEXT_KINGYX102_05014_SEQ_04,
5,TEXT_KINGYX102_05014_SEQ_05,
6,TEXT_KINGYX102_05014_SEQ_06,
7,TEXT_KINGYX102_05014_SEQ_07,
8,TEXT_KINGYX102_05014_SEQ_08,
9,TEXT_KINGYX102_05014_SEQ_09,
10,TEXT_KINGYX102_05014_SEQ_10,
11,TEXT_KINGYX102_05014_SEQ_11,
12,TEXT_KINGYX102_05014_SEQ_12,
13,TEXT_KINGYX102_05014_SEQ_13,
14,TEXT_KINGYX102_05014_SEQ_14,
15,TEXT_KINGYX102_05014_SEQ_15,
16,TEXT_KINGYX102_05014_SEQ_16,
17,TEXT_KINGYX102_05014_SEQ_17,
18,TEXT_KINGYX102_05014_SEQ_18,
19,TEXT_KINGYX102_05014_SEQ_19,
20,TEXT_KINGYX102_05014_SEQ_20,
21,TEXT_KINGYX102_05014_SEQ_21,
22,TEXT_KINGYX102_05014_SEQ_22,
23,TEXT_KINGYX102_05014_SEQ_23,
24,TEXT_KINGYX102_05014_TODO_00,
25,TEXT_KINGYX102_05014_TODO_01,
26,TEXT_KINGYX102_05014_TODO_02,
27,TEXT_KINGYX102_05014_TODO_03,
28,TEXT_KINGYX102_05014_TODO_04,
29,TEXT_KINGYX102_05014_TODO_05,
30,TEXT_KINGYX102_05014_TODO_06,
31,TEXT_KINGYX102_05014_TODO_07,
32,TEXT_KINGYX102_05014_TODO_08,
33,TEXT_KINGYX102_05014_TODO_09,
34,TEXT_KINGYX102_05014_TODO_10,
35,TEXT_KINGYX102_05014_TODO_11,
36,TEXT_KINGYX102_05014_TODO_12,
37,TEXT_KINGYX102_05014_TODO_13,
38,TEXT_KINGYX102_05014_TODO_14,
39,TEXT_KINGYX102_05014_TODO_15,
40,TEXT_KINGYX102_05014_TODO_16,
41,TEXT_KINGYX102_05014_TODO_17,
42,TEXT_KINGYX102_05014_TODO_18,
43,TEXT_KINGYX102_05014_TODO_19,
44,TEXT_KINGYX102_05014_TODO_20,
45,TEXT_KINGYX102_05014_TODO_21,
46,TEXT_KINGYX102_05014_TODO_22,
47,TEXT_KINGYX102_05014_TODO_23,
48,TEXT_KINGYX102_05014_NOSTALGIA_000_000,
49,TEXT_KINGYX102_05014_NOSTALGIA_000_001,
50,TEXT_KINGYX102_05014_NOSTALGIA_000_002,
51,TEXT_KINGYX102_05014_NOSTALGIA_000_003,
52,TEXT_KINGYX102_05014_NOSTALGIA_000_004,
53,TEXT_KINGYX102_05014_NOSTALGIA_000_010,
54,TEXT_KINGYX102_05014_NOSTALGIA_000_011,
55,TEXT_KINGYX102_05014_NOSTALGIA_100_011,
56,TEXT_KINGYX102_05014_NOSTALGIA_000_012,
57,TEXT_KINGYX102_05014_NOSTALGIA_000_013,
58,TEXT_KINGYX102_05014_NOSTALGIA_100_013,
59,TEXT_KINGYX102_05014_NOSTALGIA_000_014,
60,TEXT_KINGYX102_05014_NOSTALGIA_000_015,
61,TEXT_KINGYX102_05014_NOSTALGIA_000_016,
62,TEXT_KINGYX102_05014_NOSTALGIA_000_017,
63,TEXT_KINGYX102_05014_CONSTANCY_000_018,
64,TEXT_KINGYX102_05014_CONSTANCY_000_019,
65,TEXT_KINGYX102_05014_CONSTANCY_000_020,
66,TEXT_KINGYX102_05014_CONSTANCY_000_021,
67,TEXT_KINGYX102_05014_CONSTANCY_000_022,
68,TEXT_KINGYX102_05014_CONSTANCY_000_023,
69,TEXT_KINGYX102_05014_CONSTANCY_000_024,
70,TEXT_KINGYX102_05014_NOSTALGIA_000_025,
71,TEXT_KINGYX102_05014_NOSTALGIA_000_026,
72,TEXT_KINGYX102_05014_CONSTANCY_000_027,
73,TEXT_KINGYX102_05014_CONSTANCY_000_028,
74,TEXT_KINGYX102_05014_NOSTALGIA_000_029,
75,TEXT_KINGYX102_05014_CONSTANCY_000_030,
76,TEXT_KINGYX102_05014_NOSTALGIA_100_030,
77,TEXT_KINGYX102_05014_CONSTANCY_000_031,
78,TEXT_KINGYX102_05014_CONSTANCY_000_032,
79,TEXT_KINGYX102_05014_CONSTANCY_000_033,
80,TEXT_KINGYX102_05014_CONSTANCY_000_040,
81,TEXT_KINGYX102_05014_CONSTANCY_000_041,
82,TEXT_KINGYX102_05014_NOSTALGIA_000_042,
83,TEXT_KINGYX102_05014_NOSTALGIA_000_043,
84,TEXT_KINGYX102_05014_CONSTANCY_000_049,
85,TEXT_KINGYX102_05014_NOSTALGIA_000_050,
86,TEXT_KINGYX102_05014_NOSTALGIA_000_051,
87,TEXT_KINGYX102_05014_CONSTANCY_000_052,
88,TEXT_KINGYX102_05014_CONSTANCY_000_053,
89,TEXT_KINGYX102_05014_CONSTANCY_000_054,
90,TEXT_KINGYX102_05014_CONSTANCY_000_055,
91,TEXT_KINGYX102_05014_CONSTANCY_000_056,
92,TEXT_KINGYX102_05014_NOSTALGIA_000_057,
93,TEXT_KINGYX102_05014_CONSTANCY_000_058,
94,TEXT_KINGYX102_05014_CONSTANCY_000_059,
95,TEXT_KINGYX102_05014_CONSTANCY_000_060,
96,TEXT_KINGYX102_05014_NOSTALGIA_000_061,
97,TEXT_KINGYX102_05014_NOSTALGIA_100_061,
98,TEXT_KINGYX102_05014_NOSTALGIA_200_061,
99,TEXT_KINGYX102_05014_CONSTANCY_000_062,
100,TEXT_KINGYX102_05014_CONSTANCY_000_063,
101,TEXT_KINGYX102_05014_CONSTANCY_000_064,
102,TEXT_KINGYX102_05014_CONSTANCY_000_065,
103,TEXT_KINGYX102_05014_CONSTANCY_000_066,
104,TEXT_KINGYX102_05014_CONSTANCY_000_067,
105,TEXT_KINGYX102_05014_NOSTALGIA_000_068,
106,TEXT_KINGYX102_05014_NOSTALGIA_000_069,
107,TEXT_KINGYX102_05014_NOSTALGIA_000_070,
108,TEXT_KINGYX102_05014_NOSTALGIA_000_071,
109,TEXT_KINGYX102_05014_NOSTALGIA_000_072,
110,TEXT_KINGYX102_05014_NOSTALGIA_000_073,
111,TEXT_KINGYX102_05014_NOSTALGIA_000_074,
