key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_KINGZB101_05041_SEQ_00,
1,TEXT_KINGZB101_05041_SEQ_01,
2,TEXT_KINGZB101_05041_SEQ_02,
3,TEXT_KINGZB101_05041_SEQ_03,
4,TEXT_KINGZB101_05041_SEQ_04,
5,TEXT_KINGZB101_05041_SEQ_05,
6,TEXT_KINGZB101_05041_SEQ_06,
7,TEXT_KINGZB101_05041_SEQ_07,
8,TEXT_KINGZB101_05041_SEQ_08,
9,TEXT_KINGZB101_05041_SEQ_09,
10,TEXT_KINGZB101_05041_SEQ_10,
11,TEXT_KINGZB101_05041_SEQ_11,
12,TEXT_KINGZB101_05041_SEQ_12,
13,TEXT_KINGZB101_05041_SEQ_13,
14,TEXT_KINGZB101_05041_SEQ_14,
15,TEXT_KINGZB101_05041_SEQ_15,
16,TEXT_KINGZB101_05041_SEQ_16,
17,TEXT_KINGZB101_05041_SEQ_17,
18,TEXT_KINGZB101_05041_SEQ_18,
19,TEXT_KINGZB101_05041_SEQ_19,
20,TEXT_KINGZB101_05041_SEQ_20,
21,TEXT_KINGZB101_05041_SEQ_21,
22,TEXT_KINGZB101_05041_SEQ_22,
23,TEXT_KINGZB101_05041_SEQ_23,
24,TEXT_KINGZB101_05041_TODO_00,
25,TEXT_KINGZB101_05041_TODO_01,
26,TEXT_KINGZB101_05041_TODO_02,
27,TEXT_KINGZB101_05041_TODO_03,
28,TEXT_KINGZB101_05041_TODO_04,
29,TEXT_KINGZB101_05041_TODO_05,
30,TEXT_KINGZB101_05041_TODO_06,
31,TEXT_KINGZB101_05041_TODO_07,
32,TEXT_KINGZB101_05041_TODO_08,
33,TEXT_KINGZB101_05041_TODO_09,
34,TEXT_KINGZB101_05041_TODO_10,
35,TEXT_KINGZB101_05041_TODO_11,
36,TEXT_KINGZB101_05041_TODO_12,
37,TEXT_KINGZB101_05041_TODO_13,
38,TEXT_KINGZB101_05041_TODO_14,
39,TEXT_KINGZB101_05041_TODO_15,
40,TEXT_KINGZB101_05041_TODO_16,
41,TEXT_KINGZB101_05041_TODO_17,
42,TEXT_KINGZB101_05041_TODO_18,
43,TEXT_KINGZB101_05041_TODO_19,
44,TEXT_KINGZB101_05041_TODO_20,
45,TEXT_KINGZB101_05041_TODO_21,
46,TEXT_KINGZB101_05041_TODO_22,
47,TEXT_KINGZB101_05041_TODO_23,
48,TEXT_KINGZB101_05041_SLOWLYYOKFUY05041_000_000,
49,TEXT_KINGZB101_05041_SLOWLYYOKFUY05041_000_001,
50,TEXT_KINGZB101_05041_SLOWLYYOKFUY05041_000_002,
51,TEXT_KINGZB101_05041_SLOWLYYOKFUY05041_000_005,
52,TEXT_KINGZB101_05041_SLOWLYYOKFUY05041_000_010,
53,TEXT_KINGZB101_05041_SLOWLYYOKFUY05041_000_011,
54,TEXT_KINGZB101_05041_SLOWLYYOKFUY05041_000_013,
55,TEXT_KINGZB101_05041_SLOWLYYOKFUY05041_000_014,
56,TEXT_KINGZB101_05041_SLOWLYYOKFUY05041_000_003,
57,TEXT_KINGZB101_05041_SLOWLYYOKFUY05041_000_012,
