key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_KINGZC204_05084_SEQ_00,<hex:024804F201FC03><hex:024904F201FD03>特殊规则： 等级调整<hex:0249020103><hex:0248020103><hex:02100103>干燥圣地的纳哈恩谢无法掩饰内心的疑惑。
1,TEXT_KINGZC204_05084_SEQ_01,※本任务为<hex:024804F201FC03><hex:024904F201FD03><hex:0249020103><hex:0248020103> 等级调整任务。<hex:02100103><hex:02100103>纳哈恩谢想要去找拉努哈努问话。和克扎玛乌卡湿地哈努聚落的纳哈恩谢谈谈。
2,TEXT_KINGZC204_05084_SEQ_02,需要从年轻的哈努族那里逐一了解情况。和哈努聚落的哈努族们谈谈。
3,TEXT_KINGZC204_05084_SEQ_03,和哈努族们进行了交谈。和哈努聚落的纳哈恩谢谈谈。
4,TEXT_KINGZC204_05084_SEQ_04,拉努哈努被祖利哈利等人抢走了羽毛。和克扎玛乌卡湿地水果树群的祖利哈利谈谈。
5,TEXT_KINGZC204_05084_SEQ_05,祖利哈利的举动其实也是促进纳哈恩谢成长的通过仪式的一环。回到哈努聚落，和拉努哈努谈谈。
6,TEXT_KINGZC204_05084_SEQ_06,拉努哈努为撒谎一事表达了歉意，同时也为冒险者提供的帮助表达了谢意。期待下次见面时身为队员的纳哈恩谢会有怎样的成长吧。
7,TEXT_KINGZC204_05084_SEQ_07,
8,TEXT_KINGZC204_05084_SEQ_08,
9,TEXT_KINGZC204_05084_SEQ_09,
10,TEXT_KINGZC204_05084_SEQ_10,
11,TEXT_KINGZC204_05084_SEQ_11,
12,TEXT_KINGZC204_05084_SEQ_12,
13,TEXT_KINGZC204_05084_SEQ_13,
14,TEXT_KINGZC204_05084_SEQ_14,
15,TEXT_KINGZC204_05084_SEQ_15,
16,TEXT_KINGZC204_05084_SEQ_16,
17,TEXT_KINGZC204_05084_SEQ_17,
18,TEXT_KINGZC204_05084_SEQ_18,
19,TEXT_KINGZC204_05084_SEQ_19,
20,TEXT_KINGZC204_05084_SEQ_20,
21,TEXT_KINGZC204_05084_SEQ_21,
22,TEXT_KINGZC204_05084_SEQ_22,
23,TEXT_KINGZC204_05084_SEQ_23,
24,TEXT_KINGZC204_05084_TODO_00,和纳哈恩谢对话
25,TEXT_KINGZC204_05084_TODO_01,和年轻的哈努族对话
26,TEXT_KINGZC204_05084_TODO_02,和纳哈恩谢对话
27,TEXT_KINGZC204_05084_TODO_03,和祖利哈利对话
28,TEXT_KINGZC204_05084_TODO_04,和拉努哈努对话
29,TEXT_KINGZC204_05084_TODO_05,
30,TEXT_KINGZC204_05084_TODO_06,
31,TEXT_KINGZC204_05084_TODO_07,
32,TEXT_KINGZC204_05084_TODO_08,
33,TEXT_KINGZC204_05084_TODO_09,
34,TEXT_KINGZC204_05084_TODO_10,
35,TEXT_KINGZC204_05084_TODO_11,
36,TEXT_KINGZC204_05084_TODO_12,
37,TEXT_KINGZC204_05084_TODO_13,
38,TEXT_KINGZC204_05084_TODO_14,
39,TEXT_KINGZC204_05084_TODO_15,
40,TEXT_KINGZC204_05084_TODO_16,
41,TEXT_KINGZC204_05084_TODO_17,
42,TEXT_KINGZC204_05084_TODO_18,
43,TEXT_KINGZC204_05084_TODO_19,
44,TEXT_KINGZC204_05084_TODO_20,
45,TEXT_KINGZC204_05084_TODO_21,
46,TEXT_KINGZC204_05084_TODO_22,
47,TEXT_KINGZC204_05084_TODO_23,
48,TEXT_KINGZC204_05084_NAHANSHE_000_000,祖利哈利之前说的古鲁加加大人破坏绿咬鹃雕像一事……<hex:02100103>听起来不像是在说谎。
49,TEXT_KINGZC204_05084_NAHANSHE_000_001,但是拉努哈努也说过吧。<hex:02100103>自己的羽毛能用在装备上是一种荣誉……<hex:02100103>为什么双方的话里会有如此大的差异？
50,TEXT_KINGZC204_05084_Q1_000_100,要说什么？
51,TEXT_KINGZC204_05084_A1_000_100,是得好好查查究竟哪个才是真相
52,TEXT_KINGZC204_05084_A2_000_100,去调查一下他们的历史吧
53,TEXT_KINGZC204_05084_A3_000_100,我也有些很在意的事
54,TEXT_KINGZC204_05084_NAHANSHE_000_005,也是啊，我的消极怠工和无知，都是他们生气的原因……<hex:02100103>事已至此，我要努力获得他们的认可，<hex:02100103>然后再把羽毛拿走。
55,TEXT_KINGZC204_05084_NAHANSHE_000_010,<hex:022903EB0203>也对他们的言行感到疑惑吗？<hex:02100103>事已至此，我要努力获得他们的认可，<hex:02100103>然后再把羽毛拿走。
56,TEXT_KINGZC204_05084_NAHANSHE_000_015,总之我们先回哈努聚落吧。<hex:02100103>古鲁加加大人与哈努族之间究竟发生了什么，<hex:02100103>我想拉努哈努应该会告诉我们的。
57,TEXT_KINGZC204_05084_NAHANSHE_000_020,咦，拉努哈努不在……<hex:02100103>也没看到装有羽毛的箱子，<hex:02100103>该不会他正好前往干燥圣地，我们与他擦肩而过了吧。
58,TEXT_KINGZC204_05084_NAHANSHE_000_021,但回来的路上并没有看到他啊……<hex:02100103>没办法了，祖利哈利说的到底是不是真的，<hex:02100103>只好找年轻一代的哈努族打听一下了。
59,TEXT_KINGZC204_05084_OONUHALI_000_040,这件事啊，我当然知道……<hex:02100103>那是古鲁加加大人尚未成为联王的时候，<hex:02100103>他曾经造访过这里。
60,TEXT_KINGZC204_05084_OONUHALI_000_041,当时附近地区出现的魔物正威胁着这个村落安全，<hex:02100103>我们的同胞疲于应对……<hex:02100103>正是古鲁加加大人帮我们扫清了魔物！
61,TEXT_KINGZC204_05084_GONUHANU_000_050,祖利哈利他们为过去的事情而愤怒啊……<hex:02100103>确实当看到被古鲁加加大人破坏的雕像时，<hex:02100103>听说一部分哈努族的情绪还是很激动的。
62,TEXT_KINGZC204_05084_GONUHANU_000_051,他们的子孙是否依旧对这件事耿耿于怀？<hex:02100103>这个最好还是去问拉努哈努。<hex:02100103>毕竟他人脉广，对村落的历史也很了解。
63,TEXT_KINGZC204_05084_GINUHALI_000_060,我听父亲说雕像曾经修缮过！<hex:02100103>当时古鲁加加大人在村落弄出了很大的动静，<hex:02100103>甚至还破坏了神轿和一些房屋。
64,TEXT_KINGZC204_05084_GINUHALI_000_061,但那还不是因为魔物闯进了村落的缘故吗？<hex:02100103>我父亲和他的同伴都觉得人没事比什么都强。
65,TEXT_KINGZC204_05084_OONUHALI_000_070,当时附近地区出现的魔物正威胁着这个村落安全，<hex:02100103>我们的同胞疲于应对……<hex:02100103>正是古鲁加加大人帮我们扫清了魔物！
66,TEXT_KINGZC204_05084_GONUHANU_000_075,想了解那些对勇连队有怨气的年轻人们的事，<hex:02100103>最好还是去问拉努哈努。<hex:02100103>毕竟他人脉广，对村落的历史也很了解。
67,TEXT_KINGZC204_05084_GINUHALI_000_080,古鲁加加大人在村落弄出了大动静是事实，<hex:02100103>但归根结底都是因为魔物闯进了村落。<hex:02100103>我的父亲和他的同伴都觉得人没事比什么都强。
