key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_KINGZB005_05034_SEQ_00,
1,TEXT_KINGZB005_05034_SEQ_01,
2,TEXT_KINGZB005_05034_SEQ_02,
3,TEXT_KINGZB005_05034_SEQ_03,
4,TEXT_KINGZB005_05034_SEQ_04,
5,TEXT_KINGZB005_05034_SEQ_05,
6,TEXT_KINGZB005_05034_SEQ_06,
7,TEXT_KINGZB005_05034_SEQ_07,
8,TEXT_KINGZB005_05034_SEQ_08,
9,TEXT_KINGZB005_05034_SEQ_09,
10,TEXT_KINGZB005_05034_SEQ_10,
11,TEXT_KINGZB005_05034_SEQ_11,
12,TEXT_KINGZB005_05034_SEQ_12,
13,TEXT_KINGZB005_05034_SEQ_13,
14,TEXT_KINGZB005_05034_SEQ_14,
15,TEXT_KINGZB005_05034_SEQ_15,
16,TEXT_KINGZB005_05034_SEQ_16,
17,TEXT_KINGZB005_05034_SEQ_17,
18,TEXT_KINGZB005_05034_SEQ_18,
19,TEXT_KINGZB005_05034_SEQ_19,
20,TEXT_KINGZB005_05034_SEQ_20,
21,TEXT_KINGZB005_05034_SEQ_21,
22,TEXT_KINGZB005_05034_SEQ_22,
23,TEXT_KINGZB005_05034_SEQ_23,
24,TEXT_KINGZB005_05034_TODO_00,
25,TEXT_KINGZB005_05034_TODO_01,
26,TEXT_KINGZB005_05034_TODO_02,
27,TEXT_KINGZB005_05034_TODO_03,
28,TEXT_KINGZB005_05034_TODO_04,
29,TEXT_KINGZB005_05034_TODO_05,
30,TEXT_KINGZB005_05034_TODO_06,
31,TEXT_KINGZB005_05034_TODO_07,
32,TEXT_KINGZB005_05034_TODO_08,
33,TEXT_KINGZB005_05034_TODO_09,
34,TEXT_KINGZB005_05034_TODO_10,
35,TEXT_KINGZB005_05034_TODO_11,
36,TEXT_KINGZB005_05034_TODO_12,
37,TEXT_KINGZB005_05034_TODO_13,
38,TEXT_KINGZB005_05034_TODO_14,
39,TEXT_KINGZB005_05034_TODO_15,
40,TEXT_KINGZB005_05034_TODO_16,
41,TEXT_KINGZB005_05034_TODO_17,
42,TEXT_KINGZB005_05034_TODO_18,
43,TEXT_KINGZB005_05034_TODO_19,
44,TEXT_KINGZB005_05034_TODO_20,
45,TEXT_KINGZB005_05034_TODO_21,
46,TEXT_KINGZB005_05034_TODO_22,
47,TEXT_KINGZB005_05034_TODO_23,
48,TEXT_KINGZB005_05034_POBLI_000_000,
49,TEXT_KINGZB005_05034_POBLI_000_001,
50,TEXT_KINGZB005_05034_POBLI_000_002,
51,TEXT_KINGZB005_05034_POBLI_000_005,
52,TEXT_KINGZB005_05034_GRACEPELUPELU05034_000_010,
53,TEXT_KINGZB005_05034_GRACEPELUPELU05034_000_011,
54,TEXT_KINGZB005_05034_GRACEPELUPELU05034_000_015,
55,TEXT_KINGZB005_05034_SYSTEM_000_020,
56,TEXT_KINGZB005_05034_SYSTEM_000_021,
57,TEXT_KINGZB005_05034_SYSTEM_000_022,
58,TEXT_KINGZB005_05034_SYSTEM_000_023,
59,TEXT_KINGZB005_05034_GRACEPELUPELU05034_000_024,
60,TEXT_KINGZB005_05034_GRACEPELUPELU05034_000_027,
61,TEXT_KINGZB005_05034_POBLI_000_030,
62,TEXT_KINGZB005_05034_Q1_000_000,
63,TEXT_KINGZB005_05034_A1_000_001,
64,TEXT_KINGZB005_05034_A1_000_002,
65,TEXT_KINGZB005_05034_A1_000_003,
66,TEXT_KINGZB005_05034_POBLI_000_031,
67,TEXT_KINGZB005_05034_POBLI_000_032,
68,TEXT_KINGZB005_05034_POBLI_000_033,
69,TEXT_KINGZB005_05034_POBLI_000_034,
70,TEXT_KINGZB005_05034_POBLI_000_035,
71,TEXT_KINGZB005_05034_MATEPELUPELU05034_000_000,
72,TEXT_KINGZB005_05034_MATEPELUPELU05034_000_001,
73,TEXT_KINGZB005_05034_MATEPELUPELU05034_000_002,
74,TEXT_KINGZB005_05034_NAME00000_000_003,
75,TEXT_KINGZB005_05034_MATEPELUPELU05034_000_005,
76,TEXT_KINGZB005_05034_MATEPELUPELU05034_000_030,
77,TEXT_KINGZB005_05034_MATEPELUPELU05034_000_031,
78,TEXT_KINGZB005_05034_MATEPELUPELU05034_000_032,
79,TEXT_KINGZB005_05034_MATEPELUPELU05034_000_033,
80,TEXT_KINGZB005_05034_MATEPELUPELU05034_000_034,
81,TEXT_KINGZB005_05034_MATEPELUPELU05034_000_035,
