key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_KINGLA506_05001_SEQ_00,
1,TEXT_KINGLA506_05001_SEQ_01,
2,TEXT_KINGLA506_05001_SEQ_02,
3,TEXT_KINGLA506_05001_SEQ_03,
4,TEXT_KINGLA506_05001_SEQ_04,
5,TEXT_KINGLA506_05001_SEQ_05,
6,TEXT_KINGLA506_05001_SEQ_06,
7,TEXT_KINGLA506_05001_SEQ_07,
8,TEXT_KINGLA506_05001_SEQ_08,
9,TEXT_KINGLA506_05001_SEQ_09,
10,TEXT_KINGLA506_05001_SEQ_10,
11,TEXT_KINGLA506_05001_SEQ_11,
12,TEXT_KINGLA506_05001_SEQ_12,
13,TEXT_KINGLA506_05001_SEQ_13,
14,TEXT_KINGLA506_05001_SEQ_14,
15,TEXT_KINGLA506_05001_SEQ_15,
16,TEXT_KINGLA506_05001_SEQ_16,
17,TEXT_KINGLA506_05001_SEQ_17,
18,TEXT_KINGLA506_05001_SEQ_18,
19,TEXT_KINGLA506_05001_SEQ_19,
20,TEXT_KINGLA506_05001_SEQ_20,
21,TEXT_KINGLA506_05001_SEQ_21,
22,TEXT_KINGLA506_05001_SEQ_22,
23,TEXT_KINGLA506_05001_SEQ_23,
24,TEXT_KINGLA506_05001_TODO_00,
25,TEXT_KINGLA506_05001_TODO_01,
26,TEXT_KINGLA506_05001_TODO_02,
27,TEXT_KINGLA506_05001_TODO_03,
28,TEXT_KINGLA506_05001_TODO_04,
29,TEXT_KINGLA506_05001_TODO_05,
30,TEXT_KINGLA506_05001_TODO_06,
31,TEXT_KINGLA506_05001_TODO_07,
32,TEXT_KINGLA506_05001_TODO_08,
33,TEXT_KINGLA506_05001_TODO_09,
34,TEXT_KINGLA506_05001_TODO_10,
35,TEXT_KINGLA506_05001_TODO_11,
36,TEXT_KINGLA506_05001_TODO_12,
37,TEXT_KINGLA506_05001_TODO_13,
38,TEXT_KINGLA506_05001_TODO_14,
39,TEXT_KINGLA506_05001_TODO_15,
40,TEXT_KINGLA506_05001_TODO_16,
41,TEXT_KINGLA506_05001_TODO_17,
42,TEXT_KINGLA506_05001_TODO_18,
43,TEXT_KINGLA506_05001_TODO_19,
44,TEXT_KINGLA506_05001_TODO_20,
45,TEXT_KINGLA506_05001_TODO_21,
46,TEXT_KINGLA506_05001_TODO_22,
47,TEXT_KINGLA506_05001_TODO_23,
48,TEXT_KINGLA506_05001_SYSTEM_000_000,
49,TEXT_KINGLA506_05001_DONUHANU_000_010,
50,TEXT_KINGLA506_05001_DONUHANU_000_011,
51,TEXT_KINGLA506_05001_PASHENINE_000_012,
52,TEXT_KINGLA506_05001_PASHENINE_000_013,
53,TEXT_KINGLA506_05001_PASHENINE_000_014,
54,TEXT_KINGLA506_05001_DONUHANU_000_015,
55,TEXT_KINGLA506_05001_DONUHANU_000_016,
56,TEXT_KINGLA506_05001_DONUHANU_000_017,
57,TEXT_KINGLA506_05001_DONUHANU_000_018,
58,TEXT_KINGLA506_05001_PASHENINE_000_019,
59,TEXT_KINGLA506_05001_DONUHANU_000_020,
60,TEXT_KINGLA506_05001_PASHENINE_000_021,
61,TEXT_KINGLA506_05001_DONUHANU_000_022,
62,TEXT_KINGLA506_05001_DONUHANU_000_023,
63,TEXT_KINGLA506_05001_DONUHANU_000_024,
64,TEXT_KINGLA506_05001_DONUHANU_000_030,
65,TEXT_KINGLA506_05001_PASHENINE_000_035,
66,TEXT_KINGLA506_05001_DONUHANU_000_040,
67,TEXT_KINGLA506_05001_DONUHANU_000_041,
68,TEXT_KINGLA506_05001_DONUHANU_000_050,
69,TEXT_KINGLA506_05001_PASHENINE_000_051,
70,TEXT_KINGLA506_05001_PASHENINE_000_052,
71,TEXT_KINGLA506_05001_PASHENINE_000_053,
72,TEXT_KINGLA506_05001_PASHENINE_000_054,
73,TEXT_KINGLA506_05001_DONUHANU_000_055,
74,TEXT_KINGLA506_05001_DONUHANU_000_056,
75,TEXT_KINGLA506_05001_DONUHANU_000_057,
76,TEXT_KINGLA506_05001_DONUHANU_000_058,
77,TEXT_KINGLA506_05001_PASHENINE_000_059,
78,TEXT_KINGLA506_05001_Q1_000_000,
79,TEXT_KINGLA506_05001_A1_000_001,
80,TEXT_KINGLA506_05001_A1_000_002,
81,TEXT_KINGLA506_05001_PASHENINE_000_060,
82,TEXT_KINGLA506_05001_PASHENINE_000_061,
83,TEXT_KINGLA506_05001_DONUHANU_000_062,
84,TEXT_KINGLA506_05001_PASHENINE_000_063,
85,TEXT_KINGLA506_05001_DONUHANU_000_064,
86,TEXT_KINGLA506_05001_DONUHANU_000_065,
87,TEXT_KINGLA506_05001_SYSTEM_000_070,
88,TEXT_KINGLA506_05001_SYSTEM_000_080,
89,TEXT_KINGLA506_05001_SYSTEM_000_081,
90,TEXT_KINGLA506_05001_SYSTEM_000_025,
